col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,22,12,9,8,4,4,3,3,3,2,0,10,7,7,5,4,4,4,3,3,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Frank Bennett,Marnie Aument Loughrey,Donna Derose,Ryan Mulvey,Bruce H Bailey,Donna Marie Laws,David Mamikonyan,Robert Tuerk,Suzanne Harmon Carn,Ashley Michelle Cook,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Lewis Harris Jr,Omar Sabir,Warren Bloom,Bobbie T Curry,James Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,10
Henry Lewandowski,3,6,3,4,1,1,0,0,1,0,0,4,5,1,2,2,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,1,3,2,3,2,1,0,1,0,0,7,5,2,1,2,1,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,,0,2,2,0,0,0,0,0,0,3,1,2,1,2,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,0,0,0,0,0,0,0,0,2,2,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Robert M Kline,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,0,4,2,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,12,11,6,5,4,3,2,1,1,0,0,7,5,4,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Henry Lewandowski,Tracy B Roman,Fran Shields,Conor Corcoran,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Robert M Kline,Omar Sabir,Donna Derose,Inja Coates,Tia M Seibert,David Mamikonyan,Donna Marie Laws,Jose A Figueroa,Suzanne Harmon Carn,Tyrone T Martin,Warren Bloom,Bruce H Bailey,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Bobbie T Curry,James Johnson,Lewis Harris Jr,Marnie Aument Loughrey,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Keith Jackson,Robert Tuerk,Verna Ragan Tennant,11
Henry Lewandowski,0,5,4,3,4,1,0,0,0,0,0,4,3,0,3,2,3,2,2,0,2,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,11
Tracy B Roman,,0,0,3,4,3,3,0,0,0,0,3,1,3,3,1,0,0,3,3,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,11
Fran Shields,,,0,2,2,2,1,1,1,0,0,2,5,1,1,0,2,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,11
Conor Corcoran,,,,0,1,0,1,2,0,0,0,0,3,1,0,0,1,0,1,0,1,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,11
Martin Coleman,,,,,0,1,0,0,0,0,0,0,3,0,4,1,0,1,3,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,11
Shoshana Bricklin,,,,,,0,3,0,0,0,0,5,2,3,1,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,0,1,1,0,0,3,2,3,0,0,0,0,0,3,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Robert M Kline,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,0,1,3,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,0,0,1,0,2,1,1,0,1,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,0,1,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,12,9,7,6,6,6,5,3,1,0,0,8,7,4,4,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Shoshana Bricklin,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Donna Marie Laws,Ryan Mulvey,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,12
Henry Lewandowski,3,12,7,4,0,0,0,0,0,0,0,12,8,5,3,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Martin Coleman,,0,8,3,0,0,0,0,0,0,0,10,10,6,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,0,0,0,0,0,0,0,0,0,7,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,0,0,0,0,0,0,0,0,2,0,0,4,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Robert M Kline,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,0,8,5,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,19,14,8,5,1,1,0,0,0,0,0,13,10,6,4,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Henry Lewandowski,Tracy B Roman,Fran Shields,Martin Coleman,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Donna Derose,Omar Sabir,Warren Bloom,Jose A Figueroa,Marnie Aument Loughrey,Ryan Mulvey,Tia M Seibert,Bobbie T Curry,Inja Coates,Lewis Harris Jr,Ashley Michelle Cook,Donna Marie Laws,Brigitte A Garvin Johnson,David Mamikonyan,Keith Jackson,Suzanne Harmon Carn,Verna Ragan Tennant,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,13
Henry Lewandowski,0,7,6,7,2,2,1,1,0,0,0,3,6,3,3,2,2,4,2,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,13
Tracy B Roman,,0,2,4,2,4,0,0,0,0,0,2,1,5,2,2,0,4,3,3,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,13
Fran Shields,,,0,4,2,2,1,0,1,0,0,6,6,0,0,4,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Martin Coleman,,,,0,1,0,0,1,0,0,0,3,4,2,1,2,1,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13
Frank Bennett,,,,,0,0,0,0,1,0,0,0,0,1,2,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,0,0,0,0,0,0,2,1,0,1,2,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Robert M Kline,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,1,4,0,0,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,1,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,14,12,10,9,5,4,1,1,1,0,0,8,7,6,5,4,4,4,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,Robert M Kline,Suzanne Harmon Carn,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Bobbie T Curry,Ashley Michelle Cook,Donna Marie Laws,Brigitte A Garvin Johnson,Bruce H Bailey,Omar Sabir,Sharif Ali,David Mamikonyan,Donna Derose,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Marnie Aument Loughrey,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,14
Tracy B Roman,1,6,6,0,1,0,2,0,1,0,0,5,5,3,4,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Henry Lewandowski,,1,6,1,0,0,0,1,0,0,0,2,5,3,4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Martin Coleman,,,0,0,0,0,0,0,0,0,0,2,5,4,4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joe Fernandes,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Shoshana Bricklin,,,,,,,0,0,1,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
