col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,22,14,12,12,10,10,8,6,5,5,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,9
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,James C Crumlish,Joe Fernandes,Dawn M Tancredi,Timika Lane,Sierra Thomas Street,Tracy B Roman,Derrick W Coker,Kenneth J Powell Jr,Vince Giusini,John J O Connor Jr,Rania Major,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Leon A King Ii,Sean P Stevens,10
R Seth Williams,3,9,7,6,6,6,4,3,3,4,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,10
Anne Marie Coyle,,0,6,6,6,5,3,2,3,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,10
Daniel D Mccaffery,,,0,8,8,7,5,2,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,10
Giovanni Campbell,,,,0,8,6,6,3,2,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,0,7,5,2,1,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,10
Joe Fernandes,,,,,,0,5,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Timika Lane,,,,,,,,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,,,,,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,10
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,16,10,10,10,9,8,6,5,4,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,10
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
,R Seth Williams,Sierra Thomas Street,Dawn M Tancredi,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,Joe Fernandes,Tracy B Roman,John J O Connor Jr,Kenneth J Powell Jr,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Leon A King Ii,Vince Giusini,Derrick W Coker,Frank Bennett,Rania Major,Sean P Stevens,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,11
R Seth Williams,0,14,10,9,8,11,10,7,8,6,5,5,3,3,2,3,3,2,2,2,2,1,0,0,0,11
Sierra Thomas Street,,0,7,5,7,6,8,6,5,4,4,3,2,1,0,2,3,0,2,0,1,0,0,0,0,11
Dawn M Tancredi,,,0,5,8,3,7,4,1,5,0,4,2,1,2,1,0,0,0,1,0,0,0,0,0,11
Anne Marie Coyle,,,,0,4,4,3,4,1,1,1,2,1,1,2,1,1,0,1,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,,1,3,6,4,0,4,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,11
Timika Lane,,,,,,0,4,4,3,0,2,2,1,1,1,2,2,1,1,1,0,0,0,0,0,11
Giovanni Campbell,,,,,,,0,5,2,4,1,3,0,0,2,1,1,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,0,3,0,1,0,1,1,2,0,2,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,0,2,4,0,2,2,0,2,2,1,1,1,2,1,0,0,0,11
John J O Connor Jr,,,,,,,,,,0,1,3,0,1,0,1,0,1,0,0,1,1,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,0,0,1,2,0,2,1,0,2,0,1,1,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,11
Vince Giusini,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,25,15,12,11,11,11,10,9,8,7,5,5,3,3,3,3,3,2,2,2,2,1,0,0,0,11
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,R Seth Williams,Timika Lane,Dawn M Tancredi,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Tracy B Roman,Sierra Thomas Street,James C Crumlish,Stephanie M Sawyer,Giovanni Campbell,John J O Connor Jr,Vince Giusini,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Leon A King Ii,Rania Major,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,12
R Seth Williams,0,12,11,10,10,8,10,9,3,4,3,4,4,3,2,2,2,2,1,1,1,0,0,0,0,12
Timika Lane,,0,9,10,8,7,5,6,5,3,4,2,4,3,2,3,1,0,1,1,1,0,0,0,0,12
Dawn M Tancredi,,,0,7,4,11,4,3,6,2,6,4,1,1,3,1,0,2,1,1,1,0,0,0,0,12
Joe Fernandes,,,,0,7,6,4,5,3,3,4,1,4,2,0,1,2,0,1,1,0,0,0,0,0,12
Anne Marie Coyle,,,,,0,3,6,5,2,3,1,2,4,2,0,1,1,1,0,0,1,0,0,0,0,12
Daniel D Mccaffery,,,,,,0,2,2,4,1,6,5,1,0,1,1,0,2,1,1,0,0,0,0,0,12
Tracy B Roman,,,,,,,0,5,2,2,0,1,4,2,1,0,1,2,1,0,1,1,0,0,0,12
Sierra Thomas Street,,,,,,,,0,0,3,1,2,3,1,1,0,2,0,0,0,1,0,0,0,0,12
James C Crumlish,,,,,,,,,0,3,4,0,0,2,2,1,0,0,1,0,0,1,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,0,1,1,1,3,1,1,2,0,1,0,0,1,0,0,0,12
Giovanni Campbell,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,12
Vince Giusini,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,21,16,15,13,12,12,11,9,8,7,6,5,5,4,3,3,2,2,2,1,1,1,0,0,0,12
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,R Seth Williams,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,John J O Connor Jr,Timika Lane,Dawn M Tancredi,James C Crumlish,Tracy B Roman,Sierra Thomas Street,Vince Giusini,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Kenneth J Powell Jr,Leon A King Ii,Jon Marshall,Conor Corcoran,Daine A Grey Jr,Fran Shields,Katie Scrivner,Rania Major,Sean P Stevens,13
R Seth Williams,1,19,20,16,14,14,10,9,8,9,8,6,3,2,2,2,2,1,1,0,0,0,0,0,0,13
Daniel D Mccaffery,,0,17,19,12,12,6,11,10,4,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,13
Anne Marie Coyle,,,0,14,15,9,7,8,8,7,5,6,1,1,1,1,1,0,0,0,0,0,0,0,0,13
Giovanni Campbell,,,,0,11,9,5,10,8,2,3,2,1,0,2,2,1,2,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,0,7,9,7,7,5,5,4,0,0,1,1,0,2,0,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,1,3,4,4,3,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,13
Timika Lane,,,,,,,0,3,3,5,7,6,2,1,0,0,0,1,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,1,6,3,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,0,4,4,2,2,0,0,1,0,1,0,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,,,,,0,6,1,0,1,1,0,1,0,0,0,0,0,0,0,13
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,32,23,22,20,19,16,15,13,12,10,9,7,4,2,2,2,2,2,1,0,0,0,0,0,0,13
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,R Seth Williams,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Tracy B Roman,Joe Fernandes,Daniel D Mccaffery,Vince Giusini,Dawn M Tancredi,James C Crumlish,Deborah D Cianfrani,Stephanie M Sawyer,Giovanni Campbell,Frank Bennett,Kenneth J Powell Jr,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Leon A King Ii,Rania Major,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,14
R Seth Williams,1,15,12,9,13,9,6,9,5,3,5,5,3,1,2,2,2,1,2,2,2,1,1,0,0,14
Anne Marie Coyle,,0,8,11,12,10,7,9,6,4,2,2,1,1,1,0,1,0,1,0,0,1,1,0,0,14
Sierra Thomas Street,,,1,9,9,8,3,9,2,0,1,3,2,0,2,1,0,0,0,1,0,0,0,0,0,14
Timika Lane,,,,0,9,11,7,9,7,3,2,1,2,1,3,0,0,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,0,10,3,10,2,1,2,3,2,0,0,1,2,0,1,0,1,1,1,0,0,14
Joe Fernandes,,,,,,0,4,8,4,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,,,,1,4,6,5,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,14
Vince Giusini,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,0,5,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,0,2,0,1,1,1,0,1,0,1,1,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,0,2,0,1,1,1,0,0,1,0,1,1,0,0,14
Giovanni Campbell,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,0,1,1,0,2,0,1,1,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,14
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,25,19,15,15,15,14,12,11,9,6,5,5,4,3,3,2,2,2,2,2,2,1,1,0,0,14
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,15
,R Seth Williams,Timika Lane,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Dawn M Tancredi,Frank Bennett,Giovanni Campbell,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Kenneth J Powell Jr,Leon A King Ii,Vince Giusini,Conor Corcoran,Deborah D Cianfrani,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Stephanie M Sawyer,15
R Seth Williams,1,4,3,2,4,2,2,1,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,15
Timika Lane,,1,2,2,3,2,2,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,0,4,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,15
Anne Marie Coyle,,,,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,,0,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Giovanni Campbell,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Vince Giusini,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,9,6,5,4,4,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,16
,Joe Fernandes,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Vince Giusini,Giovanni Campbell,Sierra Thomas Street,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Sean P Stevens,Stephanie M Sawyer,R Seth Williams,16
Joe Fernandes,1,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Timika Lane,,0,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16
Anne Marie Coyle,,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16
Daniel D Mccaffery,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16
James C Crumlish,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Vince Giusini,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16
Giovanni Campbell,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Tracy B Roman,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,4,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
,R Seth Williams,James C Crumlish,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Timika Lane,Jon Marshall,Conor Corcoran,Daine A Grey Jr,John J O Connor Jr,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,Tracy B Roman,Vince Giusini,17
R Seth Williams,0,1,2,1,3,2,3,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,17
James C Crumlish,,0,3,3,1,2,0,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,17
Joe Fernandes,,,0,3,2,3,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Anne Marie Coyle,,,,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,,0,2,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Giovanni Campbell,,,,,,,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Timika Lane,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,17
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,5,4,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,17
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,R Seth Williams,Daniel D Mccaffery,Anne Marie Coyle,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Vince Giusini,James C Crumlish,John J O Connor Jr,Kenneth J Powell Jr,Daine A Grey Jr,Rania Major,Stephanie M Sawyer,Tracy B Roman,Deborah D Cianfrani,Leon A King Ii,Derrick W Coker,Frank Bennett,Jon Marshall,Conor Corcoran,Fran Shields,Katie Scrivner,Sean P Stevens,18
R Seth Williams,0,8,8,6,3,4,5,5,4,2,4,3,3,2,3,3,1,2,1,0,1,0,0,0,0,18
Daniel D Mccaffery,,0,6,6,5,5,3,2,3,4,3,3,1,1,1,0,2,1,1,1,0,0,0,0,0,18
Anne Marie Coyle,,,0,3,2,1,1,1,3,2,3,2,1,0,2,0,2,0,1,0,1,0,0,0,0,18
Timika Lane,,,,0,2,3,4,3,2,2,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,0,3,3,1,1,4,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,18
Giovanni Campbell,,,,,,0,2,1,0,2,0,3,2,1,1,0,0,1,0,1,1,0,0,0,0,18
