col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,John J O Connor Jr,Tracy B Roman,Kenneth J Powell Jr,Vince Giusini,Anne Marie Coyle,Frank Bennett,Giovanni Campbell,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,Leon A King Ii,Rania Major,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Stephanie M Sawyer,Tracy B Roman,Martin Coleman,Frank Bennett,Henry Lewandowski,Robert M Kline,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Joe Fernandes,6
Timika Lane,5,6,6,3,4,4,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,2,3,2,2,1,0,0,0,0,6
Sierra Thomas Street,,1,4,2,2,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,3,1,1,1,0,0,0,0,6
Joe Fernandes,,,0,1,1,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,3,0,1,0,0,0,0,0,6
Daniel D Mccaffery,,,,0,2,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,3,1,1,1,1,0,0,0,0,6
John J O Connor Jr,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,1,2,1,1,0,0,0,0,6
Tracy B Roman,,,,,,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,3,0,1,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,0,0,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,3,1,1,1,0,1,0,0,0,6
Vince Giusini,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,6
Anne Marie Coyle,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,6
Giovanni Campbell,,,,,,,,,,,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,3,2,2,1,0,0,0,0,6
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,6
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,18,9,6,4,4,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,11,8,4,4,3,2,1,1,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Sierra Thomas Street,Giovanni Campbell,Tracy B Roman,Timika Lane,Daniel D Mccaffery,Vince Giusini,Anne Marie Coyle,Dawn M Tancredi,Leon A King Ii,Deborah D Cianfrani,Joe Fernandes,John J O Connor Jr,Rania Major,Stephanie M Sawyer,Daine A Grey Jr,Kenneth J Powell Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,Sean P Stevens,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Robert M Kline,Conor Corcoran,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,7
Sierra Thomas Street,0,11,8,11,9,6,6,3,4,0,2,2,4,0,0,0,0,1,0,1,0,0,0,0,12,9,9,6,3,1,1,1,0,0,0,7
Giovanni Campbell,,0,7,8,10,5,3,3,3,2,2,2,3,3,1,2,0,0,1,1,0,0,0,0,8,5,10,5,3,2,1,2,0,0,0,7
Tracy B Roman,,,0,7,4,3,4,0,4,2,2,2,2,2,2,1,1,0,1,0,0,0,0,0,10,8,5,3,2,1,0,0,0,0,0,7
Timika Lane,,,,0,7,4,2,0,3,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,11,6,9,3,0,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,0,4,1,3,2,1,1,2,2,2,0,1,0,1,0,1,0,0,0,0,7,5,9,4,3,1,0,1,0,0,0,7
Vince Giusini,,,,,,0,3,3,1,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,6,2,3,7,3,1,0,0,0,0,0,7
Anne Marie Coyle,,,,,,,0,3,1,2,1,2,2,0,1,0,0,1,0,0,0,0,0,0,5,3,0,4,3,1,1,0,0,0,0,7
Dawn M Tancredi,,,,,,,,0,0,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,4,3,1,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,3,1,1,0,1,0,1,0,0,7
Deborah D Cianfrani,,,,,,,,,,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,0,0,0,7
Joe Fernandes,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,2,1,2,0,0,1,0,1,0,0,7
John J O Connor Jr,,,,,,,,,,,,0,0,1,2,0,1,1,0,0,0,0,0,0,2,1,0,1,3,2,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,2,1,0,0,1,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,5,3,1,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,2,1,0,1,1,1,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,0,0,0,7
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,7
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,7
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,18,16,14,12,11,9,8,5,5,4,4,4,4,4,2,2,1,1,1,1,0,0,0,0,16,14,11,9,5,2,2,2,1,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,Fran Shields,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Sierra Thomas Street,Timika Lane,Tracy B Roman,Anne Marie Coyle,Derrick W Coker,Kenneth J Powell Jr,Leon A King Ii,Vince Giusini,Daniel D Mccaffery,Giovanni Campbell,Rania Major,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,Fran Shields,Frank Bennett,James C Crumlish,Joe Fernandes,John J O Connor Jr,Jon Marshall,Katie Scrivner,Sean P Stevens,8
Tracy B Roman,0,3,2,1,1,1,0,0,0,0,0,4,4,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Henry Lewandowski,,0,2,0,0,1,0,0,0,0,0,3,3,2,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Martin Coleman,,,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Robert M Kline,,,,,,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,0,3,3,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Timika Lane,,,,,,,,,,,,,0,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,,,,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,5,3,2,1,1,1,0,0,0,0,0,4,4,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Anne Marie Coyle,Timika Lane,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Joe Fernandes,Kenneth J Powell Jr,Daniel D Mccaffery,Stephanie M Sawyer,Frank Bennett,John J O Connor Jr,Leon A King Ii,Giovanni Campbell,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,James C Crumlish,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,Martin Coleman,Tracy B Roman,Henry Lewandowski,Robert M Kline,Fran Shields,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,9
Anne Marie Coyle,0,6,5,5,7,3,3,2,2,0,3,0,1,0,1,1,1,0,1,0,0,0,0,0,8,5,3,1,1,1,1,1,1,0,0,9
Timika Lane,,0,6,7,7,5,1,2,3,0,1,0,0,1,2,1,1,0,1,0,0,1,0,0,7,9,4,2,1,1,2,0,1,0,0,9
Sierra Thomas Street,,,0,6,6,4,3,2,3,3,1,3,1,1,1,1,0,0,0,1,1,1,0,0,5,7,4,1,2,3,1,1,1,2,0,9
Tracy B Roman,,,,0,6,6,1,2,2,1,1,1,1,1,1,0,2,1,0,0,0,1,0,0,9,7,4,2,2,2,1,0,0,0,0,9
Vince Giusini,,,,,1,5,1,2,1,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,7,6,5,1,0,1,0,0,0,0,0,9
Joe Fernandes,,,,,,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,3,4,2,0,0,1,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,0,3,2,4,2,3,1,0,0,0,0,1,0,1,1,0,0,0,1,2,0,2,3,2,0,1,1,2,0,9
Daniel D Mccaffery,,,,,,,,0,1,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,1,2,0,0,1,1,1,0,9
Stephanie M Sawyer,,,,,,,,,0,2,1,1,0,0,1,1,1,0,1,0,1,0,0,0,2,1,1,3,1,1,2,0,2,2,0,9
Frank Bennett,,,,,,,,,,0,1,3,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,2,2,2,0,1,1,2,0,9
John J O Connor Jr,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,1,0,1,1,1,0,9
Leon A King Ii,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,2,1,2,1,1,0,1,0,9
Giovanni Campbell,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,1,2,1,1,0,2,0,1,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,1,1,1,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,3,0,1,0,0,0,9
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,9
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,9
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,14,13,12,11,11,8,7,5,5,4,4,4,3,2,2,2,2,1,1,1,1,1,0,0,14,14,6,5,4,4,3,2,2,2,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Sierra Thomas Street,Timika Lane,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Joe Fernandes,Giovanni Campbell,Rania Major,Kenneth J Powell Jr,Stephanie M Sawyer,John J O Connor Jr,Leon A King Ii,Daine A Grey Jr,Daniel D Mccaffery,Dawn M Tancredi,Deborah D Cianfrani,James C Crumlish,Derrick W Coker,Frank Bennett,Sean P Stevens,Jon Marshall,Conor Corcoran,Fran Shields,Katie Scrivner,Tracy B Roman,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,10
Sierra Thomas Street,1,13,15,12,9,11,5,7,6,4,4,2,2,2,2,2,3,2,0,2,1,0,0,0,21,19,8,4,4,2,1,1,2,0,0,10
Timika Lane,,0,11,10,7,9,1,1,4,4,1,0,2,0,2,2,2,0,1,1,0,0,0,0,13,9,7,5,3,1,1,2,1,1,0,10
Tracy B Roman,,,0,9,7,9,2,3,3,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,12,11,7,4,2,0,1,0,0,0,0,10
Anne Marie Coyle,,,,1,8,8,1,1,1,2,2,1,1,1,1,1,0,1,0,0,1,0,0,0,10,10,8,2,2,1,0,0,0,0,0,10
Vince Giusini,,,,,0,8,6,3,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,8,9,7,2,2,0,2,0,0,0,0,10
Joe Fernandes,,,,,,0,1,1,2,1,3,0,1,0,1,1,2,0,1,1,0,0,0,0,8,9,7,2,1,2,1,1,0,1,0,10
Giovanni Campbell,,,,,,,0,5,4,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,4,5,1,3,1,0,3,0,0,0,0,10
Rania Major,,,,,,,,1,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,3,5,0,2,2,0,2,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,0,5,2,2,1,1,0,1,1,1,1,1,0,0,0,0,6,3,1,5,2,0,1,2,2,1,0,10
Stephanie M Sawyer,,,,,,,,,,0,3,1,1,1,1,2,0,2,1,0,0,0,0,0,4,2,0,5,3,0,1,1,1,1,0,10
John J O Connor Jr,,,,,,,,,,,0,1,1,1,0,1,1,2,1,1,1,0,0,0,2,3,0,1,1,2,1,1,1,1,0,10
Leon A King Ii,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,0,2,3,0,2,0,2,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,2,1,0,1,2,1,1,1,1,0,0,10
Daniel D Mccaffery,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,3,0,1,1,1,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,2,2,0,1,1,1,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,3,1,0,1,2,1,0,0,1,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,2,2,0,0,0,1,0,1,1,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,0,12,7,4,3,2,1,1,2,0,0,10
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,2,1,0,0,0,0,10
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,1,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,33,17,16,14,14,13,10,10,8,7,6,5,4,4,3,3,3,2,2,2,1,0,0,0,26,22,8,7,5,4,4,2,2,1,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
