col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,18,15,15,15,12,10,10,9,9,7,7,7,6,5,5,5,3,3,3,1,1,1,0,0,7,6,5,5,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Giovanni Campbell,Daniel D Mccaffery,Vince Giusini,Joe Fernandes,Kenneth J Powell Jr,Dawn M Tancredi,Timika Lane,Anne Marie Coyle,John J O Connor Jr,Leon A King Ii,Stephanie M Sawyer,James C Crumlish,Tracy B Roman,Deborah D Cianfrani,Sierra Thomas Street,Conor Corcoran,Derrick W Coker,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Inja Coates,Donna Derose,Robert Tuerk,Suzanne Harmon Carn,Warren Bloom,Lewis Harris Jr,Marnie Aument Loughrey,Omar Sabir,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Wayne E Dorsey,Donna Marie Laws,Holly A Harris Seidle,Keith Jackson,Tia M Seibert,Brigitte A Garvin Johnson,Bruce H Bailey,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,James Johnson,Jose A Figueroa,Kyle J Sampson,Tyrone T Martin,4
Giovanni Campbell,1,8,9,7,9,6,6,3,3,7,4,4,0,0,1,0,4,2,1,1,0,0,0,0,6,5,5,1,2,2,2,2,1,1,2,1,2,2,1,0,0,0,0,1,1,0,0,0,0,4
Daniel D Mccaffery,,0,6,6,8,8,7,4,7,6,1,2,1,4,1,2,0,0,1,2,0,0,0,0,6,6,4,1,0,2,4,3,2,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,4
Vince Giusini,,,2,5,6,2,2,4,5,0,4,4,3,1,3,0,3,3,2,2,0,0,0,0,2,1,2,2,3,2,2,1,1,2,2,1,2,2,2,1,1,1,0,1,1,0,0,0,0,4
Joe Fernandes,,,,0,3,2,6,5,3,3,1,4,2,3,1,1,3,2,0,1,0,0,0,0,2,3,1,4,1,2,3,3,2,1,0,1,2,2,0,1,0,0,1,1,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,0,3,4,4,5,3,2,2,0,1,1,0,1,0,1,0,0,0,0,0,4,3,4,0,2,3,1,0,1,1,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,0,6,1,1,5,3,0,2,1,1,0,0,0,1,0,0,0,0,0,4,5,4,0,1,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4
Timika Lane,,,,,,,0,3,1,5,1,1,2,2,1,0,1,0,1,1,0,0,0,0,3,6,3,1,1,1,3,4,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,4
Anne Marie Coyle,,,,,,,,1,3,0,0,1,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,0,1,2,2,1,3,1,2,0,1,2,1,0,0,0,0,3,0,1,1,2,2,1,0,2,2,2,2,0,0,1,0,1,1,1,0,1,0,0,0,0,4
Leon A King Ii,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4,5,3,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,0,1,2,1,0,0,1,1,2,0,0,0,0,0,3,0,2,0,3,1,0,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,0,0,1,0,1,4,2,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,3,3,1,0,1,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,2,0,0,1,2,0,0,0,0,2,1,0,1,1,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,20,16,16,13,12,10,10,9,9,8,7,6,6,5,5,4,4,3,3,3,0,0,0,0,8,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Dawn M Tancredi,Vince Giusini,Kenneth J Powell Jr,John J O Connor Jr,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,James C Crumlish,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,Tracy B Roman,Sierra Thomas Street,Frank Bennett,Jon Marshall,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Inja Coates,Warren Bloom,Bobbie T Curry,Jose A Figueroa,Suzanne Harmon Carn,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Kyle J Sampson,Ryan Mulvey,Tia M Seibert,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Lewis Harris Jr,Sharif Ali,Tyrone T Martin,James Johnson,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,5
Giovanni Campbell,1,19,12,20,19,14,5,6,5,11,6,4,4,6,3,2,0,0,2,0,0,1,0,0,18,13,12,5,6,2,1,2,2,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,5
Joe Fernandes,,0,15,16,21,16,7,5,8,9,3,2,3,2,0,2,4,4,2,0,1,0,0,0,14,13,11,2,1,2,2,2,2,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,5
Anne Marie Coyle,,,0,9,13,4,11,9,5,1,7,3,4,6,4,2,6,4,3,1,2,1,0,0,7,5,6,5,2,4,3,2,2,3,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,5
Daniel D Mccaffery,,,,1,19,13,3,5,4,12,4,3,1,1,1,0,0,0,1,1,1,0,0,0,18,12,14,5,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5
Timika Lane,,,,,0,14,4,4,4,9,4,0,0,2,3,1,4,3,1,0,1,0,0,0,18,14,14,3,0,1,2,1,2,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,5
Dawn M Tancredi,,,,,,0,2,1,5,9,1,2,1,0,1,5,2,0,1,1,0,0,0,0,12,11,9,1,1,1,0,1,1,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,5
Vince Giusini,,,,,,,1,1,2,3,4,4,3,2,1,2,4,4,1,0,1,1,0,0,2,2,0,3,3,4,2,1,2,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,1,3,1,3,2,4,4,2,2,1,0,1,0,0,0,0,0,4,3,4,2,2,2,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,0,0,1,3,1,0,0,4,1,1,1,1,1,0,0,0,3,5,3,2,0,2,1,1,0,1,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,10,8,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,0,2,2,3,5,1,0,0,0,0,2,0,0,0,7,3,2,4,3,0,0,2,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,0,3,0,0,3,1,0,1,1,0,1,0,0,3,2,1,3,2,4,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,1,3,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,1,3,0,0,1,2,0,0,0,0,0,2,0,1,1,2,0,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,4,1,1,1,2,0,1,1,0,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,3,1,1,1,3,0,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,2,0,2,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,1,3,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,3,2,1,0,2,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,35,31,28,26,26,21,15,13,12,12,11,9,9,8,7,7,7,5,4,2,2,2,0,0,22,17,16,8,8,7,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Joe Fernandes,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,James C Crumlish,Leon A King Ii,Stephanie M Sawyer,Tracy B Roman,Sierra Thomas Street,Kenneth J Powell Jr,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Frank Bennett,Rania Major,Sean P Stevens,Conor Corcoran,Jon Marshall,Katie Scrivner,Fran Shields,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Warren Bloom,Suzanne Harmon Carn,Tia M Seibert,Inja Coates,Donna Marie Laws,Holly A Harris Seidle,Bobbie T Curry,Lewis Harris Jr,Ashley Michelle Cook,David Mamikonyan,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Ryan Mulvey,Robert Tuerk,James Johnson,Sharif Ali,Tyrone T Martin,Keith Jackson,Kyle J Sampson,Wayne E Dorsey,Verna Ragan Tennant,6
Joe Fernandes,4,75,55,43,48,37,39,25,30,11,25,20,7,9,4,0,2,1,3,4,1,2,0,0,42,36,41,15,10,13,5,4,6,6,6,1,5,3,1,4,2,2,1,3,1,1,0,0,0,6
Timika Lane,,0,50,35,48,36,30,14,34,11,25,22,7,4,3,1,1,0,1,0,1,0,0,0,41,35,39,13,12,14,5,7,4,5,6,3,5,3,1,2,0,3,0,2,1,0,0,0,0,6
Giovanni Campbell,,,3,18,50,40,20,21,31,15,1,3,11,10,2,1,4,2,2,0,1,0,1,0,34,31,26,6,3,2,17,6,3,0,1,5,2,6,3,1,1,5,0,0,1,0,0,0,0,6
Anne Marie Coyle,,,,2,19,11,48,32,2,24,23,20,14,15,12,5,4,3,0,2,2,2,0,0,9,8,14,18,15,13,2,8,7,8,6,4,6,6,2,3,2,1,0,1,0,0,1,0,0,6
Daniel D Mccaffery,,,,,1,39,14,15,32,13,3,3,12,1,2,4,4,2,3,1,3,2,1,0,40,37,24,4,4,2,8,2,8,0,3,4,0,1,6,3,2,3,1,1,2,0,0,1,0,6
Dawn M Tancredi,,,,,,1,6,8,32,7,1,3,5,0,0,5,4,3,3,2,2,0,1,0,32,33,23,3,3,1,10,4,1,1,0,3,2,1,2,1,3,2,1,1,1,0,1,1,0,6
Vince Giusini,,,,,,,0,18,2,14,24,23,9,9,10,1,2,1,2,3,0,0,0,0,6,6,11,18,12,11,7,6,4,5,8,3,4,4,2,2,2,1,0,1,0,0,1,0,0,6
James C Crumlish,,,,,,,,3,2,20,0,0,7,15,9,2,2,2,0,2,1,2,0,0,6,5,2,6,4,5,2,7,4,0,1,2,1,4,3,2,2,1,1,1,1,0,1,0,0,6
Leon A King Ii,,,,,,,,,0,2,0,2,5,1,0,1,1,1,1,0,0,0,0,0,30,28,21,1,0,0,5,1,0,0,1,1,0,0,0,0,0,3,0,1,1,0,0,1,0,6
Stephanie M Sawyer,,,,,,,,,,0,2,1,8,8,8,5,2,2,1,2,1,2,0,0,8,5,1,8,4,5,5,4,5,1,2,4,1,3,3,2,0,1,2,0,0,1,0,0,0,6
Tracy B Roman,,,,,,,,,,,0,22,3,0,0,2,1,1,1,1,0,0,0,0,3,2,10,15,11,11,1,2,1,5,7,0,5,0,0,2,1,1,0,1,0,1,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,,0,2,1,0,1,0,0,1,0,0,0,0,0,3,2,10,11,9,10,2,2,0,5,7,1,5,0,0,1,0,0,0,1,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,0,4,5,3,5,0,1,0,1,1,0,0,4,1,3,4,3,1,3,1,1,0,3,1,1,1,0,1,2,4,0,0,1,0,0,1,0,6
Derrick W Coker,,,,,,,,,,,,,,0,5,0,0,1,0,0,0,0,0,0,2,2,1,1,1,2,0,2,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,0,2,1,1,2,4,2,0,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,0,0,3,4,2,2,2,2,0,1,3,0,1,0,1,0,1,1,2,0,2,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,2,1,1,2,1,0,2,2,0,0,0,2,2,0,3,3,2,1,0,0,1,0,0,1,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,2,2,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0,1,1,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
