col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Suzanne Harmon Carn,Omar Sabir,David Mamikonyan,Lewis Harris Jr,Warren Bloom,Marnie Aument Loughrey,Tia M Seibert,Ashley Michelle Cook,Donna Derose,Donna Marie Laws,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,R Seth Williams,16
Suzanne Harmon Carn,7,2,3,4,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,16
Omar Sabir,,0,1,0,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16
David Mamikonyan,,,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16
Lewis Harris Jr,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16
Warren Bloom,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16
Marnie Aument Loughrey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16
Tia M Seibert,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16
Ashley Michelle Cook,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Donna Derose,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Donna Marie Laws,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Sharif Ali,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Tyrone T Martin,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Verna Ragan Tennant,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,16,7,5,5,5,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,16
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,R Seth Williams,Omar Sabir,Suzanne Harmon Carn,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Donna Marie Laws,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,James Johnson,Tyrone T Martin,Inja Coates,Warren Bloom,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Robert Tuerk,Ryan Mulvey,Sharif Ali,Brigitte A Garvin Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,17
R Seth Williams,2,36,24,17,8,8,5,8,4,4,4,4,4,3,1,1,1,1,2,1,0,0,1,1,1,0,17
Omar Sabir,,1,17,17,7,0,1,3,2,3,2,2,3,2,0,0,1,1,0,0,0,0,1,1,0,0,17
Suzanne Harmon Carn,,,2,11,2,4,3,5,1,0,1,1,1,3,2,0,0,0,0,0,1,0,0,0,0,0,17
Marnie Aument Loughrey,,,,1,6,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,17
Donna Derose,,,,,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,1,2,4,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Tia M Seibert,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,17
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,17
Tyrone T Martin,,,,,,,,,,,,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,17
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,55,39,30,22,10,9,8,8,5,5,5,5,4,4,2,2,2,2,2,2,1,1,1,1,1,1,17
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,R Seth Williams,Omar Sabir,Marnie Aument Loughrey,Suzanne Harmon Carn,Donna Derose,Lewis Harris Jr,Warren Bloom,Donna Marie Laws,Tia M Seibert,Ashley Michelle Cook,Tyrone T Martin,Bobbie T Curry,David Mamikonyan,Inja Coates,James Johnson,Bruce H Bailey,Keith Jackson,Sharif Ali,Brigitte A Garvin Johnson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,Holly A Harris Seidle,Jose A Figueroa,Robert Tuerk,18
R Seth Williams,10,17,14,13,8,7,7,4,5,4,4,3,3,2,3,1,2,2,1,1,1,1,1,0,0,0,18
Omar Sabir,,3,13,4,8,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18
Marnie Aument Loughrey,,,0,4,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,0,0,1,2,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,18
Donna Derose,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,0,4,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,0,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,54,21,15,13,9,7,7,5,5,4,4,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,18
