col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Sierra Thomas Street,3,10,8,5,6,8,3,5,4,3,1,2,2,2,1,1,3,1,0,0,0,0,0,0,14,4,0,23
Timika Lane,,2,6,2,6,6,5,6,1,3,0,3,1,2,0,3,0,1,0,0,0,0,0,0,6,4,2,23
Anne Marie Coyle,,,1,4,7,7,1,4,2,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,8,0,0,23
Daniel D Mccaffery,,,,0,2,3,5,2,6,4,2,2,2,1,1,0,2,1,0,0,0,0,0,0,6,0,1,23
Tracy B Roman,,,,,0,5,1,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6,1,0,23
Vince Giusini,,,,,,0,1,4,2,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,5,0,1,23
Giovanni Campbell,,,,,,,0,1,3,6,1,2,0,0,0,2,2,0,0,0,0,0,0,0,3,1,2,23
Joe Fernandes,,,,,,,,0,2,0,0,1,1,2,0,1,0,2,0,0,0,0,0,0,5,1,1,23
John J O Connor Jr,,,,,,,,,0,3,2,2,2,2,0,0,2,1,0,0,0,0,0,0,5,0,1,23
Dawn M Tancredi,,,,,,,,,,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,2,0,2,23
Kenneth J Powell Jr,,,,,,,,,,,0,1,1,0,2,0,1,0,0,0,0,0,0,0,3,0,0,23
Leon A King Ii,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,0,0,0,0,3,0,2,23
Frank Bennett,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,0,0,2,1,0,23
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,1,23
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,23
Sean P Stevens,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,2,23
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,23
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,25,18,11,9,9,9,8,7,7,6,5,5,4,3,3,3,3,2,1,1,0,0,0,0,18,8,4,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,24
,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Tracy B Roman,Joe Fernandes,Dawn M Tancredi,Vince Giusini,Kenneth J Powell Jr,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Stephanie M Sawyer,Frank Bennett,John J O Connor Jr,Deborah D Cianfrani,James C Crumlish,Rania Major,Daine A Grey Jr,Jon Marshall,Sean P Stevens,Conor Corcoran,Derrick W Coker,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Sierra Thomas Street,3,9,9,10,9,5,8,3,3,4,4,4,3,1,2,0,2,1,1,1,0,0,0,0,11,6,1,24
Anne Marie Coyle,,0,7,8,7,2,8,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,10,1,1,24
Timika Lane,,,0,8,8,2,6,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,24
Tracy B Roman,,,,0,8,1,7,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,6,2,1,24
Joe Fernandes,,,,,0,1,7,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,24
Dawn M Tancredi,,,,,,0,0,2,4,5,1,4,0,3,2,0,1,0,0,1,0,0,0,0,4,2,1,24
Vince Giusini,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,24
Kenneth J Powell Jr,,,,,,,,0,2,3,3,0,1,2,0,2,0,1,0,0,0,0,0,0,1,1,2,24
Daniel D Mccaffery,,,,,,,,,1,3,0,2,1,3,1,0,1,0,1,1,0,0,0,0,2,1,1,24
Giovanni Campbell,,,,,,,,,,0,2,2,1,3,0,0,0,1,0,0,0,0,0,0,2,2,1,24
Leon A King Ii,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,24
Stephanie M Sawyer,,,,,,,,,,,,0,0,1,2,0,1,0,0,1,0,0,0,0,4,0,0,24
Frank Bennett,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,24
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,24
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,2,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Rania Major,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,24
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,24
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,24
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,22,14,11,11,9,8,8,7,6,6,4,4,3,3,2,2,2,1,1,1,0,0,0,0,14,7,3,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,25
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Tracy B Roman,Anne Marie Coyle,Dawn M Tancredi,Stephanie M Sawyer,Vince Giusini,Sean P Stevens,Conor Corcoran,Derrick W Coker,James C Crumlish,Kenneth J Powell Jr,Rania Major,Frank Bennett,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,Katie Scrivner,Fran Shields,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Timika Lane,2,15,10,8,7,8,9,8,7,5,4,0,0,3,0,1,2,1,0,1,0,0,0,0,16,4,1,25
Joe Fernandes,,0,6,9,8,9,5,7,7,3,5,1,0,0,0,0,1,1,1,0,0,1,1,0,13,3,0,25
Sierra Thomas Street,,,2,1,4,1,8,7,1,5,4,0,0,3,1,2,2,0,1,1,0,0,0,0,8,6,0,25
Daniel D Mccaffery,,,,0,7,9,2,2,7,1,1,2,1,0,1,0,1,1,1,0,0,1,0,0,7,1,0,25
Giovanni Campbell,,,,,0,7,0,1,7,3,3,1,1,1,1,1,2,1,1,0,1,0,1,0,7,3,0,25
Leon A King Ii,,,,,,0,1,0,7,0,1,2,2,0,1,0,1,1,1,0,1,1,0,0,9,1,0,25
Tracy B Roman,,,,,,,0,7,2,1,3,0,1,1,0,1,1,0,0,0,0,0,0,0,6,4,1,25
Anne Marie Coyle,,,,,,,,1,2,2,4,0,0,1,0,0,0,1,0,0,0,0,1,0,7,2,0,25
Dawn M Tancredi,,,,,,,,,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,7,0,0,25
Stephanie M Sawyer,,,,,,,,,,0,1,0,0,2,1,2,1,1,1,1,0,0,0,0,3,3,0,25
Vince Giusini,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,2,0,25
Sean P Stevens,,,,,,,,,,,,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,25
Conor Corcoran,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,25
Derrick W Coker,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,2,1,0,25
James C Crumlish,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,1,25
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,2,0,25
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,25
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,0,25
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,25
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,25
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,25,18,17,13,13,13,12,10,9,6,6,4,3,3,3,3,3,2,2,1,1,1,1,0,20,10,2,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,26
,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Timika Lane,Vince Giusini,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Leon A King Ii,Daniel D Mccaffery,Dawn M Tancredi,Derrick W Coker,Frank Bennett,Sean P Stevens,Stephanie M Sawyer,Conor Corcoran,John J O Connor Jr,Jon Marshall,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,James C Crumlish,Katie Scrivner,Rania Major,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Sierra Thomas Street,2,6,6,7,9,5,3,3,3,0,1,1,2,2,2,1,0,0,0,0,0,0,0,0,8,7,0,26
Tracy B Roman,,1,7,7,5,7,0,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,7,3,1,26
Anne Marie Coyle,,,1,4,5,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,1,26
Timika Lane,,,,1,5,5,4,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,5,4,1,26
Vince Giusini,,,,,0,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,4,0,26
Joe Fernandes,,,,,,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,2,0,26
Giovanni Campbell,,,,,,,0,4,2,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,2,3,0,26
Kenneth J Powell Jr,,,,,,,,0,2,2,1,2,2,1,1,0,1,0,0,0,0,0,0,0,3,1,0,26
Leon A King Ii,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,26
Daniel D Mccaffery,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,26
Dawn M Tancredi,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,26
Derrick W Coker,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,26
Frank Bennett,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,26
Sean P Stevens,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,26
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,26
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,26
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,26
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,19,13,12,12,10,8,6,5,5,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,16,10,2,26
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,John J O Connor Jr,Kenneth J Powell Jr,Leon A King Ii,Derrick W Coker,James C Crumlish,Joe Fernandes,Daine A Grey Jr,Rania Major,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,27
Alan Butkovitz,1,0,0,6,4,4,4,3,3,4,3,2,2,3,2,0,1,2,2,2,1,0,1,0,0,0,0,27
Brett Mandel,,0,0,3,2,1,1,1,1,0,1,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,27
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Sierra Thomas Street,,,,0,3,4,2,3,2,3,1,1,2,1,2,1,1,1,2,2,1,1,0,0,0,0,0,27
Timika Lane,,,,,0,2,0,1,2,1,2,1,1,1,3,1,2,0,1,1,0,0,0,0,0,0,0,27
Anne Marie Coyle,,,,,,0,1,2,1,2,0,0,0,0,2,1,0,0,1,2,1,1,0,0,0,0,0,27
Daniel D Mccaffery,,,,,,,0,3,2,2,2,2,1,2,0,1,0,2,0,0,0,1,1,0,0,0,0,27
Giovanni Campbell,,,,,,,,0,2,3,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,27
Dawn M Tancredi,,,,,,,,,0,3,1,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,27
John J O Connor Jr,,,,,,,,,,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,27
Kenneth J Powell Jr,,,,,,,,,,,0,2,2,3,1,1,2,0,0,0,0,0,1,0,0,0,0,27
Leon A King Ii,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,27
Derrick W Coker,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,27
James C Crumlish,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,27
Joe Fernandes,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,27
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,27
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,27
Vince Giusini,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,27
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,12,5,0,9,7,5,5,5,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,27
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,28
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Vince Giusini,Leon A King Ii,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Anne Marie Coyle,Tracy B Roman,Derrick W Coker,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,John J O Connor Jr,Kenneth J Powell Jr,Sean P Stevens,Deborah D Cianfrani,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Rania Major,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Timika Lane,1,13,14,9,11,8,8,7,5,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15,7,4,28
Sierra Thomas Street,,1,7,9,6,6,5,6,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,6,1,28
Joe Fernandes,,,0,7,9,5,4,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,3,28
Vince Giusini,,,,0,5,6,7,5,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,3,3,28
Leon A King Ii,,,,,0,7,6,7,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,4,2,28
Daniel D Mccaffery,,,,,,0,11,9,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,2,2,28
Giovanni Campbell,,,,,,,0,9,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,5,2,2,28
Dawn M Tancredi,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,28
Anne Marie Coyle,,,,,,,,,0,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,6,0,1,28
Tracy B Roman,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,28
Derrick W Coker,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,28
Stephanie M Sawyer,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,28
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,28
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,28
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,28
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,28
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,31,21,18,17,15,13,13,12,8,7,2,2,1,1,1,1,1,0,0,0,0,0,0,0,25,10,5,28
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,29
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Leon A King Ii,Vince Giusini,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Tracy B Roman,Deborah D Cianfrani,Frank Bennett,Kenneth J Powell Jr,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Stephanie M Sawyer,Alan Butkovitz,Brett Mandel,Mark Zecca,29
Timika Lane,0,8,3,4,5,4,4,4,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,2,0,29
Joe Fernandes,,0,3,3,5,3,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,29
Sierra Thomas Street,,,2,3,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,29
Anne Marie Coyle,,,,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,29
Leon A King Ii,,,,,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,29
Vince Giusini,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,29
Daniel D Mccaffery,,,,,,,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,29
Giovanni Campbell,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,29
Dawn M Tancredi,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,29
Tracy B Roman,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,29
Deborah D Cianfrani,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Frank Bennett,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,29
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,29
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,29
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,12,8,6,5,5,5,4,4,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10,4,0,29
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,30
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Leon A King Ii,Giovanni Campbell,Dawn M Tancredi,Sierra Thomas Street,Kenneth J Powell Jr,Anne Marie Coyle,Tracy B Roman,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Daine A Grey Jr,Frank Bennett,John J O Connor Jr,Rania Major,Sean P Stevens,Conor Corcoran,Derrick W Coker,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,Alan Butkovitz,Mark Zecca,Brett Mandel,30
Timika Lane,0,22,20,20,17,14,5,6,5,3,2,3,2,0,2,0,2,1,0,0,0,0,0,0,23,3,2,30
Joe Fernandes,,0,16,13,14,14,4,3,4,3,2,2,0,1,1,1,2,0,0,0,0,0,0,0,19,1,2,30
Daniel D Mccaffery,,,0,16,16,15,4,4,0,1,0,2,1,1,2,1,2,0,0,0,0,0,0,0,20,0,0,30
Leon A King Ii,,,,0,15,12,2,5,1,1,0,2,2,0,1,0,0,1,0,1,0,0,0,0,16,2,0,30
Giovanni Campbell,,,,,0,14,3,5,2,2,0,2,1,0,0,2,1,1,0,0,0,0,0,0,16,2,0,30
Dawn M Tancredi,,,,,,0,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,14,0,0,30
Sierra Thomas Street,,,,,,,1,2,4,5,2,0,1,2,0,2,0,1,1,0,0,0,0,0,8,0,2,30
Kenneth J Powell Jr,,,,,,,,1,2,3,0,3,2,1,1,1,0,1,0,0,0,0,0,0,6,2,0,30
Anne Marie Coyle,,,,,,,,,0,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,4,2,2,30
Tracy B Roman,,,,,,,,,,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,3,1,2,30
Vince Giusini,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,30
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,30
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,2,1,0,30
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,2,0,0,30
Frank Bennett,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,0,0,30
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,30
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,30
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,30
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,30
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,30
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,30
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,30
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
