col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Donna Marie Laws,,,,,,,,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,16,12,1,15,9,9,6,5,4,4,4,4,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,15
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,16
,Omar Sabir,Lewis Harris Jr,Donna Marie Laws,Warren Bloom,Donna Derose,Tia M Seibert,Marnie Aument Loughrey,Bobbie T Curry,Tyrone T Martin,Brigitte A Garvin Johnson,Bruce H Bailey,James Johnson,Sharif Ali,Wayne E Dorsey,Ashley Michelle Cook,Holly A Harris Seidle,Inja Coates,Keith Jackson,Robert Tuerk,Ryan Mulvey,Suzanne Harmon Carn,David Mamikonyan,Jose A Figueroa,Kyle J Sampson,Verna Ragan Tennant,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Omar Sabir,6,6,7,4,6,3,4,3,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,23,7,2,16
Lewis Harris Jr,,0,0,6,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,2,1,16
Donna Marie Laws,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,16
Warren Bloom,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,16
Donna Derose,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,16
Tia M Seibert,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,16
Marnie Aument Loughrey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,16
Bobbie T Curry,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,16
Tyrone T Martin,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,16
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,16
Bruce H Bailey,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16
Sharif Ali,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,16
Wayne E Dorsey,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,16
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,42,9,7,7,6,6,5,4,4,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,28,9,4,16
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Inja Coates,Lewis Harris Jr,Donna Marie Laws,Suzanne Harmon Carn,Ashley Michelle Cook,David Mamikonyan,Tyrone T Martin,Brigitte A Garvin Johnson,Kyle J Sampson,Bobbie T Curry,Bruce H Bailey,James Johnson,Sharif Ali,Wayne E Dorsey,Jose A Figueroa,Ryan Mulvey,Verna Ragan Tennant,Holly A Harris Seidle,Keith Jackson,Robert Tuerk,17
Alan Butkovitz,1,0,0,31,20,17,8,9,4,6,3,3,2,3,3,0,3,1,1,1,1,2,0,1,1,0,0,0,17
Brett Mandel,,0,0,4,1,0,4,2,4,1,3,2,2,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,17
Mark Zecca,,,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,3,18,17,2,4,1,0,1,2,2,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,17
Donna Derose,,,,,0,17,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,1,6,0,5,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,0,2,6,0,3,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,17
Inja Coates,,,,,,,,,0,2,3,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,49,13,2,39,21,17,14,14,9,8,6,6,4,4,4,3,3,2,2,2,2,2,1,1,1,0,0,0,17
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Donna Marie Laws,Bobbie T Curry,Bruce H Bailey,Suzanne Harmon Carn,David Mamikonyan,Donna Derose,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Kyle J Sampson,Marnie Aument Loughrey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Inja Coates,James Johnson,Ryan Mulvey,Keith Jackson,Holly A Harris Seidle,Jose A Figueroa,Robert Tuerk,18
Alan Butkovitz,3,0,0,8,10,10,9,5,2,4,4,2,3,2,3,2,0,1,1,1,2,1,2,0,1,0,0,0,18
Brett Mandel,,2,0,7,9,6,2,3,2,1,1,1,0,3,0,1,2,1,2,1,0,0,0,0,0,0,0,0,18
Mark Zecca,,,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Omar Sabir,,,,5,3,2,1,1,2,2,2,2,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,18
Warren Bloom,,,,,0,8,10,1,1,1,1,1,0,1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,18
Lewis Harris Jr,,,,,,0,8,2,2,1,4,1,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,0,1,0,1,0,2,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,18
Bobbie T Curry,,,,,,,,,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,1,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,29,21,3,22,21,18,12,9,7,7,7,5,5,5,4,3,3,3,3,3,3,2,2,2,1,0,0,0,18
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Warren Bloom,Lewis Harris Jr,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Inja Coates,Donna Marie Laws,Suzanne Harmon Carn,Bobbie T Curry,Sharif Ali,Tyrone T Martin,David Mamikonyan,Ashley Michelle Cook,Brigitte A Garvin Johnson,Verna Ragan Tennant,Bruce H Bailey,Wayne E Dorsey,Kyle J Sampson,Jose A Figueroa,Keith Jackson,James Johnson,Robert Tuerk,Ryan Mulvey,Holly A Harris Seidle,All
Alan Butkovitz,29,0,0,219,102,92,125,107,65,33,44,28,17,15,17,19,15,8,6,7,9,5,8,10,8,5,5,6,All
Brett Mandel,,13,0,77,57,46,13,13,36,23,22,16,17,18,10,8,12,12,5,4,6,10,8,3,3,0,1,2,All
Mark Zecca,,,6,16,6,12,3,1,9,10,5,5,8,2,4,3,2,5,1,1,0,1,1,1,1,3,1,1,All
Omar Sabir,,,,42,42,30,125,115,22,27,34,10,17,20,12,7,8,2,1,3,3,1,4,3,1,6,0,1,All
Warren Bloom,,,,,7,86,6,5,81,9,9,12,7,4,5,11,3,1,6,4,3,4,1,1,0,1,2,1,All
Lewis Harris Jr,,,,,,6,2,2,74,6,7,18,11,5,3,11,6,6,1,3,3,5,0,2,2,0,2,1,All
Donna Derose,,,,,,,6,111,3,9,16,1,0,3,1,1,2,2,0,1,0,1,0,1,1,3,0,1,All
Marnie Aument Loughrey,,,,,,,,1,1,2,3,0,1,2,2,1,1,1,0,0,0,0,1,0,0,1,1,1,All
Tia M Seibert,,,,,,,,,6,4,3,16,10,4,1,4,3,2,2,0,0,2,2,0,1,0,2,1,All
Inja Coates,,,,,,,,,,6,12,1,2,9,10,1,3,8,1,4,1,1,4,4,3,4,3,3,All
Donna Marie Laws,,,,,,,,,,,3,6,5,7,6,2,7,9,2,2,3,3,4,1,1,3,2,0,All
Suzanne Harmon Carn,,,,,,,,,,,,1,11,0,1,9,1,1,0,0,1,1,1,0,0,0,0,0,All
Bobbie T Curry,,,,,,,,,,,,,1,1,4,8,0,1,1,2,0,2,3,0,1,0,0,0,All
Sharif Ali,,,,,,,,,,,,,,1,2,0,1,5,0,1,1,4,1,2,2,0,0,1,All
Tyrone T Martin,,,,,,,,,,,,,,,4,1,4,2,0,1,2,0,0,2,1,0,1,2,All
David Mamikonyan,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,1,1,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,1,5,1,0,3,1,0,2,2,1,1,1,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,1,1,2,1,2,1,2,1,0,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,6,3,3,1,1,1,0,1,1,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,2,2,3,1,0,1,0,3,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,2,3,1,2,1,0,1,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,424,206,50,393,199,169,163,137,131,85,84,57,50,44,41,35,33,30,23,22,22,19,18,18,14,13,13,11,All
