col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Shoshana Bricklin,,,,,,0,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,0,0,0,0,22
Joe Fernandes,,,,,,,,,,,0,0,0,22
Robert M Kline,,,,,,,,,,,,0,0,22
Tracy B Roman,,,,,,,,,,,,,0,22
Total,7,1,5,3,2,1,0,0,0,0,0,0,0,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,23
Joseph C Waters Jr,2,0,14,13,8,6,4,4,3,2,2,0,0,23
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,23
Tracy B Roman,,,0,8,7,2,2,3,2,1,0,0,0,23
Martin Coleman,,,,0,7,4,1,1,0,1,1,0,0,23
Henry Lewandowski,,,,,0,1,0,0,0,0,0,0,0,23
Shoshana Bricklin,,,,,,0,2,1,0,0,1,0,0,23
Fran Shields,,,,,,,0,1,0,2,0,0,0,23
Robert M Kline,,,,,,,,0,2,0,0,0,0,23
Daine A Grey Jr,,,,,,,,,0,0,1,0,0,23
Frank Bennett,,,,,,,,,,0,0,0,0,23
Joe Fernandes,,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,0,23
Total,23,0,14,13,8,6,4,4,3,2,2,0,0,23
