col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,17,14,11,9,8,8,7,7,5,4,4,4,4,3,3,1,1,1,0,0,0,0,0,0,9,7,6,5,4,4,4,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,James C Crumlish,Joe Fernandes,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Vince Giusini,John J O Connor Jr,Leon A King Ii,Stephanie M Sawyer,Dawn M Tancredi,Deborah D Cianfrani,Sean P Stevens,Conor Corcoran,Jon Marshall,Tracy B Roman,Frank Bennett,Katie Scrivner,Kenneth J Powell Jr,Sierra Thomas Street,Daine A Grey Jr,Derrick W Coker,Fran Shields,Rania Major,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Bobbie T Curry,Donna Marie Laws,Omar Sabir,Inja Coates,Ashley Michelle Cook,David Mamikonyan,Keith Jackson,Ryan Mulvey,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,Kyle J Sampson,Lewis Harris Jr,Sharif Ali,Tia M Seibert,Tyrone T Martin,4
Daniel D Mccaffery,0,8,8,8,2,7,4,5,7,4,5,2,1,2,0,1,1,1,1,1,0,0,0,0,6,6,1,3,3,2,2,1,1,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,4
James C Crumlish,,1,5,3,2,0,2,3,0,1,1,4,2,0,0,1,0,0,0,0,0,0,0,0,3,0,1,2,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Joe Fernandes,,,0,9,4,3,3,2,3,1,4,2,1,0,0,1,0,1,0,0,0,0,0,0,5,3,2,4,0,3,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Timika Lane,,,,0,4,3,1,3,4,0,4,0,0,0,0,1,1,1,0,0,0,0,0,0,5,3,1,3,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4
Anne Marie Coyle,,,,,1,0,2,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,3,2,1,2,0,0,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,4
Giovanni Campbell,,,,,,0,4,1,5,5,3,0,0,2,0,0,0,0,1,1,0,0,0,0,2,5,0,1,3,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Vince Giusini,,,,,,,0,1,3,5,0,2,2,2,1,1,0,0,2,0,0,0,0,0,0,2,1,2,2,1,3,0,2,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,0,1,2,1,2,1,1,2,1,2,0,1,1,0,0,0,0,3,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,0,3,3,0,0,2,0,0,1,1,1,0,0,0,0,0,3,5,1,1,2,0,2,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,0,1,2,0,3,1,0,1,0,1,1,0,0,0,0,0,3,1,0,3,1,3,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,4,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,17,12,12,10,8,8,8,7,7,7,5,5,4,3,3,3,2,2,2,2,0,0,0,0,7,6,5,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Tracy B Roman,Timika Lane,Joe Fernandes,John J O Connor Jr,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Deborah D Cianfrani,Giovanni Campbell,Kenneth J Powell Jr,Daine A Grey Jr,Frank Bennett,Sierra Thomas Street,Conor Corcoran,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,Donna Derose,Ashley Michelle Cook,David Mamikonyan,Omar Sabir,Ryan Mulvey,Bobbie T Curry,Warren Bloom,Lewis Harris Jr,Marnie Aument Loughrey,Suzanne Harmon Carn,Bruce H Bailey,Donna Marie Laws,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Robert Tuerk,Tia M Seibert,Wayne E Dorsey,Brigitte A Garvin Johnson,Inja Coates,Keith Jackson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,5
Anne Marie Coyle,1,7,6,6,7,6,5,5,4,3,1,1,2,2,1,2,0,0,0,0,0,0,0,0,4,3,3,4,3,2,1,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,0,5,3,4,3,6,4,4,2,2,3,3,0,1,0,0,0,0,0,0,0,0,0,4,1,1,2,4,1,1,1,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,0,5,6,5,3,1,2,3,3,1,2,2,1,0,1,0,0,0,0,0,0,0,3,3,1,2,2,2,0,1,2,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,5
Tracy B Roman,,,,0,3,3,2,5,3,3,2,1,1,2,2,2,1,0,0,0,0,0,0,0,1,3,2,1,0,1,3,1,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,5
Timika Lane,,,,,0,7,1,2,2,2,1,1,1,1,0,2,0,0,0,0,0,0,0,0,4,1,2,4,1,1,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,0,0,2,2,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,3,1,2,4,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,0,4,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,4,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,,,0,2,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,2,2,1,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Giovanni Campbell,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,16,11,11,10,9,8,7,7,5,5,3,3,3,2,2,2,1,0,0,0,0,0,0,0,5,4,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Joe Fernandes,Tracy B Roman,Dawn M Tancredi,Sierra Thomas Street,Vince Giusini,James C Crumlish,John J O Connor Jr,Stephanie M Sawyer,Deborah D Cianfrani,Giovanni Campbell,Conor Corcoran,Leon A King Ii,Derrick W Coker,Kenneth J Powell Jr,Daine A Grey Jr,Frank Bennett,Rania Major,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Warren Bloom,Omar Sabir,Bobbie T Curry,Tia M Seibert,Donna Marie Laws,Lewis Harris Jr,Donna Derose,Ashley Michelle Cook,Marnie Aument Loughrey,Suzanne Harmon Carn,Inja Coates,Jose A Figueroa,Ryan Mulvey,Keith Jackson,Sharif Ali,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Kyle J Sampson,Verna Ragan Tennant,Holly A Harris Seidle,James Johnson,Tyrone T Martin,Robert Tuerk,6
Anne Marie Coyle,0,18,22,23,20,13,16,14,6,9,4,5,4,3,0,3,3,1,2,0,1,1,0,0,20,12,10,12,4,10,6,4,6,5,0,4,3,2,0,3,1,3,2,2,1,1,1,1,0,6
Daniel D Mccaffery,,0,11,12,7,15,5,8,10,11,4,3,4,4,4,1,4,0,2,0,1,1,0,0,8,6,6,4,6,4,9,4,7,2,2,2,3,0,2,2,0,3,1,0,1,1,1,0,0,6
Timika Lane,,,0,22,18,11,16,11,6,4,2,2,2,0,1,0,1,1,0,2,0,0,0,0,11,8,4,9,3,8,7,4,7,3,0,2,1,2,0,1,1,0,2,0,0,0,0,1,0,6
Joe Fernandes,,,,0,13,11,16,11,5,4,0,0,1,0,2,1,3,0,1,0,0,0,0,0,10,9,5,9,2,7,7,3,7,1,1,3,1,2,2,1,0,0,1,0,0,0,0,1,0,6
Tracy B Roman,,,,,0,4,15,14,3,5,3,3,1,0,0,0,1,1,0,2,1,0,0,0,14,5,5,10,3,8,0,4,0,4,0,2,1,1,0,0,1,0,1,0,0,1,1,1,0,6
Dawn M Tancredi,,,,,,1,4,2,9,4,3,5,6,3,3,2,2,0,1,1,0,0,0,0,2,8,3,2,6,1,7,4,7,4,2,1,2,1,3,2,1,1,1,1,0,0,0,0,0,6
Sierra Thomas Street,,,,,,,0,14,3,3,0,1,1,0,2,2,1,1,1,1,0,0,0,0,11,6,5,10,3,8,0,2,0,2,1,3,1,2,3,2,0,0,1,0,0,0,0,1,0,6
Vince Giusini,,,,,,,,0,0,2,3,2,3,2,2,2,0,0,1,0,1,0,0,0,11,1,4,9,3,6,2,0,0,2,2,2,3,0,1,1,0,0,1,1,0,1,1,0,0,6
James C Crumlish,,,,,,,,,0,2,2,2,0,1,2,2,0,3,0,1,1,0,0,0,1,7,2,0,2,0,5,0,4,0,1,1,0,2,2,1,2,1,1,0,1,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,0,3,2,2,2,0,2,4,0,1,1,1,0,0,0,5,0,5,2,3,1,0,4,0,2,0,2,1,1,0,1,1,1,1,1,0,0,1,1,0,6
Stephanie M Sawyer,,,,,,,,,,,1,5,4,3,2,2,0,1,1,2,1,0,0,0,2,0,2,1,5,0,3,3,0,1,3,0,0,1,0,0,1,1,1,1,1,1,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,0,3,3,1,2,1,1,0,2,1,0,0,0,1,2,1,1,3,0,1,3,0,2,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,6
Giovanni Campbell,,,,,,,,,,,,,0,4,3,2,2,0,1,1,0,0,0,0,2,1,2,0,5,0,3,2,1,3,3,0,1,0,0,1,0,0,0,2,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,4,0,2,1,0,1,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,0,1,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,2,1,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,2,1,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,3,1,2,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,3,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
