col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Fran Shields,,,,,0,1,1,0,0,1,0,0,0,22
Tracy B Roman,,,,,,0,0,1,0,1,1,0,0,22
Conor Corcoran,,,,,,,0,0,1,0,0,0,0,22
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,0,0,0,0,22
Joe Fernandes,,,,,,,,,,,0,0,0,22
Derrick W Coker,,,,,,,,,,,,0,0,22
Robert M Kline,,,,,,,,,,,,,0,22
Total,62,1,55,51,29,26,2,2,1,1,1,0,0,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Joe Fernandes,23
Joseph C Waters Jr,1,0,22,20,15,7,2,3,2,1,0,0,0,23
Jack Mcvay Jr,,1,1,0,0,1,1,0,0,0,0,0,0,23
Martin Coleman,,,0,17,13,4,1,0,1,1,0,0,0,23
Henry Lewandowski,,,,0,15,4,0,2,0,0,0,0,0,23
Fran Shields,,,,,0,1,0,1,0,0,0,0,0,23
Tracy B Roman,,,,,,0,2,2,1,0,0,0,0,23
Daine A Grey Jr,,,,,,,0,1,0,0,0,0,0,23
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,23
Robert M Kline,,,,,,,,,0,1,0,0,0,23
Frank Bennett,,,,,,,,,,0,0,0,0,23
Conor Corcoran,,,,,,,,,,,0,0,0,23
Derrick W Coker,,,,,,,,,,,,0,0,23
Joe Fernandes,,,,,,,,,,,,,0,23
Total,31,2,24,21,15,9,3,3,2,1,0,0,0,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,24
Joseph C Waters Jr,4,0,23,19,13,10,5,3,3,2,2,1,0,24
Jack Mcvay Jr,,0,1,1,1,0,0,0,0,0,0,0,0,24
Martin Coleman,,,0,18,11,7,1,0,1,1,2,0,0,24
Henry Lewandowski,,,,0,10,10,4,0,0,0,0,0,0,24
Tracy B Roman,,,,,0,0,0,2,1,0,0,1,0,24
Fran Shields,,,,,,0,4,0,0,0,1,0,0,24
Shoshana Bricklin,,,,,,,0,0,1,0,0,0,0,24
Daine A Grey Jr,,,,,,,,0,2,1,0,1,0,24
Frank Bennett,,,,,,,,,0,1,0,0,0,24
Joe Fernandes,,,,,,,,,,0,1,0,0,24
Robert M Kline,,,,,,,,,,,0,0,0,24
Conor Corcoran,,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,,0,24
Total,35,1,25,22,14,11,6,3,3,2,2,1,0,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,25
Joseph C Waters Jr,5,0,29,23,14,14,4,3,2,2,1,0,0,25
Jack Mcvay Jr,,0,3,1,2,0,0,0,0,0,1,0,0,25
Martin Coleman,,,1,24,12,13,2,1,0,0,1,0,0,25
Henry Lewandowski,,,,0,9,13,1,0,0,0,0,0,0,25
Tracy B Roman,,,,,0,1,1,0,1,1,1,0,0,25
Fran Shields,,,,,,0,1,0,0,0,0,0,0,25
Robert M Kline,,,,,,,0,2,1,0,0,0,0,25
Frank Bennett,,,,,,,,0,1,1,1,0,0,25
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,25
Joe Fernandes,,,,,,,,,,0,1,0,0,25
Shoshana Bricklin,,,,,,,,,,,0,0,0,25
Conor Corcoran,,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,,0,25
Total,40,3,33,24,16,14,4,3,2,2,2,0,0,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,26
Joseph C Waters Jr,2,0,24,19,16,12,7,5,2,2,0,1,0,26
Jack Mcvay Jr,,0,1,0,1,0,0,0,1,0,1,0,0,26
Martin Coleman,,,0,22,8,15,1,0,0,1,1,0,0,26
Henry Lewandowski,,,,1,5,15,0,0,0,0,0,0,0,26
Tracy B Roman,,,,,0,0,6,4,2,1,0,0,0,26
Fran Shields,,,,,,1,0,0,0,0,0,0,0,26
Daine A Grey Jr,,,,,,,0,4,1,1,0,0,0,26
Shoshana Bricklin,,,,,,,,0,0,1,0,1,0,26
Joe Fernandes,,,,,,,,,0,0,0,0,0,26
Robert M Kline,,,,,,,,,,0,0,1,0,26
Conor Corcoran,,,,,,,,,,,0,0,0,26
Frank Bennett,,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,,0,26
Total,37,2,28,23,17,16,8,5,3,3,1,1,0,26
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Derrick W Coker,27
Joseph C Waters Jr,2,0,26,16,13,10,3,2,1,0,1,1,0,27
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,1,0,0,0,27
Martin Coleman,,,0,16,11,6,3,1,1,0,0,1,0,27
Henry Lewandowski,,,,0,8,4,1,0,0,0,0,0,0,27
Fran Shields,,,,,0,1,1,1,1,0,0,0,0,27
Tracy B Roman,,,,,,0,1,0,0,0,0,0,0,27
Frank Bennett,,,,,,,0,0,0,0,0,0,0,27
Daine A Grey Jr,,,,,,,,0,1,0,0,1,0,27
Joe Fernandes,,,,,,,,,0,0,0,0,0,27
Conor Corcoran,,,,,,,,,,0,0,0,0,27
Robert M Kline,,,,,,,,,,,0,0,0,27
Shoshana Bricklin,,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,,0,27
Total,34,1,27,16,13,10,3,2,2,1,1,1,0,27
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,28
Joseph C Waters Jr,2,0,24,21,16,9,6,4,4,2,2,0,0,28
Jack Mcvay Jr,,0,1,1,0,2,1,1,0,0,0,0,0,28
Henry Lewandowski,,,0,19,15,6,2,1,2,0,0,0,0,28
Martin Coleman,,,,0,12,6,1,0,1,1,1,1,0,28
Fran Shields,,,,,0,0,2,0,2,0,0,1,0,28
Tracy B Roman,,,,,,0,3,3,0,0,0,0,0,28
Shoshana Bricklin,,,,,,,0,3,1,2,2,0,0,28
Daine A Grey Jr,,,,,,,,0,2,0,0,0,0,28
Joe Fernandes,,,,,,,,,0,1,0,1,0,28
Frank Bennett,,,,,,,,,,0,3,1,0,28
Robert M Kline,,,,,,,,,,,1,0,0,28
Conor Corcoran,,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,,0,28
Total,38,2,27,25,17,13,8,5,5,4,4,2,0,28
