col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,7
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,18,14,9,8,8,8,7,5,4,4,3,2,2,2,1,1,0,0,0,0,0,0,0,0,15,6,2,7
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Leon A King Ii,Stephanie M Sawyer,Daine A Grey Jr,Dawn M Tancredi,Daniel D Mccaffery,Derrick W Coker,James C Crumlish,John J O Connor Jr,Rania Major,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Jon Marshall,Katie Scrivner,Fran Shields,Frank Bennett,8
Alan Butkovitz,1,0,0,7,6,3,4,3,3,3,3,3,1,0,3,2,1,2,1,1,2,2,1,1,0,0,0,8
Brett Mandel,,1,0,2,3,2,3,4,3,2,2,2,3,3,1,1,1,1,2,1,1,0,1,0,1,0,0,8
Mark Zecca,,,0,0,1,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,2,6,2,4,2,4,1,3,1,0,1,1,0,1,1,1,1,2,0,1,1,0,0,0,8
Timika Lane,,,,,0,3,4,3,4,2,4,2,2,2,2,1,2,1,0,2,1,0,1,1,0,0,0,8
Giovanni Campbell,,,,,,0,1,2,1,4,0,3,3,1,1,3,1,0,1,1,0,1,0,0,1,0,0,8
Joe Fernandes,,,,,,,0,0,3,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,0,2,2,1,3,2,2,0,1,2,2,3,0,3,0,0,0,1,0,0,8
Tracy B Roman,,,,,,,,,0,2,2,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,8
Vince Giusini,,,,,,,,,,0,1,2,3,0,1,2,1,1,1,1,0,2,0,0,1,0,0,8
Anne Marie Coyle,,,,,,,,,,,0,0,2,2,2,0,0,1,0,2,0,0,2,1,0,0,0,8
Leon A King Ii,,,,,,,,,,,,0,2,1,1,3,2,0,1,0,2,1,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,0,2,1,2,1,1,0,2,0,1,1,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,1,1,1,1,1,0,1,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,2,1,0,0,0,8
Daniel D Mccaffery,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,12,11,3,12,11,8,7,7,7,6,5,5,5,4,4,3,3,3,3,3,3,2,2,1,1,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,9
,Timika Lane,Joe Fernandes,Leon A King Ii,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Vince Giusini,Stephanie M Sawyer,Frank Bennett,Kenneth J Powell Jr,Rania Major,Tracy B Roman,Deborah D Cianfrani,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,John J O Connor Jr,James C Crumlish,Jon Marshall,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Timika Lane,0,13,10,10,6,8,8,6,3,3,1,2,0,3,1,0,1,0,0,1,0,0,0,0,14,7,1,9
Joe Fernandes,,0,10,9,2,7,6,3,5,1,1,1,1,2,0,0,1,0,0,1,0,0,0,0,12,3,0,9
Leon A King Ii,,,0,9,2,7,7,2,2,2,2,0,2,0,1,1,1,1,0,0,0,0,0,0,7,4,1,9
Giovanni Campbell,,,,0,2,8,7,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,8,2,1,9
Sierra Thomas Street,,,,,2,1,1,6,2,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,2,2,9
Daniel D Mccaffery,,,,,,0,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,1,0,9
Dawn M Tancredi,,,,,,,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,9
Anne Marie Coyle,,,,,,,,0,2,2,1,1,1,3,1,0,1,0,0,0,0,0,0,0,4,1,2,9
Vince Giusini,,,,,,,,,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,6,1,0,9
Stephanie M Sawyer,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,9
Frank Bennett,,,,,,,,,,,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,9
Kenneth J Powell Jr,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,9
Rania Major,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,9
Tracy B Roman,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,9
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,22,15,13,11,10,9,9,8,7,4,3,3,3,3,2,1,1,1,1,1,0,0,0,0,18,7,2,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,10
,Leon A King Ii,Sean P Stevens,Anne Marie Coyle,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Giovanni Campbell,Jon Marshall,Sierra Thomas Street,Stephanie M Sawyer,Timika Lane,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Fran Shields,Frank Bennett,James C Crumlish,Joe Fernandes,John J O Connor Jr,Katie Scrivner,Kenneth J Powell Jr,Rania Major,Vince Giusini,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Leon A King Ii,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
Sean P Stevens,,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10
Anne Marie Coyle,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Conor Corcoran,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
Daine A Grey Jr,,,,,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10
Deborah D Cianfrani,,,,,,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10
Derrick W Coker,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
Giovanni Campbell,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10
Jon Marshall,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
Sierra Thomas Street,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10
Stephanie M Sawyer,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
Timika Lane,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10
Tracy B Roman,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10
Daniel D Mccaffery,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,11
,Timika Lane,Daniel D Mccaffery,Leon A King Ii,Joe Fernandes,Giovanni Campbell,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Derrick W Coker,Stephanie M Sawyer,Kenneth J Powell Jr,Sean P Stevens,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Conor Corcoran,Fran Shields,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Timika Lane,0,13,12,11,10,8,6,5,5,3,5,4,3,3,2,0,0,1,0,0,0,0,0,0,15,6,1,11
Daniel D Mccaffery,,0,9,8,10,8,3,2,3,1,3,2,1,1,2,0,0,1,0,0,0,0,0,0,10,3,0,11
Leon A King Ii,,,0,8,10,8,1,1,2,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,10,0,1,11
Joe Fernandes,,,,0,8,7,2,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,2,0,11
Giovanni Campbell,,,,,0,8,1,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,9,1,0,11
Dawn M Tancredi,,,,,,0,2,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,7,2,0,11
Sierra Thomas Street,,,,,,,1,3,3,3,1,3,1,0,0,1,1,1,0,0,0,0,0,0,4,2,0,11
Tracy B Roman,,,,,,,,0,5,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,2,1,11
Vince Giusini,,,,,,,,,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4,2,0,11
Anne Marie Coyle,,,,,,,,,,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,3,0,11
Derrick W Coker,,,,,,,,,,,0,3,1,2,0,0,0,1,0,0,0,0,0,0,2,1,1,11
Stephanie M Sawyer,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,11
Sean P Stevens,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,25,14,13,12,11,10,8,7,7,6,5,5,3,3,2,1,1,1,0,0,0,0,0,0,16,7,2,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,12
,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Joe Fernandes,Tracy B Roman,Daniel D Mccaffery,Vince Giusini,Dawn M Tancredi,Giovanni Campbell,Stephanie M Sawyer,Leon A King Ii,Rania Major,Sean P Stevens,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Kenneth J Powell Jr,Conor Corcoran,John J O Connor Jr,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Sierra Thomas Street,0,7,8,8,6,3,6,1,1,1,1,3,2,1,0,1,2,0,0,0,0,0,0,0,8,2,2,12
Anne Marie Coyle,,0,7,6,4,2,3,2,1,0,0,0,2,0,0,1,2,2,0,1,0,0,0,0,7,4,1,12
Timika Lane,,,0,7,5,4,4,2,1,2,3,0,3,0,0,2,1,1,0,0,0,0,0,0,5,5,2,12
Joe Fernandes,,,,0,5,2,4,1,1,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,5,1,1,12
Tracy B Roman,,,,,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,12
Daniel D Mccaffery,,,,,,0,0,2,2,2,3,1,2,1,0,2,0,2,0,1,0,0,0,0,3,3,0,12
Vince Giusini,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12
Dawn M Tancredi,,,,,,,,0,1,2,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,3,0,12
Giovanni Campbell,,,,,,,,,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,12
Stephanie M Sawyer,,,,,,,,,,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,2,2,0,12
Leon A King Ii,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,12
Rania Major,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,12
Sean P Stevens,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,12
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,1,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,12
Frank Bennett,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,0,12
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,12
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,16,14,13,10,9,7,6,4,4,4,3,3,3,2,2,2,2,2,1,1,0,0,0,0,15,11,3,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,13
,Sierra Thomas Street,Timika Lane,Tracy B Roman,Anne Marie Coyle,Joe Fernandes,Vince Giusini,Daniel D Mccaffery,Giovanni Campbell,Derrick W Coker,Kenneth J Powell Jr,Leon A King Ii,Stephanie M Sawyer,Dawn M Tancredi,Rania Major,Daine A Grey Jr,Sean P Stevens,Conor Corcoran,Frank Bennett,James C Crumlish,John J O Connor Jr,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,Brett Mandel,Alan Butkovitz,Mark Zecca,13
Sierra Thomas Street,0,16,15,15,11,8,4,3,3,2,4,4,2,1,1,1,0,0,1,1,0,0,0,0,11,9,3,13
Timika Lane,,1,12,12,9,8,4,3,4,3,1,2,3,2,1,0,0,0,0,1,0,0,0,0,7,9,3,13
Tracy B Roman,,,0,11,9,8,3,3,1,3,3,1,2,1,0,2,0,0,0,1,0,0,0,0,8,5,3,13
Anne Marie Coyle,,,,1,10,9,2,0,1,1,3,2,2,1,1,1,0,0,1,0,0,0,0,0,7,6,2,13
Joe Fernandes,,,,,0,8,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,5,6,1,13
Vince Giusini,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,13
Daniel D Mccaffery,,,,,,,0,1,2,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,4,0,13
Giovanni Campbell,,,,,,,,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,13
Derrick W Coker,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,13
Kenneth J Powell Jr,,,,,,,,,,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,3,0,1,13
Leon A King Ii,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,1,1,13
Stephanie M Sawyer,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,2,2,0,13
Dawn M Tancredi,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,13
Rania Major,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,3,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,24,21,19,17,13,10,6,6,4,4,4,4,3,3,2,2,1,1,1,1,0,0,0,0,16,12,4,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,14
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Dawn M Tancredi,Leon A King Ii,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Kenneth J Powell Jr,Stephanie M Sawyer,John J O Connor Jr,Derrick W Coker,Daine A Grey Jr,Rania Major,Sean P Stevens,Katie Scrivner,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Timika Lane,0,11,15,10,12,11,11,8,7,7,4,1,1,1,1,1,1,0,0,0,0,0,0,0,14,3,2,14
Sierra Thomas Street,,1,7,5,6,4,5,9,9,7,5,5,2,2,0,2,1,0,0,0,0,0,0,0,11,3,2,14
Joe Fernandes,,,1,8,9,9,9,6,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,14
Dawn M Tancredi,,,,0,10,12,12,2,2,2,2,3,3,1,1,1,0,1,0,0,0,0,0,0,10,1,2,14
Leon A King Ii,,,,,1,8,9,1,1,3,3,4,0,2,1,2,1,0,0,0,0,0,0,0,10,2,2,14
Daniel D Mccaffery,,,,,,0,12,4,3,2,2,1,3,0,1,0,0,1,0,0,0,0,0,0,10,2,1,14
Giovanni Campbell,,,,,,,0,3,2,0,2,2,2,0,0,1,0,1,0,0,0,0,0,0,9,2,1,14
Anne Marie Coyle,,,,,,,,0,9,6,4,0,3,0,0,1,0,1,0,0,0,0,0,0,8,2,1,14
Tracy B Roman,,,,,,,,,0,6,4,1,2,0,0,0,0,1,0,0,0,0,0,0,6,4,1,14
Vince Giusini,,,,,,,,,,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,6,0,2,14
Kenneth J Powell Jr,,,,,,,,,,,0,1,3,2,1,1,1,0,0,0,0,0,0,0,3,3,0,14
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,3,1,1,14
John J O Connor Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,14
Derrick W Coker,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,2,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,14
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,24,19,18,16,16,15,15,12,12,10,8,6,5,3,2,2,2,1,0,0,0,0,0,0,19,6,3,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,15
,Timika Lane,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Anne Marie Coyle,Vince Giusini,Rania Major,Stephanie M Sawyer,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Kenneth J Powell Jr,Derrick W Coker,Fran Shields,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Timika Lane,2,14,7,5,4,6,6,6,4,3,2,1,1,0,1,1,1,0,0,0,0,0,0,0,11,3,1,15
Joe Fernandes,,0,6,3,3,6,6,5,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,3,0,15
Giovanni Campbell,,,1,0,0,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,15
Sierra Thomas Street,,,,0,3,0,1,1,4,3,2,3,1,1,1,1,1,0,0,0,0,0,0,0,3,2,1,15
Tracy B Roman,,,,,1,1,0,1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,15
Daniel D Mccaffery,,,,,,1,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,15
Dawn M Tancredi,,,,,,,0,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,15
