col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Giovanni Campbell,,,,,,,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Anne Marie Coyle,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Leon A King Ii,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tracy B Roman,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,14,11,7,6,5,5,4,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,18
,Timika Lane,Leon A King Ii,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Daine A Grey Jr,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Stephanie M Sawyer,R Seth Williams,18
Timika Lane,0,28,11,8,7,5,4,5,5,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,30,18
Leon A King Ii,,0,7,5,5,4,0,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,26,18
Joe Fernandes,,,0,6,4,5,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,18
Daniel D Mccaffery,,,,0,6,5,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,18
Giovanni Campbell,,,,,0,5,2,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,18
Dawn M Tancredi,,,,,,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,18
Anne Marie Coyle,,,,,,,0,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,18
Sierra Thomas Street,,,,,,,,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,18
Tracy B Roman,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,18
Vince Giusini,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,18
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18
John J O Connor Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,18
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,18
Sean P Stevens,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,18
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,1,18
Total,35,28,11,8,8,6,5,5,5,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,32,18
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,19
,R Seth Williams,Tracy B Roman,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Vince Giusini,Daniel D Mccaffery,Rania Major,Stephanie M Sawyer,Daine A Grey Jr,Dawn M Tancredi,Giovanni Campbell,Kenneth J Powell Jr,Frank Bennett,John J O Connor Jr,Deborah D Cianfrani,Derrick W Coker,Conor Corcoran,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Leon A King Ii,Sean P Stevens,19
R Seth Williams,2,11,12,10,9,8,7,4,2,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,19
Tracy B Roman,,1,9,8,8,5,6,3,2,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,19
Joe Fernandes,,,0,8,10,8,6,3,3,3,3,3,3,1,0,1,1,0,0,0,0,0,0,0,0,19
Anne Marie Coyle,,,,0,8,6,8,3,1,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,19
Sierra Thomas Street,,,,,0,8,6,2,1,2,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,19
Timika Lane,,,,,,0,6,2,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,19
Vince Giusini,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,,,,,0,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,0,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19
Giovanni Campbell,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,19,15,14,12,12,9,8,5,4,4,3,3,3,3,2,2,1,1,0,0,0,0,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,20
,Sierra Thomas Street,Vince Giusini,Anne Marie Coyle,Joe Fernandes,Timika Lane,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Rania Major,Jon Marshall,Stephanie M Sawyer,Deborah D Cianfrani,James C Crumlish,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,John J O Connor Jr,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,R Seth Williams,20
Sierra Thomas Street,1,10,7,7,5,6,3,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,20
Vince Giusini,,0,8,8,5,4,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,20
Anne Marie Coyle,,,0,6,6,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,20
Joe Fernandes,,,,0,4,4,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,20
Timika Lane,,,,,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20
Tracy B Roman,,,,,,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,20
Daniel D Mccaffery,,,,,,,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,4,20
Dawn M Tancredi,,,,,,,,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,20
Giovanni Campbell,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,20
Rania Major,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,20
Jon Marshall,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,20
Stephanie M Sawyer,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,20
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,20
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,1,20
Total,13,12,10,9,6,6,5,4,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,10,20
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,21
,R Seth Williams,Timika Lane,Tracy B Roman,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Sierra Thomas Street,Leon A King Ii,Anne Marie Coyle,Vince Giusini,Derrick W Coker,John J O Connor Jr,Kenneth J Powell Jr,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Rania Major,Stephanie M Sawyer,21
R Seth Williams,3,23,19,19,4,4,4,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Timika Lane,,1,11,18,5,4,4,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,3,12,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Joe Fernandes,,,,0,3,3,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Giovanni Campbell,,,,,1,5,5,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,,,1,5,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,0,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,21
Sierra Thomas Street,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Leon A King Ii,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Anne Marie Coyle,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Vince Giusini,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,39,26,24,20,7,6,6,6,4,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,21
