col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Robert Tuerk,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,18,17,16,16,15,8,6,5,4,3,0,16,8,6,5,5,4,4,4,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,Donna Derose,Inja Coates,Marnie Aument Loughrey,Omar Sabir,Robert Tuerk,Suzanne Harmon Carn,Tia M Seibert,David Mamikonyan,Holly A Harris Seidle,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Warren Bloom,Bruce H Bailey,Lewis Harris Jr,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,James Johnson,Keith Jackson,Sharif Ali,11
Henry Lewandowski,2,13,6,9,2,2,2,2,0,1,0,12,4,6,6,3,3,4,1,1,0,1,2,1,2,1,2,2,0,1,0,1,0,0,0,0,11
Martin Coleman,,0,8,6,5,0,0,2,1,0,0,7,7,5,5,4,1,3,3,1,2,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,11
Fran Shields,,,1,0,5,2,1,0,1,1,0,5,4,4,2,0,3,0,3,0,2,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,11
Tracy B Roman,,,,1,2,1,3,1,1,0,0,2,2,2,2,3,1,4,0,1,1,1,1,2,0,2,1,2,1,1,0,0,0,0,0,0,11
Robert M Kline,,,,,0,2,0,0,0,0,0,1,4,1,1,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Daine A Grey Jr,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,11
Frank Bennett,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,11
Shoshana Bricklin,,,,,,,,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,0,2,5,5,2,2,0,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,0,2,0,4,0,1,3,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,24,18,14,14,8,4,4,3,2,1,0,13,9,7,6,6,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Donna Derose,Lewis Harris Jr,Inja Coates,Marnie Aument Loughrey,Robert Tuerk,Warren Bloom,Holly A Harris Seidle,Omar Sabir,Ryan Mulvey,Suzanne Harmon Carn,Tia M Seibert,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Jose A Figueroa,Tyrone T Martin,James Johnson,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,12
Martin Coleman,0,3,5,2,4,4,1,2,2,2,0,6,3,5,4,4,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12
Fran Shields,,0,5,1,4,3,4,2,0,0,0,6,0,2,6,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Henry Lewandowski,,,1,2,2,1,1,0,1,0,0,6,1,1,4,2,0,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,2,3,3,1,1,3,0,0,1,3,1,1,1,4,1,1,2,1,2,1,1,1,0,1,0,1,1,1,0,0,0,0,0,12
Robert M Kline,,,,,0,0,1,2,2,0,0,3,1,1,2,1,3,3,1,3,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,12
Shoshana Bricklin,,,,,,1,2,1,0,2,0,3,2,5,2,1,2,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,0,2,0,0,0,2,0,1,2,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,0,1,3,7,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,2,1,0,2,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,2,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,15,12,12,11,10,10,6,5,4,2,0,11,10,9,8,7,6,4,3,3,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,Omar Sabir,Donna Derose,Inja Coates,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Bobbie T Curry,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Jose A Figueroa,Robert Tuerk,Wayne E Dorsey,James Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,13
Martin Coleman,0,7,5,2,1,0,0,1,0,0,0,6,4,1,4,3,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Henry Lewandowski,,0,4,3,3,1,1,0,0,0,0,4,2,1,3,3,3,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Fran Shields,,,0,1,1,3,1,2,0,0,0,5,4,3,4,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,13
Tracy B Roman,,,,0,1,2,0,0,1,0,0,0,0,0,0,2,3,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,13
Robert M Kline,,,,,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Shoshana Bricklin,,,,,,0,1,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,0,4,1,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,11,10,9,6,4,4,2,2,1,0,0,7,5,4,4,4,4,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,Omar Sabir,Donna Derose,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Suzanne Harmon Carn,Warren Bloom,Inja Coates,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Bruce H Bailey,Holly A Harris Seidle,Brigitte A Garvin Johnson,Jose A Figueroa,Ashley Michelle Cook,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,Keith Jackson,Robert Tuerk,Sharif Ali,Kyle J Sampson,Tyrone T Martin,Ryan Mulvey,14
Martin Coleman,0,28,16,15,2,2,4,3,1,0,0,18,13,13,14,11,9,8,3,6,3,1,2,1,1,0,0,1,1,0,0,2,0,0,0,0,14
Henry Lewandowski,,5,17,14,1,0,2,2,1,1,0,19,15,9,15,7,8,7,0,5,5,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,0,2,8,5,4,1,0,1,0,14,17,0,17,2,3,2,3,1,0,2,2,0,4,1,1,3,3,1,0,0,0,1,0,0,14
Tracy B Roman,,,,0,3,2,1,5,0,0,0,5,2,15,0,9,10,8,2,8,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Shoshana Bricklin,,,,,0,3,3,1,2,0,0,2,1,1,1,2,1,2,7,2,0,3,3,3,2,2,1,2,1,0,2,1,0,0,0,0,14
Daine A Grey Jr,,,,,,0,2,2,3,1,0,0,5,1,1,2,2,0,2,0,0,2,0,2,1,1,2,0,1,2,1,0,1,1,1,0,14
Joe Fernandes,,,,,,,0,2,2,0,1,1,1,1,1,3,1,1,0,1,0,1,0,1,3,1,1,2,2,0,0,0,1,0,1,0,14
Robert M Kline,,,,,,,,0,0,0,0,0,2,2,0,1,2,0,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,3,0,3,1,0,0,1,1,1,2,0,1,0,14
Frank Bennett,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,14
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,14
Omar Sabir,,,,,,,,,,,,0,10,2,11,2,3,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,0,1,16,0,2,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,8,6,6,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,,0,2,6,1,4,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,2,0,4,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,1,1,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,48,43,31,29,15,12,11,8,6,2,1,24,21,18,18,16,14,14,10,9,6,6,5,5,4,4,3,3,3,2,2,2,2,1,1,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Donna Derose,Inja Coates,Marnie Aument Loughrey,Robert Tuerk,Ashley Michelle Cook,Tia M Seibert,Bobbie T Curry,Holly A Harris Seidle,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Bruce H Bailey,Donna Marie Laws,Keith Jackson,James Johnson,Ryan Mulvey,Verna Ragan Tennant,Brigitte A Garvin Johnson,David Mamikonyan,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,Jose A Figueroa,Kyle J Sampson,15
Henry Lewandowski,5,12,7,4,1,3,2,1,1,1,0,8,3,6,3,2,2,2,1,1,4,2,3,0,1,1,0,1,0,0,1,1,0,1,0,0,15
Martin Coleman,,2,8,3,0,2,3,0,2,0,0,6,6,5,5,1,2,3,0,2,4,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,15
Fran Shields,,,0,2,4,1,2,2,3,1,0,5,2,5,2,0,2,2,2,0,3,2,0,1,1,1,2,1,1,0,1,0,1,0,0,0,15
Tracy B Roman,,,,1,2,3,1,2,0,0,0,0,0,2,0,2,3,1,2,2,0,2,3,1,3,1,1,0,1,0,0,0,1,0,0,0,15
Daine A Grey Jr,,,,,0,1,1,2,1,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,15
Shoshana Bricklin,,,,,,0,1,1,0,1,0,1,2,3,2,2,1,0,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,,,,,0,0,1,1,0,2,1,1,1,0,0,1,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,15
