col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,22,14,13,13,13,7,7,6,5,5,4,4,3,3,2,2,2,2,1,1,0,0,0,0,11,7,6,5,5,4,4,4,4,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Tracy B Roman,Vince Giusini,Giovanni Campbell,Leon A King Ii,Stephanie M Sawyer,Deborah D Cianfrani,Dawn M Tancredi,James C Crumlish,John J O Connor Jr,Derrick W Coker,Jon Marshall,Frank Bennett,Daine A Grey Jr,Rania Major,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Warren Bloom,Omar Sabir,Lewis Harris Jr,Donna Marie Laws,Inja Coates,Tia M Seibert,Ashley Michelle Cook,Bruce H Bailey,Bobbie T Curry,Donna Derose,Jose A Figueroa,Sharif Ali,Tyrone T Martin,Holly A Harris Seidle,Marnie Aument Loughrey,Ryan Mulvey,Wayne E Dorsey,Brigitte A Garvin Johnson,James Johnson,Keith Jackson,Kyle J Sampson,Suzanne Harmon Carn,David Mamikonyan,Robert Tuerk,Verna Ragan Tennant,4
Timika Lane,0,11,13,9,5,4,9,7,6,7,5,6,3,4,2,3,2,1,1,1,1,0,0,0,8,6,7,3,3,5,4,2,2,3,2,3,1,1,2,1,1,1,0,1,0,0,0,0,0,4
Anne Marie Coyle,,1,9,6,5,4,5,8,2,2,3,3,1,2,3,0,1,2,0,0,0,0,0,0,8,2,6,1,2,5,1,0,2,1,2,0,2,1,0,1,1,0,0,0,1,1,0,0,0,4
Sierra Thomas Street,,,0,5,2,4,7,8,3,3,3,3,0,2,1,1,0,0,1,0,1,0,0,0,8,1,4,1,3,4,1,1,1,1,2,2,1,1,1,1,0,1,0,0,1,0,0,0,0,4
Joe Fernandes,,,,0,3,4,5,6,4,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,5,3,4,1,2,3,1,1,0,2,2,1,0,0,1,1,0,0,1,0,1,1,0,0,0,4
Daniel D Mccaffery,,,,,0,5,1,2,5,4,3,1,4,1,3,1,1,2,0,0,0,0,0,0,2,3,2,5,2,0,2,2,1,1,0,0,2,0,1,0,1,0,1,1,1,0,0,0,0,4
Kenneth J Powell Jr,,,,,,0,1,3,4,1,4,0,2,1,4,1,1,1,1,0,1,0,0,0,3,2,1,4,3,0,1,2,0,0,2,2,3,0,1,1,1,1,1,0,1,1,0,0,0,4
Tracy B Roman,,,,,,,1,4,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,6,1,5,1,1,3,2,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4
Vince Giusini,,,,,,,,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,5,0,3,0,2,4,0,0,0,1,3,1,0,1,0,1,0,1,0,0,1,1,0,0,0,4
Giovanni Campbell,,,,,,,,,0,3,2,2,3,0,2,1,1,0,0,0,0,0,0,0,1,3,0,3,4,1,1,3,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,0,4,2,3,2,0,1,0,0,0,0,0,0,0,0,1,4,1,2,1,1,2,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,0,1,1,1,0,1,1,1,1,0,1,0,0,0,2,4,1,2,1,1,1,0,2,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,3,1,1,1,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,1,1,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,0,2,3,1,0,0,2,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,2,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,2,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,25,16,16,12,10,10,10,10,9,9,7,6,5,5,5,3,3,2,1,1,1,0,0,0,10,8,7,6,5,5,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Timika Lane,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Leon A King Ii,Dawn M Tancredi,Tracy B Roman,Derrick W Coker,Stephanie M Sawyer,Anne Marie Coyle,Kenneth J Powell Jr,Vince Giusini,John J O Connor Jr,Rania Major,Sean P Stevens,Daine A Grey Jr,James C Crumlish,Deborah D Cianfrani,Frank Bennett,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Tia M Seibert,Donna Marie Laws,Inja Coates,Lewis Harris Jr,Sharif Ali,Warren Bloom,Brigitte A Garvin Johnson,Tyrone T Martin,Ashley Michelle Cook,Holly A Harris Seidle,Jose A Figueroa,Bobbie T Curry,David Mamikonyan,James Johnson,Keith Jackson,Suzanne Harmon Carn,Wayne E Dorsey,Bruce H Bailey,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,5
Timika Lane,1,36,41,33,32,29,23,20,15,13,11,11,12,4,3,3,3,2,2,1,1,0,0,0,42,29,17,11,10,5,8,6,6,7,5,5,3,5,2,4,4,4,2,3,2,2,2,1,1,5
Giovanni Campbell,,0,22,29,14,23,21,8,8,8,4,9,5,3,2,1,3,2,0,1,0,0,0,0,30,24,15,4,4,5,1,5,2,4,5,2,1,2,1,3,2,2,1,1,2,1,2,1,0,5
Joe Fernandes,,,0,23,13,17,18,14,5,3,9,4,8,1,1,0,1,1,0,0,0,0,0,0,30,24,15,7,3,1,6,2,4,2,2,3,1,2,0,2,0,1,0,1,1,0,2,1,1,5
Daniel D Mccaffery,,,,0,10,21,22,8,3,5,5,2,2,3,1,0,1,2,0,2,0,0,0,0,27,24,15,2,3,3,4,5,2,1,4,1,1,0,0,4,2,2,1,1,1,1,2,1,1,5
Sierra Thomas Street,,,,,0,10,4,16,10,9,14,9,10,4,3,0,0,1,2,1,0,0,0,0,16,5,4,9,7,4,9,5,8,5,2,3,2,3,4,1,2,2,1,2,0,2,0,0,0,5
Leon A King Ii,,,,,,1,17,2,10,5,3,6,3,1,4,3,0,1,0,1,1,0,0,0,23,22,16,3,2,4,1,3,1,3,4,1,1,1,1,1,1,2,1,3,0,1,1,1,0,5
Dawn M Tancredi,,,,,,,0,2,1,1,0,1,0,1,2,0,2,0,0,1,0,0,0,0,21,19,12,1,1,1,0,3,0,2,4,1,0,1,0,3,0,1,1,0,0,0,0,1,0,5
Tracy B Roman,,,,,,,,0,2,2,10,7,7,3,2,1,0,1,0,0,0,0,0,0,10,3,1,10,3,0,7,3,4,1,1,2,1,2,1,1,3,0,2,0,0,1,1,1,1,5
Derrick W Coker,,,,,,,,,0,6,4,5,4,1,2,2,2,1,0,0,1,0,0,0,8,4,2,2,4,4,2,2,1,5,1,1,0,2,1,1,1,1,1,3,0,1,1,1,1,5
Stephanie M Sawyer,,,,,,,,,,0,3,5,5,2,0,0,2,2,1,1,0,0,0,0,4,2,2,1,5,6,0,4,0,3,2,2,0,1,1,0,1,2,1,1,0,2,2,0,0,5
Anne Marie Coyle,,,,,,,,,,,0,3,5,2,1,0,0,1,0,0,0,0,0,0,5,2,4,5,4,2,7,2,3,1,0,2,1,1,0,1,1,0,1,1,0,1,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,0,2,4,1,1,0,0,1,0,0,0,0,0,8,2,1,4,3,3,1,2,0,2,1,1,0,0,1,0,2,1,1,1,1,1,3,0,1,5
Vince Giusini,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,5,2,5,4,1,4,2,1,1,1,1,0,0,0,0,0,0,0,1,2,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,0,2,0,0,1,1,1,0,0,0,0,2,0,0,1,4,2,1,3,0,1,1,1,0,0,1,0,1,1,1,0,2,2,0,0,0,5
Rania Major,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,2,1,2,3,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,28,17,5,1,0,2,5,0,2,3,1,2,3,1,1,2,1,0,2,0,0,1,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,0,1,1,0,2,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7,0,5,2,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,3,0,2,0,1,0,1,1,1,0,1,2,1,0,1,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,75,44,43,40,40,38,25,23,18,17,16,15,13,8,6,4,3,3,2,2,1,0,0,0,48,32,20,14,12,10,10,9,9,7,7,5,5,5,4,4,4,4,4,4,3,3,3,2,1,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Timika Lane,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Anne Marie Coyle,Stephanie M Sawyer,Dawn M Tancredi,Sierra Thomas Street,Kenneth J Powell Jr,Tracy B Roman,Vince Giusini,Rania Major,Conor Corcoran,Derrick W Coker,Daine A Grey Jr,John J O Connor Jr,Sean P Stevens,Deborah D Cianfrani,James C Crumlish,Jon Marshall,Frank Bennett,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Inja Coates,Sharif Ali,Holly A Harris Seidle,Warren Bloom,Ashley Michelle Cook,David Mamikonyan,Jose A Figueroa,Lewis Harris Jr,Tia M Seibert,Kyle J Sampson,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,James Johnson,Keith Jackson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Brigitte A Garvin Johnson,Robert Tuerk,Suzanne Harmon Carn,6
Timika Lane,2,20,26,19,16,16,11,16,13,7,8,4,7,1,4,2,4,2,2,2,1,1,0,0,25,17,11,13,6,6,3,3,4,1,3,3,3,1,3,2,2,1,1,1,1,2,1,0,0,6
Giovanni Campbell,,0,15,9,17,8,9,12,3,4,1,4,0,2,1,1,1,1,1,0,1,0,0,0,11,16,5,9,6,1,3,0,1,0,1,1,0,0,1,1,1,0,0,2,2,0,1,0,0,6
Joe Fernandes,,,0,13,12,10,4,15,7,3,3,4,2,0,1,0,0,1,1,1,0,0,0,0,15,15,4,11,4,2,1,2,0,1,3,1,1,1,2,1,2,0,0,0,0,1,0,0,0,6
Leon A King Ii,,,,0,9,3,7,10,3,5,2,2,4,2,2,2,1,1,0,0,1,2,0,0,13,12,6,9,3,3,1,0,2,0,2,1,2,1,0,0,0,1,1,0,0,1,0,0,0,6
Daniel D Mccaffery,,,,,0,7,6,12,2,3,2,3,1,3,0,1,2,1,2,1,0,0,0,0,12,14,4,11,4,2,1,0,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,6
Anne Marie Coyle,,,,,,0,7,4,6,5,5,3,3,1,0,1,3,2,3,1,1,0,0,0,5,6,6,4,2,4,3,2,1,3,2,2,2,2,3,2,2,0,0,1,0,1,1,0,0,6
Stephanie M Sawyer,,,,,,,0,3,1,5,1,5,2,5,3,3,2,3,3,2,2,1,0,0,2,8,8,1,5,4,5,0,1,2,2,1,1,0,1,0,0,2,2,1,2,1,1,0,0,6
Dawn M Tancredi,,,,,,,,0,3,1,0,2,1,0,1,0,0,1,3,2,0,0,0,0,11,13,1,9,2,1,2,0,0,1,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,6
Sierra Thomas Street,,,,,,,,,0,2,5,3,5,0,3,1,3,1,0,2,0,1,0,0,8,2,4,2,0,3,0,3,0,1,1,2,2,1,2,2,1,1,1,0,0,0,0,0,1,6
Kenneth J Powell Jr,,,,,,,,,,0,2,2,2,2,1,2,0,3,1,0,2,2,0,0,4,1,6,1,2,1,2,0,3,1,1,1,0,2,1,0,1,0,0,1,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,0,2,3,0,0,1,2,0,0,0,1,0,0,0,5,0,3,0,1,3,0,3,2,1,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,6
Vince Giusini,,,,,,,,,,,,0,0,2,1,0,0,0,2,1,0,1,0,0,1,5,3,0,5,0,1,1,0,2,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,6
Rania Major,,,,,,,,,,,,,0,0,1,2,2,2,0,0,1,0,0,0,6,0,2,0,1,5,0,1,1,0,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,1,0,1,0,1,1,1,1,1,0,0,1,2,3,1,2,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,2,1,2,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,3,0,1,1,0,0,0,3,0,1,0,0,2,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,3,0,2,0,0,2,2,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,1,1,0,2,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
