col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Henry Lewandowski,,,,,0,3,0,1,1,0,0,0,0,22
Fran Shields,,,,,,0,1,0,1,0,0,0,0,22
Daine A Grey Jr,,,,,,,0,0,1,1,0,0,0,22
Robert M Kline,,,,,,,,0,1,0,1,0,0,22
Shoshana Bricklin,,,,,,,,,0,0,1,0,0,22
Joe Fernandes,,,,,,,,,,0,0,0,0,22
Frank Bennett,,,,,,,,,,,0,0,0,22
Conor Corcoran,,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,,0,22
Total,23,3,16,15,14,5,3,3,3,2,1,0,0,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,23
Joseph C Waters Jr,4,0,13,8,8,6,3,4,4,1,1,0,0,23
Jack Mcvay Jr,,2,1,1,1,1,1,1,0,1,0,0,0,23
Martin Coleman,,,0,4,4,2,2,0,3,1,1,0,0,23
Tracy B Roman,,,,3,5,0,0,2,0,0,0,0,0,23
Henry Lewandowski,,,,,0,3,0,3,0,0,0,0,0,23
Fran Shields,,,,,,1,0,2,1,1,0,0,0,23
Daine A Grey Jr,,,,,,,2,1,2,0,0,0,0,23
Shoshana Bricklin,,,,,,,,0,0,1,1,0,0,23
Joe Fernandes,,,,,,,,,0,0,1,0,0,23
Robert M Kline,,,,,,,,,,0,1,0,0,23
Frank Bennett,,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,0,23
Total,27,6,14,12,9,8,6,6,4,3,2,0,0,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,24
Joseph C Waters Jr,3,0,12,10,9,3,3,4,3,1,1,1,0,24
Jack Mcvay Jr,,1,1,1,1,0,0,0,0,0,0,0,0,24
Tracy B Roman,,,0,8,8,1,0,1,2,2,0,0,0,24
Martin Coleman,,,,0,7,0,2,2,1,0,1,0,0,24
Henry Lewandowski,,,,,0,1,0,1,0,0,0,0,0,24
Fran Shields,,,,,,2,2,1,0,1,1,1,0,24
Frank Bennett,,,,,,,0,3,1,1,1,1,0,24
Shoshana Bricklin,,,,,,,,0,1,1,1,0,0,24
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,24
Robert M Kline,,,,,,,,,,0,0,0,0,24
Joe Fernandes,,,,,,,,,,,0,0,0,24
Conor Corcoran,,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,,0,24
Total,22,2,14,11,10,7,6,6,3,3,2,1,0,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,25
Joseph C Waters Jr,4,0,19,15,12,9,3,3,3,4,3,0,0,25
Jack Mcvay Jr,,0,1,2,1,1,0,0,1,0,0,0,0,25
Henry Lewandowski,,,0,14,7,9,0,2,0,3,1,0,0,25
Martin Coleman,,,,0,8,7,0,0,1,2,0,0,0,25
Tracy B Roman,,,,,0,1,3,2,1,2,0,0,0,25
Fran Shields,,,,,,0,1,0,1,1,0,0,0,25
Daine A Grey Jr,,,,,,,1,1,1,1,1,0,0,25
Joe Fernandes,,,,,,,,0,2,1,2,0,0,25
Robert M Kline,,,,,,,,,0,0,2,0,0,25
Shoshana Bricklin,,,,,,,,,,0,0,0,0,25
Frank Bennett,,,,,,,,,,,0,0,0,25
Conor Corcoran,,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,,0,25
Total,33,2,21,17,14,11,5,5,5,5,4,0,0,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Derrick W Coker,26
Joseph C Waters Jr,2,0,15,11,10,5,2,1,2,2,1,1,0,26
Jack Mcvay Jr,,0,4,1,0,1,1,1,0,0,0,0,0,26
Martin Coleman,,,0,7,7,2,2,1,1,0,1,0,0,26
Tracy B Roman,,,,0,7,1,1,0,0,2,0,0,0,26
Henry Lewandowski,,,,,0,2,0,0,1,0,0,0,0,26
Fran Shields,,,,,,1,1,1,1,1,1,1,0,26
Robert M Kline,,,,,,,0,0,1,1,0,0,0,26
Conor Corcoran,,,,,,,,0,0,0,0,1,0,26
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,26
Shoshana Bricklin,,,,,,,,,,0,0,0,0,26
Frank Bennett,,,,,,,,,,,0,0,0,26
Joe Fernandes,,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,,0,26
Total,26,4,20,12,11,7,3,2,2,2,1,1,0,26
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Frank Bennett,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Fran Shields,Joe Fernandes,Derrick W Coker,27
Joseph C Waters Jr,0,0,7,7,5,3,4,2,2,2,1,1,0,27
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,27
Tracy B Roman,,,0,3,2,1,1,1,0,1,0,1,0,27
Martin Coleman,,,,0,3,1,2,2,2,1,0,0,0,27
Henry Lewandowski,,,,,0,0,2,0,1,0,1,0,0,27
Frank Bennett,,,,,,0,0,1,0,1,0,0,0,27
Shoshana Bricklin,,,,,,,0,1,0,0,1,0,0,27
Robert M Kline,,,,,,,,0,1,0,0,0,0,27
Conor Corcoran,,,,,,,,,0,0,0,0,0,27
Daine A Grey Jr,,,,,,,,,,0,0,1,0,27
Fran Shields,,,,,,,,,,,0,0,0,27
Joe Fernandes,,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,,0,27
Total,15,0,8,7,5,4,4,3,2,2,1,1,0,27
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,28
Joseph C Waters Jr,7,0,25,19,8,6,2,0,1,0,0,0,0,28
Jack Mcvay Jr,,0,0,0,1,1,0,0,0,0,0,0,0,28
Martin Coleman,,,1,17,5,7,1,0,0,0,0,0,0,28
Henry Lewandowski,,,,1,2,6,0,0,0,0,0,0,0,28
Tracy B Roman,,,,,0,1,2,0,1,0,0,0,0,28
Fran Shields,,,,,,0,0,0,0,0,0,0,0,28
Daine A Grey Jr,,,,,,,0,0,1,0,0,0,0,28
Frank Bennett,,,,,,,,1,0,1,0,0,0,28
Shoshana Bricklin,,,,,,,,,1,0,0,0,0,28
Robert M Kline,,,,,,,,,,0,0,0,0,28
Conor Corcoran,,,,,,,,,,,0,0,0,28
Derrick W Coker,,,,,,,,,,,,0,0,28
Joe Fernandes,,,,,,,,,,,,,0,28
Total,38,1,28,20,10,8,2,2,2,1,0,0,0,28
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Robert M Kline,Shoshana Bricklin,29
Joseph C Waters Jr,1,0,9,9,7,5,0,0,0,0,0,0,0,29
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,29
Martin Coleman,,,0,8,3,5,1,0,0,0,0,0,0,29
Henry Lewandowski,,,,0,4,5,0,0,0,0,0,0,0,29
Tracy B Roman,,,,,1,0,0,0,0,0,0,0,0,29
Fran Shields,,,,,,1,0,0,0,0,0,0,0,29
Frank Bennett,,,,,,,0,0,0,0,0,0,0,29
Conor Corcoran,,,,,,,,0,0,0,0,0,0,29
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,29
Derrick W Coker,,,,,,,,,,0,0,0,0,29
Joe Fernandes,,,,,,,,,,,0,0,0,29
Robert M Kline,,,,,,,,,,,,0,0,29
Shoshana Bricklin,,,,,,,,,,,,,0,29
Total,14,0,10,9,8,6,1,0,0,0,0,0,0,29
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,30
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,30
Joseph C Waters Jr,4,0,26,20,19,6,3,2,3,2,2,1,0,30
Jack Mcvay Jr,,0,1,1,0,0,0,1,0,0,0,0,0,30
Martin Coleman,,,0,17,17,3,0,2,0,1,1,0,0,30
Fran Shields,,,,0,13,1,0,1,0,1,0,1,0,30
Henry Lewandowski,,,,,0,1,0,0,0,0,1,0,0,30
Tracy B Roman,,,,,,0,3,2,1,0,1,1,0,30
Frank Bennett,,,,,,,0,1,2,1,1,0,0,30
Robert M Kline,,,,,,,,0,0,0,0,0,0,30
Joe Fernandes,,,,,,,,,0,1,0,0,0,30
Conor Corcoran,,,,,,,,,,0,0,0,0,30
Shoshana Bricklin,,,,,,,,,,,0,0,0,30
Daine A Grey Jr,,,,,,,,,,,,0,0,30
Derrick W Coker,,,,,,,,,,,,,0,30
Total,39,2,27,21,19,7,4,4,3,2,2,1,0,30
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,31
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Fran Shields,Robert M Kline,Conor Corcoran,Derrick W Coker,31
Joseph C Waters Jr,3,0,19,15,8,5,4,3,3,2,1,0,0,31
Jack Mcvay Jr,,1,0,2,0,2,1,1,0,0,0,0,0,31
Martin Coleman,,,1,11,8,3,2,2,2,2,1,0,0,31
Tracy B Roman,,,,1,7,3,1,1,2,1,0,0,0,31
Henry Lewandowski,,,,,2,0,0,0,0,0,0,0,0,31
Shoshana Bricklin,,,,,,0,3,4,1,0,0,0,0,31
Daine A Grey Jr,,,,,,,0,1,0,0,1,0,0,31
Joe Fernandes,,,,,,,,1,0,0,0,0,0,31
Frank Bennett,,,,,,,,,0,1,0,0,0,31
Fran Shields,,,,,,,,,,0,0,0,0,31
Robert M Kline,,,,,,,,,,,0,0,0,31
Conor Corcoran,,,,,,,,,,,,0,0,31
Derrick W Coker,,,,,,,,,,,,,0,31
Total,28,3,20,18,10,7,5,5,3,2,1,0,0,31
