col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,8,6,5,4,3,2,1,1,0,0,0,4,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Fran Shields,Henry Lewandowski,Tracy B Roman,Martin Coleman,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Omar Sabir,Tia M Seibert,Warren Bloom,Donna Derose,Ryan Mulvey,Suzanne Harmon Carn,Lewis Harris Jr,Marnie Aument Loughrey,Ashley Michelle Cook,Donna Marie Laws,David Mamikonyan,Holly A Harris Seidle,Bobbie T Curry,Inja Coates,Bruce H Bailey,Jose A Figueroa,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,Tyrone T Martin,Brigitte A Garvin Johnson,James Johnson,Keith Jackson,Robert Tuerk,Verna Ragan Tennant,5
Fran Shields,3,9,1,6,3,3,2,1,0,0,0,6,1,0,7,5,1,3,5,1,1,2,0,0,1,1,2,1,1,1,0,0,0,0,0,0,5
Henry Lewandowski,,2,2,6,1,4,2,0,0,0,0,5,3,1,5,5,2,3,4,0,0,3,1,1,1,0,2,2,0,2,0,0,0,0,0,0,5
Tracy B Roman,,,0,3,2,1,1,0,2,0,0,2,4,8,0,1,6,2,1,4,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,5
Martin Coleman,,,,0,2,1,1,0,0,1,0,4,4,2,3,2,2,3,2,2,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,5
Frank Bennett,,,,,0,1,3,3,1,0,0,2,2,1,2,1,1,1,2,3,1,1,1,1,1,1,0,0,2,1,0,0,0,0,0,0,5
Conor Corcoran,,,,,,1,0,0,0,1,0,1,1,0,0,3,1,2,0,0,1,1,2,0,1,0,2,1,1,1,0,0,0,0,0,0,5
Joe Fernandes,,,,,,,0,2,0,0,0,0,0,1,4,3,1,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robert M Kline,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,0,4,0,3,1,0,1,3,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,0,1,0,0,4,1,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,0,1,3,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,0,3,0,1,5,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,21,17,15,13,10,7,6,5,4,2,0,10,10,10,9,9,8,7,7,6,6,4,4,3,3,2,2,2,2,2,1,0,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Omar Sabir,Donna Derose,Lewis Harris Jr,Marnie Aument Loughrey,Jose A Figueroa,Suzanne Harmon Carn,Warren Bloom,Bobbie T Curry,Bruce H Bailey,Sharif Ali,Donna Marie Laws,Tia M Seibert,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,6
Fran Shields,2,5,6,2,1,1,1,0,0,0,0,4,6,0,5,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Martin Coleman,,0,7,1,1,0,0,0,0,0,0,6,3,3,4,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Henry Lewandowski,,,0,1,1,1,0,0,0,0,0,7,5,1,4,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,1,2,1,1,0,0,0,0,1,0,2,1,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Shoshana Bricklin,,,,,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joe Fernandes,,,,,,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Robert M Kline,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,0,4,2,4,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,12,10,9,6,4,3,1,1,0,0,0,8,7,5,5,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Jose A Figueroa,Donna Marie Laws,Warren Bloom,Tia M Seibert,Ashley Michelle Cook,Lewis Harris Jr,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,Kyle J Sampson,Bobbie T Curry,Holly A Harris Seidle,Keith Jackson,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,David Mamikonyan,James Johnson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,7
Fran Shields,1,8,8,5,1,3,1,1,1,0,0,11,8,7,2,2,4,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Martin Coleman,,1,5,2,3,2,2,1,1,1,0,4,3,6,4,2,4,3,1,3,2,2,1,0,2,1,1,1,1,1,0,0,0,0,0,0,7
Henry Lewandowski,,,0,3,1,0,1,1,0,0,0,6,6,6,3,2,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,0,1,2,0,0,1,1,0,5,3,3,1,3,0,1,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,7
Daine A Grey Jr,,,,,0,0,2,0,0,1,0,2,1,0,2,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,7
Frank Bennett,,,,,,0,0,0,1,0,0,3,1,0,2,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,,,0,1,0,0,0,1,1,0,2,0,0,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Robert M Kline,,,,,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,0,6,3,4,2,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,1,5,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,1,1,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,18,18,12,9,5,5,4,2,2,2,0,14,10,9,8,5,5,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Fran Shields,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Lewis Harris Jr,Ryan Mulvey,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Verna Ragan Tennant,Ashley Michelle Cook,Holly A Harris Seidle,Kyle J Sampson,Sharif Ali,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,David Mamikonyan,Inja Coates,James Johnson,Keith Jackson,Robert Tuerk,Tyrone T Martin,Wayne E Dorsey,8
Fran Shields,3,15,16,2,1,3,2,1,0,1,0,17,16,12,1,1,3,0,2,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,8
Henry Lewandowski,,1,15,2,0,0,0,0,0,0,0,15,14,12,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Martin Coleman,,,0,0,1,1,0,2,0,0,0,14,13,12,0,2,1,0,2,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,8
Shoshana Bricklin,,,,0,2,0,1,0,0,0,0,3,2,1,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,0,0,1,1,0,0,0,2,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8
Robert M Kline,,,,,,0,1,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,0,13,13,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,1,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,28,20,20,5,5,4,3,2,1,1,0,20,18,13,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Frank Bennett,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Omar Sabir,Donna Derose,Ashley Michelle Cook,Bobbie T Curry,Sharif Ali,Warren Bloom,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Tyrone T Martin,Donna Marie Laws,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Suzanne Harmon Carn,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,9
Fran Shields,2,5,1,1,1,1,2,1,1,0,0,3,6,3,0,2,0,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9
Henry Lewandowski,,0,3,2,3,2,1,1,1,0,0,6,4,2,2,1,2,2,1,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,9
Martin Coleman,,,0,4,0,0,0,0,1,0,0,4,0,2,4,2,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,9
Tracy B Roman,,,,0,2,1,0,0,1,1,0,4,0,2,1,3,3,1,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,0,4,2,1,0,1,0,2,2,2,0,1,1,1,1,2,3,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,9
Shoshana Bricklin,,,,,,0,2,0,0,0,0,3,3,0,0,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Robert M Kline,,,,,,,0,1,0,0,0,1,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Conor Corcoran,,,,,,,,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,0,3,1,2,3,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,0,1,0,1,0,1,2,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
