col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Anne Marie Coyle,Daniel D Mccaffery,Vince Giusini,James C Crumlish,John J O Connor Jr,Joe Fernandes,Dawn M Tancredi,Deborah D Cianfrani,Timika Lane,Derrick W Coker,Giovanni Campbell,Leon A King Ii,Frank Bennett,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Tracy B Roman,Fran Shields,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Rania Major,Joseph C Waters Jr,Jack Mcvay Jr,16
Anne Marie Coyle,1,10,8,7,6,3,3,3,2,3,1,2,2,2,1,2,1,1,0,0,0,0,0,0,7,5,16
Daniel D Mccaffery,,0,5,5,5,3,2,2,2,0,1,3,2,2,1,1,1,0,0,0,0,0,0,0,6,2,16
Vince Giusini,,,0,4,3,2,2,0,1,3,1,0,0,2,0,2,0,1,0,0,0,0,0,0,1,5,16
James C Crumlish,,,,0,5,1,0,1,1,2,0,1,1,2,0,0,1,1,0,0,0,0,0,0,4,3,16
John J O Connor Jr,,,,,0,1,0,1,0,1,0,2,2,2,1,0,1,0,0,0,0,0,0,0,4,2,16
Joe Fernandes,,,,,,0,2,2,3,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,2,2,16
Dawn M Tancredi,,,,,,,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,16
Deborah D Cianfrani,,,,,,,,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,4,0,16
Timika Lane,,,,,,,,,0,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,2,1,16
Derrick W Coker,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,16
Giovanni Campbell,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,16
Leon A King Ii,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,16
Frank Bennett,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,2,0,16
Sean P Stevens,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,16
Sierra Thomas Street,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,16
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,16
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,15,11,8,7,6,5,4,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,9,5,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,17
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,James C Crumlish,Timika Lane,Dawn M Tancredi,Joe Fernandes,Deborah D Cianfrani,Frank Bennett,Kenneth J Powell Jr,Giovanni Campbell,Jon Marshall,Leon A King Ii,Rania Major,Sean P Stevens,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,Stephanie M Sawyer,Joseph C Waters Jr,Jack Mcvay Jr,17
Anne Marie Coyle,7,11,9,5,3,4,5,2,2,2,0,1,1,0,1,1,1,1,0,0,0,0,0,0,10,1,17
Daniel D Mccaffery,,1,9,7,3,5,4,3,3,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,10,1,17
John J O Connor Jr,,,0,5,0,4,4,2,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,9,1,17
James C Crumlish,,,,0,0,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,17
Timika Lane,,,,,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17
Dawn M Tancredi,,,,,,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,17
Joe Fernandes,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,17
Deborah D Cianfrani,,,,,,,,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,17
Frank Bennett,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,17
Kenneth J Powell Jr,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,17
Giovanni Campbell,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,17
Leon A King Ii,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,17
Sean P Stevens,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,17
Tracy B Roman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Vince Giusini,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,1,0,17
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,22,17,11,7,6,5,5,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,14,1,17
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Daniel D Mccaffery,Vince Giusini,Giovanni Campbell,Joe Fernandes,John J O Connor Jr,James C Crumlish,Timika Lane,Kenneth J Powell Jr,Dawn M Tancredi,Stephanie M Sawyer,Tracy B Roman,Deborah D Cianfrani,Derrick W Coker,Conor Corcoran,Frank Bennett,Leon A King Ii,Sean P Stevens,Sierra Thomas Street,Daine A Grey Jr,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,18
Joseph C Waters Jr,0,0,15,18,12,9,8,8,4,7,7,5,3,5,3,0,2,2,1,0,2,1,1,1,0,0,18
Jack Mcvay Jr,,0,4,1,6,4,2,3,5,1,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,18
Anne Marie Coyle,,,2,9,12,10,7,9,5,5,3,4,3,4,3,3,2,2,0,0,2,1,0,0,0,0,18
Daniel D Mccaffery,,,,1,8,7,5,4,5,6,6,6,2,1,1,0,2,1,2,0,0,0,1,1,0,0,18
Vince Giusini,,,,,0,8,7,7,4,3,2,1,2,3,2,3,2,1,0,0,2,1,0,0,0,0,18
Giovanni Campbell,,,,,,0,3,3,4,3,2,3,3,0,2,3,1,1,1,0,0,1,0,0,0,0,18
Joe Fernandes,,,,,,,2,2,4,5,2,2,0,3,0,2,0,1,1,0,2,0,1,0,0,0,18
John J O Connor Jr,,,,,,,,0,1,2,2,2,1,2,3,0,1,2,0,0,0,1,0,0,0,0,18
James C Crumlish,,,,,,,,,0,3,2,2,2,1,0,3,0,0,1,0,0,0,0,1,0,0,18
Timika Lane,,,,,,,,,,0,2,4,0,2,0,0,0,0,1,0,2,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,0,2,1,2,0,0,1,0,1,0,0,0,1,1,0,0,18
Dawn M Tancredi,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,1,0,1,0,2,0,0,0,1,0,0,18
Tracy B Roman,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,1,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,25,7,22,21,18,13,12,11,9,8,7,6,6,5,3,3,2,2,2,2,2,1,1,1,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,19
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,John J O Connor Jr,Giovanni Campbell,Dawn M Tancredi,Timika Lane,Vince Giusini,Daine A Grey Jr,Stephanie M Sawyer,Tracy B Roman,Derrick W Coker,James C Crumlish,Sierra Thomas Street,Conor Corcoran,Deborah D Cianfrani,Leon A King Ii,Rania Major,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Sean P Stevens,Joseph C Waters Jr,Jack Mcvay Jr,19
Anne Marie Coyle,2,8,7,7,5,3,3,4,4,3,3,2,2,1,0,0,0,1,0,0,0,0,0,0,9,3,19
Daniel D Mccaffery,,0,7,6,4,5,2,3,1,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,7,2,19
Joe Fernandes,,,0,4,3,3,3,3,1,2,2,0,0,2,1,1,1,1,0,0,0,0,0,0,6,2,19
John J O Connor Jr,,,,1,2,2,1,4,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,6,1,19
Giovanni Campbell,,,,,1,4,2,0,2,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,5,1,19
Dawn M Tancredi,,,,,,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,19
Timika Lane,,,,,,,0,2,3,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,5,0,19
Vince Giusini,,,,,,,,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,19
Daine A Grey Jr,,,,,,,,,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,3,1,19
Stephanie M Sawyer,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,3,19
Tracy B Roman,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,19
Derrick W Coker,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,19
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,19
Conor Corcoran,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,19
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,19
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,1,0,19
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,18,11,11,10,8,5,5,5,4,4,3,2,2,2,1,1,1,1,0,0,0,0,0,0,13,4,19
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Dawn M Tancredi,Timika Lane,Vince Giusini,Stephanie M Sawyer,Tracy B Roman,Conor Corcoran,James C Crumlish,Deborah D Cianfrani,John J O Connor Jr,Leon A King Ii,Rania Major,Sierra Thomas Street,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Kenneth J Powell Jr,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,20
Joseph C Waters Jr,0,0,20,13,10,11,9,10,8,7,7,3,4,3,2,3,3,2,2,1,1,1,1,0,0,0,20
Jack Mcvay Jr,,0,3,3,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,20
Anne Marie Coyle,,,1,12,9,10,7,8,8,7,7,3,4,3,2,1,1,1,2,2,2,2,1,0,0,0,20
Daniel D Mccaffery,,,,0,10,7,8,7,3,5,2,3,3,1,2,3,1,1,0,2,2,2,1,0,0,0,20
Giovanni Campbell,,,,,0,2,7,4,5,5,4,2,1,1,1,2,1,2,1,1,1,1,0,0,0,0,20
Joe Fernandes,,,,,,0,4,6,1,2,2,1,3,1,1,2,0,0,0,1,0,1,1,0,0,0,20
Dawn M Tancredi,,,,,,,0,6,1,4,3,0,2,1,1,2,0,1,2,0,0,0,0,0,0,0,20
Timika Lane,,,,,,,,0,3,1,3,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,20
Vince Giusini,,,,,,,,,0,3,2,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,0,2,1,0,1,3,0,2,1,2,1,0,2,0,0,0,0,20
Tracy B Roman,,,,,,,,,,,0,1,1,2,0,0,0,0,2,0,1,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,20
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,27,3,25,17,13,11,10,10,10,9,7,4,4,3,3,3,3,3,2,2,2,2,1,0,0,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Daniel D Mccaffery,Tracy B Roman,Vince Giusini,Joe Fernandes,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Stephanie M Sawyer,John J O Connor Jr,Kenneth J Powell Jr,Sierra Thomas Street,James C Crumlish,Jon Marshall,Conor Corcoran,Deborah D Cianfrani,Sean P Stevens,Leon A King Ii,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Rania Major,Fran Shields,Katie Scrivner,21
Joseph C Waters Jr,0,0,18,15,13,11,10,11,9,7,5,8,6,7,4,3,2,2,3,1,1,0,1,1,0,0,21
Jack Mcvay Jr,,0,4,4,2,2,2,1,1,2,2,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,21
Anne Marie Coyle,,,4,10,9,11,11,11,6,3,3,2,5,7,3,0,2,2,1,0,1,1,0,0,0,0,21
Daniel D Mccaffery,,,,0,7,2,5,4,8,5,8,4,6,1,5,2,2,2,1,0,1,1,0,1,0,0,21
Tracy B Roman,,,,,3,8,7,7,4,1,4,1,0,7,2,3,1,2,0,0,0,0,1,1,0,0,21
Vince Giusini,,,,,,0,8,9,1,3,1,0,2,7,1,0,0,1,1,1,0,0,0,0,0,0,21
Joe Fernandes,,,,,,,0,11,1,2,1,0,1,6,1,0,0,0,0,0,0,1,0,0,0,0,21
Timika Lane,,,,,,,,0,1,1,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,0,1,5,3,2,1,3,1,1,3,1,0,1,0,0,1,0,0,21
Giovanni Campbell,,,,,,,,,,0,4,5,4,0,2,1,1,0,1,1,0,1,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,,0,2,3,1,4,2,0,1,0,0,1,1,0,1,0,0,21
John J O Connor Jr,,,,,,,,,,,,0,3,0,2,1,2,0,2,0,0,0,0,1,0,0,21
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,2,1,2,0,1,0,1,0,0,0,0,0,21
Sierra Thomas Street,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,21
Leon A King Ii,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,33,5,27,20,19,13,12,12,10,10,9,8,8,8,7,4,3,3,3,2,1,1,1,1,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,22
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Vince Giusini,Giovanni Campbell,Timika Lane,Tracy B Roman,Dawn M Tancredi,James C Crumlish,John J O Connor Jr,Stephanie M Sawyer,Sierra Thomas Street,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Kenneth J Powell Jr,Conor Corcoran,Frank Bennett,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,Fran Shields,Joseph C Waters Jr,Jack Mcvay Jr,22
Anne Marie Coyle,1,8,12,11,7,10,7,5,4,4,5,4,3,2,1,0,1,1,0,0,1,1,0,0,14,6,22
Daniel D Mccaffery,,0,7,4,5,6,3,6,4,4,2,2,0,0,0,3,2,1,0,1,0,0,1,0,10,2,22
Joe Fernandes,,,0,7,3,8,4,4,3,2,3,5,2,2,1,0,0,1,0,0,1,0,0,0,10,3,22
Vince Giusini,,,,0,7,6,5,0,2,3,3,4,0,1,1,0,1,1,0,0,0,0,0,0,8,3,22
Giovanni Campbell,,,,,0,3,1,3,1,4,2,1,0,0,1,2,0,0,0,1,0,0,0,0,5,3,22
Timika Lane,,,,,,0,5,4,3,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,9,1,22
Tracy B Roman,,,,,,,1,2,0,1,2,3,1,1,0,1,1,0,0,0,0,1,0,0,6,2,22
Dawn M Tancredi,,,,,,,,0,2,2,2,0,2,1,0,2,0,0,0,1,0,1,0,0,5,2,22
James C Crumlish,,,,,,,,,0,2,2,1,1,0,1,1,1,0,0,0,0,0,1,0,5,1,22
John J O Connor Jr,,,,,,,,,,0,0,0,1,0,0,3,1,1,0,1,0,0,1,0,3,2,22
Stephanie M Sawyer,,,,,,,,,,,0,1,2,2,2,0,0,1,1,0,0,1,0,0,4,2,22
Sierra Thomas Street,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,22
Daine A Grey Jr,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,2,1,22
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,2,0,22
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,22
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,2,22
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,22
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,22
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,22
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,22
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,1,0,22
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,23,15,15,14,11,11,9,8,7,7,7,5,3,3,3,3,2,2,1,1,1,1,1,0,18,8,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,23
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Tracy B Roman,James C Crumlish,Timika Lane,Vince Giusini,Deborah D Cianfrani,John J O Connor Jr,Frank Bennett,Stephanie M Sawyer,Conor Corcoran,Sierra Thomas Street,Giovanni Campbell,Daine A Grey Jr,Derrick W Coker,Kenneth J Powell Jr,Sean P Stevens,Jon Marshall,Leon A King Ii,Rania Major,Fran Shields,Katie Scrivner,Joseph C Waters Jr,Jack Mcvay Jr,23
Anne Marie Coyle,0,21,12,13,10,8,10,10,8,8,5,4,5,7,4,3,2,3,3,2,1,1,0,0,27,5,23
Daniel D Mccaffery,,1,7,15,4,9,6,4,6,9,7,6,6,2,3,1,1,2,2,2,1,0,0,0,23,3,23
Joe Fernandes,,,5,6,6,3,8,4,1,0,3,2,0,5,3,1,1,1,1,0,0,0,0,0,12,3,23
Dawn M Tancredi,,,,0,3,8,6,4,6,4,3,5,3,1,3,1,0,0,0,0,0,0,0,0,15,2,23
Tracy B Roman,,,,,0,2,5,4,3,1,2,1,0,4,0,2,0,0,0,1,0,0,0,0,11,1,23
James C Crumlish,,,,,,0,3,2,2,3,1,2,2,1,1,0,0,0,0,0,0,0,0,0,10,1,23
Timika Lane,,,,,,,0,4,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,9,2,23
Vince Giusini,,,,,,,,0,3,2,0,1,0,5,1,0,1,0,1,0,0,0,0,0,9,2,23
Deborah D Cianfrani,,,,,,,,,0,4,2,3,2,0,2,2,2,0,1,0,0,1,0,0,7,2,23
John J O Connor Jr,,,,,,,,,,0,1,2,4,0,0,0,1,1,1,1,0,1,0,0,7,2,23
Frank Bennett,,,,,,,,,,,0,2,1,2,2,1,0,1,0,0,0,0,0,0,5,3,23
Stephanie M Sawyer,,,,,,,,,,,,0,2,0,3,2,0,0,1,0,1,0,0,0,4,3,23
Conor Corcoran,,,,,,,,,,,,,0,0,2,0,1,0,1,1,1,1,0,0,4,3,23
Sierra Thomas Street,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,7,0,23
Giovanni Campbell,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,5,1,23
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,23
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,1,23
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,23
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,35,30,23,18,14,11,11,11,10,10,9,8,7,7,6,3,3,3,3,2,1,1,0,0,34,9,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,24
