col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Martin Coleman,,,,,0,2,0,0,0,1,2,0,0,23
Robert M Kline,,,,,,0,2,0,1,1,1,0,0,23
Frank Bennett,,,,,,,0,0,0,1,0,0,0,23
Conor Corcoran,,,,,,,,0,2,0,0,0,0,23
Fran Shields,,,,,,,,,0,0,0,0,0,23
Tracy B Roman,,,,,,,,,,0,1,0,0,23
Joe Fernandes,,,,,,,,,,,0,0,0,23
Shoshana Bricklin,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,0,23
Total,12,5,6,6,5,5,4,3,3,3,2,1,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,24
,Joe Fernandes,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Henry Lewandowski,Martin Coleman,Robert M Kline,Shoshana Bricklin,Joseph C Waters Jr,Jack Mcvay Jr,24
Joe Fernandes,0,0,0,0,0,0,0,0,0,0,0,1,0,24
Tracy B Roman,,1,0,0,0,0,0,0,0,0,0,0,0,24
Conor Corcoran,,,0,0,0,0,0,0,0,0,0,0,0,24
Daine A Grey Jr,,,,0,0,0,0,0,0,0,0,0,0,24
Derrick W Coker,,,,,0,0,0,0,0,0,0,0,0,24
Fran Shields,,,,,,0,0,0,0,0,0,0,0,24
Frank Bennett,,,,,,,0,0,0,0,0,0,0,24
Henry Lewandowski,,,,,,,,0,0,0,0,0,0,24
Martin Coleman,,,,,,,,,0,0,0,0,0,24
Robert M Kline,,,,,,,,,,0,0,0,0,24
Shoshana Bricklin,,,,,,,,,,,0,0,0,24
Joseph C Waters Jr,,,,,,,,,,,,0,0,24
Jack Mcvay Jr,,,,,,,,,,,,,0,24
Total,1,1,0,0,0,0,0,0,0,0,0,1,0,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Joe Fernandes,Robert M Kline,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,All
Joseph C Waters Jr,21,0,85,67,69,42,29,22,19,15,13,8,0,All
Jack Mcvay Jr,,5,15,15,10,8,5,13,5,3,4,2,0,All
Henry Lewandowski,,,5,37,58,31,3,12,7,5,3,4,0,All
Tracy B Roman,,,,11,37,6,13,10,7,7,8,3,0,All
Martin Coleman,,,,,6,29,5,7,2,5,3,1,0,All
Fran Shields,,,,,,5,2,11,2,7,3,2,0,All
Joe Fernandes,,,,,,,6,8,2,2,2,0,0,All
Robert M Kline,,,,,,,,1,9,4,5,5,0,All
Frank Bennett,,,,,,,,,7,6,4,2,0,All
Shoshana Bricklin,,,,,,,,,,0,2,0,0,All
Daine A Grey Jr,,,,,,,,,,,1,4,0,All
Conor Corcoran,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,0,All
Total,190,43,110,99,94,62,42,41,33,21,19,12,0,All
