col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,R Seth Williams,Inja Coates,Robert Tuerk,Tia M Seibert,Donna Marie Laws,Marnie Aument Loughrey,Suzanne Harmon Carn,Warren Bloom,Ashley Michelle Cook,Donna Derose,Holly A Harris Seidle,Ryan Mulvey,Bobbie T Curry,David Mamikonyan,Lewis Harris Jr,Omar Sabir,Bruce H Bailey,James Johnson,Jose A Figueroa,Keith Jackson,Sharif Ali,Verna Ragan Tennant,Brigitte A Garvin Johnson,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,17
R Seth Williams,12,20,15,9,6,5,5,5,4,3,3,3,2,2,2,2,1,0,1,1,1,1,0,0,0,0,17
Inja Coates,,0,14,0,0,3,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17
Robert Tuerk,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Tia M Seibert,,,,0,3,0,3,1,2,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,0,0,1,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Donna Derose,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,50,21,15,9,6,6,5,5,4,4,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,17
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,R Seth Williams,Inja Coates,Robert Tuerk,Donna Derose,Warren Bloom,Tia M Seibert,Marnie Aument Loughrey,Suzanne Harmon Carn,Donna Marie Laws,Ashley Michelle Cook,Lewis Harris Jr,Omar Sabir,Holly A Harris Seidle,Jose A Figueroa,Bobbie T Curry,Kyle J Sampson,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Keith Jackson,James Johnson,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,18
R Seth Williams,17,51,39,14,16,11,10,9,9,6,6,7,5,2,4,3,4,1,2,2,1,1,1,1,1,1,18
Inja Coates,,1,37,7,2,1,1,2,2,2,0,0,1,1,1,0,2,1,0,0,2,0,0,1,0,0,18
Robert Tuerk,,,0,3,3,1,0,1,0,1,0,0,1,1,2,0,2,0,0,0,1,0,0,0,0,0,18
Donna Derose,,,,1,0,0,6,0,3,0,0,0,2,3,0,1,1,1,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,0,8,0,5,2,2,8,3,0,0,2,0,0,0,0,1,0,1,0,0,0,0,18
Tia M Seibert,,,,,,0,0,1,2,1,6,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,18
Marnie Aument Loughrey,,,,,,,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,18
Suzanne Harmon Carn,,,,,,,,1,2,2,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,18
Donna Marie Laws,,,,,,,,,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,18
Ashley Michelle Cook,,,,,,,,,,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,18
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,107,54,39,19,19,13,12,12,11,9,9,7,6,5,4,4,4,2,2,2,2,1,1,1,1,1,18
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,R Seth Williams,Inja Coates,Robert Tuerk,Tia M Seibert,Warren Bloom,Omar Sabir,Suzanne Harmon Carn,Lewis Harris Jr,Bobbie T Curry,David Mamikonyan,Sharif Ali,Ashley Michelle Cook,Holly A Harris Seidle,Jose A Figueroa,Marnie Aument Loughrey,Wayne E Dorsey,Donna Derose,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Marie Laws,James Johnson,Keith Jackson,Verna Ragan Tennant,19
R Seth Williams,23,56,47,10,7,5,4,5,2,2,2,2,1,2,2,2,1,1,0,1,0,0,0,0,0,0,19
Inja Coates,,3,50,1,1,0,2,0,1,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,19
Robert Tuerk,,,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,19
Tia M Seibert,,,,0,5,3,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,0,1,1,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,96,63,53,11,9,6,6,5,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,19
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,R Seth Williams,Suzanne Harmon Carn,Bobbie T Curry,Donna Derose,Inja Coates,Tyrone T Martin,Warren Bloom,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,James Johnson,Keith Jackson,Marnie Aument Loughrey,Robert Tuerk,Tia M Seibert,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Lewis Harris Jr,Omar Sabir,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,20
R Seth Williams,7,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20
Suzanne Harmon Carn,,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Donna Derose,,,,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,19,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,R Seth Williams,Robert Tuerk,Donna Derose,Inja Coates,Warren Bloom,Suzanne Harmon Carn,Donna Marie Laws,Marnie Aument Loughrey,Ashley Michelle Cook,Bobbie T Curry,Tia M Seibert,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Lewis Harris Jr,Omar Sabir,Ryan Mulvey,Holly A Harris Seidle,James Johnson,David Mamikonyan,Keith Jackson,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,Tyrone T Martin,21
R Seth Williams,28,39,11,8,10,8,6,5,4,4,4,4,3,3,3,2,3,3,2,2,1,1,1,1,1,0,21
Robert Tuerk,,2,4,5,0,2,1,0,0,0,0,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,21
Donna Derose,,,0,2,0,0,2,5,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,1,0,0,21
Inja Coates,,,,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,21
Warren Bloom,,,,,0,2,0,0,1,3,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,21
Suzanne Harmon Carn,,,,,,0,1,0,1,1,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,21
Donna Marie Laws,,,,,,,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21
Tia M Seibert,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,98,42,11,11,10,8,7,6,4,4,4,4,3,3,3,3,3,3,2,2,1,1,1,1,1,0,21
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,R Seth Williams,Donna Derose,Marnie Aument Loughrey,Robert Tuerk,Omar Sabir,Lewis Harris Jr,Sharif Ali,Suzanne Harmon Carn,Warren Bloom,Bruce H Bailey,Inja Coates,Kyle J Sampson,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Tia M Seibert,Tyrone T Martin,Donna Marie Laws,James Johnson,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,22
R Seth Williams,4,6,4,3,6,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,22
Donna Derose,,0,8,6,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Robert Tuerk,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,22
Sharif Ali,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Suzanne Harmon Carn,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,22
Bruce H Bailey,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Inja Coates,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,22
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,25,10,8,7,6,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,22
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,R Seth Williams,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Donna Marie Laws,Tia M Seibert,Inja Coates,Bobbie T Curry,Donna Derose,Holly A Harris Seidle,Omar Sabir,Robert Tuerk,David Mamikonyan,Marnie Aument Loughrey,Ashley Michelle Cook,Ryan Mulvey,Wayne E Dorsey,Jose A Figueroa,Brigitte A Garvin Johnson,Bruce H Bailey,Keith Jackson,Sharif Ali,Tyrone T Martin,James Johnson,Kyle J Sampson,Verna Ragan Tennant,23
R Seth Williams,18,13,14,13,9,10,8,7,6,7,6,8,7,5,5,4,4,2,2,1,1,1,1,0,0,0,23
Warren Bloom,,0,8,2,0,8,0,3,1,1,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,0,2,1,8,0,3,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Suzanne Harmon Carn,,,,0,3,3,1,1,0,2,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,23
Donna Marie Laws,,,,,0,1,3,2,3,2,1,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,23
Tia M Seibert,,,,,,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Inja Coates,,,,,,,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,23
Bobbie T Curry,,,,,,,,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,23
Donna Derose,,,,,,,,,0,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,,,0,0,0,1,0,2,3,1,1,0,0,1,0,0,0,0,0,23
Omar Sabir,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Robert Tuerk,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,23
Ashley Michelle Cook,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,23
Ryan Mulvey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,23
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,23
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,78,17,16,13,12,12,11,8,8,8,8,8,7,6,5,5,5,4,3,2,2,2,1,0,0,0,23
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,R Seth Williams,Inja Coates,Warren Bloom,Tia M Seibert,Donna Derose,Ashley Michelle Cook,Bobbie T Curry,Donna Marie Laws,Suzanne Harmon Carn,Marnie Aument Loughrey,David Mamikonyan,Lewis Harris Jr,Omar Sabir,Ryan Mulvey,Brigitte A Garvin Johnson,James Johnson,Sharif Ali,Robert Tuerk,Tyrone T Martin,Wayne E Dorsey,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Bruce H Bailey,Holly A Harris Seidle,24
R Seth Williams,45,13,14,11,9,8,8,7,6,5,5,5,4,4,3,3,3,1,1,2,1,1,1,1,0,0,24
Inja Coates,,2,1,1,1,2,0,2,1,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,24
Warren Bloom,,,0,7,0,1,2,2,2,1,2,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,24
Tia M Seibert,,,,1,0,0,3,1,3,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,24
Donna Derose,,,,,0,2,1,1,0,3,0,0,2,0,1,2,1,0,0,1,0,0,0,1,0,0,24
Ashley Michelle Cook,,,,,,0,0,2,0,3,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,24
Bobbie T Curry,,,,,,,0,0,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24
Donna Marie Laws,,,,,,,,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,24
Suzanne Harmon Carn,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,24
Marnie Aument Loughrey,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24
David Mamikonyan,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24
Omar Sabir,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,24
Ryan Mulvey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,24
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
James Johnson,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,24
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,24
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,94,17,14,12,9,8,8,7,7,6,5,5,4,4,3,3,3,2,2,2,1,1,1,1,0,0,24
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
