col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Henry Lewandowski,1,19,15,3,5,3,0,1,0,0,0,19,5,3,21
Martin Coleman,,0,13,2,5,1,1,0,0,0,0,16,6,1,21
Fran Shields,,,0,3,1,3,1,1,1,0,0,15,2,3,21
Robert M Kline,,,,1,1,3,2,1,1,0,0,5,0,2,21
Tracy B Roman,,,,,0,1,0,3,0,0,0,6,3,0,21
Shoshana Bricklin,,,,,,0,2,0,0,0,0,4,0,2,21
Frank Bennett,,,,,,,0,0,0,0,0,1,1,0,21
Joe Fernandes,,,,,,,,0,0,0,0,3,0,0,21
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,1,21
Conor Corcoran,,,,,,,,,,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,0,0,21
Alan Butkovitz,,,,,,,,,,,,0,0,0,21
Brett Mandel,,,,,,,,,,,,,1,0,21
Mark Zecca,,,,,,,,,,,,,,0,21
Total,29,24,21,9,9,7,3,3,1,0,0,26,9,5,21
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,22
Alan Butkovitz,2,0,0,10,8,4,7,6,2,1,1,1,0,0,22
Brett Mandel,,0,0,6,3,4,2,2,2,1,0,0,0,0,22
Mark Zecca,,,0,0,0,1,0,0,0,0,0,0,0,0,22
Henry Lewandowski,,,,0,6,3,5,3,1,2,0,1,0,0,22
Martin Coleman,,,,,1,5,5,1,0,0,0,0,0,0,22
Tracy B Roman,,,,,,2,1,1,0,0,0,0,0,0,22
Fran Shields,,,,,,,0,3,1,0,0,0,0,0,22
Shoshana Bricklin,,,,,,,,0,2,0,1,0,0,0,22
Robert M Kline,,,,,,,,,0,1,1,0,0,0,22
Daine A Grey Jr,,,,,,,,,,0,0,1,0,0,22
Frank Bennett,,,,,,,,,,,0,0,0,0,22
Joe Fernandes,,,,,,,,,,,,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,,,0,22
Total,20,11,1,16,12,11,9,8,4,2,1,1,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,23
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Martin Coleman,0,14,10,10,4,4,6,3,3,2,0,15,13,6,23
Henry Lewandowski,,0,8,6,1,3,0,2,1,2,0,12,6,3,23
Tracy B Roman,,,0,2,6,2,4,4,3,1,0,11,6,2,23
Fran Shields,,,,0,1,3,1,1,2,2,0,11,4,2,23
Shoshana Bricklin,,,,,1,2,2,3,1,0,0,7,4,2,23
Robert M Kline,,,,,,0,2,1,2,2,0,5,7,1,23
Daine A Grey Jr,,,,,,,0,3,0,0,0,5,4,0,23
Joe Fernandes,,,,,,,,0,0,1,0,4,4,1,23
Conor Corcoran,,,,,,,,,0,1,0,3,2,1,23
Frank Bennett,,,,,,,,,,0,0,1,1,4,23
Derrick W Coker,,,,,,,,,,,0,0,0,0,23
Alan Butkovitz,,,,,,,,,,,,3,0,0,23
Brett Mandel,,,,,,,,,,,,,4,0,23
Mark Zecca,,,,,,,,,,,,,,1,23
Total,35,21,21,17,15,13,10,9,7,6,0,33,25,11,23
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,24
Alan Butkovitz,7,0,0,33,30,17,26,3,4,3,1,2,1,0,24
Brett Mandel,,0,0,10,9,13,2,3,0,1,2,0,0,0,24
Mark Zecca,,,1,1,2,4,0,2,1,1,0,0,1,0,24
Martin Coleman,,,,0,36,18,24,0,2,0,0,1,0,0,24
Henry Lewandowski,,,,,0,18,22,4,0,0,0,0,0,0,24
Tracy B Roman,,,,,,1,3,6,2,5,1,1,2,0,24
Fran Shields,,,,,,,0,3,2,2,0,0,0,0,24
Shoshana Bricklin,,,,,,,,1,1,2,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,0,0,0,0,2,0,24
Joe Fernandes,,,,,,,,,,0,1,0,0,0,24
Robert M Kline,,,,,,,,,,,0,0,0,0,24
Conor Corcoran,,,,,,,,,,,,0,0,0,24
Frank Bennett,,,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,,,0,24
Total,59,16,5,48,44,36,31,10,6,5,3,2,2,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,25
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Martin Coleman,0,14,11,7,4,3,5,2,2,0,0,21,6,1,25
Henry Lewandowski,,1,10,2,2,0,1,1,0,0,0,15,1,2,25
Fran Shields,,,0,0,1,1,0,0,0,0,0,11,1,0,25
Tracy B Roman,,,,0,2,2,1,2,0,0,0,6,4,1,25
Shoshana Bricklin,,,,,0,2,1,0,1,0,0,5,4,0,25
Daine A Grey Jr,,,,,,0,2,3,1,0,0,2,6,0,25
Robert M Kline,,,,,,,0,1,3,0,0,3,4,0,25
Joe Fernandes,,,,,,,,0,1,0,0,1,4,0,25
Frank Bennett,,,,,,,,,0,0,0,2,2,0,25
Conor Corcoran,,,,,,,,,,0,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,0,0,0,0,25
Alan Butkovitz,,,,,,,,,,,,3,0,0,25
Brett Mandel,,,,,,,,,,,,,2,0,25
Mark Zecca,,,,,,,,,,,,,,1,25
Total,28,19,12,11,9,8,7,5,4,0,0,27,17,4,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,26
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Martin Coleman,0,6,5,1,0,1,0,1,2,0,0,6,4,1,26
Tracy B Roman,,1,5,2,1,1,1,0,0,0,0,5,3,1,26
Henry Lewandowski,,,0,2,2,1,1,0,0,0,0,6,1,1,26
Shoshana Bricklin,,,,0,3,1,1,1,1,0,0,2,3,2,26
Fran Shields,,,,,0,0,0,0,0,0,0,1,0,2,26
Robert M Kline,,,,,,0,1,1,0,0,0,2,1,0,26
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,1,0,26
Frank Bennett,,,,,,,,0,1,0,0,2,0,0,26
Joe Fernandes,,,,,,,,,0,0,0,1,1,0,26
Conor Corcoran,,,,,,,,,,0,0,0,0,0,26
Derrick W Coker,,,,,,,,,,,0,0,0,0,26
Alan Butkovitz,,,,,,,,,,,,0,0,0,26
Brett Mandel,,,,,,,,,,,,,1,0,26
Mark Zecca,,,,,,,,,,,,,,0,26
Total,11,10,8,7,3,3,2,2,2,0,0,10,7,3,26
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,27
Alan Butkovitz,1,0,0,13,11,13,11,8,6,4,4,1,0,0,27
Brett Mandel,,1,0,8,6,3,3,4,1,1,1,1,0,0,27
Mark Zecca,,,0,3,2,1,1,1,1,2,1,2,1,0,27
Martin Coleman,,,,0,5,14,10,2,1,0,1,2,1,0,27
Tracy B Roman,,,,,0,3,2,8,6,3,3,1,0,0,27
Henry Lewandowski,,,,,,0,10,1,0,0,0,0,0,0,27
Fran Shields,,,,,,,0,2,0,1,1,1,0,0,27
Shoshana Bricklin,,,,,,,,0,6,2,1,2,0,0,27
Daine A Grey Jr,,,,,,,,,0,2,0,0,0,0,27
Robert M Kline,,,,,,,,,,0,2,2,0,0,27
Joe Fernandes,,,,,,,,,,,0,1,0,0,27
Frank Bennett,,,,,,,,,,,,0,1,0,27
Conor Corcoran,,,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,,,0,27
Total,30,15,5,24,19,17,15,14,8,8,6,5,1,0,27
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,28
Alan Butkovitz,2,0,0,8,16,12,12,8,6,6,3,2,0,0,28
Brett Mandel,,1,0,6,1,3,2,4,3,3,0,2,1,0,28
Mark Zecca,,,0,4,3,4,1,1,1,0,0,0,0,0,28
Tracy B Roman,,,,4,6,7,0,6,6,3,1,1,0,0,28
Henry Lewandowski,,,,,0,15,10,2,0,2,0,0,0,0,28
Martin Coleman,,,,,,0,8,0,2,3,1,0,0,0,28
Fran Shields,,,,,,,0,5,2,0,1,1,1,0,28
Shoshana Bricklin,,,,,,,,0,4,3,1,1,1,0,28
Daine A Grey Jr,,,,,,,,,0,2,1,1,0,0,28
Joe Fernandes,,,,,,,,,,0,1,1,0,0,28
Frank Bennett,,,,,,,,,,,1,0,0,0,28
Robert M Kline,,,,,,,,,,,,0,0,0,28
Conor Corcoran,,,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,,,0,28
Total,31,11,6,22,20,19,15,13,10,9,4,4,1,0,28
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,29
Alan Butkovitz,5,0,0,19,16,9,11,3,4,3,3,1,1,0,29
Brett Mandel,,2,0,8,7,4,2,4,4,3,1,3,1,0,29
Mark Zecca,,,0,2,0,1,1,2,1,1,0,0,0,0,29
Martin Coleman,,,,0,18,7,8,3,2,1,2,1,0,0,29
Henry Lewandowski,,,,,0,4,10,3,4,1,2,2,0,0,29
Tracy B Roman,,,,,,1,2,3,2,3,1,1,2,0,29
Fran Shields,,,,,,,0,1,3,1,1,0,0,0,29
Robert M Kline,,,,,,,,0,0,3,1,1,0,0,29
Shoshana Bricklin,,,,,,,,,0,0,1,1,1,0,29
Daine A Grey Jr,,,,,,,,,,0,0,0,1,0,29
Frank Bennett,,,,,,,,,,,0,0,0,0,29
Joe Fernandes,,,,,,,,,,,,0,0,0,29
Conor Corcoran,,,,,,,,,,,,,0,0,29
Derrick W Coker,,,,,,,,,,,,,,0,29
Total,33,19,4,30,24,15,14,9,9,7,4,4,2,0,29
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,30
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,30
Brett Mandel,4,0,0,11,13,9,12,12,6,3,3,4,1,0,30
Alan Butkovitz,,5,0,16,16,14,7,6,2,4,2,1,0,0,30
Mark Zecca,,,1,4,2,0,2,1,2,2,1,0,0,0,30
Martin Coleman,,,,1,22,12,8,3,3,2,2,1,0,0,30
Henry Lewandowski,,,,,0,17,7,9,2,1,0,0,0,0,30
Fran Shields,,,,,,0,2,7,1,1,0,3,1,0,30
Tracy B Roman,,,,,,,0,5,3,4,1,2,0,0,30
Shoshana Bricklin,,,,,,,,1,3,4,3,1,0,0,30
Joe Fernandes,,,,,,,,,0,3,3,0,0,0,30
Daine A Grey Jr,,,,,,,,,,0,1,0,0,0,30
Frank Bennett,,,,,,,,,,,1,1,0,0,30
Robert M Kline,,,,,,,,,,,,0,1,0,30
Conor Corcoran,,,,,,,,,,,,,0,0,30
Derrick W Coker,,,,,,,,,,,,,,0,30
Total,34,32,8,33,32,23,22,20,10,9,7,5,1,0,30
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,31
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,31
Alan Butkovitz,4,0,0,32,32,19,7,6,4,1,2,2,1,0,31
Brett Mandel,,3,0,5,4,3,5,1,0,2,2,0,0,0,31
Mark Zecca,,,0,2,2,0,3,0,0,0,0,0,0,0,31
Martin Coleman,,,,1,32,22,5,3,0,2,4,2,0,0,31
Henry Lewandowski,,,,,0,19,6,4,2,1,1,1,0,0,31
Fran Shields,,,,,,1,1,0,1,0,1,0,0,0,31
Tracy B Roman,,,,,,,0,1,1,1,0,0,1,0,31
Robert M Kline,,,,,,,,0,3,1,0,0,1,0,31
Shoshana Bricklin,,,,,,,,,0,1,0,0,0,0,31
Frank Bennett,,,,,,,,,,0,2,0,0,0,31
Joe Fernandes,,,,,,,,,,,0,0,0,0,31
Daine A Grey Jr,,,,,,,,,,,,0,0,0,31
Conor Corcoran,,,,,,,,,,,,,0,0,31
Derrick W Coker,,,,,,,,,,,,,,0,31
Total,48,15,3,43,40,26,15,8,5,4,4,2,1,0,31
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,32
,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,32
Martin Coleman,0,7,6,3,2,2,2,0,0,0,0,7,5,3,32
Henry Lewandowski,,0,6,2,0,1,0,0,0,0,0,7,1,0,32
Fran Shields,,,0,1,0,0,0,0,0,0,0,6,0,1,32
Shoshana Bricklin,,,,0,3,2,2,1,0,0,0,3,4,0,32
Frank Bennett,,,,,0,2,1,3,1,0,0,3,3,0,32
Tracy B Roman,,,,,,0,1,1,0,0,0,1,3,1,32
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,3,0,32
Robert M Kline,,,,,,,,0,1,0,0,3,0,0,32
Joe Fernandes,,,,,,,,,0,0,0,1,0,0,32
Conor Corcoran,,,,,,,,,,0,0,0,0,0,32
Derrick W Coker,,,,,,,,,,,0,0,0,0,32
Alan Butkovitz,,,,,,,,,,,,3,0,0,32
Brett Mandel,,,,,,,,,,,,,0,0,32
Mark Zecca,,,,,,,,,,,,,,0,32
Total,15,8,7,7,6,5,3,3,1,0,0,14,7,3,32
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,33
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,33
Alan Butkovitz,7,0,0,28,25,18,14,7,5,3,1,0,1,0,33
Brett Mandel,,1,0,6,2,4,4,4,3,1,2,1,0,0,33
Mark Zecca,,,0,2,1,0,2,0,0,1,0,0,0,0,33
Martin Coleman,,,,0,28,17,10,4,2,5,1,1,0,0,33
Henry Lewandowski,,,,,0,17,7,2,0,0,0,0,0,0,33
Fran Shields,,,,,,0,4,4,3,1,0,0,0,0,33
Tracy B Roman,,,,,,,0,7,4,3,1,0,0,0,33
Shoshana Bricklin,,,,,,,,0,3,0,1,0,0,0,33
Daine A Grey Jr,,,,,,,,,0,3,0,1,0,0,33
Robert M Kline,,,,,,,,,,0,0,1,0,0,33
Joe Fernandes,,,,,,,,,,,0,1,1,0,33
Frank Bennett,,,,,,,,,,,,0,0,0,33
Conor Corcoran,,,,,,,,,,,,,0,0,33
Derrick W Coker,,,,,,,,,,,,,,0,33
Total,46,11,2,38,31,24,22,11,9,7,3,2,1,0,33
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,34
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,34
Alan Butkovitz,6,0,0,29,29,34,14,10,7,7,3,5,2,0,34
Brett Mandel,,4,0,11,11,7,6,4,7,1,5,0,0,0,34
Mark Zecca,,,1,4,3,1,2,1,0,2,0,0,1,0,34
Fran Shields,,,,2,25,25,8,4,7,3,2,0,1,0,34
Martin Coleman,,,,,0,29,4,3,4,2,5,2,0,0,34
Henry Lewandowski,,,,,,0,6,6,2,3,2,3,1,0,34
Tracy B Roman,,,,,,,0,1,6,3,2,0,0,0,34
Shoshana Bricklin,,,,,,,,0,4,3,2,2,0,0,34
Daine A Grey Jr,,,,,,,,,0,2,2,0,0,0,34
Robert M Kline,,,,,,,,,,0,1,1,2,0,34
Joe Fernandes,,,,,,,,,,,0,0,0,0,34
Frank Bennett,,,,,,,,,,,,0,2,0,34
Conor Corcoran,,,,,,,,,,,,,0,0,34
Derrick W Coker,,,,,,,,,,,,,,0,34
Total,64,26,7,47,45,44,22,15,14,10,8,5,3,0,34
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,35
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Robert M Kline,35
Alan Butkovitz,3,0,0,19,12,8,6,9,6,1,2,1,0,0,35
Brett Mandel,,0,0,2,2,0,2,0,1,1,0,0,0,0,35
Mark Zecca,,,1,2,1,3,1,0,0,0,1,0,0,0,35
Tracy B Roman,,,,0,9,9,4,9,4,1,2,0,0,0,35
Martin Coleman,,,,,0,4,6,1,6,2,1,1,0,0,35
Fran Shields,,,,,,0,2,5,3,1,1,0,0,0,35
Shoshana Bricklin,,,,,,,0,2,1,1,0,1,0,0,35
Joe Fernandes,,,,,,,,0,0,0,1,0,0,0,35
Henry Lewandowski,,,,,,,,,0,0,0,0,0,0,35
Daine A Grey Jr,,,,,,,,,,0,1,0,0,0,35
Frank Bennett,,,,,,,,,,,0,0,0,0,35
Conor Corcoran,,,,,,,,,,,,0,0,0,35
Derrick W Coker,,,,,,,,,,,,,0,0,35
Robert M Kline,,,,,,,,,,,,,,0,35
Total,28,4,4,24,17,13,10,9,8,3,3,1,0,0,35
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,36
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,36
Alan Butkovitz,1,0,0,22,22,15,6,3,3,2,0,0,0,0,36
Brett Mandel,,1,0,2,1,0,1,0,0,0,0,0,0,0,36
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,36
Martin Coleman,,,,0,22,14,5,1,1,1,0,0,0,0,36
Henry Lewandowski,,,,,0,16,5,0,0,1,0,0,0,0,36
Fran Shields,,,,,,0,0,1,0,0,0,0,0,0,36
Tracy B Roman,,,,,,,1,1,1,0,0,0,0,0,36
Joe Fernandes,,,,,,,,0,3,1,0,0,0,0,36
Robert M Kline,,,,,,,,,0,1,0,0,0,0,36
Frank Bennett,,,,,,,,,,0,0,0,0,0,36
Conor Corcoran,,,,,,,,,,,0,0,0,0,36
Daine A Grey Jr,,,,,,,,,,,,0,0,0,36
Derrick W Coker,,,,,,,,,,,,,0,0,36
Shoshana Bricklin,,,,,,,,,,,,,,0,36
Total,28,3,1,25,24,17,8,4,3,2,0,0,0,0,36
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,37
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,37
Martin Coleman,0,16,7,9,4,2,2,1,0,0,0,14,9,0,37
Henry Lewandowski,,0,5,9,2,0,1,0,0,0,0,13,3,1,37
Tracy B Roman,,,1,0,2,2,1,1,0,0,0,4,6,0,37
Fran Shields,,,,0,1,0,1,0,0,0,0,9,0,0,37
Shoshana Bricklin,,,,,0,3,0,0,1,0,0,3,3,0,37
Daine A Grey Jr,,,,,,0,1,0,0,0,0,0,3,0,37
Joe Fernandes,,,,,,,0,2,0,0,0,1,3,0,37
Robert M Kline,,,,,,,,0,0,0,0,0,2,0,37
Frank Bennett,,,,,,,,,0,0,0,1,0,0,37
Conor Corcoran,,,,,,,,,,0,0,0,0,0,37
Derrick W Coker,,,,,,,,,,,0,0,0,0,37
Alan Butkovitz,,,,,,,,,,,,2,0,0,37
Brett Mandel,,,,,,,,,,,,,1,0,37
Mark Zecca,,,,,,,,,,,,,,1,37
Total,25,19,12,11,7,4,4,2,1,0,0,21,12,2,37
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,38
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Robert M Kline,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,38
Alan Butkovitz,2,0,0,19,13,18,6,2,1,1,2,2,0,0,38
Brett Mandel,,2,0,5,6,2,0,1,1,1,1,0,0,0,38
Mark Zecca,,,0,0,1,0,1,1,0,0,0,0,0,0,38
Martin Coleman,,,,1,12,17,6,2,0,1,1,1,0,0,38
Tracy B Roman,,,,,1,11,1,2,1,2,0,1,0,0,38
Henry Lewandowski,,,,,,0,5,1,0,0,1,0,0,0,38
Fran Shields,,,,,,,1,1,0,0,1,0,0,0,38
Robert M Kline,,,,,,,,0,0,1,0,0,0,0,38
Frank Bennett,,,,,,,,,1,0,1,1,0,0,38
Joe Fernandes,,,,,,,,,,1,0,0,0,0,38
Shoshana Bricklin,,,,,,,,,,,0,1,0,0,38
Daine A Grey Jr,,,,,,,,,,,,0,0,0,38
Conor Corcoran,,,,,,,,,,,,,0,0,38
Derrick W Coker,,,,,,,,,,,,,,0,38
Total,27,11,1,26,21,20,9,4,3,3,3,2,0,0,38
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,39
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,39
Alan Butkovitz,3,0,0,10,9,5,3,3,1,1,0,0,0,0,39
Brett Mandel,,3,0,2,3,2,6,4,3,2,1,1,0,0,39
Mark Zecca,,,1,1,1,1,1,0,1,1,1,1,1,0,39
Martin Coleman,,,,1,9,5,5,2,2,1,0,0,0,0,39
Henry Lewandowski,,,,,0,6,5,2,1,0,0,0,0,0,39
Fran Shields,,,,,,0,1,3,2,1,1,0,0,0,39
Tracy B Roman,,,,,,,0,3,1,2,0,2,1,0,39
Shoshana Bricklin,,,,,,,,0,2,3,0,1,0,0,39
Frank Bennett,,,,,,,,,0,2,2,0,0,0,39
Robert M Kline,,,,,,,,,,1,1,0,0,0,39
Conor Corcoran,,,,,,,,,,,0,0,0,0,39
Daine A Grey Jr,,,,,,,,,,,,0,1,0,39
Joe Fernandes,,,,,,,,,,,,,1,0,39
Derrick W Coker,,,,,,,,,,,,,,0,39
Total,16,11,4,15,13,10,10,8,6,6,2,2,2,0,39
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,40
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,40
Alan Butkovitz,7,0,0,13,14,9,6,4,4,2,2,1,0,0,40
Brett Mandel,,1,0,2,2,1,2,1,1,1,0,1,0,0,40
Mark Zecca,,,0,1,1,0,0,0,0,0,0,0,0,0,40
Martin Coleman,,,,2,11,7,4,0,0,1,1,0,0,0,40
Henry Lewandowski,,,,,0,9,4,3,2,0,1,0,0,0,40
Fran Shields,,,,,,0,0,1,1,1,0,0,0,0,40
Tracy B Roman,,,,,,,0,1,1,2,1,2,0,0,40
Robert M Kline,,,,,,,,0,0,0,0,0,0,0,40
Shoshana Bricklin,,,,,,,,,0,1,1,0,0,0,40
Daine A Grey Jr,,,,,,,,,,0,0,1,0,0,40
Frank Bennett,,,,,,,,,,,0,0,0,0,40
Joe Fernandes,,,,,,,,,,,,0,0,0,40
Conor Corcoran,,,,,,,,,,,,,0,0,40
Derrick W Coker,,,,,,,,,,,,,,0,40
Total,30,6,1,18,17,10,8,5,5,3,2,2,0,0,40
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,41
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,41
Alan Butkovitz,2,0,0,22,24,21,12,8,2,3,2,2,1,0,41
Brett Mandel,,5,0,5,1,3,4,4,4,2,2,3,0,0,41
Mark Zecca,,,0,3,0,0,1,3,1,2,2,1,0,0,41
Martin Coleman,,,,0,19,12,5,3,1,3,1,1,1,0,41
Henry Lewandowski,,,,,0,15,6,5,0,0,0,1,1,0,41
Fran Shields,,,,,,0,5,6,2,1,2,1,0,0,41
Tracy B Roman,,,,,,,1,5,4,1,1,2,0,0,41
Shoshana Bricklin,,,,,,,,0,4,1,3,3,0,0,41
Daine A Grey Jr,,,,,,,,,0,0,2,1,0,0,41
Joe Fernandes,,,,,,,,,,0,1,1,0,0,41
Frank Bennett,,,,,,,,,,,0,2,0,0,41
Robert M Kline,,,,,,,,,,,,0,0,0,41
Conor Corcoran,,,,,,,,,,,,,0,0,41
Derrick W Coker,,,,,,,,,,,,,,0,41
Total,40,16,5,30,25,24,18,15,7,7,6,6,1,0,41
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,42
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Robert M Kline,42
