col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,James C Crumlish,Dawn M Tancredi,Frank Bennett,Stephanie M Sawyer,Vince Giusini,Giovanni Campbell,John J O Connor Jr,Kenneth J Powell Jr,Leon A King Ii,Timika Lane,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Jon Marshall,Sean P Stevens,Sierra Thomas Street,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Rania Major,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Martin Coleman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,11
Daniel D Mccaffery,2,5,4,4,4,3,3,4,2,2,1,2,2,1,1,0,1,0,0,1,0,0,0,0,6,4,3,2,2,1,1,0,1,1,0,11
Anne Marie Coyle,,0,4,3,2,1,1,2,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,5,2,1,1,2,0,1,0,1,1,0,11
Joe Fernandes,,,0,2,1,0,1,2,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,3,2,1,0,1,0,2,0,1,1,0,11
James C Crumlish,,,,0,2,3,2,2,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,4,2,1,1,3,1,1,1,0,1,0,11
Dawn M Tancredi,,,,,0,2,2,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,1,1,2,2,1,1,0,0,0,0,11
Frank Bennett,,,,,,0,2,2,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,3,1,2,1,2,2,0,1,0,0,0,11
Stephanie M Sawyer,,,,,,,0,1,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,3,2,1,1,1,2,0,1,0,1,0,11
Vince Giusini,,,,,,,,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,3,2,3,0,1,1,1,0,1,0,0,11
Giovanni Campbell,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,11
John J O Connor Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,11
Kenneth J Powell Jr,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,11
Timika Lane,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,11
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,1,1,0,0,1,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,1,0,11
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,11
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,10,7,6,5,4,4,4,4,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,9,4,3,3,3,2,2,1,1,1,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,James C Crumlish,Dawn M Tancredi,Frank Bennett,Vince Giusini,Deborah D Cianfrani,Giovanni Campbell,John J O Connor Jr,Kenneth J Powell Jr,Conor Corcoran,Sean P Stevens,Stephanie M Sawyer,Timika Lane,Daine A Grey Jr,Tracy B Roman,Derrick W Coker,Leon A King Ii,Rania Major,Sierra Thomas Street,Fran Shields,Jon Marshall,Katie Scrivner,Fran Shields,Henry Lewandowski,Martin Coleman,Frank Bennett,Joe Fernandes,Robert M Kline,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,12
Daniel D Mccaffery,0,13,16,13,7,6,5,6,6,7,6,3,4,2,3,2,2,0,1,1,1,0,0,0,19,13,13,8,6,4,1,2,1,1,0,12
Anne Marie Coyle,,2,9,7,7,5,4,7,5,4,3,1,4,3,1,2,1,1,0,1,0,0,0,0,11,11,7,5,4,2,2,3,2,0,0,12
Joe Fernandes,,,0,12,5,4,5,4,3,2,0,0,1,1,1,0,1,1,0,1,1,0,0,0,12,5,13,2,7,3,2,1,1,0,0,12
James C Crumlish,,,,0,2,0,2,2,2,1,1,0,1,2,1,0,1,1,0,1,0,0,0,0,13,2,14,1,4,0,1,1,1,0,0,12
Dawn M Tancredi,,,,,0,6,3,5,2,4,2,0,1,2,1,0,0,0,0,0,1,0,0,0,5,6,2,6,2,1,3,1,0,0,0,12
Frank Bennett,,,,,,0,1,4,2,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,4,7,0,8,2,2,2,1,0,0,0,12
Vince Giusini,,,,,,,1,3,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,2,3,2,0,2,2,1,1,1,1,0,12
Deborah D Cianfrani,,,,,,,,0,0,2,1,2,2,2,0,1,0,0,0,0,0,0,0,0,3,5,2,4,1,3,2,2,0,0,0,12
Giovanni Campbell,,,,,,,,,1,2,2,1,1,1,1,1,0,1,1,0,0,0,0,0,5,3,3,2,3,0,0,1,2,1,0,12
John J O Connor Jr,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,4,5,1,5,0,1,0,1,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2,5,0,3,1,1,1,0,1,0,0,12
Conor Corcoran,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,0,2,3,0,2,0,1,0,1,0,1,0,12
Sean P Stevens,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,3,3,1,3,0,0,0,1,1,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,4,3,1,1,1,0,1,0,0,1,0,12
Timika Lane,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,9,12,5,5,0,1,1,1,1,0,12
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,2,2,2,2,1,1,0,12
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,1,1,1,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,12
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,12
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,35,21,20,15,12,10,10,9,9,8,7,4,4,4,3,2,2,1,1,1,1,0,0,0,23,17,16,12,9,5,4,3,2,1,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,James C Crumlish,Vince Giusini,Sierra Thomas Street,Tracy B Roman,Giovanni Campbell,Leon A King Ii,Conor Corcoran,Dawn M Tancredi,Kenneth J Powell Jr,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,John J O Connor Jr,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Frank Bennett,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,13
Joe Fernandes,1,8,7,7,4,6,5,4,2,3,1,2,1,1,0,1,1,1,0,0,0,0,0,0,7,10,6,5,2,0,1,1,0,0,0,13
Anne Marie Coyle,,0,4,6,3,5,4,3,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,9,7,5,4,2,0,1,1,0,0,0,13
Daniel D Mccaffery,,,1,4,2,2,2,1,3,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,4,6,3,3,1,0,0,1,0,0,0,13
Timika Lane,,,,0,1,4,4,3,3,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,6,5,5,3,1,0,0,1,0,0,0,13
James C Crumlish,,,,,0,1,0,1,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,2,4,1,5,1,1,1,0,0,0,0,13
Vince Giusini,,,,,,0,5,4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4,5,5,1,0,0,1,1,0,0,0,13
Sierra Thomas Street,,,,,,,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,5,0,0,0,0,1,0,0,0,13
Tracy B Roman,,,,,,,,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,4,4,5,1,0,1,0,0,0,0,0,13
Giovanni Campbell,,,,,,,,,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,2,2,1,3,0,1,0,0,0,0,0,13
Leon A King Ii,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,2,1,2,2,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,4,1,0,0,0,0,0,0,13
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,1,0,1,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,13,12,10,9,6,6,5,5,4,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,11,11,8,7,2,1,1,1,0,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Daniel D Mccaffery,Kenneth J Powell Jr,Joe Fernandes,James C Crumlish,Anne Marie Coyle,Giovanni Campbell,Vince Giusini,Dawn M Tancredi,Deborah D Cianfrani,Stephanie M Sawyer,Timika Lane,Conor Corcoran,John J O Connor Jr,Leon A King Ii,Sean P Stevens,Daine A Grey Jr,Frank Bennett,Sierra Thomas Street,Tracy B Roman,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Robert M Kline,Derrick W Coker,14
Daniel D Mccaffery,1,9,7,6,4,4,3,2,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,7,4,6,1,1,2,2,1,0,0,0,14
Kenneth J Powell Jr,,1,7,6,5,4,4,1,1,2,1,2,1,1,1,1,0,1,1,0,0,0,0,0,7,4,7,2,1,2,2,2,0,0,0,14
Joe Fernandes,,,0,4,4,2,2,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,8,5,5,2,0,1,3,0,0,0,0,14
James C Crumlish,,,,0,2,1,1,2,1,1,1,2,0,0,2,1,1,0,0,0,0,0,0,0,5,4,4,0,1,2,0,2,0,0,0,14
Anne Marie Coyle,,,,,0,1,2,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,3,1,4,2,0,0,2,1,0,0,0,14
Giovanni Campbell,,,,,,0,2,1,1,3,2,0,1,2,0,1,0,0,0,0,0,0,0,0,2,1,3,2,2,1,1,0,1,0,0,14
Vince Giusini,,,,,,,0,0,2,2,1,1,0,2,1,0,0,1,1,0,0,0,0,0,3,0,3,2,1,1,1,1,1,0,0,14
Dawn M Tancredi,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,1,0,1,1,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,2,1,1,1,1,0,1,0,0,14
Stephanie M Sawyer,,,,,,,,,,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,14
Timika Lane,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,2,1,1,2,0,0,1,0,0,14
Conor Corcoran,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,14
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,14
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,0,2,1,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,1,0,14
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,1,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,14
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,12,12,11,8,6,5,5,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,10,8,8,4,3,3,3,2,2,1,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Daniel D Mccaffery,Joe Fernandes,James C Crumlish,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,John J O Connor Jr,Timika Lane,Leon A King Ii,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Kenneth J Powell Jr,Stephanie M Sawyer,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Sierra Thomas Street,Vince Giusini,Fran Shields,Martin Coleman,Henry Lewandowski,Conor Corcoran,Joe Fernandes,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Robert M Kline,15
Daniel D Mccaffery,0,13,8,2,4,3,2,3,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,12,11,5,1,2,2,0,0,0,0,0,15
Joe Fernandes,,0,8,3,4,3,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,11,12,6,2,2,2,0,0,0,0,0,15
James C Crumlish,,,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9,7,1,0,0,1,0,0,0,0,0,15
Anne Marie Coyle,,,,1,0,0,3,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,4,2,1,1,1,0,0,0,0,0,15
Dawn M Tancredi,,,,,0,3,0,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,4,3,0,0,1,0,0,0,0,0,15
Giovanni Campbell,,,,,,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,1,1,0,0,0,0,15
John J O Connor Jr,,,,,,,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,1,1,1,0,0,0,0,0,15
Timika Lane,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,1,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,10,3,0,1,1,0,0,0,0,0,15
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,1,2,0,0,0,0,0,15
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,14,14,9,5,4,4,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,13,13,7,2,2,2,1,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
