col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Timika Lane,Leon A King Ii,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Sierra Thomas Street,Anne Marie Coyle,Derrick W Coker,Kenneth J Powell Jr,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,John J O Connor Jr,Daine A Grey Jr,Conor Corcoran,Deborah D Cianfrani,James C Crumlish,Rania Major,Frank Bennett,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Donna Marie Laws,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Wayne E Dorsey,James Johnson,Tyrone T Martin,Bobbie T Curry,Inja Coates,Keith Jackson,Verna Ragan Tennant,Bruce H Bailey,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Sharif Ali,David Mamikonyan,Jose A Figueroa,Ryan Mulvey,9
Timika Lane,0,21,20,17,16,16,7,5,5,4,4,4,4,1,1,1,1,0,2,0,1,1,0,0,19,16,16,4,3,5,4,4,1,3,2,2,1,1,1,0,2,0,1,0,0,1,0,0,0,9
Leon A King Ii,,0,16,18,17,15,4,2,2,3,4,2,3,2,2,0,0,0,0,1,0,0,0,0,18,16,16,2,2,1,0,1,0,2,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,9
Joe Fernandes,,,0,15,15,13,3,4,2,3,1,2,4,1,0,0,1,0,0,0,1,0,0,0,16,13,14,4,0,3,3,3,1,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,9
Giovanni Campbell,,,,0,17,17,2,3,1,2,2,2,2,0,0,0,2,0,0,1,0,0,0,0,16,17,15,0,2,0,0,0,1,1,1,0,2,0,0,0,1,0,0,1,1,0,0,0,0,9
Daniel D Mccaffery,,,,,0,16,1,1,1,3,0,0,3,1,0,0,0,0,0,0,1,0,0,0,14,15,13,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,9
Dawn M Tancredi,,,,,,0,2,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,13,14,13,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,9
Sierra Thomas Street,,,,,,,0,4,2,2,2,3,4,3,2,2,0,1,1,1,0,0,0,0,3,1,1,3,3,3,3,4,0,0,2,1,0,1,1,2,1,0,0,1,0,0,0,0,0,9
Anne Marie Coyle,,,,,,,,0,1,3,1,4,3,0,0,1,1,0,2,1,0,1,0,0,3,1,0,2,1,2,1,2,2,2,1,0,2,0,0,0,1,0,0,1,1,0,0,0,0,9
Derrick W Coker,,,,,,,,,1,3,3,1,0,1,2,0,1,0,1,0,1,1,0,0,4,1,1,2,1,0,0,0,1,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,0,3,1,1,2,1,0,1,0,1,0,1,1,0,0,4,1,1,2,0,0,0,1,2,1,1,1,2,1,1,1,0,1,1,0,1,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,0,2,0,1,2,0,1,1,0,0,0,0,0,0,4,2,2,2,1,0,0,1,0,1,0,1,2,0,2,1,0,0,0,0,0,1,0,0,0,9
Tracy B Roman,,,,,,,,,,,,0,2,0,1,0,1,0,0,1,0,0,0,0,4,1,0,3,1,1,1,2,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,9
Vince Giusini,,,,,,,,,,,,,0,2,1,2,0,1,1,0,0,0,0,0,4,2,2,1,1,1,1,2,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,16,14,2,1,0,1,1,1,2,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,9
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,36,25,24,21,20,18,12,8,8,8,7,7,7,4,3,2,2,2,2,1,1,1,0,0,24,19,17,11,5,5,5,5,4,4,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Timika Lane,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Dawn M Tancredi,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,Rania Major,Deborah D Cianfrani,Derrick W Coker,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Jon Marshall,Sean P Stevens,Fran Shields,James C Crumlish,John J O Connor Jr,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tyrone T Martin,Tia M Seibert,Donna Marie Laws,Lewis Harris Jr,Sharif Ali,Suzanne Harmon Carn,Warren Bloom,Bobbie T Curry,Ashley Michelle Cook,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,David Mamikonyan,James Johnson,Verna Ragan Tennant,Wayne E Dorsey,Keith Jackson,Bruce H Bailey,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,10
Timika Lane,3,27,27,22,19,21,13,11,7,8,7,3,5,1,4,1,1,1,0,1,0,0,0,0,28,18,17,4,5,4,2,2,5,4,3,1,2,2,3,1,1,1,2,2,1,0,0,0,0,10
Giovanni Campbell,,0,20,18,20,19,3,3,0,2,4,2,4,1,3,1,1,0,0,1,0,0,0,0,23,17,16,4,1,3,0,1,0,0,0,2,1,2,3,1,0,1,0,0,0,0,0,0,0,10
Joe Fernandes,,,0,16,16,18,8,9,7,8,1,0,3,2,0,0,0,0,0,0,0,0,0,0,21,16,16,1,4,1,3,0,2,4,2,2,2,0,0,0,2,0,1,1,0,0,0,0,0,10
Leon A King Ii,,,,1,14,16,3,2,0,1,2,3,3,1,1,1,0,1,0,1,0,0,0,0,17,14,14,2,0,2,2,3,0,1,0,1,1,0,2,2,0,1,1,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,,0,16,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16,14,14,1,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,0,3,2,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,17,16,15,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,10
Sierra Thomas Street,,,,,,,0,9,8,7,2,1,0,2,2,1,0,0,0,0,0,0,0,0,6,1,0,1,5,2,3,1,2,5,2,0,1,1,0,0,1,0,2,2,1,0,0,0,0,10
Anne Marie Coyle,,,,,,,,0,7,7,1,2,0,1,0,0,1,0,0,0,0,0,0,0,3,1,1,1,4,3,2,1,2,4,2,0,1,0,1,0,1,2,1,1,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,0,6,0,1,0,2,1,0,1,0,1,0,0,0,0,0,4,0,1,0,4,1,2,0,2,4,2,1,1,0,0,0,1,0,1,2,1,0,0,0,0,10
Vince Giusini,,,,,,,,,,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,3,1,1,1,3,1,2,0,2,3,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,0,2,2,0,1,1,1,1,0,0,0,0,0,0,4,2,1,1,1,1,1,2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,0,1,0,0,0,2,1,1,0,0,0,0,0,3,1,1,0,0,2,0,3,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,4,3,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,15,16,1,0,2,0,2,1,1,1,3,2,2,0,0,1,0,0,1,1,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,49,31,31,27,21,21,17,13,9,9,7,6,5,4,4,2,2,1,1,1,0,0,0,0,33,19,18,7,6,5,5,5,5,5,4,3,3,3,3,3,2,2,2,2,1,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Timika Lane,Leon A King Ii,Sierra Thomas Street,Joe Fernandes,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Anne Marie Coyle,Tracy B Roman,Stephanie M Sawyer,Derrick W Coker,John J O Connor Jr,Deborah D Cianfrani,James C Crumlish,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Suzanne Harmon Carn,Warren Bloom,Lewis Harris Jr,Donna Marie Laws,Tia M Seibert,Ashley Michelle Cook,Keith Jackson,Tyrone T Martin,Sharif Ali,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,David Mamikonyan,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Bobbie T Curry,Brigitte A Garvin Johnson,Ryan Mulvey,Wayne E Dorsey,11
Timika Lane,2,17,18,23,9,12,11,12,13,12,5,3,2,2,1,2,2,2,0,0,0,0,0,0,20,12,13,5,9,7,4,6,2,3,2,2,1,1,2,1,0,1,1,1,0,0,0,0,0,11
Leon A King Ii,,1,10,12,10,12,12,12,0,1,4,3,2,3,1,1,3,2,1,1,0,0,0,0,14,13,13,8,1,2,3,2,2,2,3,2,0,1,1,0,0,0,1,1,0,0,0,0,0,11
Sierra Thomas Street,,,0,12,15,4,3,2,11,10,5,1,1,1,2,1,1,2,0,0,0,0,0,0,12,4,4,7,9,5,5,5,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,11
Joe Fernandes,,,,0,9,9,10,10,10,9,2,1,0,0,1,1,0,1,0,0,0,0,0,0,12,12,13,4,8,6,0,5,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,11
Vince Giusini,,,,,0,1,1,2,8,8,2,2,0,0,1,0,1,1,0,0,0,0,0,0,5,1,2,7,8,5,1,6,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,,,0,12,13,3,2,3,1,4,2,1,1,0,0,1,1,1,0,0,0,11,10,9,1,3,1,4,1,3,1,3,0,2,0,0,0,0,0,0,1,1,0,0,0,0,11
Dawn M Tancredi,,,,,,,0,12,0,1,2,0,3,0,0,2,2,1,0,1,0,0,0,0,11,11,10,1,0,1,2,0,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Giovanni Campbell,,,,,,,,0,1,1,2,1,4,0,0,1,0,0,0,1,0,0,0,0,11,11,10,0,0,1,2,1,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Anne Marie Coyle,,,,,,,,,0,12,1,0,1,0,1,1,0,1,0,0,1,0,0,0,4,0,1,4,11,6,1,5,1,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,11
Tracy B Roman,,,,,,,,,,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,4,0,1,4,8,6,1,5,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,0,2,1,1,2,0,0,1,0,0,0,0,0,0,5,2,1,1,0,0,3,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,1,1,2,1,0,1,0,1,0,0,0,0,0,2,0,0,1,1,1,1,1,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,0,0,3,2,1,0,0,1,2,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,13,11,1,2,1,3,1,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
