col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,12,11,6,5,5,4,4,2,1,0,0,7,6,6,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Donna Derose,Suzanne Harmon Carn,Warren Bloom,Ryan Mulvey,David Mamikonyan,Jose A Figueroa,Marnie Aument Loughrey,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,Lewis Harris Jr,Omar Sabir,Keith Jackson,Robert Tuerk,Inja Coates,James Johnson,Sharif Ali,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,6
Henry Lewandowski,1,8,5,4,2,3,4,0,0,2,0,5,6,5,4,4,3,4,3,1,1,2,2,3,3,0,1,0,0,1,0,0,0,0,0,0,6
Fran Shields,,1,0,1,0,2,3,0,1,1,0,4,2,0,2,2,1,3,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,6
Martin Coleman,,,1,4,2,1,1,2,0,0,0,1,2,4,1,2,2,1,2,2,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,0,1,0,1,1,1,0,0,1,1,5,0,2,2,1,3,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,6
Joe Fernandes,,,,,0,2,0,1,0,1,0,0,0,1,1,0,2,0,1,1,1,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,6
Conor Corcoran,,,,,,0,0,0,1,0,0,1,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,0,0,1,0,0,3,0,0,0,0,1,3,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,6
Robert M Kline,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,1,1,0,0,0,1,4,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,1,1,2,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,0,0,2,1,0,3,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,22,10,9,8,6,5,5,3,2,2,0,7,7,7,6,5,5,4,4,3,3,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Henry Lewandowski,Fran Shields,Frank Bennett,Joe Fernandes,Tracy B Roman,Robert M Kline,Martin Coleman,Daine A Grey Jr,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,Ashley Michelle Cook,David Mamikonyan,Donna Marie Laws,Marnie Aument Loughrey,Ryan Mulvey,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Derose,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Bobbie T Curry,Jose A Figueroa,Keith Jackson,Tia M Seibert,Warren Bloom,Holly A Harris Seidle,Inja Coates,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Wayne E Dorsey,James Johnson,Sharif Ali,Verna Ragan Tennant,7
Henry Lewandowski,0,3,4,4,3,2,3,1,1,1,0,4,3,2,3,2,1,1,3,3,1,2,1,1,1,1,0,1,1,0,0,1,0,0,0,0,7
Fran Shields,,0,2,4,1,2,2,1,2,0,0,4,1,2,1,1,0,2,2,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,7
Frank Bennett,,,2,1,2,1,1,0,1,1,0,3,1,2,1,2,1,2,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,7
Joe Fernandes,,,,1,1,1,0,1,0,1,0,2,2,3,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Tracy B Roman,,,,,0,3,1,0,0,1,0,1,2,2,1,1,1,1,0,1,0,1,2,1,0,2,0,1,1,0,1,1,0,0,0,0,7
Robert M Kline,,,,,,0,1,2,0,0,0,2,1,1,1,1,3,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,7
Martin Coleman,,,,,,,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,0,0,0,0,2,1,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,7
Shoshana Bricklin,,,,,,,,,,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,0,0,3,0,2,1,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,16,9,9,9,8,7,6,3,2,2,0,7,7,5,4,4,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Donna Derose,Warren Bloom,Donna Marie Laws,Holly A Harris Seidle,Kyle J Sampson,Suzanne Harmon Carn,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Lewis Harris Jr,Marnie Aument Loughrey,Omar Sabir,Robert Tuerk,David Mamikonyan,Inja Coates,Ryan Mulvey,Tia M Seibert,Tyrone T Martin,James Johnson,Jose A Figueroa,Keith Jackson,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,8
Martin Coleman,1,6,3,5,2,1,2,0,1,0,0,4,2,1,2,2,2,1,2,0,2,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,8
Tracy B Roman,,0,2,2,3,2,0,1,1,0,0,3,4,2,2,2,2,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,8
Fran Shields,,,1,2,2,0,0,1,0,0,0,3,1,0,3,2,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Henry Lewandowski,,,,0,0,0,1,0,0,0,0,2,1,1,1,0,1,1,1,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,8
Robert M Kline,,,,,0,0,1,2,0,0,0,0,3,0,3,1,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,0,0,1,1,0,0,1,0,3,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8
Frank Bennett,,,,,,,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,2,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,12,10,6,6,5,3,3,3,2,0,0,5,5,4,4,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Suzanne Harmon Carn,Warren Bloom,Donna Derose,Bobbie T Curry,Lewis Harris Jr,Ryan Mulvey,Tia M Seibert,Brigitte A Garvin Johnson,David Mamikonyan,Donna Marie Laws,Marnie Aument Loughrey,Wayne E Dorsey,Ashley Michelle Cook,Inja Coates,Omar Sabir,Verna Ragan Tennant,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Tyrone T Martin,9
Henry Lewandowski,3,6,3,5,2,0,1,1,1,0,0,3,5,2,2,2,0,3,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,9
Martin Coleman,,0,5,4,3,1,0,0,0,0,0,4,4,4,1,3,2,3,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,1,1,3,1,0,0,0,0,0,2,0,3,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,0,0,1,0,0,1,0,0,4,4,0,2,2,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,0,1,0,1,0,0,0,2,0,2,0,1,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Robert M Kline,,,,,,0,1,1,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Shoshana Bricklin,,,,,,,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,0,2,1,2,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,2,2,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,14,11,9,6,5,3,3,2,1,0,0,6,6,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Derrick W Coker,Joe Fernandes,Warren Bloom,Tia M Seibert,Donna Derose,Donna Marie Laws,Lewis Harris Jr,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Ryan Mulvey,Verna Ragan Tennant,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Kyle J Sampson,Omar Sabir,Robert Tuerk,Suzanne Harmon Carn,Ashley Michelle Cook,Inja Coates,Keith Jackson,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,10
Henry Lewandowski,1,5,5,5,1,2,2,1,1,0,0,5,4,4,3,3,1,1,0,2,1,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,10
Fran Shields,,0,3,2,3,1,0,2,0,0,0,1,0,5,3,0,2,2,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,10
Martin Coleman,,,0,3,1,0,0,0,0,0,0,4,3,1,3,3,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,10
Tracy B Roman,,,,0,0,0,0,0,0,0,0,2,2,0,1,3,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,10
Frank Bennett,,,,,0,0,0,1,0,0,0,1,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Robert M Kline,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,4,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
