col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Tia M Seibert,,,,,,,,0,2,6,1,4,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,14
Suzanne Harmon Carn,,,,,,,,,0,2,0,4,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,1,0,2,0,0,0,0,1,1,1,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,46,30,7,24,21,18,18,16,14,14,10,9,6,6,5,5,4,4,3,3,3,2,2,2,2,1,1,0,14
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Derose,Inja Coates,Marnie Aument Loughrey,Robert Tuerk,Ashley Michelle Cook,Tia M Seibert,Bobbie T Curry,Holly A Harris Seidle,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Bruce H Bailey,Donna Marie Laws,Keith Jackson,James Johnson,Ryan Mulvey,Verna Ragan Tennant,Brigitte A Garvin Johnson,David Mamikonyan,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,Jose A Figueroa,Kyle J Sampson,15
Alan Butkovitz,15,0,0,7,1,8,2,4,4,1,4,3,3,2,2,1,3,2,0,1,2,0,1,1,0,1,0,0,15
Brett Mandel,,10,0,0,7,1,5,1,1,3,0,1,1,2,1,2,0,0,1,1,0,1,0,0,1,0,0,0,15
Mark Zecca,,,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,1,1,4,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,0,0,1,1,0,1,0,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,15
Robert Tuerk,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,0,1,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,15
Bobbie T Curry,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,37,23,5,9,9,9,7,6,5,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,1,1,0,0,15
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Brett Mandel,Alan Butkovitz,Mark Zecca,Inja Coates,Donna Derose,Robert Tuerk,Suzanne Harmon Carn,Donna Marie Laws,Omar Sabir,Tia M Seibert,Ashley Michelle Cook,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Lewis Harris Jr,Verna Ragan Tennant,Warren Bloom,Jose A Figueroa,Kyle J Sampson,Keith Jackson,Ryan Mulvey,Sharif Ali,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,James Johnson,Tyrone T Martin,Wayne E Dorsey,16
Brett Mandel,25,0,0,19,9,13,6,3,1,2,4,2,2,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,16
Alan Butkovitz,,5,0,23,19,13,4,6,7,4,0,2,0,1,3,0,3,0,1,1,1,0,0,0,0,0,0,0,16
Mark Zecca,,,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,0,25,25,1,3,3,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,16
Donna Derose,,,,,0,22,0,3,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Robert Tuerk,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,0,4,0,2,3,2,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,55,41,7,47,29,28,11,10,9,6,4,4,3,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,16
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Warren Bloom,Donna Derose,Donna Marie Laws,Inja Coates,Suzanne Harmon Carn,Omar Sabir,Marnie Aument Loughrey,Robert Tuerk,Ashley Michelle Cook,Holly A Harris Seidle,Tia M Seibert,Brigitte A Garvin Johnson,Lewis Harris Jr,Tyrone T Martin,Wayne E Dorsey,David Mamikonyan,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Sharif Ali,James Johnson,Kyle J Sampson,Verna Ragan Tennant,17
Alan Butkovitz,4,0,0,7,8,6,7,5,6,6,2,3,3,4,1,1,2,1,1,1,1,1,1,1,0,0,0,0,17
Brett Mandel,,13,0,3,1,1,2,2,1,0,3,2,1,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,17
Mark Zecca,,,2,2,0,1,0,2,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,0,0,0,0,0,2,0,0,3,1,3,1,3,1,1,1,1,0,0,1,0,1,0,0,0,17
Donna Derose,,,,,0,0,3,0,4,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,1,1,5,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,17
Inja Coates,,,,,,,0,3,0,1,4,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,0,0,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,0,3,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,30,22,6,12,9,9,9,9,8,6,6,5,5,5,3,3,3,3,2,1,1,1,1,1,1,0,0,0,17
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Brett Mandel,Alan Butkovitz,Mark Zecca,Inja Coates,Marnie Aument Loughrey,Donna Derose,Robert Tuerk,Suzanne Harmon Carn,Bruce H Bailey,David Mamikonyan,Warren Bloom,Bobbie T Curry,Donna Marie Laws,Omar Sabir,Holly A Harris Seidle,James Johnson,Sharif Ali,Tia M Seibert,Ashley Michelle Cook,Brigitte A Garvin Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,18
Brett Mandel,12,0,0,6,4,2,2,1,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,18
Alan Butkovitz,,2,0,5,1,2,2,2,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Mark Zecca,,,1,0,1,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,0,1,1,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,0,0,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,26,10,4,11,7,6,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,18
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Inja Coates,Donna Derose,Warren Bloom,Robert Tuerk,Marnie Aument Loughrey,Tia M Seibert,Ashley Michelle Cook,Omar Sabir,Donna Marie Laws,Lewis Harris Jr,Ryan Mulvey,Brigitte A Garvin Johnson,David Mamikonyan,Suzanne Harmon Carn,Jose A Figueroa,Sharif Ali,Tyrone T Martin,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,Bobbie T Curry,James Johnson,19
Alan Butkovitz,3,0,0,9,8,7,3,5,5,1,3,2,4,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,19
Brett Mandel,,6,0,11,4,2,5,2,2,5,3,2,1,0,1,1,2,0,1,0,0,1,1,0,0,0,0,0,19
Mark Zecca,,,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,19
Inja Coates,,,,0,5,0,7,2,0,2,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,19
Donna Derose,,,,,0,0,4,5,0,1,4,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,0,0,1,6,1,0,0,5,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,19
Robert Tuerk,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,25,25,3,20,13,9,8,7,7,6,6,5,5,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,19
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Brett Mandel,Alan Butkovitz,Mark Zecca,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Donna Derose,Inja Coates,Omar Sabir,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Jose A Figueroa,Robert Tuerk,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,20
Brett Mandel,3,0,0,2,1,1,1,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Alan Butkovitz,,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Derose,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,9,4,0,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Bobbie T Curry,Robert Tuerk,Suzanne Harmon Carn,Inja Coates,Ashley Michelle Cook,Holly A Harris Seidle,Brigitte A Garvin Johnson,David Mamikonyan,Donna Marie Laws,Jose A Figueroa,Tyrone T Martin,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,James Johnson,Wayne E Dorsey,21
Alan Butkovitz,3,0,0,18,10,9,6,8,4,3,2,1,2,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,21
Brett Mandel,,5,0,3,2,1,2,2,1,2,3,3,2,1,2,1,1,0,2,1,1,1,0,1,0,1,0,0,21
Mark Zecca,,,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,0,12,11,3,2,0,1,2,0,1,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,21
Donna Derose,,,,,0,12,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,21
Marnie Aument Loughrey,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,0,4,5,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,21
Warren Bloom,,,,,,,,0,4,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,21
Tia M Seibert,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21
