col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,26
R Seth Williams,5,24,19,15,12,6,3,3,3,0,1,0,26
Martin Coleman,,0,22,8,15,1,0,0,1,1,0,0,26
Henry Lewandowski,,,1,5,15,0,0,0,0,0,0,0,26
Tracy B Roman,,,,0,0,6,4,2,1,0,0,0,26
Fran Shields,,,,,1,0,0,0,0,0,0,0,26
Daine A Grey Jr,,,,,,0,4,1,1,0,0,0,26
Shoshana Bricklin,,,,,,,0,0,1,0,1,0,26
Joe Fernandes,,,,,,,,0,0,0,0,0,26
Robert M Kline,,,,,,,,,0,0,1,0,26
Conor Corcoran,,,,,,,,,,0,0,0,26
Frank Bennett,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,0,26
Total,40,28,23,17,16,8,5,3,3,1,1,0,26
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Derrick W Coker,27
R Seth Williams,2,27,16,13,10,3,2,2,0,0,1,0,27
Martin Coleman,,0,16,11,6,3,1,1,0,0,1,0,27
Henry Lewandowski,,,0,8,4,1,0,0,0,0,0,0,27
Fran Shields,,,,0,1,1,1,1,0,0,0,0,27
Tracy B Roman,,,,,0,1,0,0,0,0,0,0,27
Frank Bennett,,,,,,0,0,0,0,0,0,0,27
Daine A Grey Jr,,,,,,,0,1,0,0,1,0,27
Joe Fernandes,,,,,,,,0,0,0,0,0,27
Conor Corcoran,,,,,,,,,1,0,0,0,27
Robert M Kline,,,,,,,,,,1,0,0,27
Shoshana Bricklin,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,0,27
Total,34,27,16,13,10,3,2,2,1,1,1,0,27
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,28
R Seth Williams,4,23,21,15,12,7,5,4,2,2,0,0,28
Henry Lewandowski,,1,19,15,6,2,1,2,0,0,0,0,28
Martin Coleman,,,0,12,6,1,0,1,1,1,1,0,28
Fran Shields,,,,0,0,2,0,2,0,0,1,0,28
Tracy B Roman,,,,,0,3,3,0,0,0,0,0,28
Shoshana Bricklin,,,,,,0,3,1,2,2,0,0,28
Daine A Grey Jr,,,,,,,0,2,0,0,0,0,28
Joe Fernandes,,,,,,,,0,1,0,1,0,28
Frank Bennett,,,,,,,,,0,3,1,0,28
Robert M Kline,,,,,,,,,,1,0,0,28
Conor Corcoran,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,0,28
Total,40,27,25,17,13,8,5,5,4,4,2,0,28
