col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Robert M Kline,,,,,0,2,0,1,0,0,0,5,1,22
Daine A Grey Jr,,,,,,0,1,0,0,0,0,2,1,22
Shoshana Bricklin,,,,,,,1,0,0,0,0,3,0,22
Conor Corcoran,,,,,,,,0,0,0,0,3,0,22
Frank Bennett,,,,,,,,,0,0,0,2,0,22
Joe Fernandes,,,,,,,,,,0,0,1,0,22
Derrick W Coker,,,,,,,,,,,0,0,0,22
Joseph C Waters Jr,,,,,,,,,,,,1,0,22
Jack Mcvay Jr,,,,,,,,,,,,,0,22
Total,62,29,23,12,6,4,4,3,2,1,0,54,2,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,23
Joseph C Waters Jr,1,0,20,16,9,9,5,3,2,2,0,0,0,23
Jack Mcvay Jr,,0,2,0,0,0,1,0,0,0,1,0,0,23
Henry Lewandowski,,,0,12,5,7,3,0,1,0,1,0,0,23
Martin Coleman,,,,0,5,5,3,3,0,1,0,0,0,23
Tracy B Roman,,,,,0,2,1,1,0,1,0,0,0,23
Fran Shields,,,,,,0,1,0,1,1,0,0,0,23
Daine A Grey Jr,,,,,,,0,2,1,0,1,0,0,23
Joe Fernandes,,,,,,,,0,0,0,0,0,0,23
Robert M Kline,,,,,,,,,0,1,0,0,0,23
Shoshana Bricklin,,,,,,,,,,0,0,0,0,23
Frank Bennett,,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,0,23
Total,30,2,22,17,10,9,6,4,2,2,1,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,24
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,24
Henry Lewandowski,10,33,32,8,3,3,2,1,0,1,0,60,0,24
Martin Coleman,,1,24,5,1,0,0,1,1,0,0,36,0,24
Fran Shields,,,0,0,1,1,0,1,0,0,0,31,0,24
Tracy B Roman,,,,1,2,1,0,0,0,0,0,10,0,24
Robert M Kline,,,,,0,0,0,0,0,0,0,3,0,24
Joe Fernandes,,,,,,1,1,0,0,0,0,3,0,24
Conor Corcoran,,,,,,,0,0,0,1,0,2,0,24
Shoshana Bricklin,,,,,,,,0,1,0,0,2,0,24
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,24
Frank Bennett,,,,,,,,,,0,0,1,0,24
Derrick W Coker,,,,,,,,,,,0,0,0,24
Joseph C Waters Jr,,,,,,,,,,,,7,0,24
Jack Mcvay Jr,,,,,,,,,,,,,0,24
Total,74,39,34,11,5,4,2,2,1,1,0,74,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,25
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Fran Shields,Derrick W Coker,Joe Fernandes,Joseph C Waters Jr,Jack Mcvay Jr,25
Henry Lewandowski,6,8,5,1,1,1,1,0,1,0,0,10,3,25
Martin Coleman,,1,6,4,3,1,1,1,0,0,0,7,2,25
Tracy B Roman,,,0,2,0,1,0,0,0,0,0,4,3,25
Frank Bennett,,,,0,1,0,0,0,0,0,0,3,0,25
Robert M Kline,,,,,0,1,1,0,0,0,0,3,1,25
Conor Corcoran,,,,,,0,0,0,0,0,0,1,1,25
Daine A Grey Jr,,,,,,,0,0,1,0,0,1,1,25
Shoshana Bricklin,,,,,,,,0,0,0,0,0,1,25
Fran Shields,,,,,,,,,0,0,0,1,0,25
Derrick W Coker,,,,,,,,,,0,0,0,0,25
Joe Fernandes,,,,,,,,,,,0,0,0,25
Joseph C Waters Jr,,,,,,,,,,,,2,0,25
Jack Mcvay Jr,,,,,,,,,,,,,0,25
Total,22,15,10,4,4,2,2,2,1,0,0,17,6,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Martin Coleman,Daine A Grey Jr,Fran Shields,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,26
Joseph C Waters Jr,1,0,13,10,6,5,4,3,3,1,0,0,0,26
Jack Mcvay Jr,,0,1,0,0,0,0,1,1,0,1,0,0,26
Tracy B Roman,,,3,10,3,2,2,1,2,1,0,0,0,26
Henry Lewandowski,,,,3,1,2,3,0,1,1,0,0,0,26
Shoshana Bricklin,,,,,0,0,2,1,1,0,0,0,0,26
Martin Coleman,,,,,,0,0,2,1,0,0,0,0,26
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,26
Fran Shields,,,,,,,,0,2,0,1,0,0,26
Robert M Kline,,,,,,,,,0,0,1,0,0,26
Frank Bennett,,,,,,,,,,0,0,0,0,26
Joe Fernandes,,,,,,,,,,,0,0,0,26
Conor Corcoran,,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,,0,26
Total,20,2,18,14,6,5,4,4,4,1,1,0,0,26
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,27
Joseph C Waters Jr,5,0,15,13,14,3,3,2,2,1,2,2,0,27
Jack Mcvay Jr,,1,4,2,0,2,1,0,0,1,0,0,0,27
Henry Lewandowski,,,0,13,9,3,2,1,0,2,1,0,0,27
Martin Coleman,,,,0,9,4,1,0,0,1,0,0,0,27
Tracy B Roman,,,,,0,2,1,0,2,0,1,1,0,27
Fran Shields,,,,,,0,1,0,1,0,0,0,0,27
Robert M Kline,,,,,,,0,0,0,1,1,1,0,27
Conor Corcoran,,,,,,,,0,0,0,0,1,0,27
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,27
Frank Bennett,,,,,,,,,,0,0,0,0,27
Joe Fernandes,,,,,,,,,,,0,0,0,27
Shoshana Bricklin,,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,,0,27
Total,28,5,19,15,15,6,4,2,2,2,2,2,0,27
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,28
Joseph C Waters Jr,0,0,40,39,35,6,2,1,1,0,0,0,0,28
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,28
Henry Lewandowski,,,0,36,34,4,0,1,1,0,0,0,0,28
Martin Coleman,,,,0,32,6,2,0,0,0,0,0,0,28
Tracy B Roman,,,,,1,0,0,0,0,0,0,0,0,28
Fran Shields,,,,,,0,2,0,0,0,0,0,0,28
Robert M Kline,,,,,,,0,0,0,0,0,0,0,28
Daine A Grey Jr,,,,,,,,0,1,0,0,0,0,28
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,28
Conor Corcoran,,,,,,,,,,0,0,0,0,28
Derrick W Coker,,,,,,,,,,,0,0,0,28
Frank Bennett,,,,,,,,,,,,0,0,28
Joe Fernandes,,,,,,,,,,,,,0,28
Total,43,0,40,39,36,6,2,1,1,0,0,0,0,28
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,29
Joseph C Waters Jr,3,0,30,24,18,11,3,0,2,2,0,1,0,29
Jack Mcvay Jr,,2,3,4,1,1,1,2,0,0,1,0,0,29
Henry Lewandowski,,,1,29,17,7,1,0,0,1,0,1,0,29
Martin Coleman,,,,0,16,5,0,1,1,1,0,0,0,29
Fran Shields,,,,,0,1,1,1,0,0,0,0,0,29
Tracy B Roman,,,,,,0,1,0,0,0,0,0,0,29
Joe Fernandes,,,,,,,0,1,1,1,1,1,0,29
Daine A Grey Jr,,,,,,,,0,0,0,1,0,0,29
Frank Bennett,,,,,,,,,0,1,0,0,0,29
Robert M Kline,,,,,,,,,,0,0,0,0,29
Conor Corcoran,,,,,,,,,,,0,0,0,29
Shoshana Bricklin,,,,,,,,,,,,0,0,29
Derrick W Coker,,,,,,,,,,,,,0,29
Total,40,7,37,31,19,12,4,2,2,2,1,1,0,29
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,30
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Joe Fernandes,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,30
Joseph C Waters Jr,1,0,19,14,14,10,8,5,6,4,2,1,0,30
Jack Mcvay Jr,,0,1,3,3,3,0,2,1,2,0,0,0,30
Henry Lewandowski,,,2,12,10,2,0,1,0,1,1,0,0,30
Tracy B Roman,,,,0,9,3,1,1,4,0,1,0,0,30
Martin Coleman,,,,,0,6,3,1,1,3,0,0,0,30
Fran Shields,,,,,,0,2,2,4,5,1,1,0,30
Joe Fernandes,,,,,,,0,3,2,1,0,0,0,30
Daine A Grey Jr,,,,,,,,0,1,2,0,0,0,30
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,30
Robert M Kline,,,,,,,,,,0,0,0,0,30
Frank Bennett,,,,,,,,,,,0,1,0,30
Conor Corcoran,,,,,,,,,,,,0,0,30
Derrick W Coker,,,,,,,,,,,,,0,30
Total,36,8,24,19,18,13,8,7,7,6,2,1,0,30
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,31
,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,31
Henry Lewandowski,2,29,26,4,1,2,2,0,2,1,0,38,0,31
Tracy B Roman,,0,24,1,0,0,1,0,0,0,0,27,0,31
Martin Coleman,,,0,1,0,0,0,0,0,0,0,22,0,31
Fran Shields,,,,0,2,1,0,2,0,0,0,5,1,31
Shoshana Bricklin,,,,,0,1,0,2,0,2,0,3,1,31
Frank Bennett,,,,,,0,0,0,1,1,0,3,0,31
Conor Corcoran,,,,,,,0,0,1,0,0,2,0,31
Daine A Grey Jr,,,,,,,,0,0,0,0,1,1,31
Joe Fernandes,,,,,,,,,0,0,0,2,0,31
Robert M Kline,,,,,,,,,,0,0,1,0,31
Derrick W Coker,,,,,,,,,,,0,0,0,31
Joseph C Waters Jr,,,,,,,,,,,,0,0,31
Jack Mcvay Jr,,,,,,,,,,,,,0,31
Total,46,31,27,6,5,3,2,2,2,2,0,43,1,31
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,32
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Frank Bennett,32
Joseph C Waters Jr,2,0,4,6,3,3,3,2,1,1,0,0,0,32
Jack Mcvay Jr,,0,1,1,2,0,0,0,0,0,0,0,0,32
Henry Lewandowski,,,3,5,4,0,1,0,0,0,0,0,0,32
Martin Coleman,,,,0,4,0,1,1,1,0,0,0,0,32
Tracy B Roman,,,,,0,0,0,0,0,0,0,0,0,32
Fran Shields,,,,,,0,2,1,0,1,0,0,0,32
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,0,32
Robert M Kline,,,,,,,,0,1,1,0,0,0,32
Conor Corcoran,,,,,,,,,0,0,0,0,0,32
Joe Fernandes,,,,,,,,,,0,0,0,0,32
Daine A Grey Jr,,,,,,,,,,,0,0,0,32
Derrick W Coker,,,,,,,,,,,,0,0,32
Frank Bennett,,,,,,,,,,,,,0,32
Total,11,2,8,7,5,3,3,2,1,1,0,0,0,32
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,33
,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Martin Coleman,Conor Corcoran,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,33
Henry Lewandowski,3,5,5,4,2,2,1,1,1,1,0,8,4,33
Tracy B Roman,,4,1,3,1,0,0,1,1,0,0,3,0,33
Joe Fernandes,,,0,0,0,1,0,0,1,1,0,2,2,33
Martin Coleman,,,,0,0,0,0,0,0,0,0,2,1,33
Conor Corcoran,,,,,0,0,1,1,0,0,0,1,1,33
Fran Shields,,,,,,0,1,0,0,0,0,1,0,33
Frank Bennett,,,,,,,1,0,0,0,0,1,0,33
Robert M Kline,,,,,,,,0,1,0,0,0,1,33
Shoshana Bricklin,,,,,,,,,0,0,0,0,1,33
Daine A Grey Jr,,,,,,,,,,0,0,0,1,33
Derrick W Coker,,,,,,,,,,,0,0,0,33
Joseph C Waters Jr,,,,,,,,,,,,3,0,33
Jack Mcvay Jr,,,,,,,,,,,,,0,33
Total,19,11,5,5,3,3,3,2,2,1,0,11,5,33
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,34
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Fran Shields,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Robert M Kline,34
Joseph C Waters Jr,1,0,29,27,28,2,2,1,1,0,0,0,0,34
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,34
Martin Coleman,,,0,30,27,1,1,1,0,0,0,0,0,34
Henry Lewandowski,,,,0,27,0,1,0,0,0,0,0,0,34
Tracy B Roman,,,,,0,0,0,0,0,0,0,0,0,34
Daine A Grey Jr,,,,,,0,1,1,1,0,0,0,0,34
Fran Shields,,,,,,,0,0,1,0,0,0,0,34
Joe Fernandes,,,,,,,,0,0,0,0,0,0,34
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,34
Conor Corcoran,,,,,,,,,,0,0,0,0,34
Derrick W Coker,,,,,,,,,,,0,0,0,34
Frank Bennett,,,,,,,,,,,,0,0,34
Robert M Kline,,,,,,,,,,,,,0,34
Total,34,0,32,30,30,2,2,1,1,0,0,0,0,34
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,35
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Joe Fernandes,Conor Corcoran,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,35
Joseph C Waters Jr,4,0,15,13,9,4,3,2,2,2,2,0,0,35
Jack Mcvay Jr,,0,0,0,2,0,1,0,1,0,0,0,0,35
Henry Lewandowski,,,4,7,5,3,0,3,1,2,2,1,0,35
Martin Coleman,,,,0,4,3,3,1,1,1,1,0,0,35
Tracy B Roman,,,,,1,0,1,1,2,0,1,0,0,35
Fran Shields,,,,,,1,2,0,0,0,2,0,0,35
Joe Fernandes,,,,,,,0,0,1,1,0,0,0,35
Conor Corcoran,,,,,,,,0,0,1,0,0,0,35
Frank Bennett,,,,,,,,,0,1,0,0,0,35
Robert M Kline,,,,,,,,,,0,0,0,0,35
Shoshana Bricklin,,,,,,,,,,,0,0,0,35
Daine A Grey Jr,,,,,,,,,,,,0,0,35
Derrick W Coker,,,,,,,,,,,,,0,35
Total,27,2,22,13,12,6,4,3,3,3,3,1,0,35
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,36
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,36
Henry Lewandowski,6,34,14,5,3,2,1,0,1,0,0,27,4,36
Martin Coleman,,1,13,3,0,2,0,0,0,0,0,20,2,36
Fran Shields,,,0,0,1,1,0,0,1,0,0,15,0,36
Tracy B Roman,,,,0,1,1,0,0,0,0,0,5,2,36
Conor Corcoran,,,,,0,0,2,2,0,0,0,5,0,36
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,2,36
Frank Bennett,,,,,,,0,2,0,0,0,2,0,36
Joe Fernandes,,,,,,,,0,0,0,0,2,0,36
Robert M Kline,,,,,,,,,0,1,0,2,0,36
Shoshana Bricklin,,,,,,,,,,0,0,1,0,36
Derrick W Coker,,,,,,,,,,,0,0,0,36
Joseph C Waters Jr,,,,,,,,,,,,3,0,36
Jack Mcvay Jr,,,,,,,,,,,,,1,36
Total,53,38,16,9,5,3,3,2,2,1,0,39,5,36
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,37
,Henry Lewandowski,Martin Coleman,Fran Shields,Joe Fernandes,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,37
Henry Lewandowski,3,12,4,5,4,3,1,2,0,1,0,12,3,37
Martin Coleman,,0,4,4,2,1,0,0,1,0,0,9,0,37
Fran Shields,,,2,2,0,1,0,0,0,1,0,5,0,37
Joe Fernandes,,,,0,1,2,0,0,1,1,0,3,0,37
Tracy B Roman,,,,,0,1,2,2,0,0,0,5,0,37
Robert M Kline,,,,,,0,1,1,0,0,0,3,2,37
Daine A Grey Jr,,,,,,,0,1,0,0,0,3,0,37
Shoshana Bricklin,,,,,,,,0,0,0,0,1,1,37
Conor Corcoran,,,,,,,,,0,1,0,2,0,37
Frank Bennett,,,,,,,,,,0,0,2,0,37
Derrick W Coker,,,,,,,,,,,0,0,0,37
Joseph C Waters Jr,,,,,,,,,,,,1,0,37
Jack Mcvay Jr,,,,,,,,,,,,,0,37
Total,27,15,8,8,7,6,3,3,2,2,0,21,4,37
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,38
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,38
Joseph C Waters Jr,4,0,14,9,8,5,3,3,0,2,0,0,0,38
Jack Mcvay Jr,,0,0,2,1,2,0,1,2,0,1,0,0,38
Henry Lewandowski,,,1,9,10,2,2,2,0,2,0,0,0,38
Tracy B Roman,,,,0,7,3,0,2,1,0,1,0,0,38
Martin Coleman,,,,,0,2,0,2,1,0,0,0,0,38
Fran Shields,,,,,,0,0,2,1,1,0,0,0,38
Robert M Kline,,,,,,,0,0,0,1,1,1,0,38
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,38
Daine A Grey Jr,,,,,,,,,0,0,1,0,0,38
Frank Bennett,,,,,,,,,,0,0,0,0,38
Joe Fernandes,,,,,,,,,,,0,1,0,38
Conor Corcoran,,,,,,,,,,,,0,0,38
Derrick W Coker,,,,,,,,,,,,,0,38
Total,23,3,18,14,11,7,4,4,2,2,2,1,0,38
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,39
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,39
Martin Coleman,1,80,44,3,1,1,1,1,0,0,0,15,3,39
Henry Lewandowski,,0,44,4,0,0,0,0,1,0,0,18,1,39
Tracy B Roman,,,1,1,0,0,0,1,0,0,0,9,1,39
Fran Shields,,,,0,1,0,0,0,1,0,0,3,2,39
Daine A Grey Jr,,,,,0,0,0,0,0,0,0,0,1,39
Frank Bennett,,,,,,0,1,0,0,0,0,1,0,39
Joe Fernandes,,,,,,,0,0,0,0,0,1,0,39
Robert M Kline,,,,,,,,0,0,0,0,0,1,39
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,39
Conor Corcoran,,,,,,,,,,0,0,0,0,39
Derrick W Coker,,,,,,,,,,,0,0,0,39
Joseph C Waters Jr,,,,,,,,,,,,0,0,39
Jack Mcvay Jr,,,,,,,,,,,,,2,39
Total,85,84,47,6,1,1,1,1,1,0,0,19,6,39
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,40
,Henry Lewandowski,Tracy B Roman,Martin Coleman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Joseph C Waters Jr,Jack Mcvay Jr,40
Henry Lewandowski,7,4,2,0,0,0,0,0,0,0,0,4,0,40
Tracy B Roman,,0,1,0,0,0,0,0,0,0,0,2,0,40
Martin Coleman,,,0,1,1,0,0,0,0,0,0,2,1,40
Daine A Grey Jr,,,,0,1,0,0,0,0,0,0,0,1,40
Robert M Kline,,,,,0,0,0,0,0,0,0,0,1,40
Conor Corcoran,,,,,,0,0,0,0,0,0,0,0,40
Derrick W Coker,,,,,,,0,0,0,0,0,0,0,40
Fran Shields,,,,,,,,0,0,0,0,0,0,40
Frank Bennett,,,,,,,,,0,0,0,0,0,40
Joe Fernandes,,,,,,,,,,0,0,0,0,40
Shoshana Bricklin,,,,,,,,,,,0,0,0,40
Joseph C Waters Jr,,,,,,,,,,,,1,0,40
Jack Mcvay Jr,,,,,,,,,,,,,0,40
Total,13,4,3,1,1,0,0,0,0,0,0,5,1,40
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,41
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,41
Joseph C Waters Jr,1,0,17,10,8,9,1,1,2,1,1,0,0,41
Jack Mcvay Jr,,1,0,2,0,0,2,1,0,1,0,0,0,41
Henry Lewandowski,,,3,8,8,8,0,2,1,1,0,0,0,41
Martin Coleman,,,,0,4,4,2,1,1,1,0,0,0,41
Tracy B Roman,,,,,2,1,0,1,0,1,0,0,0,41
Fran Shields,,,,,,0,0,1,2,0,0,0,0,41
Daine A Grey Jr,,,,,,,0,1,0,1,1,0,0,41
Robert M Kline,,,,,,,,0,0,0,0,0,0,41
Frank Bennett,,,,,,,,,0,0,0,0,0,41
Joe Fernandes,,,,,,,,,,0,0,0,0,41
Conor Corcoran,,,,,,,,,,,0,0,0,41
Derrick W Coker,,,,,,,,,,,,0,0,41
Shoshana Bricklin,,,,,,,,,,,,,0,41
Total,22,3,21,12,11,9,3,3,2,2,1,0,0,41
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,42
,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,42
Henry Lewandowski,1,9,5,0,1,0,1,0,0,0,0,12,1,42
Tracy B Roman,,0,4,2,0,2,1,1,1,0,0,10,1,42
Martin Coleman,,,0,1,0,0,0,1,0,0,0,5,0,42
Fran Shields,,,,0,0,1,1,1,0,0,0,2,1,42
Conor Corcoran,,,,,1,0,1,0,0,0,0,1,0,42
Daine A Grey Jr,,,,,,0,0,1,0,0,0,1,1,42
Frank Bennett,,,,,,,0,0,0,0,0,2,0,42
Robert M Kline,,,,,,,,0,0,0,0,2,0,42
Joe Fernandes,,,,,,,,,0,0,0,1,0,42
Shoshana Bricklin,,,,,,,,,,1,0,0,0,42
Derrick W Coker,,,,,,,,,,,0,0,0,42
Joseph C Waters Jr,,,,,,,,,,,,1,0,42
Jack Mcvay Jr,,,,,,,,,,,,,0,42
Total,17,13,6,3,2,2,2,2,1,1,0,17,2,42
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,43
,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Tracy B Roman,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,Joseph C Waters Jr,Jack Mcvay Jr,43
Henry Lewandowski,5,29,3,3,2,3,0,0,0,0,0,34,1,43
Martin Coleman,,1,2,2,0,2,1,0,0,0,0,27,1,43
Fran Shields,,,0,2,1,1,1,0,0,0,0,4,1,43
Daine A Grey Jr,,,,0,3,0,0,0,0,0,0,5,0,43
Shoshana Bricklin,,,,,0,0,0,0,0,0,0,3,0,43
Tracy B Roman,,,,,,0,0,0,0,0,0,3,0,43
Robert M Kline,,,,,,,0,0,0,0,0,0,1,43
Conor Corcoran,,,,,,,,0,0,0,0,0,0,43
Derrick W Coker,,,,,,,,,0,0,0,0,0,43
Frank Bennett,,,,,,,,,,0,0,0,0,43
Joe Fernandes,,,,,,,,,,,0,0,0,43
Joseph C Waters Jr,,,,,,,,,,,,3,0,43
Jack Mcvay Jr,,,,,,,,,,,,,0,43
Total,45,33,6,5,3,3,1,0,0,0,0,40,2,43
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,44
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Robert M Kline,Fran Shields,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,44
Henry Lewandowski,3,13,9,3,3,1,3,0,2,1,0,15,4,44
Martin Coleman,,0,8,0,1,1,0,1,0,0,0,12,1,44
Tracy B Roman,,,0,0,0,1,1,1,0,0,0,12,0,44
Robert M Kline,,,,1,1,1,0,0,2,1,0,2,2,44
Fran Shields,,,,,0,0,1,0,0,2,0,3,1,44
Joe Fernandes,,,,,,1,0,1,0,0,0,1,1,44
Conor Corcoran,,,,,,,0,0,0,0,0,1,1,44
Daine A Grey Jr,,,,,,,,0,0,0,0,1,1,44
Frank Bennett,,,,,,,,,0,0,0,1,1,44
Shoshana Bricklin,,,,,,,,,,0,0,2,0,44
Derrick W Coker,,,,,,,,,,,0,0,0,44
Joseph C Waters Jr,,,,,,,,,,,,1,0,44
Jack Mcvay Jr,,,,,,,,,,,,,1,44
Total,26,16,12,5,4,4,3,3,2,2,0,21,6,44
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,45
