col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tracy B Roman,,,,,0,4,4,0,1,0,2,1,0,22
Fran Shields,,,,,,0,1,0,0,0,1,1,0,22
Shoshana Bricklin,,,,,,,1,1,1,1,0,0,0,22
Joe Fernandes,,,,,,,,0,2,2,1,0,0,22
Daine A Grey Jr,,,,,,,,,0,1,1,0,0,22
Frank Bennett,,,,,,,,,,0,0,0,0,22
Robert M Kline,,,,,,,,,,,0,0,0,22
Conor Corcoran,,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,,0,22
Total,45,6,32,30,18,9,9,6,5,4,4,1,0,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Derrick W Coker,23
Joseph C Waters Jr,3,0,17,13,8,6,7,4,3,3,3,2,0,23
Jack Mcvay Jr,,0,2,3,2,1,0,1,0,0,0,0,0,23
Tracy B Roman,,,1,9,8,2,3,3,1,2,2,1,0,23
Martin Coleman,,,,0,8,5,2,1,2,1,0,0,0,23
Henry Lewandowski,,,,,0,3,2,0,0,0,0,0,0,23
Fran Shields,,,,,,0,3,2,3,1,0,1,0,23
Shoshana Bricklin,,,,,,,1,1,0,2,1,0,0,23
Frank Bennett,,,,,,,,0,0,0,1,2,0,23
Conor Corcoran,,,,,,,,,0,0,1,0,0,23
Daine A Grey Jr,,,,,,,,,,0,0,0,0,23
Robert M Kline,,,,,,,,,,,0,0,0,23
Joe Fernandes,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,0,23
Total,33,3,21,18,13,11,10,5,4,3,3,2,0,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,24
Joseph C Waters Jr,3,0,16,10,8,4,3,2,3,2,1,0,0,24
Jack Mcvay Jr,,0,1,0,1,0,1,1,0,1,1,0,0,24
Martin Coleman,,,0,8,8,3,0,2,2,1,2,0,0,24
Tracy B Roman,,,,0,6,1,0,1,1,0,1,0,0,24
Henry Lewandowski,,,,,0,1,1,0,0,1,0,0,0,24
Fran Shields,,,,,,0,0,2,0,0,0,0,0,24
Shoshana Bricklin,,,,,,,0,0,1,2,0,0,0,24
Daine A Grey Jr,,,,,,,,0,0,0,1,0,0,24
Frank Bennett,,,,,,,,,0,2,0,0,0,24
Joe Fernandes,,,,,,,,,,0,0,0,0,24
Robert M Kline,,,,,,,,,,,1,0,0,24
Conor Corcoran,,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,,0,24
Total,24,2,17,10,9,4,4,3,3,3,3,0,0,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,25
Joseph C Waters Jr,2,0,14,8,7,4,4,2,3,1,1,1,0,25
Jack Mcvay Jr,,0,1,0,0,0,0,0,0,0,0,0,0,25
Martin Coleman,,,1,4,6,4,2,2,1,0,0,0,0,25
Tracy B Roman,,,,0,4,0,2,1,1,0,0,1,0,25
Henry Lewandowski,,,,,0,0,1,0,0,0,0,0,0,25
Shoshana Bricklin,,,,,,1,1,1,1,0,0,0,0,25
Fran Shields,,,,,,,0,1,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,25
Frank Bennett,,,,,,,,,0,1,0,1,0,25
Conor Corcoran,,,,,,,,,,0,0,0,0,25
Joe Fernandes,,,,,,,,,,,0,0,0,25
Robert M Kline,,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,,0,25
Total,23,1,17,8,7,5,4,3,3,1,1,1,0,25
