col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Daniel D Mccaffery,Leon A King Ii,Anne Marie Coyle,Dawn M Tancredi,Stephanie M Sawyer,Giovanni Campbell,Kenneth J Powell Jr,Vince Giusini,Rania Major,Daine A Grey Jr,John J O Connor Jr,Jon Marshall,Sean P Stevens,Conor Corcoran,Derrick W Coker,James C Crumlish,Frank Bennett,Deborah D Cianfrani,Katie Scrivner,Fran Shields,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,6
Timika Lane,2,18,7,11,9,8,7,8,6,7,5,4,3,4,1,2,3,0,2,2,1,0,0,0,18,16,14,7,3,3,2,1,2,1,0,6
Joe Fernandes,,0,5,9,5,5,7,6,1,5,2,5,1,1,0,1,0,0,0,1,0,0,1,0,13,13,13,5,1,1,0,1,0,0,0,6
Sierra Thomas Street,,,1,8,4,1,6,2,3,0,3,5,1,0,1,1,1,0,0,1,0,1,0,0,8,11,7,2,4,0,0,0,2,0,1,6
Tracy B Roman,,,,1,3,3,8,4,2,1,4,5,2,2,1,1,0,0,1,0,1,0,0,0,12,11,6,1,4,1,1,0,0,0,1,6
Daniel D Mccaffery,,,,,0,5,0,9,3,7,5,1,1,1,3,1,1,1,0,3,0,1,0,0,3,8,8,6,2,2,3,0,2,1,1,6
Leon A King Ii,,,,,,0,2,4,4,7,3,1,1,0,0,1,1,2,1,0,1,0,0,0,7,7,4,4,3,2,3,0,0,0,0,6
Anne Marie Coyle,,,,,,,0,0,2,0,1,6,1,1,1,3,1,1,0,0,0,0,0,0,9,7,5,0,2,2,0,2,1,0,0,6
Dawn M Tancredi,,,,,,,,0,1,6,6,0,1,1,2,0,0,0,0,3,0,0,0,0,4,8,6,5,1,1,2,0,1,0,1,6
Stephanie M Sawyer,,,,,,,,,1,3,2,2,1,1,0,1,3,1,1,0,0,0,0,0,5,2,2,2,1,1,2,1,2,1,0,6
Giovanni Campbell,,,,,,,,,,0,3,1,0,0,1,0,1,1,0,1,0,0,0,0,4,6,5,4,1,2,4,0,1,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,1,2,0,1,0,1,3,1,0,0,0,4,4,3,3,2,2,2,0,1,0,1,6
Vince Giusini,,,,,,,,,,,,0,1,0,1,1,0,2,0,0,0,0,0,0,7,5,6,1,0,1,1,1,0,0,0,6
Rania Major,,,,,,,,,,,,,0,2,2,1,0,2,0,0,1,0,0,0,4,2,0,2,0,2,0,1,0,1,0,6
Daine A Grey Jr,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,0,3,2,0,1,1,1,0,1,1,1,0,6
John J O Connor Jr,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,3,1,1,1,1,1,6
Jon Marshall,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,3,1,0,1,2,2,0,2,1,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,2,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,1,2,0,1,1,1,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,2,0,1,1,0,1,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,3,12,9,4,3,2,1,2,1,0,0,6
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,6,3,2,1,0,0,1,0,6
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,1,0,0,0,1,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,6
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,6
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,33,20,19,19,14,12,11,11,11,9,9,8,5,4,4,4,4,3,3,3,2,1,1,0,32,25,17,10,7,5,5,4,4,2,1,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Tracy B Roman,Dawn M Tancredi,Giovanni Campbell,Sierra Thomas Street,Leon A King Ii,Anne Marie Coyle,James C Crumlish,Kenneth J Powell Jr,Frank Bennett,Rania Major,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,Derrick W Coker,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Tracy B Roman,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,7
Timika Lane,0,15,8,8,11,11,6,11,6,3,6,1,1,2,4,2,1,0,1,0,0,0,0,0,13,17,10,9,4,4,2,1,0,0,0,7
Joe Fernandes,,0,9,9,12,7,6,7,5,4,4,0,0,1,3,0,0,1,0,0,1,0,0,0,11,11,8,9,2,2,1,1,1,0,0,7
Daniel D Mccaffery,,,0,2,11,8,3,5,2,4,3,2,1,1,0,0,1,0,0,1,0,0,0,0,9,8,8,8,5,1,0,1,0,0,0,7
Tracy B Roman,,,,0,5,2,7,3,6,3,3,1,1,2,3,1,2,2,0,0,1,0,0,0,11,6,3,2,3,4,2,1,1,0,0,7
Dawn M Tancredi,,,,,0,9,4,7,2,3,4,0,0,1,0,0,1,0,0,1,0,0,0,0,9,9,9,8,5,1,0,1,0,0,0,7
Giovanni Campbell,,,,,,0,1,8,0,1,1,2,1,2,1,2,0,1,1,1,0,0,0,0,7,9,7,6,4,4,1,2,0,1,0,7
Sierra Thomas Street,,,,,,,0,0,8,2,2,0,1,1,3,1,2,0,0,1,0,0,0,0,8,5,4,4,5,2,0,1,0,0,0,7
Leon A King Ii,,,,,,,,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,5,8,8,4,1,2,2,1,0,0,0,7
Anne Marie Coyle,,,,,,,,,0,3,1,1,1,0,3,1,2,0,0,0,0,0,0,0,7,4,3,2,3,2,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,0,3,3,0,1,0,2,0,2,0,0,1,0,0,0,3,3,4,2,2,3,1,0,1,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,5,4,2,2,1,2,2,0,0,0,7
Frank Bennett,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,2,2,1,0,1,1,1,1,0,0,0,7
Rania Major,,,,,,,,,,,,,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,1,0,1,1,1,1,0,0,0,1,1,2,1,2,2,2,0,1,0,0,7
Vince Giusini,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,4,2,0,2,1,1,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,1,0,2,3,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,5,6,3,0,2,0,1,0,7
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,8,1,2,2,1,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,2,1,0,0,0,0,7
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,7
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,7
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,25,19,16,16,15,15,14,12,10,8,7,4,4,4,4,3,2,2,1,1,1,0,0,0,23,22,14,11,10,7,3,3,1,1,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Rania Major,Deborah D Cianfrani,John J O Connor Jr,Stephanie M Sawyer,Conor Corcoran,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,Fran Shields,Sean P Stevens,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,8
Timika Lane,0,25,32,22,22,23,11,10,10,6,3,2,2,3,1,0,0,1,0,2,0,0,0,0,37,27,25,11,3,2,1,1,0,1,0,8
Daniel D Mccaffery,,2,20,19,21,17,6,3,3,0,3,1,1,0,1,2,2,0,0,2,0,1,0,0,18,18,21,4,5,3,2,1,0,0,0,8
Joe Fernandes,,,0,17,18,19,7,7,7,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,23,20,7,1,0,0,0,0,0,0,8
Dawn M Tancredi,,,,0,20,17,3,1,2,2,1,1,0,2,1,0,0,0,0,1,0,0,0,0,16,15,19,4,2,1,0,1,0,0,0,8
Giovanni Campbell,,,,,0,19,2,2,2,0,2,1,1,0,0,1,1,0,1,1,1,1,0,0,16,17,21,2,2,0,1,0,1,1,0,8
Leon A King Ii,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,17,23,1,1,0,0,0,0,1,0,8
Sierra Thomas Street,,,,,,,0,9,9,7,2,3,2,1,1,0,0,1,1,1,1,0,0,0,10,7,2,10,3,3,1,2,1,0,0,8
Tracy B Roman,,,,,,,,0,10,5,1,1,1,1,0,0,0,0,0,1,1,0,0,0,9,6,2,10,0,1,1,0,1,1,0,8
Anne Marie Coyle,,,,,,,,,0,5,0,2,1,2,0,0,1,0,0,0,1,0,0,0,9,7,3,9,1,1,0,0,1,1,0,8
Vince Giusini,,,,,,,,,,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,6,6,2,5,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,0,0,1,1,0,1,1,2,1,1,0,1,0,0,3,2,1,1,1,1,2,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,2,2,1,0,1,1,0,0,8
John J O Connor Jr,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,1,0,1,1,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,1,24,20,11,2,1,1,0,0,1,0,8
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,7,1,1,1,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,1,1,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,8
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,8
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,47,33,32,25,25,23,17,13,12,10,5,3,3,3,2,2,2,2,2,2,1,1,0,0,40,31,30,18,7,4,2,2,1,1,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Kenneth J Powell Jr,Stephanie M Sawyer,Derrick W Coker,James C Crumlish,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Rania Major,Conor Corcoran,Fran Shields,Katie Scrivner,Sean P Stevens,9
Martin Coleman,0,43,30,14,4,1,0,1,0,0,0,49,46,35,33,32,32,17,15,9,8,5,2,2,2,2,1,1,2,2,0,0,0,0,0,9
Henry Lewandowski,,0,27,9,1,0,0,0,0,0,0,43,41,32,28,27,29,11,10,6,8,2,0,0,1,1,0,0,1,0,0,0,0,0,0,9
Fran Shields,,,0,4,1,0,2,0,0,0,0,33,30,31,29,30,29,3,1,1,0,2,1,0,2,2,0,0,0,0,2,0,0,0,0,9
Tracy B Roman,,,,0,4,1,2,0,0,0,0,13,10,5,4,3,1,15,12,7,8,3,3,2,2,1,1,1,0,2,2,0,0,0,0,9
Shoshana Bricklin,,,,,0,1,0,1,0,0,0,4,1,4,5,2,3,5,3,2,2,2,4,1,2,1,0,1,1,0,1,0,0,0,0,9
Daine A Grey Jr,,,,,,0,0,0,0,0,0,1,0,1,0,2,1,2,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,9
Frank Bennett,,,,,,,0,0,0,0,0,2,1,2,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,9
Robert M Kline,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Timika Lane,,,,,,,,,,,,2,48,40,35,35,33,16,13,9,10,3,2,2,1,2,1,1,1,0,1,0,0,0,0,9
Joe Fernandes,,,,,,,,,,,,,0,33,31,29,30,14,11,11,8,2,0,1,1,1,1,1,0,1,0,0,0,0,0,9
Daniel D Mccaffery,,,,,,,,,,,,,,0,34,32,34,7,4,2,3,4,1,0,1,3,0,0,2,0,1,0,0,0,0,9
Giovanni Campbell,,,,,,,,,,,,,,,0,28,32,5,3,2,2,1,2,2,1,2,1,0,1,0,1,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,,,0,28,3,0,0,0,2,1,1,0,2,1,1,1,1,1,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,0,3,0,0,0,3,2,0,2,1,0,0,1,0,1,0,0,0,0,9
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,13,11,9,2,3,1,2,0,1,1,0,2,1,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,9,10,0,1,1,0,0,0,0,0,1,0,0,0,0,0,9
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,,0,7,1,1,1,1,0,1,1,0,1,0,0,0,0,0,9
Vince Giusini,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,1,1,1,1,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1,0,0,1,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,61,45,34,19,8,2,2,1,0,0,0,60,52,43,38,38,36,23,18,14,11,6,5,3,3,3,2,2,2,2,2,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Timika Lane,Joe Fernandes,Dawn M Tancredi,Daniel D Mccaffery,Kenneth J Powell Jr,James C Crumlish,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Tracy B Roman,Leon A King Ii,Vince Giusini,Stephanie M Sawyer,Derrick W Coker,Frank Bennett,John J O Connor Jr,Rania Major,Conor Corcoran,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Daine A Grey Jr,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,10
Timika Lane,0,40,27,26,23,21,15,9,9,11,11,10,5,4,0,2,1,0,0,1,0,0,0,0,39,39,30,14,4,3,3,3,0,1,0,10
Joe Fernandes,,0,25,25,18,21,11,9,7,10,7,8,0,0,0,1,0,0,1,0,0,0,0,0,35,35,29,11,2,0,0,2,0,0,0,10
Dawn M Tancredi,,,0,24,18,16,4,2,6,3,5,1,1,1,1,0,0,0,1,1,1,0,0,0,25,25,23,4,2,0,0,1,0,0,0,10
Daniel D Mccaffery,,,,0,18,19,2,1,6,1,5,0,2,1,0,1,0,0,1,1,0,0,0,0,26,23,25,3,2,0,0,2,0,0,0,10
Kenneth J Powell Jr,,,,,0,16,2,1,2,1,3,0,2,3,0,1,1,0,0,1,0,0,0,0,19,18,19,4,2,3,2,2,0,0,0,10
James C Crumlish,,,,,,0,3,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,20,19,21,2,1,0,1,1,0,0,0,10
Sierra Thomas Street,,,,,,,1,10,2,10,2,9,2,0,1,0,1,1,0,0,1,0,0,0,10,10,2,11,2,0,2,2,1,1,0,10
Anne Marie Coyle,,,,,,,,0,1,8,1,7,0,0,0,0,1,0,1,0,0,0,0,0,6,8,0,10,1,0,1,1,0,0,0,10
Giovanni Campbell,,,,,,,,,0,1,9,1,3,2,1,0,0,1,1,0,0,0,0,0,7,6,6,4,2,2,3,1,0,1,0,10
Tracy B Roman,,,,,,,,,,0,0,8,1,1,0,0,0,1,0,0,0,0,0,0,7,9,0,10,2,0,1,1,0,0,0,10
Leon A King Ii,,,,,,,,,,,0,1,2,2,0,0,1,0,0,0,0,0,0,0,7,7,7,3,1,2,3,0,0,1,0,10
Vince Giusini,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,7,6,0,8,1,1,1,1,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,0,2,0,1,0,1,0,1,0,0,0,0,2,0,1,2,3,2,2,1,0,1,0,10
Derrick W Coker,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,1,3,2,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,35,27,9,2,1,0,0,0,0,0,10
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,10,0,0,1,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,2,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,4,2,0,0,0,10
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,52,41,29,28,24,23,21,12,12,12,11,10,7,4,2,2,2,1,1,1,1,0,0,0,42,40,30,18,5,5,4,4,1,1,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
