col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Henry Lewandowski,9,25,21,6,3,3,2,1,2,0,0,45,4,2,22
Martin Coleman,,0,15,6,2,1,1,1,0,0,0,25,1,1,22
Fran Shields,,,0,1,1,0,0,1,1,1,0,19,3,1,22
Tracy B Roman,,,,0,3,1,2,2,1,1,0,5,3,3,22
Robert M Kline,,,,,0,2,0,1,0,0,0,2,2,2,22
Daine A Grey Jr,,,,,,0,1,0,0,0,0,1,1,1,22
Shoshana Bricklin,,,,,,,1,0,0,0,0,2,1,0,22
Conor Corcoran,,,,,,,,0,0,0,0,1,2,0,22
Frank Bennett,,,,,,,,,0,0,0,0,0,2,22
Joe Fernandes,,,,,,,,,,0,0,0,1,0,22
Derrick W Coker,,,,,,,,,,,0,0,0,0,22
Alan Butkovitz,,,,,,,,,,,,1,0,0,22
Brett Mandel,,,,,,,,,,,,,1,0,22
Mark Zecca,,,,,,,,,,,,,,0,22
Total,62,29,23,12,6,4,4,3,2,1,0,48,9,4,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,23
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Henry Lewandowski,0,12,5,7,3,0,1,0,1,0,0,16,3,1,23
Martin Coleman,,0,5,5,3,3,0,1,0,0,0,9,4,0,23
Tracy B Roman,,,0,2,1,1,0,1,0,0,0,6,1,1,23
Fran Shields,,,,0,1,0,1,1,0,0,0,7,1,0,23
Daine A Grey Jr,,,,,0,2,1,0,1,0,0,2,4,0,23
Joe Fernandes,,,,,,0,0,0,0,0,0,1,2,0,23
Robert M Kline,,,,,,,0,1,0,0,0,0,2,0,23
Shoshana Bricklin,,,,,,,,0,0,0,0,0,1,0,23
Frank Bennett,,,,,,,,,0,0,0,1,0,0,23
Conor Corcoran,,,,,,,,,,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,0,0,0,0,23
Alan Butkovitz,,,,,,,,,,,,0,0,0,23
Brett Mandel,,,,,,,,,,,,,1,0,23
Mark Zecca,,,,,,,,,,,,,,0,23
Total,22,17,10,9,6,4,2,2,1,0,0,19,9,1,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,24
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Henry Lewandowski,15,33,32,8,3,3,2,1,0,1,0,42,5,1,24
Martin Coleman,,1,24,5,1,0,0,1,1,0,0,30,1,2,24
Fran Shields,,,0,0,1,1,0,1,0,0,0,24,2,1,24
Tracy B Roman,,,,1,2,1,0,0,0,0,0,5,2,1,24
Robert M Kline,,,,,0,0,0,0,0,0,0,2,0,2,24
Joe Fernandes,,,,,,1,1,0,0,0,0,1,2,0,24
Conor Corcoran,,,,,,,0,0,0,1,0,0,2,0,24
Shoshana Bricklin,,,,,,,,0,1,0,0,1,1,0,24
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,24
Frank Bennett,,,,,,,,,,0,0,0,1,0,24
Derrick W Coker,,,,,,,,,,,0,0,0,0,24
Alan Butkovitz,,,,,,,,,,,,4,0,0,24
Brett Mandel,,,,,,,,,,,,,0,0,24
Mark Zecca,,,,,,,,,,,,,,0,24
Total,74,39,34,11,5,4,2,2,1,1,0,51,6,3,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,25
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Fran Shields,Derrick W Coker,Joe Fernandes,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Henry Lewandowski,7,8,5,1,1,1,1,0,1,0,0,11,1,2,25
Martin Coleman,,1,6,4,3,1,1,1,0,0,0,8,2,3,25
Tracy B Roman,,,0,2,0,1,0,0,0,0,0,6,2,1,25
Frank Bennett,,,,0,1,0,0,0,0,0,0,2,1,0,25
Robert M Kline,,,,,0,1,1,0,0,0,0,1,1,1,25
Conor Corcoran,,,,,,0,0,0,0,0,0,1,0,1,25
Daine A Grey Jr,,,,,,,0,0,1,0,0,1,1,0,25
Shoshana Bricklin,,,,,,,,0,0,0,0,0,1,1,25
Fran Shields,,,,,,,,,0,0,0,1,0,0,25
Derrick W Coker,,,,,,,,,,0,0,0,0,0,25
Joe Fernandes,,,,,,,,,,,0,0,0,0,25
Alan Butkovitz,,,,,,,,,,,,5,0,0,25
Brett Mandel,,,,,,,,,,,,,0,0,25
Mark Zecca,,,,,,,,,,,,,,0,25
Total,22,15,10,4,4,2,2,2,1,0,0,19,5,4,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,26
,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Martin Coleman,Daine A Grey Jr,Fran Shields,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Mark Zecca,Brett Mandel,26
Tracy B Roman,0,10,3,2,2,1,2,1,0,0,0,10,6,2,26
Henry Lewandowski,,0,1,2,3,0,1,1,0,0,0,8,5,1,26
Shoshana Bricklin,,,0,0,2,1,1,0,0,0,0,2,1,2,26
Martin Coleman,,,,0,0,2,1,0,0,0,0,3,0,0,26
Daine A Grey Jr,,,,,0,0,0,0,0,0,0,0,3,0,26
Fran Shields,,,,,,0,2,0,1,0,0,1,0,1,26
Robert M Kline,,,,,,,0,0,1,0,0,1,0,2,26
Frank Bennett,,,,,,,,0,0,0,0,0,1,0,26
Joe Fernandes,,,,,,,,,0,0,0,0,0,1,26
Conor Corcoran,,,,,,,,,,0,0,0,0,0,26
Derrick W Coker,,,,,,,,,,,0,0,0,0,26
Alan Butkovitz,,,,,,,,,,,,1,0,0,26
Mark Zecca,,,,,,,,,,,,,2,0,26
Brett Mandel,,,,,,,,,,,,,,1,26
Total,18,14,6,5,4,4,4,1,1,0,0,15,9,5,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,27
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Henry Lewandowski,0,13,9,3,2,1,0,2,1,0,0,11,3,5,27
Martin Coleman,,0,9,4,1,0,0,1,0,0,0,12,1,2,27
Tracy B Roman,,,0,2,1,0,2,0,1,1,0,10,2,3,27
Fran Shields,,,,0,1,0,1,0,0,0,0,5,1,0,27
Robert M Kline,,,,,0,0,0,1,1,1,0,1,1,2,27
Conor Corcoran,,,,,,0,0,0,0,1,0,1,1,0,27
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,1,0,27
Frank Bennett,,,,,,,,0,0,0,0,1,1,0,27
Joe Fernandes,,,,,,,,,0,0,0,1,0,1,27
Shoshana Bricklin,,,,,,,,,,0,0,0,1,1,27
Derrick W Coker,,,,,,,,,,,0,0,0,0,27
Alan Butkovitz,,,,,,,,,,,,0,0,0,27
Brett Mandel,,,,,,,,,,,,,4,0,27
Mark Zecca,,,,,,,,,,,,,,2,27
Total,19,15,15,6,4,2,2,2,2,2,0,17,9,8,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,28
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,Alan Butkovitz,Mark Zecca,Brett Mandel,28
Henry Lewandowski,0,36,34,4,0,1,1,0,0,0,0,37,1,1,28
Martin Coleman,,0,32,6,2,0,0,0,0,0,0,34,3,1,28
Tracy B Roman,,,1,0,0,0,0,0,0,0,0,32,1,1,28
Fran Shields,,,,0,2,0,0,0,0,0,0,4,2,0,28
Robert M Kline,,,,,0,0,0,0,0,0,0,0,2,0,28
Daine A Grey Jr,,,,,,0,1,0,0,0,0,1,0,0,28
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,0,0,28
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,28
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,28
Frank Bennett,,,,,,,,,,0,0,0,0,0,28
Joe Fernandes,,,,,,,,,,,0,0,0,0,28
Alan Butkovitz,,,,,,,,,,,,0,0,0,28
Mark Zecca,,,,,,,,,,,,,0,0,28
Brett Mandel,,,,,,,,,,,,,,1,28
Total,40,39,36,6,2,1,1,0,0,0,0,38,3,2,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,29
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Mark Zecca,Brett Mandel,29
Henry Lewandowski,0,29,17,7,1,0,0,1,0,1,0,26,6,1,29
Martin Coleman,,0,16,5,0,1,1,1,0,0,0,21,5,1,29
Fran Shields,,,0,1,1,1,0,0,0,0,0,14,2,2,29
Tracy B Roman,,,,0,1,0,0,0,0,0,0,10,0,2,29
Joe Fernandes,,,,,0,1,1,1,1,1,0,1,2,1,29
Daine A Grey Jr,,,,,,0,0,0,1,0,0,0,2,0,29
Frank Bennett,,,,,,,0,1,0,0,0,1,1,0,29
Robert M Kline,,,,,,,,0,0,0,0,1,1,0,29
Conor Corcoran,,,,,,,,,0,0,0,0,1,0,29
Shoshana Bricklin,,,,,,,,,,0,0,0,1,0,29
Derrick W Coker,,,,,,,,,,,0,0,0,0,29
Alan Butkovitz,,,,,,,,,,,,3,0,0,29
Mark Zecca,,,,,,,,,,,,,1,0,29
Brett Mandel,,,,,,,,,,,,,,1,29
Total,37,31,19,12,4,2,2,2,1,1,0,33,10,4,29
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,30
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Joe Fernandes,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,30
Alan Butkovitz,2,0,0,15,15,11,4,5,3,4,2,2,1,0,30
Brett Mandel,,2,0,3,3,6,7,3,3,3,3,0,0,0,30
Mark Zecca,,,0,4,0,1,2,0,1,0,1,0,0,0,30
Henry Lewandowski,,,,1,12,10,2,0,1,0,1,1,0,0,30
Tracy B Roman,,,,,0,9,3,1,1,4,0,1,0,0,30
Martin Coleman,,,,,,0,6,3,1,1,3,0,0,0,30
Fran Shields,,,,,,,0,2,2,4,5,1,1,0,30
Joe Fernandes,,,,,,,,0,3,2,1,0,0,0,30
Daine A Grey Jr,,,,,,,,,0,1,2,0,0,0,30
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,30
Robert M Kline,,,,,,,,,,,0,0,0,0,30
Frank Bennett,,,,,,,,,,,,0,1,0,30
Conor Corcoran,,,,,,,,,,,,,0,0,30
Derrick W Coker,,,,,,,,,,,,,,0,30
Total,28,16,5,24,19,18,13,8,7,7,6,2,1,0,30
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,31
,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,31
Henry Lewandowski,0,29,26,4,1,2,2,0,2,1,0,39,4,3,31
Tracy B Roman,,0,24,1,0,0,1,0,0,0,0,28,1,2,31
Martin Coleman,,,0,1,0,0,0,0,0,0,0,26,0,1,31
Fran Shields,,,,0,2,1,0,2,0,0,0,2,3,1,31
Shoshana Bricklin,,,,,0,1,0,2,0,2,0,3,2,0,31
Frank Bennett,,,,,,0,0,0,1,1,0,2,0,1,31
Conor Corcoran,,,,,,,0,0,1,0,0,2,0,0,31
Daine A Grey Jr,,,,,,,,0,0,0,0,1,1,0,31
Joe Fernandes,,,,,,,,,0,0,0,2,0,0,31
Robert M Kline,,,,,,,,,,0,0,1,1,0,31
Derrick W Coker,,,,,,,,,,,0,0,0,0,31
Alan Butkovitz,,,,,,,,,,,,1,0,0,31
Brett Mandel,,,,,,,,,,,,,0,0,31
Mark Zecca,,,,,,,,,,,,,,0,31
Total,46,31,27,6,5,3,2,2,2,2,0,44,5,4,31
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,32
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Frank Bennett,32
Alan Butkovitz,2,0,0,5,4,3,2,3,0,0,0,0,0,0,32
Brett Mandel,,0,0,1,2,1,1,0,2,1,1,0,0,0,32
Mark Zecca,,,0,1,0,1,0,0,0,0,0,0,0,0,32
Henry Lewandowski,,,,1,5,4,0,1,0,0,0,0,0,0,32
Martin Coleman,,,,,1,4,0,1,1,1,0,0,0,0,32
Tracy B Roman,,,,,,0,0,0,0,0,0,0,0,0,32
Fran Shields,,,,,,,0,2,1,0,1,0,0,0,32
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,0,32
Robert M Kline,,,,,,,,,0,1,1,0,0,0,32
Conor Corcoran,,,,,,,,,,0,0,0,0,0,32
Joe Fernandes,,,,,,,,,,,0,0,0,0,32
Daine A Grey Jr,,,,,,,,,,,,0,0,0,32
Derrick W Coker,,,,,,,,,,,,,0,0,32
Frank Bennett,,,,,,,,,,,,,,0,32
Total,9,3,2,8,7,5,3,3,2,1,1,0,0,0,32
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,33
,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Martin Coleman,Conor Corcoran,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,33
Henry Lewandowski,2,5,5,4,2,2,1,1,1,1,0,9,5,1,33
Tracy B Roman,,1,1,3,1,0,0,1,1,0,0,3,5,1,33
Joe Fernandes,,,0,0,0,1,0,0,1,1,0,3,0,1,33
Martin Coleman,,,,0,0,0,0,0,0,0,0,2,3,0,33
Conor Corcoran,,,,,0,0,1,1,0,0,0,1,0,1,33
Fran Shields,,,,,,0,1,0,0,0,0,2,0,0,33
Frank Bennett,,,,,,,1,0,0,0,0,1,0,0,33
Robert M Kline,,,,,,,,0,1,0,0,0,0,0,33
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,33
Daine A Grey Jr,,,,,,,,,,0,0,0,0,1,33
Derrick W Coker,,,,,,,,,,,0,0,0,0,33
Alan Butkovitz,,,,,,,,,,,,0,0,0,33
Brett Mandel,,,,,,,,,,,,,2,0,33
Mark Zecca,,,,,,,,,,,,,,0,33
Total,19,11,5,5,3,3,3,2,2,1,0,10,10,2,33
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,34
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Fran Shields,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Robert M Kline,Alan Butkovitz,Brett Mandel,Mark Zecca,34
Martin Coleman,0,30,27,1,1,1,0,0,0,0,0,25,4,1,34
Henry Lewandowski,,0,27,0,1,0,0,0,0,0,0,25,2,1,34
Tracy B Roman,,,1,0,0,0,0,0,0,0,0,23,3,1,34
Daine A Grey Jr,,,,0,1,1,1,0,0,0,0,0,1,1,34
Fran Shields,,,,,0,0,1,0,0,0,0,1,0,1,34
Joe Fernandes,,,,,,0,0,0,0,0,0,0,1,0,34
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,0,1,34
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,34
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,34
Frank Bennett,,,,,,,,,,0,0,0,0,0,34
Robert M Kline,,,,,,,,,,,0,0,0,0,34
Alan Butkovitz,,,,,,,,,,,,1,0,0,34
Brett Mandel,,,,,,,,,,,,,1,0,34
Mark Zecca,,,,,,,,,,,,,,0,34
Total,32,30,30,2,2,1,1,0,0,0,0,27,6,2,34
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,35
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Joe Fernandes,Conor Corcoran,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,35
Henry Lewandowski,3,7,5,3,0,3,1,2,2,1,0,10,4,4,35
Martin Coleman,,0,4,3,3,1,1,1,1,0,0,6,4,3,35
Tracy B Roman,,,1,0,1,1,2,0,1,0,0,4,6,1,35
Fran Shields,,,,0,2,0,0,0,2,0,0,3,2,1,35
Joe Fernandes,,,,,0,0,1,1,0,0,0,2,2,0,35
Conor Corcoran,,,,,,0,0,1,0,0,0,1,1,1,35
Frank Bennett,,,,,,,0,1,0,0,0,1,0,2,35
Robert M Kline,,,,,,,,0,0,0,0,2,0,1,35
Shoshana Bricklin,,,,,,,,,0,0,0,3,0,0,35
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,35
Derrick W Coker,,,,,,,,,,,0,0,0,0,35
Alan Butkovitz,,,,,,,,,,,,1,0,0,35
Brett Mandel,,,,,,,,,,,,,3,0,35
Mark Zecca,,,,,,,,,,,,,,0,35
Total,22,13,12,6,4,3,3,3,3,1,0,15,12,6,35
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,36
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Mark Zecca,Brett Mandel,36
Henry Lewandowski,1,34,14,5,3,2,1,0,1,0,0,34,9,4,36
Martin Coleman,,1,13,3,0,2,0,0,0,0,0,30,1,1,36
Fran Shields,,,0,0,1,1,0,0,1,0,0,14,0,1,36
Tracy B Roman,,,,0,1,1,0,0,0,0,0,5,3,1,36
Conor Corcoran,,,,,0,0,2,2,0,0,0,3,2,0,36
Daine A Grey Jr,,,,,,0,0,0,0,0,0,1,2,0,36
Frank Bennett,,,,,,,0,2,0,0,0,2,0,1,36
Joe Fernandes,,,,,,,,0,0,0,0,2,0,0,36
Robert M Kline,,,,,,,,,0,1,0,1,0,1,36
Shoshana Bricklin,,,,,,,,,,0,0,1,0,0,36
Derrick W Coker,,,,,,,,,,,0,0,0,0,36
Alan Butkovitz,,,,,,,,,,,,3,0,0,36
Mark Zecca,,,,,,,,,,,,,6,0,36
Brett Mandel,,,,,,,,,,,,,,1,36
Total,53,38,16,9,5,3,3,2,2,1,0,45,16,6,36
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,37
,Henry Lewandowski,Martin Coleman,Fran Shields,Joe Fernandes,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,37
Henry Lewandowski,0,12,4,5,4,3,1,2,0,1,0,16,5,5,37
Martin Coleman,,0,4,4,2,1,0,0,1,0,0,10,5,0,37
Fran Shields,,,1,2,0,1,0,0,0,1,0,2,4,1,37
Joe Fernandes,,,,0,1,2,0,0,1,1,0,4,2,2,37
Tracy B Roman,,,,,0,1,2,2,0,0,0,3,1,3,37
Robert M Kline,,,,,,0,1,1,0,0,0,3,0,2,37
Daine A Grey Jr,,,,,,,0,1,0,0,0,1,1,1,37
Shoshana Bricklin,,,,,,,,0,0,0,0,1,1,0,37
Conor Corcoran,,,,,,,,,0,1,0,0,2,0,37
Frank Bennett,,,,,,,,,,0,0,1,1,0,37
Derrick W Coker,,,,,,,,,,,0,0,0,0,37
Alan Butkovitz,,,,,,,,,,,,2,0,0,37
Brett Mandel,,,,,,,,,,,,,0,0,37
Mark Zecca,,,,,,,,,,,,,,0,37
Total,27,15,8,8,7,6,3,3,2,2,0,19,11,8,37
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,38
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,38
Alan Butkovitz,3,0,0,14,11,10,5,2,3,0,1,1,1,0,38
Brett Mandel,,3,0,1,2,1,2,1,1,2,1,1,0,0,38
Mark Zecca,,,1,2,1,0,0,1,0,0,0,0,0,0,38
Henry Lewandowski,,,,1,9,10,2,2,2,0,2,0,0,0,38
Tracy B Roman,,,,,0,7,3,0,2,1,0,1,0,0,38
Martin Coleman,,,,,,0,2,0,2,1,0,0,0,0,38
Fran Shields,,,,,,,0,0,2,1,1,0,0,0,38
Robert M Kline,,,,,,,,0,0,0,1,1,1,0,38
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,38
Daine A Grey Jr,,,,,,,,,,0,0,1,0,0,38
Frank Bennett,,,,,,,,,,,0,0,0,0,38
Joe Fernandes,,,,,,,,,,,,0,1,0,38
Conor Corcoran,,,,,,,,,,,,,0,0,38
Derrick W Coker,,,,,,,,,,,,,,0,38
Total,23,7,3,18,14,11,7,4,4,2,2,2,1,0,38
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,39
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,39
Martin Coleman,1,80,44,3,1,1,1,1,0,0,0,79,4,1,39
Henry Lewandowski,,0,44,4,0,0,0,0,1,0,0,80,2,2,39
Tracy B Roman,,,0,1,0,0,0,1,0,0,0,46,0,1,39
Fran Shields,,,,0,1,0,0,0,1,0,0,3,1,2,39
Daine A Grey Jr,,,,,0,0,0,0,0,0,0,0,1,0,39
Frank Bennett,,,,,,0,1,0,0,0,0,0,1,0,39
Joe Fernandes,,,,,,,0,0,0,0,0,0,1,0,39
Robert M Kline,,,,,,,,0,0,0,0,1,0,0,39
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,0,39
Conor Corcoran,,,,,,,,,,0,0,0,0,0,39
Derrick W Coker,,,,,,,,,,,0,0,0,0,39
Alan Butkovitz,,,,,,,,,,,,0,0,0,39
Brett Mandel,,,,,,,,,,,,,2,0,39
Mark Zecca,,,,,,,,,,,,,,2,39
Total,85,84,47,6,1,1,1,1,1,0,0,82,6,6,39
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,40
,Henry Lewandowski,Tracy B Roman,Martin Coleman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Alan Butkovitz,Brett Mandel,Mark Zecca,40
Henry Lewandowski,2,4,2,0,0,0,0,0,0,0,0,11,0,0,40
Tracy B Roman,,0,1,0,0,0,0,0,0,0,0,4,0,0,40
Martin Coleman,,,0,1,1,0,0,0,0,0,0,2,1,0,40
Daine A Grey Jr,,,,0,1,0,0,0,0,0,0,0,1,0,40
Robert M Kline,,,,,0,0,0,0,0,0,0,0,1,0,40
Conor Corcoran,,,,,,0,0,0,0,0,0,0,0,0,40
Derrick W Coker,,,,,,,0,0,0,0,0,0,0,0,40
Fran Shields,,,,,,,,0,0,0,0,0,0,0,40
Frank Bennett,,,,,,,,,0,0,0,0,0,0,40
Joe Fernandes,,,,,,,,,,0,0,0,0,0,40
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,40
Alan Butkovitz,,,,,,,,,,,,1,0,0,40
Brett Mandel,,,,,,,,,,,,,0,0,40
Mark Zecca,,,,,,,,,,,,,,0,40
Total,13,4,3,1,1,0,0,0,0,0,0,12,1,0,40
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,41
,Alan Butkovitz,Mark Zecca,Brett Mandel,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,41
Alan Butkovitz,5,0,0,17,10,9,9,0,2,2,1,0,0,0,41
Mark Zecca,,1,0,2,0,1,0,1,0,0,0,1,0,0,41
Brett Mandel,,,1,0,2,0,0,2,1,0,1,0,0,0,41
Henry Lewandowski,,,,2,8,8,8,0,2,1,1,0,0,0,41
Martin Coleman,,,,,0,4,4,2,1,1,1,0,0,0,41
Tracy B Roman,,,,,,1,1,0,1,0,1,0,0,0,41
Fran Shields,,,,,,,0,0,1,2,0,0,0,0,41
Daine A Grey Jr,,,,,,,,0,1,0,1,1,0,0,41
Robert M Kline,,,,,,,,,0,0,0,0,0,0,41
Frank Bennett,,,,,,,,,,0,0,0,0,0,41
Joe Fernandes,,,,,,,,,,,0,0,0,0,41
Conor Corcoran,,,,,,,,,,,,0,0,0,41
Derrick W Coker,,,,,,,,,,,,,0,0,41
Shoshana Bricklin,,,,,,,,,,,,,,0,41
Total,25,5,3,21,12,11,9,3,3,2,2,1,0,0,41
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,42
,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Mark Zecca,Brett Mandel,42
Henry Lewandowski,3,9,5,0,1,0,1,0,0,0,0,10,4,0,42
Tracy B Roman,,0,4,2,0,2,1,1,1,0,0,9,3,1,42
Martin Coleman,,,0,1,0,0,0,1,0,0,0,6,0,0,42
Fran Shields,,,,0,0,1,1,1,0,0,0,2,0,1,42
Conor Corcoran,,,,,1,0,1,0,0,0,0,1,0,0,42
Daine A Grey Jr,,,,,,0,0,1,0,0,0,2,0,0,42
Frank Bennett,,,,,,,0,0,0,0,0,1,0,1,42
Robert M Kline,,,,,,,,0,0,0,0,2,0,0,42
Joe Fernandes,,,,,,,,,0,0,0,0,1,0,42
Shoshana Bricklin,,,,,,,,,,0,0,0,0,1,42
Derrick W Coker,,,,,,,,,,,0,0,0,0,42
Alan Butkovitz,,,,,,,,,,,,1,0,0,42
Mark Zecca,,,,,,,,,,,,,0,0,42
Brett Mandel,,,,,,,,,,,,,,0,42
Total,17,13,6,3,2,2,2,2,1,1,0,14,5,2,42
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,43
,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Tracy B Roman,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,Alan Butkovitz,Brett Mandel,Mark Zecca,43
