col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,0,0,0,1,1,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,1,0,1,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,50,17,16,11,10,10,8,5,5,4,4,4,2,2,2,2,2,2,1,1,1,1,0,0,0,40,33,29,25,22,21,21,20,17,16,15,12,9,9,4,4,3,3,2,2,1,1,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Timika Lane,Dawn M Tancredi,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Kenneth J Powell Jr,Tracy B Roman,Stephanie M Sawyer,Vince Giusini,Giovanni Campbell,James C Crumlish,Leon A King Ii,Rania Major,Derrick W Coker,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Daine A Grey Jr,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Tia M Seibert,Warren Bloom,Marnie Aument Loughrey,Lewis Harris Jr,Donna Marie Laws,Suzanne Harmon Carn,Sharif Ali,Bobbie T Curry,David Mamikonyan,Donna Derose,Tyrone T Martin,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Keith Jackson,Kyle J Sampson,Brigitte A Garvin Johnson,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,4
Timika Lane,1,22,20,23,17,13,14,14,11,12,9,9,8,4,1,1,0,0,0,0,0,0,0,0,28,13,10,10,8,5,6,4,2,2,2,2,1,1,1,2,2,2,0,1,1,1,0,0,0,4
Dawn M Tancredi,,0,17,13,5,4,12,1,6,4,6,9,5,3,0,0,1,0,1,1,0,0,0,0,18,2,3,10,2,3,1,3,0,0,3,0,1,0,2,1,2,1,0,1,0,0,0,0,0,4
Daniel D Mccaffery,,,0,14,3,3,12,4,5,2,7,8,5,1,0,0,0,0,2,0,0,0,0,0,12,5,3,10,2,4,1,2,0,0,3,1,1,1,1,1,1,1,0,0,1,0,0,0,0,4
Joe Fernandes,,,,0,7,6,11,7,2,7,5,6,4,0,0,1,0,0,0,0,0,0,0,0,12,8,7,9,5,2,1,2,1,1,2,1,0,1,1,1,1,1,0,0,0,1,0,0,0,4
Sierra Thomas Street,,,,,0,9,4,10,5,8,5,1,3,2,1,0,0,1,1,0,1,1,0,0,13,10,6,1,3,3,4,3,2,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,4
Anne Marie Coyle,,,,,,1,1,10,4,10,1,1,1,0,1,0,1,0,0,1,0,0,0,0,5,10,5,0,5,1,4,1,2,2,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,0,1,3,1,4,7,2,0,0,1,0,1,1,0,1,1,0,0,11,3,1,7,2,1,0,3,0,1,0,2,0,2,1,0,2,1,0,0,0,1,0,0,0,4
Tracy B Roman,,,,,,,,0,4,8,2,0,2,0,1,0,0,0,1,0,0,0,0,0,7,10,7,0,4,2,3,1,2,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,1,3,1,2,0,2,0,0,1,0,1,1,0,0,0,0,8,4,1,1,2,2,2,3,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,8,8,4,0,2,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Giovanni Campbell,,,,,,,,,,,0,0,8,2,0,1,0,1,2,0,1,1,0,0,5,1,2,2,1,6,1,2,0,1,3,3,1,2,0,0,0,2,0,1,1,1,0,0,0,4
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,7,1,0,4,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,0,2,2,2,1,1,1,0,0,0,0,0,3,2,3,2,2,3,1,1,0,0,2,2,0,2,0,0,0,2,1,1,0,0,1,1,0,4
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4
Conor Corcoran,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,3,4,3,8,1,4,1,5,1,1,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,4,0,3,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,53,25,23,23,23,17,17,17,15,14,12,10,10,4,3,2,2,2,2,1,1,1,0,0,38,17,11,10,9,8,7,6,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,James C Crumlish,Tracy B Roman,Sierra Thomas Street,Anne Marie Coyle,Vince Giusini,Stephanie M Sawyer,Leon A King Ii,Giovanni Campbell,John J O Connor Jr,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Rania Major,Jon Marshall,Conor Corcoran,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Sharif Ali,Bruce H Bailey,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Holly A Harris Seidle,Keith Jackson,Robert Tuerk,Donna Derose,Inja Coates,Wayne E Dorsey,David Mamikonyan,James Johnson,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Brigitte A Garvin Johnson,Verna Ragan Tennant,5
Timika Lane,0,42,28,28,27,25,17,13,15,14,13,9,6,4,4,1,0,1,2,1,0,0,0,0,43,24,14,12,10,6,4,2,1,2,1,2,0,2,2,0,2,2,1,1,0,0,0,0,0,5
Joe Fernandes,,0,25,22,26,21,13,10,9,10,5,0,3,3,2,1,0,0,1,1,1,0,0,0,35,22,9,8,7,5,2,2,2,1,3,1,1,2,0,0,0,0,1,0,1,0,0,0,0,5
Daniel D Mccaffery,,,0,27,28,20,4,5,5,2,8,1,5,6,1,2,1,1,1,1,1,0,0,0,28,19,12,3,1,3,3,4,0,0,2,0,0,2,1,2,0,0,0,0,1,0,0,0,0,5
Dawn M Tancredi,,,,0,27,22,5,3,5,4,8,3,4,2,1,1,1,2,1,0,0,0,0,0,30,21,11,2,0,1,2,1,0,1,2,0,1,2,2,2,0,0,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,0,24,6,3,6,3,4,3,2,3,1,1,0,0,0,1,1,0,0,0,28,21,9,1,1,3,4,1,0,1,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,5
James C Crumlish,,,,,,0,2,0,4,1,4,2,0,1,0,1,0,0,0,2,0,1,0,0,26,21,5,1,1,1,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,5
Tracy B Roman,,,,,,,0,10,15,11,6,5,3,5,1,0,0,0,1,0,0,0,0,0,9,5,7,9,8,5,2,2,1,1,1,2,2,0,2,0,0,2,0,0,0,1,1,0,0,5
Sierra Thomas Street,,,,,,,,0,10,11,4,5,2,3,1,0,2,1,1,0,0,0,0,0,9,1,5,9,8,7,1,1,2,1,0,2,0,0,0,2,0,1,1,1,1,0,0,0,0,5
Anne Marie Coyle,,,,,,,,,0,11,2,3,2,3,0,0,0,0,0,0,0,0,0,0,9,4,4,8,7,5,0,1,2,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,5
Vince Giusini,,,,,,,,,,0,5,4,4,0,4,0,2,1,1,0,0,0,0,0,8,3,4,8,7,4,0,0,2,3,0,2,0,0,1,0,2,1,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,0,6,5,4,4,2,1,1,2,1,0,1,0,0,8,2,7,4,3,2,4,1,0,2,1,1,1,2,1,2,2,2,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,0,2,3,2,1,2,2,2,0,0,0,0,0,4,2,3,3,2,2,3,0,1,3,0,1,0,0,0,0,2,1,0,1,0,1,1,0,0,5
Giovanni Campbell,,,,,,,,,,,,,0,4,3,0,0,0,0,0,0,0,0,0,6,2,2,1,0,0,1,2,0,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,4,1,4,3,1,2,0,3,0,0,1,1,0,0,0,2,0,1,0,0,1,1,1,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,2,0,1,1,0,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,27,13,5,2,0,3,1,1,1,2,0,0,2,2,2,0,0,1,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,2,0,0,0,1,0,0,1,3,2,0,1,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,0,2,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,63,47,35,35,35,29,24,23,20,19,18,13,9,9,5,4,3,3,3,2,1,1,0,0,53,27,19,16,12,9,6,4,4,4,3,3,3,3,3,2,2,2,1,1,1,1,1,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Tracy B Roman,Stephanie M Sawyer,Leon A King Ii,Rania Major,Vince Giusini,Derrick W Coker,Daine A Grey Jr,Frank Bennett,John J O Connor Jr,Jon Marshall,Deborah D Cianfrani,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Tia M Seibert,Donna Marie Laws,Lewis Harris Jr,Warren Bloom,Tyrone T Martin,Bobbie T Curry,David Mamikonyan,Keith Jackson,Sharif Ali,Suzanne Harmon Carn,Ashley Michelle Cook,Donna Derose,Inja Coates,Brigitte A Garvin Johnson,Bruce H Bailey,Robert Tuerk,Ryan Mulvey,Jose A Figueroa,Kyle J Sampson,Wayne E Dorsey,Holly A Harris Seidle,James Johnson,Verna Ragan Tennant,6
Timika Lane,0,31,24,21,22,20,13,13,13,11,11,5,3,6,2,0,1,0,0,0,1,0,0,0,34,26,10,6,7,7,4,3,4,2,4,3,1,2,3,1,0,1,0,0,0,1,0,0,0,6
Joe Fernandes,,0,18,18,17,14,8,10,6,8,7,4,1,6,0,1,0,2,0,1,0,0,0,0,23,21,5,3,6,8,2,2,4,0,1,3,1,2,0,0,1,0,1,1,0,0,0,0,0,6
Kenneth J Powell Jr,,,0,19,19,16,3,5,3,4,7,0,2,0,0,1,1,0,0,1,0,0,0,0,22,19,3,5,2,1,2,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,0,19,13,4,1,4,4,2,2,0,1,0,1,1,1,0,0,0,0,0,0,18,17,2,0,3,1,3,2,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,0,13,0,1,2,1,3,2,1,0,0,0,1,0,0,0,0,0,0,0,18,19,3,2,1,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,0,2,3,3,0,3,1,2,0,2,0,1,0,0,1,1,0,0,0,19,18,2,3,0,1,1,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,6
Sierra Thomas Street,,,,,,,0,8,9,12,3,3,4,6,3,1,0,1,1,0,1,0,0,0,8,0,9,5,7,5,2,1,3,2,2,1,1,1,2,1,2,1,0,0,1,0,0,0,0,6
Anne Marie Coyle,,,,,,,,0,5,8,4,1,2,5,0,1,1,1,1,1,0,0,0,0,7,3,6,5,5,5,1,0,2,1,1,1,1,0,1,2,0,1,1,1,0,0,0,0,0,6
Giovanni Campbell,,,,,,,,,0,6,4,5,3,1,2,0,1,0,2,1,0,0,0,0,4,6,4,5,3,0,3,1,2,3,2,1,2,3,2,2,1,0,0,0,1,0,0,0,0,6
Tracy B Roman,,,,,,,,,,0,4,0,2,6,0,1,1,1,1,0,0,0,0,0,5,2,9,3,5,6,2,2,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,0,2,5,1,1,1,1,1,2,0,0,0,0,0,9,6,1,4,1,1,1,1,1,2,2,0,1,1,1,1,0,0,1,1,1,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,0,3,0,1,0,0,1,1,0,1,0,0,0,4,3,1,1,0,0,0,0,1,0,2,0,0,3,1,0,0,0,1,1,1,0,0,0,0,6
Rania Major,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,3,1,2,3,0,0,0,0,1,0,2,0,1,1,0,0,1,0,1,1,1,0,0,0,0,6
Vince Giusini,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,2,0,5,0,3,5,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,21,4,3,4,4,1,1,0,1,4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,6
