col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,R Seth Williams,Inja Coates,Suzanne Harmon Carn,Donna Derose,Omar Sabir,Tia M Seibert,Donna Marie Laws,Ashley Michelle Cook,Marnie Aument Loughrey,Sharif Ali,Warren Bloom,Wayne E Dorsey,Brigitte A Garvin Johnson,Lewis Harris Jr,Bobbie T Curry,Jose A Figueroa,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Robert Tuerk,Tyrone T Martin,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,17
R Seth Williams,19,28,11,9,7,9,8,6,6,5,5,5,4,4,3,3,0,2,2,1,2,1,1,0,1,0,17
Inja Coates,,11,1,4,4,0,3,0,1,2,2,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,17
Suzanne Harmon Carn,,,0,1,0,3,2,3,2,2,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,17
Donna Derose,,,,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,17
Omar Sabir,,,,,1,1,1,0,0,1,1,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,17
Tia M Seibert,,,,,,0,0,2,0,2,1,0,2,1,1,1,0,2,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,76,39,11,9,9,9,8,6,6,5,5,5,4,4,3,3,2,2,2,2,2,2,1,1,1,0,17
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,R Seth Williams,Inja Coates,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Robert Tuerk,Donna Marie Laws,Wayne E Dorsey,Ashley Michelle Cook,Warren Bloom,Lewis Harris Jr,Sharif Ali,James Johnson,Jose A Figueroa,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,Keith Jackson,Bruce H Bailey,David Mamikonyan,Ryan Mulvey,Verna Ragan Tennant,Kyle J Sampson,18
R Seth Williams,11,19,8,7,6,7,6,5,5,5,3,4,3,3,3,3,3,2,2,2,2,1,1,1,1,0,18
Inja Coates,,4,2,1,3,6,2,1,1,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,18
Donna Derose,,,0,1,4,0,1,3,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Omar Sabir,,,,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,18
Robert Tuerk,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,0,0,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,18
Warren Bloom,,,,,,,,,,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,55,24,8,8,7,7,6,6,5,5,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,0,18
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,R Seth Williams,Inja Coates,Robert Tuerk,Donna Derose,Wayne E Dorsey,Warren Bloom,Suzanne Harmon Carn,Tia M Seibert,Lewis Harris Jr,Ashley Michelle Cook,Marnie Aument Loughrey,Bobbie T Curry,Omar Sabir,Donna Marie Laws,Verna Ragan Tennant,Brigitte A Garvin Johnson,David Mamikonyan,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Bruce H Bailey,Keith Jackson,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Kyle J Sampson,19
R Seth Williams,13,69,50,33,15,11,8,10,9,4,5,6,4,4,4,2,3,2,2,2,2,2,1,0,1,1,19
Inja Coates,,2,52,34,14,1,3,4,1,2,3,2,2,3,1,1,1,1,1,0,0,0,1,0,0,0,19
Robert Tuerk,,,0,26,9,1,1,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Derose,,,,0,6,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,19
Warren Bloom,,,,,,1,0,3,3,1,0,2,0,0,2,0,1,0,0,0,2,0,0,0,1,0,19
Suzanne Harmon Carn,,,,,,,1,4,2,2,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,0,4,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,1,19
Lewis Harris Jr,,,,,,,,,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,113,83,57,38,18,12,11,11,9,8,7,6,5,4,4,3,3,3,3,3,2,2,1,1,1,1,19
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,R Seth Williams,Omar Sabir,Lewis Harris Jr,Marnie Aument Loughrey,Warren Bloom,Donna Marie Laws,Donna Derose,Tia M Seibert,Suzanne Harmon Carn,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Inja Coates,Robert Tuerk,Ryan Mulvey,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Brigitte A Garvin Johnson,James Johnson,Wayne E Dorsey,20
R Seth Williams,2,18,17,10,11,7,6,6,3,1,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,20
Omar Sabir,,1,5,10,2,2,4,1,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,20
Lewis Harris Jr,,,0,1,8,3,0,5,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,20
Warren Bloom,,,,,0,0,0,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20
Donna Marie Laws,,,,,,0,2,0,0,1,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,20
Donna Derose,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20
Inja Coates,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,41,21,17,11,11,8,7,6,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,20
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,R Seth Williams,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Lewis Harris Jr,Tyrone T Martin,Wayne E Dorsey,Donna Derose,Inja Coates,Tia M Seibert,Warren Bloom,Holly A Harris Seidle,James Johnson,Sharif Ali,Suzanne Harmon Carn,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Verna Ragan Tennant,Keith Jackson,Robert Tuerk,Ryan Mulvey,Bruce H Bailey,Jose A Figueroa,Kyle J Sampson,21
R Seth Williams,3,17,7,8,7,6,5,3,3,4,3,2,2,3,3,2,1,1,2,1,1,1,0,0,0,0,21
Omar Sabir,,0,8,2,0,3,2,3,1,1,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,21
Marnie Aument Loughrey,,,1,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Donna Marie Laws,,,,0,1,1,1,1,2,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,21
Lewis Harris Jr,,,,,0,0,1,0,0,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,21
Tyrone T Martin,,,,,,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Wayne E Dorsey,,,,,,,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,1,0,0,0,0,21
Donna Derose,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Inja Coates,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21
Tia M Seibert,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,38,18,10,9,7,7,6,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,21
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,R Seth Williams,Inja Coates,Omar Sabir,Lewis Harris Jr,Donna Derose,Tia M Seibert,Brigitte A Garvin Johnson,Warren Bloom,Wayne E Dorsey,Sharif Ali,Ashley Michelle Cook,Donna Marie Laws,Bobbie T Curry,James Johnson,Marnie Aument Loughrey,Robert Tuerk,Suzanne Harmon Carn,Tyrone T Martin,David Mamikonyan,Jose A Figueroa,Verna Ragan Tennant,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Bruce H Bailey,Ryan Mulvey,22
R Seth Williams,3,15,12,7,5,7,5,6,6,4,4,4,3,3,2,3,3,3,2,2,2,1,1,1,0,0,22
Inja Coates,,3,1,1,3,1,0,0,2,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,22
Omar Sabir,,,0,2,3,1,2,1,1,3,1,2,1,1,3,0,0,1,2,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,1,0,1,0,2,1,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,22
Donna Derose,,,,,1,1,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,22
Tia M Seibert,,,,,,0,2,0,0,0,1,2,0,0,0,0,1,1,0,2,0,0,1,0,0,0,22
Brigitte A Garvin Johnson,,,,,,,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,22
Warren Bloom,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,22
Sharif Ali,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,22
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,22
James Johnson,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Robert Tuerk,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,22
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,22
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,47,18,14,8,7,7,6,6,6,5,4,4,3,3,3,3,3,3,2,2,2,1,1,1,0,0,22
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,R Seth Williams,Inja Coates,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Robert Tuerk,Jose A Figueroa,Suzanne Harmon Carn,Ashley Michelle Cook,Donna Marie Laws,Tia M Seibert,Warren Bloom,Wayne E Dorsey,Bobbie T Curry,David Mamikonyan,Lewis Harris Jr,Brigitte A Garvin Johnson,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,23
R Seth Williams,5,24,11,11,10,6,4,4,3,3,2,2,3,2,2,1,1,1,1,1,0,0,0,0,0,0,23
Inja Coates,,6,0,1,1,6,3,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,23
Donna Derose,,,0,9,8,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,0,8,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Marnie Aument Loughrey,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Robert Tuerk,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jose A Figueroa,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Suzanne Harmon Carn,,,,,,,,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,23
Ashley Michelle Cook,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Donna Marie Laws,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23
Tia M Seibert,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,48,30,11,11,10,6,4,4,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,23
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,R Seth Williams,Inja Coates,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Wayne E Dorsey,Donna Marie Laws,Robert Tuerk,Tia M Seibert,Suzanne Harmon Carn,Ashley Michelle Cook,Sharif Ali,Bobbie T Curry,Tyrone T Martin,Holly A Harris Seidle,Brigitte A Garvin Johnson,David Mamikonyan,Jose A Figueroa,Bruce H Bailey,James Johnson,Keith Jackson,Verna Ragan Tennant,Kyle J Sampson,Ryan Mulvey,All
R Seth Williams,155,331,332,207,173,151,152,141,124,125,122,91,71,63,57,49,49,45,45,35,25,25,27,21,17,14,All
Inja Coates,,64,23,78,16,7,11,34,39,109,11,12,19,13,7,13,9,11,4,10,4,0,4,4,2,6,All
Omar Sabir,,,12,99,138,30,27,47,35,6,20,20,12,29,15,18,14,7,12,4,2,5,4,6,1,0,All
Donna Derose,,,,3,119,2,4,22,36,35,6,6,6,5,1,1,7,4,1,2,1,4,3,2,2,1,All
Marnie Aument Loughrey,,,,,2,6,5,17,9,1,4,6,4,7,0,5,6,5,2,0,2,1,1,5,1,1,All
Lewis Harris Jr,,,,,,7,78,10,7,1,62,24,4,2,17,6,3,1,7,1,5,1,3,1,4,4,All
Warren Bloom,,,,,,,3,6,10,4,60,13,4,4,10,8,0,2,6,1,6,2,2,5,2,1,All
Wayne E Dorsey,,,,,,,,12,13,16,3,7,9,13,4,8,10,3,2,3,4,7,6,1,5,1,All
Donna Marie Laws,,,,,,,,,2,9,7,14,22,7,2,4,7,8,2,6,5,1,1,5,3,2,All
Robert Tuerk,,,,,,,,,,0,0,2,2,3,1,2,1,1,1,5,1,2,0,0,0,0,All
Tia M Seibert,,,,,,,,,,,0,23,8,6,6,3,2,8,7,4,2,0,5,4,2,1,All
Suzanne Harmon Carn,,,,,,,,,,,,1,14,6,11,2,3,6,6,3,2,0,3,3,0,0,All
Ashley Michelle Cook,,,,,,,,,,,,,0,7,6,5,8,5,3,3,3,6,3,1,0,2,All
Sharif Ali,,,,,,,,,,,,,,0,2,4,2,5,3,3,0,9,2,0,1,0,All
Bobbie T Curry,,,,,,,,,,,,,,,2,0,1,1,10,2,0,0,1,1,1,1,All
Tyrone T Martin,,,,,,,,,,,,,,,,3,2,0,1,2,2,0,3,1,1,3,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,4,8,1,2,2,1,2,1,1,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,1,1,3,0,4,4,4,0,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,1,4,2,1,0,0,3,2,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,2,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,2,2,0,4,1,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,212",421,383,239,202,168,165,164,141,135,135,101,81,72,59,59,57,50,49,36,32,30,30,30,19,16,All
