col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,26
,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,R Seth Williams,26
Fran Shields,1,8,10,3,3,2,1,3,0,0,0,12,26
Henry Lewandowski,,0,7,1,0,2,2,0,1,0,0,9,26
Martin Coleman,,,0,1,2,1,0,0,0,0,0,8,26
Tracy B Roman,,,,4,1,0,0,2,0,0,0,3,26
Daine A Grey Jr,,,,,0,0,0,0,0,0,0,2,26
Joe Fernandes,,,,,,0,1,0,0,0,0,3,26
Robert M Kline,,,,,,,0,1,1,0,0,3,26
Shoshana Bricklin,,,,,,,,0,0,0,0,2,26
Frank Bennett,,,,,,,,,0,0,0,1,26
Conor Corcoran,,,,,,,,,,0,0,0,26
Derrick W Coker,,,,,,,,,,,0,0,26
R Seth Williams,,,,,,,,,,,,3,26
Total,18,11,11,8,3,3,3,3,1,0,0,18,26
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Joe Fernandes,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Frank Bennett,Derrick W Coker,27
R Seth Williams,4,8,7,4,5,5,4,3,2,2,1,0,27
Henry Lewandowski,,4,3,0,4,2,2,0,1,1,0,0,27
Fran Shields,,,0,6,2,1,3,1,1,1,1,0,27
Martin Coleman,,,,2,0,1,0,1,0,0,1,0,27
Joe Fernandes,,,,,0,2,1,1,1,1,0,0,27
Tracy B Roman,,,,,,0,2,1,0,0,0,0,27
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,27
Daine A Grey Jr,,,,,,,,0,0,0,0,0,27
Conor Corcoran,,,,,,,,,0,1,0,0,27
Robert M Kline,,,,,,,,,,0,0,0,27
Frank Bennett,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,0,27
Total,21,13,12,10,6,5,4,3,2,2,1,0,27
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,28
R Seth Williams,1,9,7,8,8,5,3,3,2,0,0,0,28
Martin Coleman,,1,9,6,2,1,0,2,0,1,0,0,28
Fran Shields,,,0,4,1,1,0,0,1,1,0,0,28
Henry Lewandowski,,,,1,2,1,2,2,0,0,0,0,28
Tracy B Roman,,,,,0,2,2,2,2,0,0,0,28
Daine A Grey Jr,,,,,,0,3,0,0,0,1,0,28
Joe Fernandes,,,,,,,0,0,0,1,1,0,28
Robert M Kline,,,,,,,,0,2,0,0,0,28
Shoshana Bricklin,,,,,,,,,0,0,0,0,28
Frank Bennett,,,,,,,,,,0,0,0,28
Conor Corcoran,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,0,28
Total,19,13,10,10,9,6,5,5,3,2,1,0,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,29
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,R Seth Williams,29
Martin Coleman,3,20,13,3,2,0,1,0,1,0,0,15,29
Fran Shields,,3,9,0,1,0,2,0,1,1,0,9,29
Henry Lewandowski,,,2,4,1,0,0,0,0,1,0,14,29
Tracy B Roman,,,,0,0,0,0,0,0,0,0,5,29
Joe Fernandes,,,,,1,0,1,0,0,0,0,1,29
Robert M Kline,,,,,,1,1,1,1,0,0,1,29
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,29
Frank Bennett,,,,,,,,0,1,0,0,1,29
Shoshana Bricklin,,,,,,,,,0,0,0,1,29
Conor Corcoran,,,,,,,,,,0,0,0,29
Derrick W Coker,,,,,,,,,,,0,0,29
R Seth Williams,,,,,,,,,,,,5,29
Total,32,27,21,6,4,4,3,2,2,1,0,28,29
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,30
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,30
R Seth Williams,1,15,13,12,12,7,7,6,6,6,2,0,30
Henry Lewandowski,,0,8,5,5,4,2,1,2,1,2,0,30
Fran Shields,,,0,8,3,2,2,3,1,1,0,0,30
Martin Coleman,,,,1,3,2,2,2,1,0,0,0,30
Tracy B Roman,,,,,0,2,2,2,4,3,0,0,30
Robert M Kline,,,,,,0,1,3,1,1,0,0,30
Daine A Grey Jr,,,,,,,0,1,3,1,0,0,30
Joe Fernandes,,,,,,,,0,1,1,0,0,30
Shoshana Bricklin,,,,,,,,,0,1,0,0,30
Frank Bennett,,,,,,,,,,0,1,0,30
Conor Corcoran,,,,,,,,,,,0,0,30
Derrick W Coker,,,,,,,,,,,,0,30
Total,33,19,17,14,12,8,7,7,7,6,2,0,30
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,31
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,31
R Seth Williams,3,14,7,9,8,6,4,2,2,2,0,0,31
Martin Coleman,,2,7,6,7,3,5,2,0,1,0,0,31
Fran Shields,,,0,2,2,1,2,1,1,1,0,0,31
Henry Lewandowski,,,,1,6,1,0,0,2,0,0,0,31
Tracy B Roman,,,,,0,1,0,0,0,0,0,0,31
Shoshana Bricklin,,,,,,1,3,0,1,0,0,0,31
Robert M Kline,,,,,,,0,1,0,0,0,0,31
Daine A Grey Jr,,,,,,,,0,0,0,0,0,31
Frank Bennett,,,,,,,,,0,0,0,0,31
Joe Fernandes,,,,,,,,,,0,0,0,31
Conor Corcoran,,,,,,,,,,,0,0,31
Derrick W Coker,,,,,,,,,,,,0,31
Total,25,20,11,10,9,8,6,2,2,2,0,0,31
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,32
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,R Seth Williams,32
Henry Lewandowski,2,3,3,3,3,0,1,1,0,0,0,6,32
Fran Shields,,0,3,0,1,0,0,2,0,0,0,4,32
Martin Coleman,,,0,2,0,1,0,0,1,0,0,3,32
Tracy B Roman,,,,0,1,0,0,0,0,0,0,2,32
Shoshana Bricklin,,,,,0,0,1,0,0,0,0,2,32
Daine A Grey Jr,,,,,,1,0,0,1,0,0,1,32
Frank Bennett,,,,,,,0,0,0,0,0,2,32
Joe Fernandes,,,,,,,,0,0,0,0,2,32
Robert M Kline,,,,,,,,,0,0,0,1,32
Conor Corcoran,,,,,,,,,,0,0,0,32
Derrick W Coker,,,,,,,,,,,0,0,32
R Seth Williams,,,,,,,,,,,,0,32
Total,10,6,6,4,3,2,2,2,1,0,0,10,32
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,33
,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,Frank Bennett,33
R Seth Williams,0,11,11,11,6,3,3,1,2,0,0,0,33
Fran Shields,,0,5,9,3,1,1,2,1,0,0,0,33
Henry Lewandowski,,,1,7,3,0,0,0,1,0,0,0,33
Martin Coleman,,,,0,3,2,2,1,1,0,0,0,33
Tracy B Roman,,,,,0,1,0,2,0,1,0,0,33
Daine A Grey Jr,,,,,,0,2,0,0,0,0,0,33
Joe Fernandes,,,,,,,0,0,0,0,0,0,33
Robert M Kline,,,,,,,,0,0,1,0,0,33
Conor Corcoran,,,,,,,,,0,0,0,0,33
Shoshana Bricklin,,,,,,,,,,0,0,0,33
Derrick W Coker,,,,,,,,,,,0,0,33
Frank Bennett,,,,,,,,,,,,0,33
Total,20,13,13,13,7,3,3,3,2,1,0,0,33
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,34
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,34
R Seth Williams,1,18,10,8,11,5,8,3,4,3,1,0,34
Martin Coleman,,0,10,10,7,2,3,1,1,1,0,0,34
Fran Shields,,,3,4,1,2,2,1,1,2,0,0,34
Henry Lewandowski,,,,1,6,2,2,1,0,0,0,0,34
Tracy B Roman,,,,,0,3,2,2,2,0,0,0,34
Joe Fernandes,,,,,,0,0,1,0,2,1,0,34
Shoshana Bricklin,,,,,,,0,0,2,0,0,0,34
Robert M Kline,,,,,,,,0,2,0,0,0,34
Frank Bennett,,,,,,,,,0,0,0,0,34
Daine A Grey Jr,,,,,,,,,,0,1,0,34
Conor Corcoran,,,,,,,,,,,0,0,34
Derrick W Coker,,,,,,,,,,,,0,34
Total,30,24,17,15,13,8,8,5,4,3,1,0,34
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,35
,R Seth Williams,Fran Shields,Henry Lewandowski,Frank Bennett,Joe Fernandes,Martin Coleman,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Tracy B Roman,Derrick W Coker,35
R Seth Williams,1,9,7,5,4,4,4,3,2,2,1,0,35
Fran Shields,,0,7,2,2,3,1,1,3,1,0,0,35
Henry Lewandowski,,,0,3,1,3,2,0,2,0,0,0,35
Frank Bennett,,,,0,1,0,2,0,1,0,1,0,35
Joe Fernandes,,,,,0,1,1,2,0,1,1,0,35
Martin Coleman,,,,,,0,0,1,0,0,0,0,35
Robert M Kline,,,,,,,0,0,0,2,0,0,35
Daine A Grey Jr,,,,,,,,0,0,0,0,0,35
Shoshana Bricklin,,,,,,,,,0,0,0,0,35
Conor Corcoran,,,,,,,,,,0,0,0,35
Tracy B Roman,,,,,,,,,,,0,0,35
Derrick W Coker,,,,,,,,,,,,0,35
Total,16,11,9,5,5,4,4,3,3,2,1,0,35
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,36
,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,Robert M Kline,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,36
R Seth Williams,3,8,10,9,6,7,5,3,3,3,1,0,36
Fran Shields,,1,5,6,4,1,1,1,1,0,0,0,36
Henry Lewandowski,,,0,8,3,4,2,0,1,0,0,0,36
Martin Coleman,,,,0,1,2,0,1,1,0,0,0,36
Robert M Kline,,,,,0,2,1,0,1,0,1,0,36
Tracy B Roman,,,,,,0,2,1,1,1,0,0,36
Joe Fernandes,,,,,,,0,1,0,2,1,0,36
Daine A Grey Jr,,,,,,,,0,1,1,0,0,36
Frank Bennett,,,,,,,,,0,0,0,0,36
Shoshana Bricklin,,,,,,,,,,0,0,0,36
Conor Corcoran,,,,,,,,,,,0,0,36
Derrick W Coker,,,,,,,,,,,,0,36
Total,23,12,12,12,7,7,5,3,3,3,1,0,36
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,37
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,37
R Seth Williams,2,10,7,4,5,2,5,3,3,3,2,0,37
Henry Lewandowski,,1,5,2,3,2,2,1,2,0,1,0,37
Fran Shields,,,0,1,2,2,2,2,2,1,1,0,37
Martin Coleman,,,,0,2,0,1,1,0,1,0,0,37
Tracy B Roman,,,,,0,1,1,2,0,1,0,0,37
Frank Bennett,,,,,,0,0,1,1,0,0,0,37
Joe Fernandes,,,,,,,0,0,0,3,1,0,37
Robert M Kline,,,,,,,,0,1,0,1,0,37
Shoshana Bricklin,,,,,,,,,0,0,0,0,37
Daine A Grey Jr,,,,,,,,,,0,0,0,37
Conor Corcoran,,,,,,,,,,,0,0,37
Derrick W Coker,,,,,,,,,,,,0,37
Total,20,13,10,6,6,5,5,5,4,3,2,0,37
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,38
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Derrick W Coker,38
R Seth Williams,2,13,11,7,9,6,5,1,1,1,0,0,38
Henry Lewandowski,,2,8,4,6,4,2,1,1,0,0,0,38
Martin Coleman,,,1,4,5,3,0,1,0,0,0,0,38
Fran Shields,,,,2,1,2,3,1,0,0,0,0,38
Tracy B Roman,,,,,0,0,1,0,0,0,0,0,38
Robert M Kline,,,,,,0,3,1,1,1,0,0,38
Shoshana Bricklin,,,,,,,0,0,0,1,0,0,38
Joe Fernandes,,,,,,,,0,0,0,0,0,38
Conor Corcoran,,,,,,,,,0,0,0,0,38
Frank Bennett,,,,,,,,,,0,0,0,38
Daine A Grey Jr,,,,,,,,,,,0,0,38
Derrick W Coker,,,,,,,,,,,,0,38
Total,25,17,15,10,10,8,5,2,1,1,0,0,38
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,39
,R Seth Williams,Joe Fernandes,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,39
R Seth Williams,4,6,7,3,3,4,3,2,1,0,0,0,39
Joe Fernandes,,1,2,2,0,1,2,1,1,0,0,0,39
Henry Lewandowski,,,0,2,2,3,1,1,0,0,0,0,39
Fran Shields,,,,0,4,1,1,0,0,0,0,0,39
Martin Coleman,,,,,0,1,1,0,0,0,0,0,39
Tracy B Roman,,,,,,0,1,1,0,0,0,0,39
Robert M Kline,,,,,,,0,1,1,0,0,0,39
Shoshana Bricklin,,,,,,,,0,0,0,0,0,39
Conor Corcoran,,,,,,,,,0,0,0,0,39
Daine A Grey Jr,,,,,,,,,,0,0,0,39
Derrick W Coker,,,,,,,,,,,0,0,39
Frank Bennett,,,,,,,,,,,,0,39
Total,17,8,7,6,5,5,4,2,1,0,0,0,39
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,40
,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,Joe Fernandes,Daine A Grey Jr,Tracy B Roman,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,40
R Seth Williams,2,6,7,4,2,2,2,1,1,0,0,0,40
Fran Shields,,0,5,7,3,1,1,1,0,0,0,0,40
Henry Lewandowski,,,0,4,0,0,1,1,0,0,0,0,40
Martin Coleman,,,,0,2,0,0,0,0,0,0,0,40
Joe Fernandes,,,,,0,1,0,0,0,0,0,0,40
Daine A Grey Jr,,,,,,0,1,0,1,0,0,0,40
Tracy B Roman,,,,,,,0,0,1,0,0,0,40
Frank Bennett,,,,,,,,0,0,0,0,0,40
Robert M Kline,,,,,,,,,0,0,0,0,40
Conor Corcoran,,,,,,,,,,0,0,0,40
Derrick W Coker,,,,,,,,,,,0,0,40
Shoshana Bricklin,,,,,,,,,,,,0,40
Total,12,10,8,8,3,2,2,1,1,0,0,0,40
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,41
,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,41
R Seth Williams,0,15,10,8,7,5,3,2,1,1,1,0,41
Fran Shields,,0,9,6,8,2,2,2,0,1,1,0,41
Henry Lewandowski,,,1,2,5,2,2,0,1,0,0,0,41
Martin Coleman,,,,0,1,1,1,1,0,0,0,0,41
Shoshana Bricklin,,,,,0,1,0,0,0,1,0,0,41
Tracy B Roman,,,,,,0,0,0,0,0,0,0,41
Robert M Kline,,,,,,,0,0,1,0,0,0,41
Joe Fernandes,,,,,,,,0,0,0,1,0,41
Conor Corcoran,,,,,,,,,0,0,0,0,41
Daine A Grey Jr,,,,,,,,,,0,0,0,41
Frank Bennett,,,,,,,,,,,0,0,41
Derrick W Coker,,,,,,,,,,,,0,41
Total,21,17,13,8,8,5,3,2,1,1,1,0,41
