col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Alan Butkovitz,1,0,0,8,5,4,3,2,0,2,3,2,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,7
Brett Mandel,,1,0,3,4,4,2,2,3,2,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,7
Mark Zecca,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,0,2,5,6,1,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7
Donna Marie Laws,,,,,0,1,2,1,1,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,7
Donna Derose,,,,,,0,3,0,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,18,11,1,14,11,8,7,5,4,4,3,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,7
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Suzanne Harmon Carn,Inja Coates,Sharif Ali,Ashley Michelle Cook,Verna Ragan Tennant,Bobbie T Curry,James Johnson,Robert Tuerk,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,8
Alan Butkovitz,1,0,0,24,17,17,5,6,6,4,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Brett Mandel,,0,0,2,0,0,2,2,1,1,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Mark Zecca,,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,1,18,17,6,2,1,0,0,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,0,17,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,0,6,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,34,7,3,31,21,20,12,9,8,6,4,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,8
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,9
,Omar Sabir,Tia M Seibert,Marnie Aument Loughrey,Suzanne Harmon Carn,Lewis Harris Jr,Tyrone T Martin,Warren Bloom,Bobbie T Curry,Inja Coates,Sharif Ali,Bruce H Bailey,David Mamikonyan,Donna Derose,Brigitte A Garvin Johnson,Donna Marie Laws,James Johnson,Kyle J Sampson,Wayne E Dorsey,Ashley Michelle Cook,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Omar Sabir,1,5,7,1,0,0,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,6,3,2,9
Tia M Seibert,,2,1,2,2,1,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,3,9
Marnie Aument Loughrey,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,9
Suzanne Harmon Carn,,,,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,9
Lewis Harris Jr,,,,,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,9
Tyrone T Martin,,,,,,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9
Warren Bloom,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,9
Bobbie T Curry,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9
Inja Coates,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9
Sharif Ali,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,9
Bruce H Bailey,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,9
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9
Donna Derose,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9
Donna Marie Laws,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9
Total,17,15,7,5,4,4,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,10,9,7,9
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,10
,Omar Sabir,Marnie Aument Loughrey,Tia M Seibert,Donna Marie Laws,Warren Bloom,Donna Derose,Lewis Harris Jr,Ashley Michelle Cook,Holly A Harris Seidle,Suzanne Harmon Carn,Keith Jackson,Sharif Ali,Verna Ragan Tennant,Brigitte A Garvin Johnson,Jose A Figueroa,Bobbie T Curry,Kyle J Sampson,Tyrone T Martin,Bruce H Bailey,Inja Coates,Ryan Mulvey,Wayne E Dorsey,David Mamikonyan,James Johnson,Robert Tuerk,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Omar Sabir,6,15,3,7,3,10,2,4,4,3,2,3,1,2,1,2,2,1,0,1,1,0,0,1,0,30,10,2,10
Marnie Aument Loughrey,,0,0,0,1,10,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,15,1,0,10
Tia M Seibert,,,1,0,8,0,7,2,0,0,0,1,2,0,0,2,0,2,0,1,0,0,0,0,0,12,3,1,10
Donna Marie Laws,,,,1,1,1,0,1,3,1,2,2,1,1,2,1,2,0,1,0,1,2,0,0,0,11,2,1,10
Warren Bloom,,,,,2,0,5,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,8,2,0,10
Donna Derose,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,1,0,10
Lewis Harris Jr,,,,,,,0,0,1,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,7,4,0,10
Ashley Michelle Cook,,,,,,,,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,4,3,0,10
Holly A Harris Seidle,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,0,10
Suzanne Harmon Carn,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,10
Keith Jackson,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,10
Sharif Ali,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,10
Verna Ragan Tennant,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,10
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2,2,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,10
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,10
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,10
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,10
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,51,19,18,16,15,13,12,7,7,6,5,5,5,4,4,3,3,3,2,2,2,2,1,1,1,50,20,3,10
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Lewis Harris Jr,Warren Bloom,Donna Marie Laws,Bobbie T Curry,Marnie Aument Loughrey,Suzanne Harmon Carn,Tia M Seibert,Jose A Figueroa,Brigitte A Garvin Johnson,Bruce H Bailey,Kyle J Sampson,Wayne E Dorsey,Donna Derose,Holly A Harris Seidle,Inja Coates,Keith Jackson,Ashley Michelle Cook,David Mamikonyan,James Johnson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,11
Alan Butkovitz,2,0,0,5,5,4,3,1,2,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Brett Mandel,,1,0,0,3,2,2,3,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,11
Mark Zecca,,,0,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,0,1,2,0,1,4,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,0,4,1,1,0,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,0,0,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,1,1,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,15,7,3,10,9,7,6,5,5,5,5,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,11
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Suzanne Harmon Carn,David Mamikonyan,Bobbie T Curry,Inja Coates,Robert Tuerk,Sharif Ali,Ashley Michelle Cook,Bruce H Bailey,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,12
Alan Butkovitz,1,0,0,22,14,10,4,5,4,3,3,1,2,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,12
Brett Mandel,,2,0,2,1,1,1,1,1,1,2,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,12
Mark Zecca,,,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,2,17,11,2,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,0,9,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,1,0,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,33,11,2,31,20,12,7,7,6,5,5,4,3,3,3,3,1,1,1,1,1,0,0,0,0,0,0,0,12
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,13
,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Donna Derose,Tia M Seibert,Warren Bloom,Brigitte A Garvin Johnson,Lewis Harris Jr,Sharif Ali,Bobbie T Curry,Jose A Figueroa,Tyrone T Martin,Bruce H Bailey,Robert Tuerk,Inja Coates,James Johnson,Keith Jackson,Ashley Michelle Cook,David Mamikonyan,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Omar Sabir,3,15,9,8,1,2,2,1,3,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,19,10,0,13
Marnie Aument Loughrey,,0,3,9,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,0,13
Donna Marie Laws,,,1,2,3,0,2,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,5,8,0,13
Donna Derose,,,,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,4,0,13
Tia M Seibert,,,,,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,13
Warren Bloom,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,13
Brigitte A Garvin Johnson,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,13
Lewis Harris Jr,,,,,,,,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,13
Sharif Ali,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,13
Bobbie T Curry,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,13
Jose A Figueroa,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,13
Tyrone T Martin,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,13
Robert Tuerk,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,13
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,13
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13
Total,35,19,15,13,7,7,4,4,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,32,19,4,13
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,14
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Donna Marie Laws,Sharif Ali,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Inja Coates,Tia M Seibert,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Robert Tuerk,Ryan Mulvey,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Omar Sabir,1,7,9,1,3,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,14
Donna Derose,,0,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,14
Marnie Aument Loughrey,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,14
Lewis Harris Jr,,,,0,0,0,3,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,14
Donna Marie Laws,,,,,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,14
Sharif Ali,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,14
Warren Bloom,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,14
