col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,20,9,7,8,3,4,6,0,1,2,3,3,4,1,1,2,1,2,0,0,1,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,26,22,2,0,3,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,1,2,1,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,73,48,41,40,38,36,33,28,24,22,21,16,14,12,11,8,6,6,4,3,3,2,0,0,56,46,39,33,12,11,8,7,7,6,6,6,5,4,4,4,4,3,2,2,2,1,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,Anne Marie Coyle,Sierra Thomas Street,James C Crumlish,Tracy B Roman,Leon A King Ii,Vince Giusini,Giovanni Campbell,Stephanie M Sawyer,Rania Major,John J O Connor Jr,Deborah D Cianfrani,Jon Marshall,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Donna Marie Laws,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Bobbie T Curry,Ashley Michelle Cook,Sharif Ali,David Mamikonyan,Brigitte A Garvin Johnson,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,Bruce H Bailey,Inja Coates,Jose A Figueroa,Suzanne Harmon Carn,Wayne E Dorsey,Holly A Harris Seidle,Keith Jackson,Robert Tuerk,Ryan Mulvey,James Johnson,6
Timika Lane,0,37,28,31,30,21,17,23,19,7,14,8,4,3,0,2,1,2,0,1,0,1,0,0,33,15,26,24,10,12,10,7,4,3,4,0,0,1,0,0,0,1,2,2,0,1,1,0,0,6
Joe Fernandes,,0,27,27,23,15,11,23,12,4,11,6,3,1,3,0,0,0,1,0,0,0,0,0,30,10,26,27,9,8,5,4,2,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,6
Daniel D Mccaffery,,,0,28,28,8,5,25,6,4,1,4,2,3,3,2,0,0,1,0,1,0,0,0,26,10,25,23,5,1,0,0,3,1,0,2,2,1,1,1,2,0,0,1,1,0,1,0,0,6
Dawn M Tancredi,,,,0,26,5,3,23,5,6,1,7,2,0,2,2,1,1,1,0,0,1,0,0,25,8,26,23,3,4,1,1,3,1,1,2,0,2,0,1,1,0,0,2,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,0,8,6,22,8,5,2,4,0,2,0,0,1,0,0,0,0,1,0,0,25,9,21,18,4,3,1,0,4,3,1,1,0,1,0,0,1,0,0,2,0,1,1,0,0,6
Anne Marie Coyle,,,,,,0,18,1,17,5,13,6,3,5,1,1,2,0,0,0,1,0,0,0,12,13,2,3,10,9,8,4,2,2,4,1,1,2,1,1,1,1,1,1,1,1,0,0,0,6
Sierra Thomas Street,,,,,,,0,1,13,5,10,5,5,1,2,1,2,1,0,1,0,0,0,0,10,14,2,2,8,7,7,4,3,2,3,0,1,1,1,0,0,2,2,0,0,1,0,0,0,6
James C Crumlish,,,,,,,,0,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,23,4,23,20,1,1,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,6
Tracy B Roman,,,,,,,,,0,5,11,2,3,4,2,1,0,1,0,1,0,1,0,0,11,9,2,3,7,8,6,4,2,2,3,1,2,1,0,0,1,0,1,1,1,1,1,0,0,6
Leon A King Ii,,,,,,,,,,0,0,5,1,2,0,1,3,0,0,0,0,1,0,0,4,8,4,3,2,3,1,0,1,3,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,6
Vince Giusini,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,8,4,1,2,7,6,7,3,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6
Giovanni Campbell,,,,,,,,,,,,0,3,1,1,1,1,1,0,0,0,0,0,0,6,10,3,4,1,4,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,0,0,3,1,1,2,0,1,0,0,0,0,5,7,0,3,0,0,2,2,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,4,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,13,23,23,3,5,2,3,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,5,3,4,2,2,3,3,0,1,2,2,1,0,0,1,0,1,1,1,1,1,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,1,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,57,44,40,37,36,30,28,26,23,15,15,12,9,5,4,3,3,2,1,1,1,1,0,0,42,33,29,28,14,13,10,7,5,5,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Timika Lane,Joe Fernandes,Dawn M Tancredi,Kenneth J Powell Jr,Daniel D Mccaffery,James C Crumlish,Sierra Thomas Street,Giovanni Campbell,Vince Giusini,Anne Marie Coyle,Leon A King Ii,Tracy B Roman,Stephanie M Sawyer,Deborah D Cianfrani,John J O Connor Jr,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Rania Major,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Omar Sabir,Donna Marie Laws,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Tia M Seibert,Bobbie T Curry,Suzanne Harmon Carn,Warren Bloom,Bruce H Bailey,James Johnson,Jose A Figueroa,Ashley Michelle Cook,Brigitte A Garvin Johnson,Keith Jackson,Sharif Ali,Tyrone T Martin,David Mamikonyan,Kyle J Sampson,Verna Ragan Tennant,Holly A Harris Seidle,Robert Tuerk,Wayne E Dorsey,Inja Coates,Ryan Mulvey,7
Timika Lane,2,51,49,43,46,38,18,9,10,7,7,9,3,2,1,0,2,2,0,1,1,1,0,0,56,21,41,36,6,4,1,4,5,2,1,0,2,2,1,1,3,0,1,1,1,0,0,0,0,7
Joe Fernandes,,0,40,36,37,36,13,4,8,6,7,6,3,1,1,0,0,1,0,1,0,0,0,0,49,18,35,31,4,6,4,2,6,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,7
Dawn M Tancredi,,,0,40,41,36,7,9,4,3,6,5,3,2,1,0,0,0,1,1,1,0,0,0,49,14,39,34,2,4,2,1,1,1,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,0,36,35,8,4,2,3,4,5,3,3,1,2,3,0,1,1,2,0,0,0,43,14,33,30,2,4,3,2,0,5,2,3,1,2,1,2,2,0,1,2,0,0,0,0,0,7
Daniel D Mccaffery,,,,,0,31,6,9,5,2,4,3,4,2,3,0,1,1,1,1,0,1,0,0,45,19,35,30,0,3,1,1,0,1,1,0,2,1,0,0,3,0,1,1,0,0,0,0,0,7
James C Crumlish,,,,,,0,4,2,2,2,5,3,1,0,0,1,1,0,1,0,1,0,0,0,40,14,30,28,2,3,3,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,0,9,11,11,6,7,4,3,1,3,2,2,2,1,2,0,0,0,14,19,4,6,9,6,3,5,7,2,2,1,1,3,1,4,0,1,1,1,1,0,0,0,0,7
Giovanni Campbell,,,,,,,,0,4,1,5,1,4,1,2,1,2,0,1,0,1,0,0,0,8,13,7,4,2,1,1,0,0,0,0,0,1,4,0,1,1,0,1,1,0,0,0,0,0,7
Vince Giusini,,,,,,,,,0,9,0,6,1,0,0,0,0,0,1,0,0,0,0,0,8,8,2,4,3,2,3,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Anne Marie Coyle,,,,,,,,,,0,0,6,2,2,0,1,0,0,0,0,0,0,0,0,6,4,0,2,4,3,2,5,5,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,1,2,3,0,1,3,1,0,0,0,0,0,0,0,7,8,4,3,1,1,2,0,0,3,2,2,1,1,1,0,1,0,1,0,1,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,1,0,0,0,10,5,1,2,4,1,3,3,4,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,0,2,3,2,1,1,1,0,0,1,0,0,3,8,2,3,1,1,1,2,0,1,2,2,1,2,1,0,0,0,0,0,1,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,2,1,0,1,1,3,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,2,3,1,0,1,1,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,21,42,38,1,3,4,3,3,2,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,9,3,2,3,1,1,0,2,2,2,3,1,2,0,0,1,2,1,1,1,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,5,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,75,59,54,53,52,44,40,20,20,16,15,15,11,5,5,4,4,3,3,2,2,1,0,0,72,48,44,42,9,9,8,8,8,6,5,5,4,4,4,4,3,2,2,2,1,1,1,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Dawn M Tancredi,Daniel D Mccaffery,James C Crumlish,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Giovanni Campbell,Leon A King Ii,Vince Giusini,Anne Marie Coyle,Derrick W Coker,Daine A Grey Jr,Frank Bennett,Rania Major,John J O Connor Jr,Jon Marshall,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Bobbie T Curry,Lewis Harris Jr,Sharif Ali,Warren Bloom,Tia M Seibert,Tyrone T Martin,Bruce H Bailey,David Mamikonyan,Suzanne Harmon Carn,Ashley Michelle Cook,James Johnson,Verna Ragan Tennant,Brigitte A Garvin Johnson,Inja Coates,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Wayne E Dorsey,Holly A Harris Seidle,Robert Tuerk,Ryan Mulvey,8
Timika Lane,0,52,48,43,40,39,13,7,10,8,3,5,4,4,0,1,2,0,0,1,0,0,0,0,48,37,36,15,5,3,3,4,3,2,3,2,2,1,1,1,1,1,1,1,0,1,0,0,0,8
Joe Fernandes,,0,51,46,42,41,9,5,5,8,3,4,4,1,1,2,1,0,1,1,0,0,0,0,46,38,39,12,5,2,4,3,3,2,2,2,2,0,0,0,0,1,1,1,1,1,0,0,0,8
Kenneth J Powell Jr,,,0,44,43,41,7,5,4,7,4,2,1,1,1,1,1,0,0,1,0,0,0,0,45,36,39,12,3,0,2,3,1,2,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,8
Dawn M Tancredi,,,,0,43,36,6,3,2,5,1,3,3,0,1,1,2,1,1,0,0,0,0,0,42,35,39,12,1,1,3,1,1,0,1,1,1,2,1,0,1,1,1,1,0,1,0,0,0,8
Daniel D Mccaffery,,,,,0,36,4,2,2,4,1,2,0,0,0,0,1,1,0,1,0,0,0,0,44,35,40,7,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,8
James C Crumlish,,,,,,0,1,3,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,37,32,36,6,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,0,7,8,5,3,4,5,3,0,0,1,0,0,0,0,0,0,0,13,4,3,10,3,3,2,2,1,2,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,1,5,3,6,4,1,3,1,0,0,0,0,0,0,0,0,0,10,4,2,11,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8
Tracy B Roman,,,,,,,,,1,3,3,4,4,2,0,0,0,0,0,0,0,0,0,0,7,2,1,7,3,2,1,2,1,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,,,0,5,1,0,2,0,2,0,1,1,0,0,0,0,0,8,5,4,3,0,2,3,2,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8
Leon A King Ii,,,,,,,,,,,0,2,0,2,1,1,0,0,1,0,0,0,0,0,3,1,1,6,0,3,1,2,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,0,0,0,5,1,1,5,1,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,8
Anne Marie Coyle,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,5,3,1,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
