col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,12,11,7,5,5,5,4,4,4,3,3,2,2,2,2,2,2,2,2,1,0,0,0,0,5,4,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Kenneth J Powell Jr,Timika Lane,Giovanni Campbell,James C Crumlish,Joe Fernandes,John J O Connor Jr,Rania Major,Deborah D Cianfrani,Tracy B Roman,Vince Giusini,Sierra Thomas Street,Daine A Grey Jr,Frank Bennett,Jon Marshall,Sean P Stevens,Stephanie M Sawyer,Conor Corcoran,Leon A King Ii,Derrick W Coker,Fran Shields,Katie Scrivner,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Holly A Harris Seidle,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Wayne E Dorsey,David Mamikonyan,Ryan Mulvey,Sharif Ali,Jose A Figueroa,Robert Tuerk,Verna Ragan Tennant,Brigitte A Garvin Johnson,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,3
Daniel D Mccaffery,0,10,6,4,10,9,8,9,7,0,2,0,4,1,2,2,1,0,2,1,1,0,0,0,13,10,7,2,0,1,3,2,2,2,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,0,5,2,6,7,5,6,4,1,4,2,1,2,1,1,1,2,2,1,1,0,0,0,9,8,4,4,1,1,2,0,1,0,3,2,0,0,0,1,1,1,0,1,0,0,0,0,0,3
Anne Marie Coyle,,,1,5,4,2,2,2,4,0,2,3,2,3,1,1,2,0,2,0,0,0,0,0,6,4,2,1,4,1,1,2,1,2,3,2,0,1,0,1,0,0,1,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,2,6,6,3,5,3,1,2,3,2,2,1,0,2,2,1,0,1,0,0,0,6,6,6,1,2,2,0,1,1,0,0,0,2,3,1,0,1,0,1,0,0,0,0,0,0,3
Timika Lane,,,,,0,8,5,11,3,1,0,2,1,1,1,1,0,0,0,0,1,0,0,0,10,10,8,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Giovanni Campbell,,,,,,0,5,8,1,0,1,0,0,2,1,0,0,2,1,0,1,0,0,0,9,9,7,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,0,5,5,0,3,1,4,1,0,1,1,1,1,0,1,0,0,0,6,4,3,2,0,0,2,1,1,0,2,0,2,2,1,2,1,0,0,0,0,0,0,0,0,3
Joe Fernandes,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9,9,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,0,1,3,2,4,1,1,2,2,0,2,0,1,0,0,0,4,1,2,2,1,1,2,3,3,1,2,1,1,1,1,2,0,0,1,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,4,1,1,0,0,1,2,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,0,2,2,1,1,1,1,1,2,1,0,0,0,0,1,1,0,3,1,1,1,0,1,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,0,2,3,0,0,0,1,1,0,0,0,0,0,1,1,2,1,1,2,0,2,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,0,0,0,2,1,1,2,0,0,2,1,1,0,1,0,2,1,2,2,0,0,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,1,2,0,1,0,0,0,2,1,2,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,0,2,0,2,0,2,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,0,2,1,0,2,0,1,0,0,1,0,0,1,0,0,1,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,2,0,0,1,2,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,1,2,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,11,8,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,18,15,14,14,13,11,11,11,10,7,6,6,6,5,4,4,4,4,4,3,2,1,0,0,15,12,9,5,4,4,4,4,3,3,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Dawn M Tancredi,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,John J O Connor Jr,James C Crumlish,Tracy B Roman,Frank Bennett,Jon Marshall,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Leon A King Ii,Rania Major,Sean P Stevens,Sierra Thomas Street,Vince Giusini,Derrick W Coker,Fran Shields,Katie Scrivner,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Donna Marie Laws,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Inja Coates,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Kyle J Sampson,Lewis Harris Jr,Ryan Mulvey,Warren Bloom,Wayne E Dorsey,Keith Jackson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,4
Daniel D Mccaffery,0,6,5,7,8,6,7,7,4,2,2,2,1,1,0,1,2,0,2,1,1,1,0,0,8,7,6,2,2,1,2,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,4
Anne Marie Coyle,,2,3,3,1,6,2,4,3,2,1,1,1,1,2,1,0,2,1,1,2,0,0,0,4,4,4,2,2,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,4
Giovanni Campbell,,,0,5,5,2,7,2,3,0,1,1,2,1,2,2,1,0,0,0,0,0,0,0,5,5,3,2,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,4
Dawn M Tancredi,,,,0,6,1,7,1,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,9,7,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Joe Fernandes,,,,,0,0,6,3,2,1,1,1,0,0,0,1,2,0,1,1,0,0,0,0,6,5,4,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,0,2,5,2,1,2,2,2,2,1,0,0,0,1,0,1,1,0,0,2,2,2,2,1,0,1,2,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,4
Timika Lane,,,,,,,0,2,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,7,6,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,0,1,2,1,0,1,2,1,0,1,0,1,1,1,1,0,0,2,2,2,2,2,1,2,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,15,14,10,9,9,9,9,8,5,5,3,3,3,2,2,2,2,2,2,2,2,1,0,0,11,8,7,4,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Dawn M Tancredi,Timika Lane,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Kenneth J Powell Jr,Sean P Stevens,Vince Giusini,Deborah D Cianfrani,James C Crumlish,Stephanie M Sawyer,Rania Major,Derrick W Coker,Jon Marshall,Daine A Grey Jr,Fran Shields,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Suzanne Harmon Carn,Donna Marie Laws,Holly A Harris Seidle,Ryan Mulvey,Donna Derose,James Johnson,Jose A Figueroa,Warren Bloom,Ashley Michelle Cook,Lewis Harris Jr,Tia M Seibert,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Inja Coates,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,5
Anne Marie Coyle,3,5,6,4,4,1,1,3,5,3,3,3,4,2,3,1,1,1,0,0,0,0,0,0,3,1,4,3,1,2,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,1,3,5,3,3,3,1,2,2,2,0,0,1,0,2,1,2,0,0,0,0,0,0,3,3,2,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,0,3,0,1,1,0,1,4,2,1,3,2,1,1,2,1,0,0,0,0,0,0,2,1,1,2,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,0,3,3,2,1,1,2,3,0,1,0,1,3,1,0,0,0,0,0,0,0,4,4,1,2,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Timika Lane,,,,,0,4,3,5,3,0,0,3,0,0,3,1,0,1,0,0,0,0,0,0,5,4,2,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Giovanni Campbell,,,,,,0,4,2,0,0,1,0,0,0,0,1,0,2,1,1,1,0,0,0,5,5,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,3,3,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,0,3,0,0,3,0,0,3,0,0,1,0,0,0,0,0,0,3,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,0,0,1,3,0,1,3,1,0,1,0,0,0,0,0,0,1,0,4,2,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,2,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
