col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,1,1,2,2,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,25,21,17,16,13,12,11,10,7,6,6,5,4,4,4,3,1,1,1,0,0,0,0,0,19,11,10,7,7,5,4,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Sierra Thomas Street,Anne Marie Coyle,Vince Giusini,Tracy B Roman,Kenneth J Powell Jr,Stephanie M Sawyer,Frank Bennett,James C Crumlish,Rania Major,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,John J O Connor Jr,Daine A Grey Jr,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Omar Sabir,Donna Derose,Warren Bloom,Marnie Aument Loughrey,Lewis Harris Jr,Tia M Seibert,Tyrone T Martin,Bobbie T Curry,Donna Marie Laws,Suzanne Harmon Carn,Ashley Michelle Cook,Bruce H Bailey,Inja Coates,Jose A Figueroa,Kyle J Sampson,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,James Johnson,Keith Jackson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,7
Timika Lane,2,25,20,19,22,16,12,9,7,8,1,1,0,0,1,2,0,1,0,0,0,0,0,0,26,19,11,16,11,8,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,7
Joe Fernandes,,0,15,16,15,14,6,8,5,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17,14,9,13,7,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Daniel D Mccaffery,,,0,19,17,18,2,3,2,1,1,1,2,2,0,1,0,0,1,0,0,0,0,0,15,17,3,14,4,2,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,7
Giovanni Campbell,,,,0,17,18,2,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,14,17,3,13,2,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Leon A King Ii,,,,,0,15,2,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,18,17,1,15,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,1,13,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,0,10,6,9,2,2,0,0,1,0,1,0,0,0,0,0,0,0,3,0,11,0,10,7,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Anne Marie Coyle,,,,,,,,0,6,9,2,2,2,2,1,0,1,0,1,0,0,0,0,0,1,0,12,0,9,8,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vince Giusini,,,,,,,,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,8,6,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,8,6,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,16,2,14,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,9,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,46,29,24,22,22,18,18,17,11,10,3,3,2,2,2,2,1,1,1,0,0,0,0,0,27,19,18,16,15,12,4,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Joe Fernandes,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Vince Giusini,Anne Marie Coyle,Tracy B Roman,Kenneth J Powell Jr,John J O Connor Jr,Rania Major,Conor Corcoran,Deborah D Cianfrani,Jon Marshall,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Katie Scrivner,Sean P Stevens,Stephanie M Sawyer,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Suzanne Harmon Carn,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Kyle J Sampson,Brigitte A Garvin Johnson,Bruce H Bailey,James Johnson,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Keith Jackson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,8
Joe Fernandes,0,18,7,14,12,12,12,8,6,6,2,2,1,0,1,0,0,0,0,0,0,0,0,0,14,10,11,4,6,4,3,1,1,1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,8
Timika Lane,,1,8,11,10,11,9,7,6,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,12,9,8,4,6,4,4,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,1,1,2,2,0,8,7,8,3,2,2,1,1,1,0,0,0,0,0,0,0,0,5,0,0,6,6,6,3,2,3,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,0,11,10,11,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,10,9,10,1,1,0,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,0,10,12,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,11,10,10,0,0,1,1,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,0,11,2,0,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,11,11,10,3,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12,11,11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,2,3,6,5,3,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,,,,,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,5,5,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,4,5,5,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,0,3,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,1,1,0,2,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,23,21,16,14,14,14,13,10,8,8,5,4,3,1,1,1,0,0,0,0,0,0,0,0,18,11,11,7,7,6,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Timika Lane,Giovanni Campbell,Leon A King Ii,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Dawn M Tancredi,Kenneth J Powell Jr,Stephanie M Sawyer,John J O Connor Jr,Sean P Stevens,Daine A Grey Jr,Frank Bennett,Jon Marshall,Rania Major,Conor Corcoran,Deborah D Cianfrani,James C Crumlish,Derrick W Coker,Fran Shields,Katie Scrivner,Tyrone T Martin,Omar Sabir,Lewis Harris Jr,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Tia M Seibert,Bobbie T Curry,Donna Marie Laws,Inja Coates,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Bruce H Bailey,Sharif Ali,Holly A Harris Seidle,Ashley Michelle Cook,David Mamikonyan,James Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,9
Timika Lane,0,11,12,14,9,8,5,5,6,7,5,3,2,2,4,2,0,0,0,0,0,1,0,0,9,13,7,9,5,5,4,2,3,2,2,2,0,2,0,0,0,1,0,1,0,0,0,0,0,9
Giovanni Campbell,,0,10,8,4,10,3,1,4,10,2,3,3,2,2,1,0,1,2,0,0,1,0,0,6,11,1,9,7,1,1,1,2,2,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,9
Leon A King Ii,,,0,9,3,7,0,3,3,7,5,2,2,4,3,3,1,1,1,0,0,0,0,0,8,12,3,8,6,1,1,0,1,3,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,0,5,11,7,6,7,8,2,1,2,0,2,1,0,0,0,0,0,0,0,0,5,10,6,9,6,4,3,1,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,9
Sierra Thomas Street,,,,,1,3,6,8,7,1,3,3,2,3,0,0,0,2,1,2,0,1,0,0,4,3,7,0,1,6,5,5,3,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,,,0,3,4,4,8,1,2,3,0,0,0,0,0,1,1,0,0,0,0,6,7,2,8,7,1,1,0,2,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,9
Anne Marie Coyle,,,,,,,0,5,6,2,1,1,3,0,0,0,0,1,1,1,1,0,0,0,1,2,5,2,2,6,4,2,1,1,1,1,2,0,1,0,1,0,1,0,1,0,0,0,0,9
Tracy B Roman,,,,,,,,0,7,1,3,2,2,2,0,1,1,2,0,1,0,0,0,0,2,2,5,0,0,4,4,1,1,0,2,2,2,1,0,1,1,0,0,0,1,0,0,0,0,9
Vince Giusini,,,,,,,,,0,2,1,2,2,1,0,0,0,0,2,0,0,0,0,0,1,3,6,2,2,4,5,2,2,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,9,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,0,2,2,3,3,4,1,0,0,0,0,0,0,0,7,1,4,0,0,0,1,1,1,2,1,3,1,1,0,1,0,1,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,0,0,2,3,1,1,2,1,2,1,1,0,0,3,0,3,0,1,1,0,0,3,2,2,1,2,1,1,0,0,1,0,0,0,1,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,4,1,2,1,1,0,1,1,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,0,1,2,2,1,0,0,1,1,0,0,2,1,1,0,0,1,1,0,2,0,1,2,1,3,1,1,0,0,0,0,0,1,0,0,0,9
