col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,27
R Seth Williams,10,39,36,28,24,7,6,7,5,1,1,0,27
Martin Coleman,,1,33,13,20,1,0,1,1,0,0,0,27
Henry Lewandowski,,,0,13,20,0,1,1,2,0,0,0,27
Tracy B Roman,,,,0,2,5,5,7,1,1,1,0,27
Fran Shields,,,,,2,2,1,0,3,0,1,0,27
Shoshana Bricklin,,,,,,1,1,1,2,1,0,0,27
Daine A Grey Jr,,,,,,,1,4,0,0,0,0,27
Frank Bennett,,,,,,,,0,0,0,0,0,27
Joe Fernandes,,,,,,,,,1,0,0,0,27
Conor Corcoran,,,,,,,,,,0,0,0,27
Robert M Kline,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,0,27
Total,73,43,40,30,29,9,7,7,7,1,1,0,27
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,R Seth Williams,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,28
R Seth Williams,4,16,12,11,11,5,3,3,2,3,0,0,28
Martin Coleman,,0,5,8,11,1,0,0,2,1,0,0,28
Tracy B Roman,,,1,2,5,3,1,2,2,0,0,0,28
Fran Shields,,,,0,9,1,1,1,2,1,0,0,28
Henry Lewandowski,,,,,0,0,0,0,0,0,0,0,28
Shoshana Bricklin,,,,,,0,1,2,0,1,0,0,28
Daine A Grey Jr,,,,,,,0,0,0,1,0,0,28
Joe Fernandes,,,,,,,,0,1,0,0,0,28
Robert M Kline,,,,,,,,,0,1,0,0,28
Frank Bennett,,,,,,,,,,0,0,0,28
Conor Corcoran,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,0,28
Total,35,18,17,14,13,6,4,4,4,3,0,0,28
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,All
R Seth Williams,273,943,738,610,525,239,187,146,143,129,44,2,All
Martin Coleman,,29,647,340,394,81,57,51,60,54,12,1,All
Henry Lewandowski,,,7,277,361,47,22,25,33,13,8,0,All
Tracy B Roman,,,,19,82,106,97,68,47,54,14,0,All
Fran Shields,,,,,14,65,49,36,22,24,9,1,All
Shoshana Bricklin,,,,,,10,54,30,35,36,9,0,All
Daine A Grey Jr,,,,,,,11,27,27,34,7,0,All
Robert M Kline,,,,,,,,4,31,20,9,0,All
Joe Fernandes,,,,,,,,,6,18,8,0,All
Frank Bennett,,,,,,,,,,4,2,1,All
Conor Corcoran,,,,,,,,,,,3,0,All
Derrick W Coker,,,,,,,,,,,,1,All
Total,"1,815","1,061",825,698,587,288,222,173,168,146,52,4,All
