col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,37,26,22,19,19,11,10,10,3,3,0,31,18,13,6,5,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Inja Coates,Robert Tuerk,Donna Derose,Tia M Seibert,Ashley Michelle Cook,Warren Bloom,Marnie Aument Loughrey,Bobbie T Curry,Donna Marie Laws,Omar Sabir,Suzanne Harmon Carn,James Johnson,Ryan Mulvey,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Sharif Ali,Verna Ragan Tennant,David Mamikonyan,Lewis Harris Jr,Tyrone T Martin,Keith Jackson,Kyle J Sampson,Wayne E Dorsey,10
Martin Coleman,1,28,5,8,5,7,1,3,1,0,0,27,18,4,5,3,4,4,2,2,4,1,1,1,1,0,1,1,2,0,0,0,1,0,0,0,10
Fran Shields,,1,4,8,5,6,2,3,0,0,0,22,18,5,5,3,3,3,2,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,10
Shoshana Bricklin,,,0,4,0,2,4,0,1,0,0,6,2,2,2,4,1,1,2,2,1,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,10
Tracy B Roman,,,,1,1,2,2,1,1,0,0,5,2,3,6,2,4,2,3,1,1,2,1,1,1,0,2,0,1,1,0,1,0,0,0,0,10
Daine A Grey Jr,,,,,0,0,3,4,0,1,0,3,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,10
Henry Lewandowski,,,,,,0,1,0,1,0,0,2,1,4,2,3,2,4,0,2,3,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,10
Robert M Kline,,,,,,,0,2,1,0,0,2,0,1,1,2,1,1,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,,0,2,1,0,3,1,0,0,0,1,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,4,18,3,2,2,3,2,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10
Donna Derose,,,,,,,,,,,,,,0,0,3,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,0,0,3,0,3,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,44,39,17,16,10,10,10,8,4,2,0,39,22,9,8,7,7,6,5,5,5,4,3,3,2,2,2,2,2,2,1,1,1,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Henry Lewandowski,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Robert Tuerk,Inja Coates,Warren Bloom,Bruce H Bailey,Donna Marie Laws,Verna Ragan Tennant,Ashley Michelle Cook,Ryan Mulvey,Tia M Seibert,Bobbie T Curry,Donna Derose,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Lewis Harris Jr,Marnie Aument Loughrey,Brigitte A Garvin Johnson,David Mamikonyan,Kyle J Sampson,Omar Sabir,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Wayne E Dorsey,11
Martin Coleman,1,2,3,4,3,0,2,1,1,0,0,10,1,2,1,0,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Shoshana Bricklin,,2,5,2,1,1,2,0,0,0,0,0,3,2,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,1,1,3,1,1,0,1,0,0,2,1,3,1,2,2,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,11
Fran Shields,,,,0,3,2,1,0,0,0,0,1,1,0,1,2,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11
Robert M Kline,,,,,0,2,0,0,0,0,0,1,2,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,1,0,1,2,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,11
Henry Lewandowski,,,,,,,0,1,0,0,0,1,0,2,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,18,12,10,7,6,4,4,1,1,0,0,10,5,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Shoshana Bricklin,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Inja Coates,Donna Derose,Robert Tuerk,Marnie Aument Loughrey,Suzanne Harmon Carn,Omar Sabir,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Marie Laws,Ryan Mulvey,Tia M Seibert,Holly A Harris Seidle,Keith Jackson,Jose A Figueroa,Verna Ragan Tennant,David Mamikonyan,James Johnson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,12
Shoshana Bricklin,1,5,8,8,3,3,4,3,0,0,0,11,9,6,4,3,2,1,1,3,0,3,1,1,0,0,1,1,0,1,0,0,0,0,0,0,12
Martin Coleman,,0,4,8,3,3,1,3,0,0,0,10,4,6,1,2,1,2,1,0,1,0,3,1,1,1,1,1,0,1,0,0,0,0,0,0,12
Tracy B Roman,,,1,4,2,1,3,0,0,0,0,6,4,1,3,5,3,2,1,2,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,12
Henry Lewandowski,,,,0,2,1,0,3,0,0,0,5,5,6,1,2,2,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,0,1,1,3,1,0,0,3,4,0,5,0,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,,0,4,1,2,0,0,1,3,0,3,1,1,1,0,1,2,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,0,3,2,0,0,2,1,0,1,3,0,0,0,3,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,12
Robert M Kline,,,,,,,,0,1,0,0,1,0,1,0,0,0,1,2,0,1,0,3,0,1,0,1,1,0,1,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,2,6,6,0,2,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,0,3,5,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,1,0,0,2,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,23,18,15,14,10,10,9,9,3,0,0,20,12,9,7,6,5,4,4,3,3,3,3,3,3,3,2,2,1,1,0,0,0,0,0,0,12
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Inja Coates,Warren Bloom,Robert Tuerk,Tia M Seibert,Ashley Michelle Cook,Holly A Harris Seidle,Marnie Aument Loughrey,Omar Sabir,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Donna Derose,Donna Marie Laws,James Johnson,Lewis Harris Jr,Sharif Ali,Suzanne Harmon Carn,Verna Ragan Tennant,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,Fran Shields,Martin Coleman,Daine A Grey Jr,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Conor Corcoran,Henry Lewandowski,Robert M Kline,Frank Bennett,Derrick W Coker,13
Inja Coates,2,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,48,46,7,5,2,3,1,0,1,1,0,13
Warren Bloom,,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1,0,1,0,13
Robert Tuerk,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,13
Tia M Seibert,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,0,1,1,0,0,1,0,0,0,13
Ashley Michelle Cook,,,,,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,13
Holly A Harris Seidle,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,13
Marnie Aument Loughrey,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,13
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,13
Bobbie T Curry,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,13
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,13
David Mamikonyan,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,5,4,0,2,2,0,0,1,0,13
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,2,2,1,1,0,1,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,13
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,13
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,13
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,54,4,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,53,52,8,7,5,4,3,3,2,1,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Conor Corcoran,Robert M Kline,Derrick W Coker,Frank Bennett,Inja Coates,Marnie Aument Loughrey,Donna Derose,Tia M Seibert,Robert Tuerk,Suzanne Harmon Carn,Ashley Michelle Cook,Donna Marie Laws,Lewis Harris Jr,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,James Johnson,Omar Sabir,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Tyrone T Martin,Warren Bloom,David Mamikonyan,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,14
Martin Coleman,1,15,5,8,2,4,7,1,3,0,0,4,5,4,3,3,1,1,2,2,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,14
Fran Shields,,4,2,6,2,2,4,2,3,0,0,1,4,4,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,0,1,5,3,4,1,0,0,0,2,2,2,4,0,3,2,0,3,0,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,14
Joe Fernandes,,,,0,0,3,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,14
Shoshana Bricklin,,,,,0,4,0,2,0,0,0,5,0,1,2,0,2,2,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,0,0,0,0,0,0,2,1,2,1,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,14
Henry Lewandowski,,,,,,,0,1,0,0,0,0,6,5,2,1,1,1,1,3,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,14
