col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,R Seth Williams,Omar Sabir,Donna Derose,Tia M Seibert,David Mamikonyan,Lewis Harris Jr,Marnie Aument Loughrey,Warren Bloom,Wayne E Dorsey,Bruce H Bailey,Donna Marie Laws,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Robert Tuerk,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,16
R Seth Williams,4,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,1,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,13,4,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,R Seth Williams,Bobbie T Curry,Donna Derose,Lewis Harris Jr,Marnie Aument Loughrey,James Johnson,Omar Sabir,Robert Tuerk,Ryan Mulvey,Ashley Michelle Cook,Donna Marie Laws,Jose A Figueroa,Keith Jackson,Sharif Ali,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,Kyle J Sampson,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,17
R Seth Williams,0,3,4,2,3,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,0,0,2,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,0,0,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Robert Tuerk,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,7,4,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,R Seth Williams,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Omar Sabir,Ryan Mulvey,Warren Bloom,Ashley Michelle Cook,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Tyrone T Martin,Keith Jackson,Bruce H Bailey,James Johnson,Jose A Figueroa,Lewis Harris Jr,Robert Tuerk,Tia M Seibert,Wayne E Dorsey,Holly A Harris Seidle,Inja Coates,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,18
R Seth Williams,2,8,8,6,4,4,4,4,2,3,3,3,1,2,1,1,1,1,1,1,0,0,0,0,0,0,18
Donna Derose,,2,7,2,3,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,2,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,0,1,1,1,2,0,0,2,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,18
Omar Sabir,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Ryan Mulvey,,,,,,0,1,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,24,13,13,9,5,5,5,4,4,3,3,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,18
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,R Seth Williams,Warren Bloom,Lewis Harris Jr,Tia M Seibert,David Mamikonyan,Bobbie T Curry,Omar Sabir,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Derose,Marnie Aument Loughrey,Ryan Mulvey,Sharif Ali,Ashley Michelle Cook,Donna Marie Laws,Holly A Harris Seidle,Jose A Figueroa,Robert Tuerk,Verna Ragan Tennant,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,19
R Seth Williams,1,5,3,4,4,2,3,2,1,0,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,19
Warren Bloom,,0,5,4,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,19
Lewis Harris Jr,,,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,16,8,5,5,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,19
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,R Seth Williams,Tia M Seibert,Warren Bloom,Suzanne Harmon Carn,Omar Sabir,Ashley Michelle Cook,Donna Derose,Lewis Harris Jr,Ryan Mulvey,Donna Marie Laws,Bobbie T Curry,Bruce H Bailey,Marnie Aument Loughrey,Verna Ragan Tennant,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Tyrone T Martin,Wayne E Dorsey,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,20
R Seth Williams,3,10,7,7,6,4,4,4,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,20
Tia M Seibert,,0,4,3,3,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,20
Warren Bloom,,,1,1,1,0,0,3,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,0,1,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,0,0,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20
Donna Derose,,,,,,,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ryan Mulvey,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,26,10,9,7,6,4,4,4,4,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,20
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,R Seth Williams,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Suzanne Harmon Carn,Ashley Michelle Cook,David Mamikonyan,Jose A Figueroa,Warren Bloom,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,Holly A Harris Seidle,James Johnson,Brigitte A Garvin Johnson,Inja Coates,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,21
R Seth Williams,3,8,6,6,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Donna Derose,,1,5,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,0,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
David Mamikonyan,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,19,10,7,6,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,R Seth Williams,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,Ryan Mulvey,Jose A Figueroa,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Lewis Harris Jr,Omar Sabir,Warren Bloom,Ashley Michelle Cook,David Mamikonyan,Holly A Harris Seidle,Inja Coates,Keith Jackson,Kyle J Sampson,Sharif Ali,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Wayne E Dorsey,James Johnson,Robert Tuerk,Verna Ragan Tennant,22
R Seth Williams,6,5,5,4,4,3,1,1,2,2,1,2,1,1,1,0,1,1,0,0,1,0,1,0,0,0,22
Marnie Aument Loughrey,,4,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,22
Donna Derose,,,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,22
Donna Marie Laws,,,,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,22
Ryan Mulvey,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22
Jose A Figueroa,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22
Bobbie T Curry,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
Brigitte A Garvin Johnson,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22
Bruce H Bailey,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22
Omar Sabir,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,22
Inja Coates,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,22
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,21,9,6,6,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,22
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,R Seth Williams,Ashley Michelle Cook,Ryan Mulvey,Donna Derose,Donna Marie Laws,Lewis Harris Jr,Warren Bloom,Bobbie T Curry,Inja Coates,Omar Sabir,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Marnie Aument Loughrey,Tia M Seibert,Brigitte A Garvin Johnson,Keith Jackson,Robert Tuerk,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,23
R Seth Williams,2,5,4,5,4,4,4,2,2,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,23
Ashley Michelle Cook,,0,2,1,3,0,2,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23
Ryan Mulvey,,,0,1,0,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,23
Donna Derose,,,,0,2,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,23
Donna Marie Laws,,,,,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Warren Bloom,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23
Bobbie T Curry,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Inja Coates,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,23
Jose A Figueroa,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Tia M Seibert,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,21,7,6,5,5,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,23
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
