col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,R Seth Williams,Fran Shields,Henry Lewandowski,Joe Fernandes,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,27
R Seth Williams,2,6,4,2,3,3,2,2,1,0,0,0,27
Fran Shields,,0,1,0,1,1,2,1,1,0,0,0,27
Henry Lewandowski,,,1,0,1,0,1,0,0,0,0,0,27
Joe Fernandes,,,,1,0,1,0,1,0,0,0,0,27
Martin Coleman,,,,,0,0,0,0,1,0,0,0,27
Tracy B Roman,,,,,,0,1,1,0,0,0,0,27
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,27
Robert M Kline,,,,,,,,0,0,0,0,0,27
Shoshana Bricklin,,,,,,,,,0,0,0,0,27
Conor Corcoran,,,,,,,,,,0,0,0,27
Derrick W Coker,,,,,,,,,,,0,0,27
Frank Bennett,,,,,,,,,,,,0,27
Total,15,6,5,3,3,3,2,2,1,0,0,0,27
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,R Seth Williams,Henry Lewandowski,Daine A Grey Jr,Fran Shields,Tracy B Roman,Martin Coleman,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,28
R Seth Williams,2,17,8,7,7,4,3,2,2,2,2,0,28
Henry Lewandowski,,2,3,6,3,4,3,1,1,1,1,0,28
Daine A Grey Jr,,,0,4,2,0,0,2,0,0,1,0,28
Fran Shields,,,,0,1,0,2,2,0,0,0,0,28
Tracy B Roman,,,,,0,3,0,1,1,0,1,0,28
Martin Coleman,,,,,,0,0,0,0,1,0,0,28
Robert M Kline,,,,,,,0,1,1,0,0,0,28
Shoshana Bricklin,,,,,,,,0,1,0,0,0,28
Frank Bennett,,,,,,,,,0,0,1,0,28
Conor Corcoran,,,,,,,,,,0,0,0,28
Joe Fernandes,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,0,28
Total,27,20,8,8,7,4,4,4,3,2,2,0,28
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Derrick W Coker,29
R Seth Williams,6,21,12,14,7,5,2,2,3,1,1,0,29
Henry Lewandowski,,1,12,11,6,1,1,2,1,0,0,0,29
Fran Shields,,,1,8,2,1,2,1,2,0,0,0,29
Martin Coleman,,,,0,4,2,1,1,0,1,1,0,29
Tracy B Roman,,,,,1,0,0,1,1,0,1,0,29
Joe Fernandes,,,,,,0,1,1,1,1,0,0,29
Conor Corcoran,,,,,,,0,0,1,0,0,0,29
Robert M Kline,,,,,,,,0,0,0,0,0,29
Shoshana Bricklin,,,,,,,,,0,0,0,0,29
Daine A Grey Jr,,,,,,,,,,0,0,0,29
Frank Bennett,,,,,,,,,,,0,0,29
Derrick W Coker,,,,,,,,,,,,0,29
Total,36,26,17,15,9,5,3,3,3,1,1,0,29
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,30
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,R Seth Williams,30
Henry Lewandowski,2,6,7,4,2,1,0,1,0,0,0,9,30
Fran Shields,,2,3,0,2,0,0,0,0,0,0,2,30
Martin Coleman,,,0,4,0,0,0,0,0,0,0,5,30
Tracy B Roman,,,,0,1,0,0,0,0,0,0,4,30
Shoshana Bricklin,,,,,0,0,0,0,0,0,0,1,30
Conor Corcoran,,,,,,0,0,1,0,0,0,1,30
Frank Bennett,,,,,,,1,0,0,0,0,0,30
Robert M Kline,,,,,,,,0,0,0,0,1,30
Daine A Grey Jr,,,,,,,,,0,0,0,0,30
Derrick W Coker,,,,,,,,,,0,0,0,30
Joe Fernandes,,,,,,,,,,,0,0,30
R Seth Williams,,,,,,,,,,,,1,30
Total,15,8,7,5,3,1,1,1,0,0,0,10,30
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,31
,R Seth Williams,Fran Shields,Henry Lewandowski,Joe Fernandes,Martin Coleman,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Derrick W Coker,31
R Seth Williams,3,9,6,4,4,4,1,2,0,0,1,0,31
Fran Shields,,0,4,3,2,2,0,2,0,1,1,0,31
Henry Lewandowski,,,0,2,2,1,1,0,1,1,0,0,31
Joe Fernandes,,,,0,1,1,1,1,0,0,0,0,31
Martin Coleman,,,,,0,1,0,0,0,0,0,0,31
Tracy B Roman,,,,,,0,0,0,0,0,0,0,31
Frank Bennett,,,,,,,1,0,0,0,0,0,31
Daine A Grey Jr,,,,,,,,0,0,0,1,0,31
Conor Corcoran,,,,,,,,,0,0,0,0,31
Robert M Kline,,,,,,,,,,0,0,0,31
Shoshana Bricklin,,,,,,,,,,,0,0,31
Derrick W Coker,,,,,,,,,,,,0,31
Total,17,10,8,5,4,4,3,2,1,1,1,0,31
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,32
,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,R Seth Williams,32
Henry Lewandowski,5,8,5,2,2,0,2,1,0,0,0,11,32
Fran Shields,,0,3,0,0,0,0,1,0,0,0,6,32
Martin Coleman,,,0,0,0,0,2,0,0,0,0,5,32
Frank Bennett,,,,0,3,2,0,0,0,0,0,3,32
Robert M Kline,,,,,0,1,0,0,0,0,0,2,32
Shoshana Bricklin,,,,,,0,0,0,0,0,0,1,32
Tracy B Roman,,,,,,,0,0,0,0,0,2,32
Conor Corcoran,,,,,,,,0,0,0,0,1,32
Joe Fernandes,,,,,,,,,0,0,0,1,32
Daine A Grey Jr,,,,,,,,,,0,0,0,32
Derrick W Coker,,,,,,,,,,,0,0,32
R Seth Williams,,,,,,,,,,,,1,32
Total,18,8,5,4,3,2,2,1,1,0,0,14,32
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,33
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,33
R Seth Williams,1,15,12,8,9,4,2,2,0,0,0,0,33
Henry Lewandowski,,2,11,8,7,2,2,2,0,0,0,0,33
Fran Shields,,,0,4,3,3,1,1,0,0,0,0,33
Martin Coleman,,,,1,4,0,0,0,0,0,0,0,33
Tracy B Roman,,,,,0,1,0,1,0,0,0,0,33
Shoshana Bricklin,,,,,,0,0,0,0,0,0,0,33
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,33
Conor Corcoran,,,,,,,,0,0,0,0,0,33
Derrick W Coker,,,,,,,,,0,0,0,0,33
Frank Bennett,,,,,,,,,,0,0,0,33
Joe Fernandes,,,,,,,,,,,0,0,33
Robert M Kline,,,,,,,,,,,,0,33
Total,22,19,13,10,9,4,3,2,0,0,0,0,33
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,34
,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Tracy B Roman,Joe Fernandes,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,Shoshana Bricklin,R Seth Williams,34
Henry Lewandowski,2,16,14,1,3,1,1,1,2,0,0,19,34
Martin Coleman,,0,11,0,3,1,1,1,1,0,0,13,34
Fran Shields,,,1,1,0,1,0,2,1,0,0,11,34
Daine A Grey Jr,,,,0,1,0,1,0,0,0,0,4,34
Tracy B Roman,,,,,0,0,0,0,0,0,0,4,34
Joe Fernandes,,,,,,0,0,0,0,0,0,3,34
Conor Corcoran,,,,,,,0,0,0,0,0,2,34
Frank Bennett,,,,,,,,0,0,0,0,2,34
Robert M Kline,,,,,,,,,0,0,0,2,34
Derrick W Coker,,,,,,,,,,0,0,0,34
Shoshana Bricklin,,,,,,,,,,,0,0,34
R Seth Williams,,,,,,,,,,,,0,34
Total,27,18,17,4,4,3,2,2,2,0,0,25,34
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,35
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,R Seth Williams,35
Henry Lewandowski,3,8,7,6,4,2,2,0,0,0,0,17,35
Martin Coleman,,1,5,4,3,0,0,1,0,0,0,10,35
Fran Shields,,,2,1,1,0,1,0,1,0,0,7,35
Tracy B Roman,,,,0,2,2,0,1,1,0,0,8,35
Robert M Kline,,,,,0,3,1,2,1,0,0,7,35
Frank Bennett,,,,,,0,0,0,1,0,0,4,35
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,35
Joe Fernandes,,,,,,,,0,0,0,0,2,35
Shoshana Bricklin,,,,,,,,,0,0,0,1,35
Conor Corcoran,,,,,,,,,,0,0,0,35
Derrick W Coker,,,,,,,,,,,0,0,35
R Seth Williams,,,,,,,,,,,,0,35
Total,24,12,11,10,9,4,2,2,2,0,0,23,35
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,36
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Tracy B Roman,Conor Corcoran,Derrick W Coker,Frank Bennett,36
R Seth Williams,4,8,8,6,2,2,2,2,2,0,0,0,36
Henry Lewandowski,,2,7,4,2,0,0,0,1,0,0,0,36
Fran Shields,,,0,5,2,1,0,1,0,0,0,0,36
Martin Coleman,,,,0,1,1,2,1,0,0,0,0,36
Shoshana Bricklin,,,,,0,0,0,0,1,0,0,0,36
Daine A Grey Jr,,,,,,0,1,1,0,0,0,0,36
Joe Fernandes,,,,,,,0,1,0,0,0,0,36
Robert M Kline,,,,,,,,0,0,0,0,0,36
Tracy B Roman,,,,,,,,,0,0,0,0,36
Conor Corcoran,,,,,,,,,,0,0,0,36
Derrick W Coker,,,,,,,,,,,0,0,36
Frank Bennett,,,,,,,,,,,,0,36
Total,17,11,10,7,3,2,2,2,2,0,0,0,36
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,37
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,37
R Seth Williams,0,4,4,3,2,2,2,1,1,0,0,0,37
Henry Lewandowski,,2,2,1,0,0,1,0,1,0,0,0,37
Fran Shields,,,0,1,2,1,0,0,1,0,0,0,37
Martin Coleman,,,,0,1,0,1,0,0,0,0,0,37
Robert M Kline,,,,,0,1,0,0,0,0,0,0,37
Shoshana Bricklin,,,,,,0,1,1,0,0,0,0,37
Tracy B Roman,,,,,,,0,1,0,0,0,0,37
Daine A Grey Jr,,,,,,,,0,0,0,0,0,37
Joe Fernandes,,,,,,,,,0,0,0,0,37
Conor Corcoran,,,,,,,,,,0,0,0,37
Derrick W Coker,,,,,,,,,,,0,0,37
Frank Bennett,,,,,,,,,,,,0,37
Total,8,6,4,3,2,2,2,1,1,0,0,0,37
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,38
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Conor Corcoran,Tracy B Roman,Frank Bennett,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,38
R Seth Williams,1,9,10,6,5,3,3,3,1,1,1,0,38
Henry Lewandowski,,0,6,4,2,3,0,0,2,1,0,0,38
Fran Shields,,,0,2,5,0,1,1,1,0,1,0,38
Martin Coleman,,,,0,0,1,2,1,0,2,0,0,38
Conor Corcoran,,,,,0,0,1,1,0,0,1,0,38
Tracy B Roman,,,,,,0,1,1,1,0,0,0,38
Frank Bennett,,,,,,,0,2,0,1,0,0,38
Robert M Kline,,,,,,,,0,0,0,0,0,38
Daine A Grey Jr,,,,,,,,,0,0,0,0,38
Joe Fernandes,,,,,,,,,,0,0,0,38
Shoshana Bricklin,,,,,,,,,,,0,0,38
Derrick W Coker,,,,,,,,,,,,0,38
Total,18,11,10,7,5,5,4,3,2,2,1,0,38
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,39
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Tracy B Roman,Shoshana Bricklin,Derrick W Coker,39
R Seth Williams,1,13,13,8,4,4,5,3,1,2,1,0,39
Henry Lewandowski,,2,14,8,3,3,2,1,0,1,1,0,39
Fran Shields,,,0,6,2,3,3,2,0,0,0,0,39
Martin Coleman,,,,1,1,0,3,0,0,1,1,0,39
Conor Corcoran,,,,,0,0,1,0,1,1,1,0,39
Daine A Grey Jr,,,,,,0,0,2,0,1,0,0,39
Frank Bennett,,,,,,,0,1,0,0,0,0,39
Joe Fernandes,,,,,,,,0,0,0,0,0,39
Robert M Kline,,,,,,,,,1,0,0,0,39
Tracy B Roman,,,,,,,,,,0,1,0,39
Shoshana Bricklin,,,,,,,,,,,0,0,39
Derrick W Coker,,,,,,,,,,,,0,39
Total,24,22,17,13,6,5,5,4,3,3,2,0,39
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,40
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Frank Bennett,Derrick W Coker,R Seth Williams,40
Henry Lewandowski,3,7,6,2,1,0,1,0,0,0,0,5,40
Fran Shields,,1,2,0,1,1,0,0,1,0,0,3,40
Martin Coleman,,,0,3,0,0,1,0,0,0,0,7,40
Tracy B Roman,,,,0,0,1,1,0,0,0,0,6,40
Conor Corcoran,,,,,0,1,0,2,0,0,0,0,40
Daine A Grey Jr,,,,,,0,0,1,1,0,0,2,40
Shoshana Bricklin,,,,,,,0,0,1,1,0,1,40
Joe Fernandes,,,,,,,,0,0,0,0,0,40
Robert M Kline,,,,,,,,,0,1,0,1,40
Frank Bennett,,,,,,,,,,0,0,0,40
Derrick W Coker,,,,,,,,,,,0,0,40
R Seth Williams,,,,,,,,,,,,1,40
Total,14,10,8,7,3,3,3,2,2,1,0,13,40
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,41
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,41
R Seth Williams,1,16,9,10,9,5,4,3,3,1,0,1,41
Henry Lewandowski,,0,8,8,5,3,3,1,1,1,0,1,41
Fran Shields,,,0,5,3,2,1,1,2,0,0,0,41
Martin Coleman,,,,0,5,3,0,0,1,0,0,0,41
Tracy B Roman,,,,,0,0,0,1,0,0,0,0,41
Robert M Kline,,,,,,0,2,1,1,0,0,0,41
Frank Bennett,,,,,,,0,1,1,0,0,1,41
Shoshana Bricklin,,,,,,,,0,0,1,0,0,41
Joe Fernandes,,,,,,,,,0,0,0,0,41
Conor Corcoran,,,,,,,,,,0,1,0,41
Daine A Grey Jr,,,,,,,,,,,0,0,41
Derrick W Coker,,,,,,,,,,,,0,41
Total,27,20,12,12,10,6,5,4,3,2,1,1,41
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,42
,R Seth Williams,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Martin Coleman,Derrick W Coker,42
R Seth Williams,1,5,4,3,2,2,2,1,1,1,1,0,42
Henry Lewandowski,,4,2,2,1,0,0,0,0,1,0,0,42
Fran Shields,,,1,2,0,1,0,0,1,1,0,0,42
Tracy B Roman,,,,0,1,1,0,0,0,0,0,0,42
Frank Bennett,,,,,0,1,1,0,0,0,0,0,42
Robert M Kline,,,,,,0,1,0,0,0,0,0,42
Shoshana Bricklin,,,,,,,0,1,0,0,0,0,42
Conor Corcoran,,,,,,,,0,0,0,0,0,42
Daine A Grey Jr,,,,,,,,,0,0,0,0,42
Joe Fernandes,,,,,,,,,,0,0,0,42
Martin Coleman,,,,,,,,,,,0,0,42
Derrick W Coker,,,,,,,,,,,,0,42
Total,11,9,5,3,2,2,2,1,1,1,1,0,42
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,43
,R Seth Williams,Henry Lewandowski,Tracy B Roman,Fran Shields,Martin Coleman,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Frank Bennett,Derrick W Coker,43
R Seth Williams,3,26,13,7,6,3,3,2,2,2,1,0,43
Henry Lewandowski,,3,9,5,7,2,2,2,2,1,1,0,43
Tracy B Roman,,,0,2,6,2,2,1,0,1,0,0,43
Fran Shields,,,,0,0,1,0,3,1,1,0,0,43
Martin Coleman,,,,,2,0,0,0,0,0,0,0,43
Robert M Kline,,,,,,1,0,0,0,0,1,0,43
Daine A Grey Jr,,,,,,,0,0,1,1,0,0,43
Joe Fernandes,,,,,,,,0,0,0,0,0,43
Conor Corcoran,,,,,,,,,0,0,0,0,43
Shoshana Bricklin,,,,,,,,,,0,0,0,43
Frank Bennett,,,,,,,,,,,0,0,43
Derrick W Coker,,,,,,,,,,,,0,43
Total,35,32,13,9,9,4,3,3,2,2,1,0,43
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,44
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Robert M Kline,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,R Seth Williams,44
Henry Lewandowski,1,9,6,3,2,0,2,1,0,0,0,12,44
Fran Shields,,3,2,0,1,2,1,1,0,0,0,9,44
Martin Coleman,,,0,4,1,1,1,0,0,0,0,5,44
Tracy B Roman,,,,0,0,1,0,0,0,0,0,3,44
Joe Fernandes,,,,,1,0,0,0,0,0,0,2,44
Robert M Kline,,,,,,0,0,0,0,0,0,3,44
Frank Bennett,,,,,,,0,0,0,0,0,1,44
Shoshana Bricklin,,,,,,,,0,0,0,0,1,44
Conor Corcoran,,,,,,,,,0,0,0,0,44
Daine A Grey Jr,,,,,,,,,,0,0,0,44
Derrick W Coker,,,,,,,,,,,0,0,44
R Seth Williams,,,,,,,,,,,,1,44
Total,18,14,8,5,3,3,2,1,0,0,0,17,44
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,45
,Henry Lewandowski,Fran Shields,Martin Coleman,Conor Corcoran,Robert M Kline,Frank Bennett,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,R Seth Williams,45
Henry Lewandowski,1,7,2,2,1,1,0,1,0,0,0,5,45
Fran Shields,,0,1,2,1,1,0,0,0,0,0,4,45
Martin Coleman,,,0,0,1,0,1,0,0,0,0,2,45
Conor Corcoran,,,,0,0,0,0,0,0,0,0,1,45
Robert M Kline,,,,,0,0,1,0,0,0,0,2,45
Frank Bennett,,,,,,0,0,0,0,0,0,1,45
Joe Fernandes,,,,,,,0,0,0,0,0,1,45
Tracy B Roman,,,,,,,,0,0,0,0,1,45
Daine A Grey Jr,,,,,,,,,0,0,0,0,45
Derrick W Coker,,,,,,,,,,0,0,0,45
Shoshana Bricklin,,,,,,,,,,,0,0,45
R Seth Williams,,,,,,,,,,,,1,45
Total,10,7,3,2,2,1,1,1,0,0,0,7,45
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,46
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,46
R Seth Williams,2,11,7,4,5,2,2,3,3,2,2,0,46
Henry Lewandowski,,2,5,2,3,3,0,0,1,2,2,0,46
Fran Shields,,,0,0,1,3,2,1,1,1,2,0,46
Martin Coleman,,,,1,3,0,2,1,0,0,0,0,46
Tracy B Roman,,,,,0,0,1,1,1,0,0,0,46
Conor Corcoran,,,,,,0,0,0,0,1,0,0,46
Frank Bennett,,,,,,,0,1,0,1,0,0,46
Daine A Grey Jr,,,,,,,,0,2,0,0,0,46
Joe Fernandes,,,,,,,,,0,1,0,0,46
Robert M Kline,,,,,,,,,,0,0,0,46
Shoshana Bricklin,,,,,,,,,,,0,0,46
Derrick W Coker,,,,,,,,,,,,0,46
Total,21,15,10,6,6,4,4,3,3,3,2,0,46
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,All
R Seth Williams,61,541,362,345,219,122,81,82,72,62,61,1,All
Henry Lewandowski,,67,341,315,150,62,49,30,35,39,23,1,All
Fran Shields,,,27,196,37,50,24,34,46,44,24,1,All
Martin Coleman,,,,15,122,31,16,24,8,13,11,0,All
Tracy B Roman,,,,,8,21,18,10,19,7,17,0,All
Robert M Kline,,,,,,4,32,24,16,17,8,0,All
Frank Bennett,,,,,,,4,11,16,9,2,1,All
Joe Fernandes,,,,,,,,3,3,4,18,1,All
Shoshana Bricklin,,,,,,,,,2,8,8,0,All
Conor Corcoran,,,,,,,,,,1,6,0,All
Daine A Grey Jr,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,870,735,488,429,249,145,102,96,91,84,70,2,All
