col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tracy B Roman,,,,,,0,1,1,1,0,0,0,0,23
Daine A Grey Jr,,,,,,,0,3,0,1,0,1,0,23
Shoshana Bricklin,,,,,,,,1,0,0,0,1,0,23
Frank Bennett,,,,,,,,,0,0,1,0,0,23
Conor Corcoran,,,,,,,,,,0,0,0,0,23
Joe Fernandes,,,,,,,,,,,0,0,0,23
Robert M Kline,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,0,23
Total,14,1,9,8,5,5,4,4,2,1,1,1,0,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,24
Joseph C Waters Jr,3,0,25,20,19,15,3,4,2,1,1,2,1,24
Jack Mcvay Jr,,0,1,3,1,0,1,0,2,1,0,0,0,24
Martin Coleman,,,1,11,22,15,3,4,2,0,1,0,1,24
Tracy B Roman,,,,3,8,1,2,3,3,1,0,1,0,24
Henry Lewandowski,,,,,0,16,0,0,0,1,0,0,0,24
Fran Shields,,,,,,1,0,1,1,1,0,0,0,24
Daine A Grey Jr,,,,,,,2,2,1,0,1,0,0,24
Shoshana Bricklin,,,,,,,,0,0,0,1,1,0,24
Robert M Kline,,,,,,,,,1,1,0,0,0,24
Conor Corcoran,,,,,,,,,,0,0,0,0,24
Frank Bennett,,,,,,,,,,,0,0,0,24
Joe Fernandes,,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,,0,24
Total,42,3,33,26,25,20,7,6,5,2,2,2,1,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,25
Joseph C Waters Jr,2,0,16,14,12,6,7,2,1,1,0,0,0,25
Jack Mcvay Jr,,0,1,0,0,0,0,0,0,0,0,0,0,25
Martin Coleman,,,2,12,11,3,4,0,0,0,0,0,0,25
Henry Lewandowski,,,,0,12,2,3,1,0,1,0,0,0,25
Fran Shields,,,,,1,1,2,0,0,1,0,0,0,25
Shoshana Bricklin,,,,,,0,1,2,2,1,0,0,0,25
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,,0,1,0,0,0,0,25
Frank Bennett,,,,,,,,,0,1,0,0,0,25
Robert M Kline,,,,,,,,,,0,0,0,0,25
Conor Corcoran,,,,,,,,,,,0,0,0,25
Derrick W Coker,,,,,,,,,,,,0,0,25
Joe Fernandes,,,,,,,,,,,,,0,25
Total,26,1,21,16,15,7,7,2,2,2,0,0,0,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,26
Joseph C Waters Jr,0,0,20,15,16,7,2,1,1,0,0,0,0,26
Jack Mcvay Jr,,0,1,2,1,0,0,1,1,0,0,0,0,26
Martin Coleman,,,0,17,17,4,3,0,1,0,0,0,0,26
Henry Lewandowski,,,,1,13,4,1,2,1,0,0,0,0,26
Fran Shields,,,,,0,2,1,0,0,0,0,0,0,26
Shoshana Bricklin,,,,,,2,0,1,0,0,0,0,0,26
Tracy B Roman,,,,,,,0,0,1,0,0,0,0,26
Joe Fernandes,,,,,,,,0,1,0,0,0,0,26
Robert M Kline,,,,,,,,,0,0,0,0,0,26
Conor Corcoran,,,,,,,,,,0,0,0,0,26
Daine A Grey Jr,,,,,,,,,,,0,0,0,26
Derrick W Coker,,,,,,,,,,,,0,0,26
Frank Bennett,,,,,,,,,,,,,0,26
Total,24,2,24,20,18,10,3,2,2,0,0,0,0,26
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,27
Joseph C Waters Jr,3,0,18,12,11,13,8,8,5,1,1,0,0,27
Jack Mcvay Jr,,1,0,0,0,0,0,0,0,0,0,0,0,27
Tracy B Roman,,,1,9,7,8,7,3,1,0,0,0,0,27
Henry Lewandowski,,,,0,11,2,0,4,0,0,0,0,0,27
Martin Coleman,,,,,1,1,0,4,1,0,1,0,0,27
Shoshana Bricklin,,,,,,0,6,2,4,1,1,0,0,27
Daine A Grey Jr,,,,,,,0,2,1,0,0,0,0,27
Fran Shields,,,,,,,,0,1,0,0,0,0,27
Robert M Kline,,,,,,,,,0,1,0,0,0,27
Frank Bennett,,,,,,,,,,1,0,0,0,27
Joe Fernandes,,,,,,,,,,,0,0,0,27
Conor Corcoran,,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,,0,27
Total,30,1,20,14,14,13,8,8,5,2,1,0,0,27
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,28
Joseph C Waters Jr,5,0,24,11,12,10,4,4,3,2,1,0,0,28
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,28
Martin Coleman,,,0,12,12,2,1,0,4,1,2,0,0,28
Fran Shields,,,,0,9,2,2,1,1,0,0,0,0,28
Henry Lewandowski,,,,,0,2,0,0,0,1,0,0,0,28
Tracy B Roman,,,,,,0,4,4,0,1,1,0,0,28
Shoshana Bricklin,,,,,,,0,3,0,0,0,0,0,28
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,28
Joe Fernandes,,,,,,,,,0,1,1,0,0,28
Frank Bennett,,,,,,,,,,1,0,0,0,28
Robert M Kline,,,,,,,,,,,1,0,0,28
Conor Corcoran,,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,,0,28
Total,38,0,28,14,14,10,5,4,4,3,3,0,0,28
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Frank Bennett,29
Joseph C Waters Jr,0,0,19,11,9,10,8,7,2,2,2,0,0,29
Jack Mcvay Jr,,0,2,2,2,0,0,0,0,0,0,0,0,29
Tracy B Roman,,,0,6,5,5,7,5,2,1,2,0,0,29
Martin Coleman,,,,1,14,9,1,1,0,0,0,0,0,29
Henry Lewandowski,,,,,1,9,0,1,0,0,0,0,0,29
Fran Shields,,,,,,1,1,3,0,0,1,0,0,29
Robert M Kline,,,,,,,1,3,2,1,1,0,0,29
Shoshana Bricklin,,,,,,,,0,0,2,0,0,0,29
Conor Corcoran,,,,,,,,,0,0,0,0,0,29
Daine A Grey Jr,,,,,,,,,,0,0,0,0,29
Joe Fernandes,,,,,,,,,,,0,0,0,29
Derrick W Coker,,,,,,,,,,,,0,0,29
Frank Bennett,,,,,,,,,,,,,0,29
Total,28,3,22,21,19,16,9,8,2,2,2,0,0,29
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,All
Joseph C Waters Jr,86,0,710,551,447,419,166,109,82,71,63,31,3,All
Jack Mcvay Jr,,9,32,30,10,30,7,6,10,3,2,3,0,All
Martin Coleman,,,31,599,430,225,56,31,35,32,25,9,1,All
Henry Lewandowski,,,,12,411,184,41,6,16,11,13,4,1,All
Fran Shields,,,,,10,72,55,25,22,20,23,5,0,All
Tracy B Roman,,,,,,23,89,68,39,27,21,15,0,All
Shoshana Bricklin,,,,,,,14,59,21,15,13,3,1,All
Daine A Grey Jr,,,,,,,,6,16,10,11,9,0,All
Robert M Kline,,,,,,,,,3,11,11,14,0,All
Frank Bennett,,,,,,,,,,7,9,8,1,All
Joe Fernandes,,,,,,,,,,,0,7,0,All
Conor Corcoran,,,,,,,,,,,,3,0,All
Derrick W Coker,,,,,,,,,,,,,0,All
Total,"1,181",66,919,732,590,505,212,133,103,87,77,42,3,All
