col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Donna Derose,Bruce H Bailey,Suzanne Harmon Carn,Donna Marie Laws,Inja Coates,Marnie Aument Loughrey,Wayne E Dorsey,Bobbie T Curry,Keith Jackson,Ashley Michelle Cook,David Mamikonyan,James Johnson,Jose A Figueroa,Tyrone T Martin,Brigitte A Garvin Johnson,Holly A Harris Seidle,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Kyle J Sampson,Sharif Ali,15
Joseph C Waters Jr,1,0,15,11,9,9,6,6,4,4,4,5,3,2,2,2,1,1,0,2,1,0,0,1,1,0,0,15
Jack Mcvay Jr,,0,0,1,1,1,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,0,1,1,1,4,2,1,1,0,3,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,15
Warren Bloom,,,,0,7,6,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,0,6,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,15
Donna Derose,,,,,,,0,1,0,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,43,4,17,12,10,10,8,7,6,5,5,5,4,3,3,2,2,2,2,2,1,1,1,1,1,0,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Bruce H Bailey,Donna Marie Laws,Marnie Aument Loughrey,Donna Derose,Wayne E Dorsey,James Johnson,Sharif Ali,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Ryan Mulvey,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Inja Coates,Robert Tuerk,Verna Ragan Tennant,Keith Jackson,Kyle J Sampson,16
Joseph C Waters Jr,2,0,12,10,9,8,8,7,7,6,4,4,3,2,3,3,2,3,3,3,3,1,1,1,2,1,0,16
Jack Mcvay Jr,,0,0,3,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,16
Omar Sabir,,,0,0,2,1,3,4,4,5,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,16
Tia M Seibert,,,,0,8,7,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,16
Warren Bloom,,,,,0,8,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,1,0,0,16
Lewis Harris Jr,,,,,,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,16
Bruce H Bailey,,,,,,,1,2,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,16
Donna Marie Laws,,,,,,,,1,0,1,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,16
Marnie Aument Loughrey,,,,,,,,,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,41,5,14,13,13,12,9,9,7,6,5,4,4,3,3,3,3,3,3,3,3,2,2,2,2,1,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Sharif Ali,Wayne E Dorsey,Ashley Michelle Cook,Holly A Harris Seidle,Suzanne Harmon Carn,Bruce H Bailey,Inja Coates,Kyle J Sampson,Tyrone T Martin,Brigitte A Garvin Johnson,David Mamikonyan,Jose A Figueroa,Verna Ragan Tennant,Bobbie T Curry,James Johnson,Keith Jackson,Robert Tuerk,Ryan Mulvey,17
Joseph C Waters Jr,8,0,23,13,13,9,8,6,6,4,5,3,3,3,2,2,2,2,0,1,1,0,0,0,0,0,0,17
Jack Mcvay Jr,,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Omar Sabir,,,1,11,10,4,1,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,2,1,0,1,1,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,17
Warren Bloom,,,,,,,0,4,3,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,0,2,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,52,3,24,13,13,11,9,7,6,5,5,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Warren Bloom,Donna Marie Laws,Sharif Ali,Kyle J Sampson,Tia M Seibert,Bruce H Bailey,Holly A Harris Seidle,Ryan Mulvey,Suzanne Harmon Carn,David Mamikonyan,Ashley Michelle Cook,Bobbie T Curry,James Johnson,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,Inja Coates,Keith Jackson,Verna Ragan Tennant,Jose A Figueroa,Robert Tuerk,18
Joseph C Waters Jr,3,0,34,22,19,11,6,4,5,5,5,2,4,1,3,3,2,2,2,2,2,1,0,1,1,0,0,18
Jack Mcvay Jr,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,3,20,18,5,3,1,4,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,18
Marnie Aument Loughrey,,,,0,19,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,1,2,1,2,0,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,18
Warren Bloom,,,,,,,2,0,0,1,1,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,1,1,0,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,18
Tia M Seibert,,,,,,,,,,,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,58,1,40,22,19,13,10,7,6,5,5,4,4,4,4,3,2,2,2,2,2,1,1,1,1,0,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Warren Bloom,Donna Marie Laws,Donna Derose,Lewis Harris Jr,Marnie Aument Loughrey,Ashley Michelle Cook,David Mamikonyan,Sharif Ali,Suzanne Harmon Carn,James Johnson,Jose A Figueroa,Kyle J Sampson,Tia M Seibert,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Keith Jackson,19
Joseph C Waters Jr,3,0,22,9,9,9,7,8,3,2,3,3,1,1,1,2,2,1,1,1,0,1,1,0,1,0,0,19
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,0,5,6,8,5,7,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,19
Warren Bloom,,,,0,1,0,5,1,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,0,2,0,1,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,19
Donna Derose,,,,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19
Lewis Harris Jr,,,,,,,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19
Kyle J Sampson,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,41,0,25,11,10,9,9,9,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,19
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Holly A Harris Seidle,Sharif Ali,Bobbie T Curry,Tyrone T Martin,Donna Marie Laws,Suzanne Harmon Carn,Wayne E Dorsey,Ashley Michelle Cook,Kyle J Sampson,Tia M Seibert,Warren Bloom,Bruce H Bailey,Inja Coates,Keith Jackson,Lewis Harris Jr,David Mamikonyan,Jose A Figueroa,Ryan Mulvey,Brigitte A Garvin Johnson,James Johnson,Robert Tuerk,Verna Ragan Tennant,20
Joseph C Waters Jr,5,0,27,23,23,4,6,4,5,3,3,3,2,3,3,3,2,2,2,1,1,1,1,0,0,0,0,20
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,2,21,21,1,1,2,0,2,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,20
Donna Derose,,,,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,20
Sharif Ali,,,,,,,0,0,2,1,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,20
Wayne E Dorsey,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,20
Tia M Seibert,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,53,0,31,24,24,6,6,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Warren Bloom,Omar Sabir,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,David Mamikonyan,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Bobbie T Curry,Brigitte A Garvin Johnson,Tyrone T Martin,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Robert Tuerk,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Ashley Michelle Cook,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Wayne E Dorsey,21
Joseph C Waters Jr,1,0,10,8,6,5,5,3,3,3,3,2,2,1,0,1,0,1,1,1,1,0,0,0,0,0,0,21
Jack Mcvay Jr,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Warren Bloom,,,0,2,4,3,4,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,1,2,1,1,1,3,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Tia M Seibert,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
David Mamikonyan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Donna Derose,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Donna Marie Laws,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,22,2,10,9,7,5,5,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Lewis Harris Jr,Warren Bloom,Marnie Aument Loughrey,Suzanne Harmon Carn,Donna Derose,Holly A Harris Seidle,Tia M Seibert,Donna Marie Laws,Sharif Ali,Verna Ragan Tennant,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Ryan Mulvey,Wayne E Dorsey,Inja Coates,James Johnson,Keith Jackson,Tyrone T Martin,Bobbie T Curry,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,22
Joseph C Waters Jr,3,0,13,9,7,5,3,4,3,4,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,22
Jack Mcvay Jr,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,0,1,2,5,1,4,3,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,22
Lewis Harris Jr,,,,0,5,0,3,0,0,2,2,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,22
Warren Bloom,,,,,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Suzanne Harmon Carn,,,,,,,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,22
Donna Derose,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22
Tia M Seibert,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Donna Marie Laws,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sharif Ali,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
