col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Leon A King Ii,Tracy B Roman,Dawn M Tancredi,James C Crumlish,Jon Marshall,Sierra Thomas Street,Vince Giusini,Anne Marie Coyle,Giovanni Campbell,Kenneth J Powell Jr,Sean P Stevens,John J O Connor Jr,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,Rania Major,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,10
Timika Lane,1,8,9,6,5,6,6,6,5,3,2,2,1,0,0,1,0,0,0,0,0,0,0,0,11,9,6,1,3,1,0,0,0,0,0,10
Daniel D Mccaffery,,0,4,5,2,6,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,6,5,1,2,0,1,0,0,0,0,10
Joe Fernandes,,,0,4,3,2,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5,0,1,0,0,0,0,0,0,10
Leon A King Ii,,,,0,2,2,3,3,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,6,4,5,2,0,1,1,0,0,0,0,10
Tracy B Roman,,,,,0,1,0,0,4,4,3,1,2,0,0,1,0,0,0,0,0,0,0,0,5,3,0,2,2,1,1,0,0,0,0,10
Dawn M Tancredi,,,,,,0,4,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,2,0,0,0,0,0,0,10
James C Crumlish,,,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,1,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,1,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,,,,,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,5,4,0,0,3,0,0,1,0,0,0,10
Vince Giusini,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,2,0,1,0,0,0,0,10
Anne Marie Coyle,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,1,0,0,0,0,10
Giovanni Campbell,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,1,3,0,1,1,0,0,0,10
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,3,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,10
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,15,9,9,7,7,6,6,6,6,4,3,3,2,2,1,1,0,0,0,0,0,0,0,0,14,9,7,3,3,1,1,1,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Tracy B Roman,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,James C Crumlish,Vince Giusini,Jon Marshall,Leon A King Ii,Kenneth J Powell Jr,Stephanie M Sawyer,Conor Corcoran,Frank Bennett,John J O Connor Jr,Deborah D Cianfrani,Derrick W Coker,Daine A Grey Jr,Fran Shields,Katie Scrivner,Rania Major,Sean P Stevens,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,11
Timika Lane,1,28,22,15,12,10,8,5,9,9,7,6,2,1,1,1,1,0,1,0,0,0,0,0,28,29,14,11,1,2,2,1,1,0,0,11
Joe Fernandes,,0,18,13,11,8,9,4,10,9,7,4,2,0,1,2,1,0,0,0,0,0,0,0,25,25,13,10,1,2,2,0,1,0,0,11
Daniel D Mccaffery,,,0,16,6,5,3,6,9,2,8,6,3,2,1,1,2,0,0,0,0,0,0,0,19,19,16,3,1,3,2,1,1,0,0,11
Dawn M Tancredi,,,,0,3,3,0,6,6,0,4,5,0,1,2,1,1,0,0,0,0,0,0,0,15,12,13,1,0,2,1,1,0,0,0,11
Tracy B Roman,,,,,0,8,9,0,0,9,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11,10,3,10,1,1,0,0,0,0,0,11
Sierra Thomas Street,,,,,,0,7,3,1,7,0,2,0,2,0,0,1,0,1,0,0,0,0,0,9,8,3,9,1,1,0,2,0,0,0,11
Anne Marie Coyle,,,,,,,0,2,1,8,1,1,2,1,0,1,0,0,0,0,0,0,0,0,9,8,2,8,2,1,0,0,0,0,0,11
Giovanni Campbell,,,,,,,,1,1,0,0,6,1,3,1,1,1,1,1,0,0,0,0,0,7,4,7,1,3,0,0,2,0,0,0,11
James C Crumlish,,,,,,,,,0,0,7,1,2,0,0,1,1,0,0,0,0,0,0,0,7,9,8,1,1,1,1,0,1,0,0,11
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,9,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,0,0,2,1,0,0,1,0,0,0,0,0,0,0,5,7,7,0,1,1,1,0,1,0,0,11
Leon A King Ii,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,6,5,5,1,1,0,0,1,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,2,2,0,2,1,1,0,1,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,1,0,3,1,3,1,0,2,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,26,15,8,1,1,1,1,0,0,0,11
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,9,0,1,1,0,1,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,1,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,11
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,11
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,36,29,25,17,14,13,11,11,10,9,8,7,4,4,2,2,2,1,1,0,0,0,0,0,31,30,19,12,4,3,2,2,1,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Leon A King Ii,Dawn M Tancredi,Tracy B Roman,Giovanni Campbell,James C Crumlish,Vince Giusini,Kenneth J Powell Jr,John J O Connor Jr,Stephanie M Sawyer,Frank Bennett,Daine A Grey Jr,Derrick W Coker,Rania Major,Jon Marshall,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Sean P Stevens,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,12
Timika Lane,1,28,17,10,13,18,15,11,10,11,7,4,2,3,1,0,0,0,0,0,0,0,0,0,27,27,20,7,4,3,1,1,1,0,0,12
Joe Fernandes,,0,14,8,11,15,13,12,10,9,9,4,2,1,0,0,0,1,0,0,0,0,0,0,24,27,18,7,2,3,4,1,0,0,0,12
Daniel D Mccaffery,,,0,4,3,11,13,3,8,7,0,2,2,2,0,0,0,0,1,0,0,0,0,0,14,19,13,1,1,3,2,0,1,0,0,12
Sierra Thomas Street,,,,3,10,2,3,10,6,0,7,1,3,2,0,1,1,1,0,0,0,0,0,0,10,10,6,7,3,3,0,1,0,1,0,12
Anne Marie Coyle,,,,,0,2,2,10,5,0,10,5,4,1,3,1,0,0,0,0,0,0,0,0,11,11,5,8,3,2,2,1,0,1,0,12
Leon A King Ii,,,,,,0,10,4,8,11,0,4,1,2,0,0,0,1,1,0,0,0,0,0,15,16,17,1,4,0,1,1,1,0,0,12
Dawn M Tancredi,,,,,,,0,3,6,8,3,1,4,1,1,0,0,0,1,0,0,0,0,0,13,14,13,1,2,5,1,1,0,0,0,12
Tracy B Roman,,,,,,,,0,4,1,8,3,3,1,0,1,0,2,0,0,0,0,0,0,11,9,7,8,4,3,3,1,0,1,0,12
Giovanni Campbell,,,,,,,,,0,2,1,5,3,2,0,0,0,1,0,0,0,0,0,0,9,10,9,3,2,3,4,1,0,0,0,12
James C Crumlish,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,10,10,10,0,2,0,0,1,1,0,0,12
Vince Giusini,,,,,,,,,,,0,2,3,0,1,0,0,0,0,0,0,0,0,0,5,7,3,7,1,3,1,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,0,2,3,2,1,1,1,0,0,0,0,0,0,4,3,5,3,3,0,3,1,1,0,0,12
John J O Connor Jr,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,0,1,4,4,2,3,3,1,1,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,3,2,3,0,2,1,0,1,1,0,0,12
Frank Bennett,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,2,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,1,22,16,4,3,2,2,3,0,1,0,12
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,7,1,2,2,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,1,1,1,0,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,12
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,12
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,40,33,22,21,20,20,19,17,15,12,11,10,7,5,3,2,2,2,1,0,0,0,0,0,36,33,25,11,7,6,4,3,1,1,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Timika Lane,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Dawn M Tancredi,Daniel D Mccaffery,Derrick W Coker,James C Crumlish,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Jon Marshall,Kenneth J Powell Jr,Deborah D Cianfrani,Sean P Stevens,Stephanie M Sawyer,Daine A Grey Jr,Frank Bennett,John J O Connor Jr,Rania Major,Conor Corcoran,Fran Shields,Katie Scrivner,Martin Coleman,Fran Shields,Henry Lewandowski,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,13
Timika Lane,0,9,12,9,8,6,4,5,3,4,2,3,2,2,2,1,2,0,0,0,1,0,0,0,12,10,10,1,5,2,0,1,1,1,0,13
Giovanni Campbell,,1,7,8,5,4,4,2,2,2,0,2,0,1,1,1,2,1,1,1,0,0,0,0,8,6,6,5,3,3,2,1,0,1,0,13
Joe Fernandes,,,0,7,7,6,3,5,1,3,2,1,2,2,0,2,0,1,0,0,1,0,0,0,10,9,9,1,3,2,1,0,0,0,0,13
Leon A King Ii,,,,0,4,4,3,2,2,1,0,2,0,2,1,1,1,1,1,1,0,0,0,0,8,6,6,2,2,3,1,1,0,1,0,13
Dawn M Tancredi,,,,,0,8,1,4,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,7,9,6,0,1,0,0,0,1,0,0,13
Daniel D Mccaffery,,,,,,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,8,5,1,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,0,1,2,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,3,2,3,2,2,2,0,1,0,1,0,13
James C Crumlish,,,,,,,,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,5,3,1,1,1,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,,,0,2,1,0,0,2,1,0,0,0,1,1,0,0,0,0,3,2,2,2,1,0,0,0,1,0,0,13
Tracy B Roman,,,,,,,,,,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,4,1,2,0,4,0,0,1,1,0,0,13
Anne Marie Coyle,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,13
Vince Giusini,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,0,0,0,2,0,0,0,2,1,0,1,0,1,0,13
Jon Marshall,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,8,10,1,3,1,1,1,1,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,0,1,0,0,1,0,0,13
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,13
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,20,16,14,11,10,9,6,6,6,5,4,4,3,3,2,2,2,1,1,1,1,0,0,0,16,14,11,6,6,3,2,2,1,1,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Leon A King Ii,Joe Fernandes,Sierra Thomas Street,Stephanie M Sawyer,Dawn M Tancredi,Anne Marie Coyle,Vince Giusini,Kenneth J Powell Jr,Tracy B Roman,James C Crumlish,John J O Connor Jr,Daine A Grey Jr,Derrick W Coker,Deborah D Cianfrani,Rania Major,Frank Bennett,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Fran Shields,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,14
Timika Lane,2,14,13,16,16,8,6,11,6,6,2,4,5,3,4,3,1,2,1,0,1,0,0,0,18,15,10,13,9,4,3,3,1,0,0,14
Giovanni Campbell,,1,13,12,6,4,11,6,4,5,3,1,1,4,3,3,1,1,0,0,1,0,0,0,9,6,14,8,9,4,3,3,1,0,0,14
Daniel D Mccaffery,,,1,11,10,4,7,10,3,3,5,0,5,5,2,1,0,0,0,1,1,0,0,0,12,9,5,3,9,1,3,3,2,1,0,14
Leon A King Ii,,,,0,8,1,7,8,1,4,4,0,3,0,1,3,1,1,0,0,0,0,0,0,11,7,7,6,8,2,2,1,0,0,0,14
Joe Fernandes,,,,,1,4,0,8,4,3,1,3,3,2,1,0,0,0,1,0,1,0,0,0,13,12,3,7,5,0,1,2,0,0,0,14
Sierra Thomas Street,,,,,,2,6,4,6,5,3,6,1,2,2,1,2,1,1,1,0,0,0,0,8,5,6,7,4,1,0,0,1,1,0,14
Stephanie M Sawyer,,,,,,,0,2,1,5,4,1,1,3,1,4,2,1,0,1,0,0,0,0,5,2,9,6,4,2,1,1,1,1,0,14
Dawn M Tancredi,,,,,,,,0,1,0,2,1,4,2,0,0,0,1,1,0,0,0,0,0,6,7,6,3,8,0,2,1,0,0,0,14
Anne Marie Coyle,,,,,,,,,0,3,0,7,1,0,2,0,1,1,0,0,0,0,0,0,7,4,2,7,4,1,0,1,1,0,0,14
Vince Giusini,,,,,,,,,,2,3,3,1,0,1,2,0,0,0,0,0,0,0,0,5,3,2,5,0,2,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,0,0,1,0,0,1,0,0,1,1,0,0,0,0,4,0,2,1,1,0,1,0,1,1,0,14
Tracy B Roman,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,5,3,2,6,2,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,2,1,0,0,1,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2,4,3,1,2,0,1,1,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,0,1,2,1,2,0,1,1,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,3,3,0,2,0,0,1,1,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,13,5,6,8,0,0,1,1,1,0,14
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,7,0,0,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,2,1,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,2,1,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,35,26,21,20,18,17,14,13,11,11,7,7,6,5,4,4,2,2,1,1,1,0,0,0,26,18,17,17,14,4,3,3,2,1,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
