col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Anne Marie Coyle,Vince Giusini,Daniel D Mccaffery,John J O Connor Jr,Dawn M Tancredi,Joe Fernandes,Timika Lane,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,James C Crumlish,Leon A King Ii,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Giovanni Campbell,Jon Marshall,Kenneth J Powell Jr,Rania Major,Fran Shields,Katie Scrivner,Sean P Stevens,Henry Lewandowski,Martin Coleman,Fran Shields,Frank Bennett,Robert M Kline,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,11
Anne Marie Coyle,4,4,4,4,1,3,3,1,1,2,1,1,2,2,2,0,1,1,0,1,0,0,0,0,9,5,4,3,1,3,1,0,1,0,0,11
Vince Giusini,,0,1,2,2,2,3,1,0,1,0,1,2,0,2,1,0,0,1,0,1,0,0,0,4,3,0,2,2,3,1,1,0,0,0,11
Daniel D Mccaffery,,,0,2,2,1,0,1,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,4,2,3,1,1,0,1,0,0,0,0,11
John J O Connor Jr,,,,0,1,0,0,2,0,2,0,2,0,2,0,0,1,0,1,1,0,0,0,0,4,0,1,3,2,0,1,1,1,0,0,11
Dawn M Tancredi,,,,,0,1,0,1,2,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,2,0,0,1,0,0,0,11
Joe Fernandes,,,,,,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,3,4,1,0,0,2,0,0,0,0,0,11
Timika Lane,,,,,,,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,11
Derrick W Coker,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,1,0,0,11
James C Crumlish,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,11
Sierra Thomas Street,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,11
Giovanni Campbell,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,1,3,1,0,1,0,0,11
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,11
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,14,6,5,5,4,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,9,6,4,4,3,3,1,1,1,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Daniel D Mccaffery,John J O Connor Jr,Derrick W Coker,Vince Giusini,Anne Marie Coyle,Conor Corcoran,Frank Bennett,Giovanni Campbell,Joe Fernandes,Rania Major,Daine A Grey Jr,Dawn M Tancredi,James C Crumlish,Kenneth J Powell Jr,Leon A King Ii,Stephanie M Sawyer,Sean P Stevens,Tracy B Roman,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,Sierra Thomas Street,Timika Lane,Fran Shields,Henry Lewandowski,Martin Coleman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Tracy B Roman,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,12
Daniel D Mccaffery,0,4,3,4,2,2,2,3,2,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,4,5,4,2,1,2,0,0,1,0,0,12
John J O Connor Jr,,2,2,2,1,2,2,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,2,2,2,0,2,0,0,1,0,0,12
Derrick W Coker,,,0,1,1,1,2,1,2,3,0,1,2,1,1,1,0,1,0,0,0,0,0,0,2,1,2,1,1,1,2,2,1,0,0,12
Vince Giusini,,,,0,0,1,1,3,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,2,2,3,1,1,1,0,0,0,0,0,12
Anne Marie Coyle,,,,,0,1,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,12
Conor Corcoran,,,,,,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,12
Frank Bennett,,,,,,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,1,0,0,0,12
Giovanni Campbell,,,,,,,,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,0,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,2,2,1,0,2,0,1,1,0,0,0,12
Rania Major,,,,,,,,,,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,12
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,0,1,0,0,12
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,12
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,8,6,5,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,0,0,0,0,0,0,5,5,4,2,2,2,2,2,1,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Frank Bennett,John J O Connor Jr,Tracy B Roman,James C Crumlish,Joe Fernandes,Timika Lane,Vince Giusini,Derrick W Coker,Kenneth J Powell Jr,Conor Corcoran,Sierra Thomas Street,Stephanie M Sawyer,Daine A Grey Jr,Giovanni Campbell,Jon Marshall,Leon A King Ii,Rania Major,Sean P Stevens,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Henry Lewandowski,Frank Bennett,Tracy B Roman,Fran Shields,Martin Coleman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,13
Anne Marie Coyle,0,5,5,1,3,3,1,3,4,3,2,3,1,1,2,0,1,1,0,1,0,0,0,0,4,3,3,5,4,3,2,0,2,0,0,13
Daniel D Mccaffery,,0,4,2,4,2,1,2,3,2,0,2,1,1,0,0,1,0,0,0,1,0,0,0,3,3,2,3,3,3,1,1,1,0,0,13
Dawn M Tancredi,,,0,1,2,2,0,3,2,2,1,2,1,0,1,1,1,0,0,1,0,0,0,0,2,2,2,3,3,2,1,1,1,0,0,13
Frank Bennett,,,,1,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,1,1,0,1,0,0,13
John J O Connor Jr,,,,,0,0,2,0,1,0,0,3,1,0,1,0,1,1,0,0,1,0,0,0,3,3,0,2,1,2,2,0,0,0,0,13
Tracy B Roman,,,,,,0,0,2,2,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,5,1,3,1,0,1,1,0,0,13
James C Crumlish,,,,,,,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,4,1,0,0,0,1,2,0,0,0,0,13
Joe Fernandes,,,,,,,,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,2,3,0,0,1,1,0,0,13
Timika Lane,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,1,0,0,0,0,0,13
Vince Giusini,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,2,2,1,0,1,2,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,1,1,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,2,2,0,2,1,1,1,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,13
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,13
Giovanni Campbell,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,1,2,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,1,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,1,1,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,0,0,13
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,13
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,10,8,6,5,5,5,4,4,4,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,7,6,6,5,5,4,3,2,2,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Vince Giusini,Dawn M Tancredi,John J O Connor Jr,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephanie M Sawyer,Deborah D Cianfrani,Frank Bennett,Tracy B Roman,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,James C Crumlish,Leon A King Ii,Conor Corcoran,Rania Major,Fran Shields,Jon Marshall,Katie Scrivner,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,14
Anne Marie Coyle,1,11,6,7,6,6,7,2,4,4,3,3,1,4,2,1,0,2,1,1,1,0,0,0,14,7,5,7,3,1,1,2,2,1,0,14
Daniel D Mccaffery,,0,5,5,7,6,2,2,2,4,2,2,2,1,2,1,1,2,0,1,1,0,0,0,10,7,4,2,4,3,2,2,2,1,0,14
Joe Fernandes,,,0,4,1,3,3,1,2,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,5,4,5,3,0,3,2,0,0,0,0,14
Vince Giusini,,,,0,2,2,4,3,3,1,0,1,1,3,0,0,0,1,0,0,1,0,0,0,7,2,3,4,4,2,2,1,1,0,0,14
Dawn M Tancredi,,,,,0,3,1,1,1,1,2,3,1,0,2,1,1,0,1,1,0,0,0,0,4,5,2,1,2,1,1,1,1,1,0,14
John J O Connor Jr,,,,,,0,0,1,1,2,1,0,0,0,2,1,0,2,1,1,0,0,0,0,5,3,3,1,2,2,3,1,2,0,0,14
Timika Lane,,,,,,,0,2,4,0,3,1,1,4,0,0,1,0,1,0,1,0,0,0,5,3,3,4,1,0,0,1,0,0,0,14
Giovanni Campbell,,,,,,,,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,3,1,0,0,1,0,0,14
Sierra Thomas Street,,,,,,,,,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,4,2,2,3,0,0,0,1,1,0,0,14
Kenneth J Powell Jr,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,1,0,0,1,1,0,1,0,0,14
Stephanie M Sawyer,,,,,,,,,,,0,2,1,1,1,2,1,0,2,0,0,0,0,0,1,1,2,2,1,1,1,0,0,1,0,14
Deborah D Cianfrani,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,14
Frank Bennett,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,1,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,1,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,14
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,3,4,1,2,2,2,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,2,1,0,0,14
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,2,0,0,1,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,14
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,22,16,10,10,8,8,8,6,6,5,5,4,4,4,3,2,2,2,2,1,1,0,0,0,17,10,10,9,7,4,4,2,2,1,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Anne Marie Coyle,Daniel D Mccaffery,Conor Corcoran,Joe Fernandes,James C Crumlish,John J O Connor Jr,Vince Giusini,Dawn M Tancredi,Stephanie M Sawyer,Timika Lane,Deborah D Cianfrani,Frank Bennett,Giovanni Campbell,Sierra Thomas Street,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Henry Lewandowski,Fran Shields,Martin Coleman,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Tracy B Roman,Derrick W Coker,Shoshana Bricklin,15
Anne Marie Coyle,0,5,4,4,4,3,2,2,0,1,2,1,0,1,1,0,1,1,0,1,0,0,0,0,8,4,4,1,3,0,1,1,2,0,0,15
Daniel D Mccaffery,,0,5,3,4,4,2,3,3,2,2,2,2,0,0,0,1,1,1,0,0,0,0,0,5,7,4,3,2,2,2,2,1,0,0,15
Conor Corcoran,,,0,2,3,5,2,1,2,0,2,2,0,1,1,1,0,0,0,1,0,0,0,0,3,5,0,3,3,1,2,1,1,1,0,15
Joe Fernandes,,,,0,2,1,2,2,1,1,0,1,0,2,2,1,1,1,0,0,0,0,0,0,5,2,3,3,0,0,1,0,1,1,0,15
James C Crumlish,,,,,0,3,0,3,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,3,3,2,2,2,1,0,1,0,0,0,15
John J O Connor Jr,,,,,,0,1,1,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0,2,3,1,1,1,0,0,0,15
Vince Giusini,,,,,,,0,0,1,2,1,0,1,2,2,1,0,0,1,0,0,0,0,0,3,2,2,1,1,1,0,0,1,1,0,15
Dawn M Tancredi,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,2,0,1,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,2,0,2,1,0,0,0,0,15
Timika Lane,,,,,,,,,,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,2,3,0,0,1,0,0,1,0,0,15
Deborah D Cianfrani,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,15
Frank Bennett,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,1,0,0,15
Giovanni Campbell,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,15
Sierra Thomas Street,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,15
Tracy B Roman,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,0,0,1,1,1,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,2,0,1,0,0,15
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,15
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,15
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,11,11,7,6,5,5,4,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,10,8,6,4,3,2,2,2,2,1,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,16
