col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,8,7,5,5,5,4,3,3,3,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,5,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lewis Harris Jr,Marnie Aument Loughrey,Donna Marie Laws,Tia M Seibert,Donna Derose,Suzanne Harmon Carn,Tyrone T Martin,Warren Bloom,Bobbie T Curry,Bruce H Bailey,Keith Jackson,Ashley Michelle Cook,Sharif Ali,Inja Coates,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Jose A Figueroa,Wayne E Dorsey,Kyle J Sampson,Verna Ragan Tennant,Robert Tuerk,Ryan Mulvey,Holly A Harris Seidle,Timika Lane,Sierra Thomas Street,Joe Fernandes,Leon A King Ii,Vince Giusini,Giovanni Campbell,Dawn M Tancredi,Daniel D Mccaffery,Anne Marie Coyle,Tracy B Roman,Stephanie M Sawyer,Kenneth J Powell Jr,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Frank Bennett,Sean P Stevens,Conor Corcoran,James C Crumlish,John J O Connor Jr,Jon Marshall,Fran Shields,Katie Scrivner,6
Omar Sabir,2,8,18,10,8,11,8,9,5,3,2,3,3,4,2,0,2,1,2,1,1,0,1,0,0,68,35,30,30,31,29,25,23,14,8,13,8,4,2,5,3,3,2,1,1,0,0,0,0,6
Lewis Harris Jr,,0,1,0,5,0,1,3,7,1,3,3,1,1,1,0,1,1,1,0,0,1,0,0,0,12,10,11,4,10,5,3,5,8,7,4,4,2,3,0,1,1,0,1,1,0,1,0,0,6
Marnie Aument Loughrey,,,0,2,0,12,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,16,3,15,15,5,16,15,13,1,0,1,0,1,0,1,1,2,0,1,0,0,0,0,0,6
Donna Marie Laws,,,,0,0,2,1,6,0,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,13,9,4,8,3,8,5,7,0,2,6,3,1,3,0,3,0,2,0,2,0,0,0,0,6
Tia M Seibert,,,,,0,0,4,1,6,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12,11,12,2,9,3,0,2,10,6,3,1,1,0,1,0,0,1,0,0,0,0,0,0,6
Donna Derose,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,3,11,12,1,11,10,10,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,1,0,3,2,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,10,9,10,5,5,2,3,3,8,5,1,0,0,0,2,0,0,0,0,0,1,1,0,0,6
Tyrone T Martin,,,,,,,,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,10,11,0,9,2,10,2,6,1,1,10,4,3,3,0,0,0,1,0,1,0,0,0,0,6
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,9,10,1,10,3,2,3,9,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
Bobbie T Curry,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,5,5,5,1,3,0,1,1,3,3,1,2,0,1,0,1,0,0,0,1,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,0,1,1,2,0,1,0,1,0,0,1,1,0,0,0,3,5,0,3,1,3,1,3,2,1,2,4,0,2,1,1,1,1,1,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,0,0,0,0,0,6,3,2,3,1,3,3,3,1,2,2,6,1,3,2,0,1,1,0,2,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,0,0,0,4,5,1,2,2,1,4,2,3,2,0,1,0,1,2,1,1,0,1,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,4,5,0,2,1,3,1,0,0,0,1,3,3,1,0,0,1,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,2,2,2,3,2,4,2,0,1,2,1,1,2,1,1,2,0,1,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,2,0,2,0,1,0,1,1,1,1,1,0,0,0,2,0,1,0,0,1,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,1,0,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,3,0,1,1,1,0,0,0,0,2,2,0,2,1,1,0,0,0,1,1,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,1,2,1,2,1,0,1,0,0,1,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,1,1,1,0,1,3,0,1,0,1,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,37,34,32,31,26,25,18,14,14,9,4,5,3,2,2,1,0,2,1,1,0,0,6
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,20,20,17,6,11,18,10,15,9,4,4,6,2,3,0,3,1,1,0,0,0,6
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,17,15,17,15,11,2,2,1,1,2,1,1,0,0,1,0,1,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,25,14,21,4,3,9,6,4,3,3,1,1,1,1,1,1,1,0,0,6
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,12,7,12,8,2,2,2,1,1,1,0,0,1,1,0,0,0,0,6
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,23,5,4,8,5,1,4,2,1,3,1,1,0,1,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,4,3,3,3,2,3,2,3,1,1,0,1,1,0,0,0,6
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,7,2,0,1,0,0,1,0,1,1,1,0,0,0,6
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,1,4,0,1,3,1,0,1,0,0,1,1,0,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,2,2,0,2,0,0,0,1,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,2,2,0,1,0,1,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,3,1,4,0,1,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,1,1,1,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,3,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,83,21,21,15,15,14,14,13,12,8,8,8,7,7,5,4,4,4,3,3,2,2,1,1,0,82,52,43,41,39,38,31,30,27,20,18,15,9,8,8,6,4,4,3,3,3,1,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Timika Lane,Giovanni Campbell,Joe Fernandes,Dawn M Tancredi,Leon A King Ii,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Stephanie M Sawyer,Derrick W Coker,James C Crumlish,Kenneth J Powell Jr,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Vince Giusini,Conor Corcoran,Jon Marshall,Sean P Stevens,Fran Shields,John J O Connor Jr,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Ashley Michelle Cook,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,James Johnson,Ryan Mulvey,Donna Marie Laws,Inja Coates,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Wayne E Dorsey,7
Timika Lane,0,22,19,16,16,16,8,8,5,2,2,2,1,0,2,1,0,1,0,0,0,0,0,0,21,15,16,2,3,2,3,3,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Giovanni Campbell,,0,18,17,15,15,6,5,2,3,2,2,2,1,2,1,0,1,0,1,1,0,0,0,20,15,16,1,2,2,1,2,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,0,14,14,17,5,4,4,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,19,16,16,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,0,14,14,3,2,1,4,0,1,2,1,1,0,1,0,0,1,1,0,0,0,14,14,14,1,1,3,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7
Leon A King Ii,,,,,0,13,3,0,1,2,1,2,2,1,0,1,2,0,1,0,0,0,0,0,16,15,14,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,,0,4,2,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15,14,15,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,0,5,4,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,8,3,3,4,2,1,2,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Anne Marie Coyle,,,,,,,,0,4,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,4,1,1,1,2,1,3,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,2,2,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,3,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Vince Giusini,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,2,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,27,25,21,19,19,18,13,8,6,5,3,3,3,3,2,2,2,2,1,1,1,0,0,0,26,18,17,7,4,4,4,4,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Joe Fernandes,Leon A King Ii,Sierra Thomas Street,Daniel D Mccaffery,Dawn M Tancredi,Timika Lane,Anne Marie Coyle,Frank Bennett,Giovanni Campbell,John J O Connor Jr,Kenneth J Powell Jr,Tracy B Roman,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Stephanie M Sawyer,Lewis Harris Jr,Marnie Aument Loughrey,Warren Bloom,Donna Derose,Jose A Figueroa,Omar Sabir,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,8
Joe Fernandes,0,2,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Leon A King Ii,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Timika Lane,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
