col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
John J O Connor Jr,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,44,36,25,24,21,20,18,12,8,8,8,7,7,7,4,3,2,2,2,2,1,1,1,0,0,9
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
,R Seth Williams,Timika Lane,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Dawn M Tancredi,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,Rania Major,Deborah D Cianfrani,Derrick W Coker,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Jon Marshall,Sean P Stevens,Fran Shields,James C Crumlish,John J O Connor Jr,Katie Scrivner,10
R Seth Williams,3,40,24,23,17,17,17,12,10,8,7,6,4,4,3,3,1,2,1,1,0,0,0,0,0,10
Timika Lane,,1,27,27,22,19,21,13,11,7,8,7,3,5,1,4,1,1,1,0,1,0,0,0,0,10
Giovanni Campbell,,,1,20,18,20,19,3,3,0,2,4,2,4,1,3,1,1,0,0,1,0,0,0,0,10
Joe Fernandes,,,,2,16,16,18,8,9,7,8,1,0,3,2,0,0,0,0,0,0,0,0,0,0,10
Leon A King Ii,,,,,3,14,16,3,2,0,1,2,3,3,1,1,1,0,1,0,1,0,0,0,0,10
Daniel D Mccaffery,,,,,,0,16,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,0,3,2,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,,,,1,9,8,7,2,1,0,2,2,1,0,0,0,0,0,0,0,0,10
Anne Marie Coyle,,,,,,,,,0,7,7,1,2,0,1,0,0,1,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,0,6,0,1,0,2,1,0,1,0,1,0,0,0,0,0,10
Vince Giusini,,,,,,,,,,,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,0,2,2,0,1,1,1,1,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,1,1,0,0,0,2,1,1,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,50,49,31,31,27,21,21,17,13,9,9,7,6,5,4,4,2,2,1,1,1,0,0,0,0,10
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
,R Seth Williams,Timika Lane,Leon A King Ii,Sierra Thomas Street,Joe Fernandes,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Anne Marie Coyle,Tracy B Roman,Stephanie M Sawyer,Derrick W Coker,John J O Connor Jr,Deborah D Cianfrani,James C Crumlish,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,11
R Seth Williams,2,30,24,22,18,15,14,12,13,11,11,5,6,5,3,3,3,3,3,1,1,1,0,0,0,11
Timika Lane,,1,17,18,23,9,12,11,12,13,12,5,3,2,2,1,2,2,2,0,0,0,0,0,0,11
Leon A King Ii,,,1,10,12,10,12,12,12,0,1,4,3,2,3,1,1,3,2,1,1,0,0,0,0,11
Sierra Thomas Street,,,,0,12,15,4,3,2,11,10,5,1,1,1,2,1,1,2,0,0,0,0,0,0,11
Joe Fernandes,,,,,0,9,9,10,10,10,9,2,1,0,0,1,1,0,1,0,0,0,0,0,0,11
Vince Giusini,,,,,,1,1,1,2,8,8,2,2,0,0,1,0,1,1,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,,,,0,12,13,3,2,3,1,4,2,1,1,0,0,1,1,1,0,0,0,11
Dawn M Tancredi,,,,,,,,0,12,0,1,2,0,3,0,0,2,2,1,0,1,0,0,0,0,11
Giovanni Campbell,,,,,,,,,0,1,1,2,1,4,0,0,1,0,0,0,1,0,0,0,0,11
Anne Marie Coyle,,,,,,,,,,0,12,1,0,1,0,1,1,0,1,0,0,1,0,0,0,11
Tracy B Roman,,,,,,,,,,,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,0,2,1,1,2,0,0,1,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,0,1,2,1,0,1,0,1,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,53,39,31,28,24,20,18,16,16,15,14,7,6,5,3,3,3,3,3,1,1,1,0,0,0,11
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,R Seth Williams,Timika Lane,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,Derrick W Coker,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Jon Marshall,Frank Bennett,James C Crumlish,Conor Corcoran,Sean P Stevens,Fran Shields,Katie Scrivner,12
R Seth Williams,8,94,67,52,52,52,49,34,27,22,20,15,11,6,7,5,5,3,2,2,2,1,0,0,0,12
Timika Lane,,2,67,52,50,49,47,29,24,20,19,11,8,6,5,3,3,2,0,2,2,1,0,0,0,12
Joe Fernandes,,,0,36,43,40,39,17,22,17,17,3,3,2,2,0,0,0,0,1,1,0,0,0,0,12
Leon A King Ii,,,,1,40,41,36,7,4,0,5,6,2,3,4,2,1,1,2,1,0,0,1,0,0,12
Daniel D Mccaffery,,,,,0,48,45,4,3,3,5,4,6,1,3,0,1,1,0,1,0,0,0,0,0,12
Giovanni Campbell,,,,,,0,42,3,2,1,6,7,3,3,4,0,1,0,1,2,1,0,0,0,0,12
Dawn M Tancredi,,,,,,,0,7,5,2,3,6,4,1,3,2,3,1,1,2,1,1,0,0,0,12
Sierra Thomas Street,,,,,,,,0,19,16,14,6,5,2,3,2,2,2,1,0,0,1,1,0,0,12
Tracy B Roman,,,,,,,,,0,18,15,4,2,0,1,2,1,1,1,0,1,1,0,0,0,12
Anne Marie Coyle,,,,,,,,,,0,13,1,4,1,2,0,1,1,0,0,0,0,0,0,0,12
Vince Giusini,,,,,,,,,,,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,0,1,2,2,2,3,1,2,0,2,1,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,2,1,1,3,1,0,0,0,1,0,0,12
Derrick W Coker,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,121,103,73,60,57,55,54,37,29,24,21,15,12,7,7,5,5,4,3,2,2,1,1,0,0,12
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,R Seth Williams,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Sierra Thomas Street,Anne Marie Coyle,Leon A King Ii,Joe Fernandes,Stephanie M Sawyer,Kenneth J Powell Jr,Deborah D Cianfrani,Derrick W Coker,Tracy B Roman,John J O Connor Jr,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Jon Marshall,Rania Major,Sean P Stevens,Frank Bennett,Fran Shields,James C Crumlish,Katie Scrivner,13
R Seth Williams,4,26,18,17,13,14,12,13,12,10,10,9,7,8,7,6,4,5,3,3,3,2,0,0,0,13
Timika Lane,,0,12,11,9,10,7,11,9,6,5,7,4,5,0,4,1,3,1,2,3,1,0,0,0,13
Giovanni Campbell,,,0,10,10,4,5,9,8,4,2,2,2,4,3,1,3,5,0,1,0,0,0,0,0,13
Daniel D Mccaffery,,,,0,10,2,3,9,8,6,2,2,3,1,4,2,2,1,2,1,2,1,0,0,0,13
Dawn M Tancredi,,,,,0,2,2,7,6,3,2,2,3,0,2,0,2,1,2,1,1,2,0,0,0,13
Sierra Thomas Street,,,,,,0,7,2,3,4,4,4,1,6,3,4,0,1,0,2,0,0,0,0,0,13
Anne Marie Coyle,,,,,,,0,1,2,3,5,5,2,4,4,4,1,2,0,0,1,1,0,0,0,13
Leon A King Ii,,,,,,,,0,8,2,4,0,3,1,0,2,2,1,1,1,1,0,0,0,0,13
Joe Fernandes,,,,,,,,,0,2,2,1,1,4,1,3,0,0,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,0,3,5,3,2,2,1,1,1,2,2,1,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,0,4,4,1,3,2,1,1,1,1,1,1,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,0,0,2,2,0,0,0,0,0,1,1,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,1,1,0,0,2,3,2,2,1,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,0,2,3,0,1,0,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,13
Vince Giusini,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,44,27,19,17,15,15,13,13,12,11,10,9,8,8,7,7,5,5,4,3,3,2,0,0,0,13
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,R Seth Williams,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Stephanie M Sawyer,Tracy B Roman,Leon A King Ii,Anne Marie Coyle,Dawn M Tancredi,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Vince Giusini,Derrick W Coker,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Jon Marshall,James C Crumlish,John J O Connor Jr,Conor Corcoran,Rania Major,Deborah D Cianfrani,Fran Shields,Katie Scrivner,14
R Seth Williams,5,34,30,20,20,17,13,12,13,11,10,10,8,9,6,5,6,5,4,3,2,3,2,0,0,14
Timika Lane,,1,20,14,14,13,9,8,11,10,5,8,7,7,6,1,4,3,3,3,0,1,2,0,0,14
Sierra Thomas Street,,,0,7,11,12,5,7,6,6,5,6,7,4,4,3,1,2,1,3,0,1,2,0,0,14
Giovanni Campbell,,,,1,12,5,8,4,11,4,7,3,3,3,2,2,4,2,2,1,3,1,0,0,0,14
Stephanie M Sawyer,,,,,0,5,7,5,4,2,5,6,5,5,5,2,2,1,2,2,2,3,0,0,0,14
Tracy B Roman,,,,,,0,5,5,6,5,1,3,4,2,2,1,1,1,0,0,0,1,0,0,0,14
Leon A King Ii,,,,,,,0,0,4,2,4,3,4,4,2,2,1,1,1,0,2,1,0,0,0,14
Anne Marie Coyle,,,,,,,,1,4,6,1,1,5,0,0,1,1,0,0,3,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,0,4,3,2,0,2,0,1,2,1,1,1,0,0,0,0,0,14
Joe Fernandes,,,,,,,,,,0,1,1,4,0,1,0,3,1,1,0,0,0,1,0,0,14
Daniel D Mccaffery,,,,,,,,,,,0,0,4,1,1,3,1,1,2,1,3,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,0,0,3,1,1,1,1,0,2,0,1,1,0,0,14
Vince Giusini,,,,,,,,,,,,,1,1,0,0,0,0,0,1,2,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,2,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,1,1,2,0,0,1,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,2,1,1,1,0,1,1,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,0,4,1,0,1,0,1,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,62,37,30,23,22,17,15,14,14,12,11,11,11,10,7,7,6,5,4,4,3,3,2,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,15
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Leon A King Ii,Daniel D Mccaffery,Dawn M Tancredi,Tracy B Roman,Vince Giusini,Kenneth J Powell Jr,Stephanie M Sawyer,Derrick W Coker,John J O Connor Jr,Deborah D Cianfrani,Rania Major,Sean P Stevens,Conor Corcoran,Frank Bennett,James C Crumlish,Jon Marshall,Daine A Grey Jr,Fran Shields,Katie Scrivner,R Seth Williams,15
Timika Lane,0,42,20,21,16,19,16,16,19,16,4,2,4,1,1,1,2,1,0,0,1,0,0,0,50,15
Joe Fernandes,,0,18,19,11,13,11,11,18,16,1,0,3,0,0,1,1,1,0,0,0,0,0,0,35,15
Anne Marie Coyle,,,1,19,2,2,0,2,17,17,2,2,1,1,2,0,0,0,0,1,0,0,0,0,18,15
Sierra Thomas Street,,,,0,4,4,2,4,18,16,1,5,1,1,2,1,0,0,0,0,0,0,0,0,21,15
Giovanni Campbell,,,,,0,12,15,17,0,1,2,3,2,1,1,1,0,0,0,1,1,0,0,0,15,15
Leon A King Ii,,,,,,0,10,11,2,0,3,2,1,0,1,0,1,0,0,0,1,0,0,0,16,15
Daniel D Mccaffery,,,,,,,0,15,1,0,2,2,1,2,0,1,1,0,0,0,1,0,0,0,15,15
Dawn M Tancredi,,,,,,,,0,0,1,1,3,1,3,1,1,0,0,0,0,0,0,0,0,14,15
Tracy B Roman,,,,,,,,,0,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17,15
Vince Giusini,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,15,15
Kenneth J Powell Jr,,,,,,,,,,,0,1,2,2,0,1,2,1,0,1,1,0,0,0,5,15
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,0,0,0,5,15
Derrick W Coker,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,5,15
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,15
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,15
Rania Major,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,2,15
Sean P Stevens,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,15
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,15
Frank Bennett,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,1,15
Total,60,42,24,24,22,22,21,21,19,18,7,6,5,4,2,2,2,1,1,1,1,0,0,0,56,15
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,16
,R Seth Williams,Timika Lane,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Vince Giusini,Deborah D Cianfrani,Kenneth J Powell Jr,Rania Major,Stephanie M Sawyer,Tracy B Roman,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,James C Crumlish,John J O Connor Jr,Jon Marshall,Fran Shields,Frank Bennett,Katie Scrivner,16
R Seth Williams,2,13,12,9,9,7,8,8,6,4,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,16
Timika Lane,,0,9,8,9,7,7,6,5,3,1,2,1,1,2,1,0,0,1,0,0,1,0,0,0,16
Giovanni Campbell,,,0,10,6,2,6,6,5,3,2,3,2,2,0,1,0,0,1,0,0,0,0,0,0,16
Leon A King Ii,,,,0,5,1,5,5,4,1,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,0,4,6,7,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,16
Anne Marie Coyle,,,,,,0,3,1,4,3,1,1,1,1,2,1,1,0,1,1,1,1,0,0,0,16
Joe Fernandes,,,,,,,0,6,3,3,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,16
Daniel D Mccaffery,,,,,,,,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,,0,4,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,16
Vince Giusini,,,,,,,,,,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,16
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,24,16,13,11,10,9,9,8,8,7,4,3,3,3,3,2,1,1,1,1,1,1,0,0,0,16
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
,R Seth Williams,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Joe Fernandes,Anne Marie Coyle,Deborah D Cianfrani,John J O Connor Jr,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,James C Crumlish,Jon Marshall,Rania Major,Sean P Stevens,Fran Shields,Frank Bennett,Katie Scrivner,Kenneth J Powell Jr,17
R Seth Williams,5,8,8,6,6,6,5,6,5,4,4,4,3,3,2,2,1,1,1,1,1,0,0,0,0,17
Timika Lane,,1,4,3,4,3,4,2,5,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17
Giovanni Campbell,,,0,4,5,2,1,3,3,1,3,1,3,2,1,1,1,0,0,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,1,4,0,0,2,3,0,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,0,0,1,2,3,1,3,1,2,1,0,1,1,0,0,0,0,0,0,0,0,17
Sierra Thomas Street,,,,,,0,3,3,2,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,17
Tracy B Roman,,,,,,,1,2,2,3,1,1,1,2,1,0,0,0,1,1,1,0,0,0,0,17
Vince Giusini,,,,,,,,0,2,2,3,2,0,1,1,2,1,1,0,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,,,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17
Anne Marie Coyle,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,0,0,0,1,1,0,1,1,1,1,0,0,0,0,17
Leon A King Ii,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,23,9,8,7,6,6,6,6,5,4,4,4,3,3,2,2,1,1,1,1,1,0,0,0,0,17
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,R Seth Williams,Timika Lane,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Sierra Thomas Street,Stephanie M Sawyer,Leon A King Ii,Tracy B Roman,Kenneth J Powell Jr,Anne Marie Coyle,Vince Giusini,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Rania Major,Daine A Grey Jr,Jon Marshall,Conor Corcoran,Frank Bennett,Sean P Stevens,Fran Shields,James C Crumlish,Katie Scrivner,18
R Seth Williams,3,34,19,18,18,16,16,15,13,11,10,7,6,7,6,4,4,3,2,1,1,1,0,0,0,18
Timika Lane,,1,23,17,16,15,13,11,14,10,7,7,6,5,6,0,2,1,2,0,0,1,0,0,0,18
Joe Fernandes,,,0,12,13,12,5,1,11,5,2,4,4,0,1,0,0,1,0,0,0,0,0,0,0,18
Giovanni Campbell,,,,0,15,14,4,8,11,3,4,2,3,2,2,2,1,1,0,1,0,0,0,0,0,18
Daniel D Mccaffery,,,,,0,15,5,3,11,4,3,1,4,1,1,3,0,0,1,1,1,0,0,0,0,18
Dawn M Tancredi,,,,,,0,4,4,12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,18
