col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Donna Derose,,,,,,,,,,,,,,,,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,23,17,13,9,8,5,5,2,1,1,0,17,9,9,7,6,6,6,5,4,4,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Suzanne Harmon Carn,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Derose,Tia M Seibert,David Mamikonyan,Inja Coates,Sharif Ali,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,Keith Jackson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,11
Henry Lewandowski,0,13,5,4,1,0,1,1,0,0,0,10,5,7,4,3,2,0,3,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,11
Martin Coleman,,0,5,3,2,0,0,0,0,0,0,11,7,8,3,3,1,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,0,0,2,0,0,2,2,0,0,5,5,1,6,2,1,1,0,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,0,0,0,1,0,0,0,0,1,0,3,1,0,2,1,3,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,11
Shoshana Bricklin,,,,,0,2,1,0,1,0,0,3,2,1,0,2,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Robert M Kline,,,,,,,,,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,0,9,6,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,0,3,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,2,0,2,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,15,15,11,6,5,2,2,2,2,0,0,15,11,8,7,4,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Fran Shields,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Joe Fernandes,Omar Sabir,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Bobbie T Curry,Marnie Aument Loughrey,Warren Bloom,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Inja Coates,Ashley Michelle Cook,Bruce H Bailey,Donna Derose,James Johnson,Jose A Figueroa,Sharif Ali,Tyrone T Martin,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,12
Martin Coleman,0,11,6,2,1,1,1,0,0,0,0,5,3,5,3,4,4,3,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Henry Lewandowski,,0,4,0,0,1,0,0,0,0,0,4,1,3,2,2,4,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,0,2,1,0,1,0,0,0,0,1,2,4,4,2,0,3,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,0,2,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Robert M Kline,,,,,,,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,0,1,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,0,2,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,0,1,0,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,16,11,7,4,3,2,2,1,0,0,0,6,5,5,5,4,4,4,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Omar Sabir,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Donna Marie Laws,Marnie Aument Loughrey,Bruce H Bailey,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Derose,Suzanne Harmon Carn,David Mamikonyan,Holly A Harris Seidle,Ryan Mulvey,Inja Coates,Keith Jackson,Sharif Ali,Wayne E Dorsey,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,13
Martin Coleman,0,17,11,5,2,4,3,2,2,1,0,11,12,8,6,5,5,4,5,4,2,2,3,3,1,1,1,1,1,1,0,0,0,0,0,0,13
Henry Lewandowski,,0,8,6,3,1,0,0,2,1,0,9,9,6,4,4,6,2,2,0,3,2,4,3,1,1,1,1,0,1,0,0,0,0,0,0,13
Tracy B Roman,,,1,2,1,1,2,0,0,0,0,8,6,7,4,4,1,1,2,1,1,2,0,2,1,1,1,0,0,0,1,0,0,0,0,0,13
Fran Shields,,,,0,2,0,1,0,0,0,0,1,4,3,1,2,3,1,1,0,1,0,4,0,0,1,1,0,0,0,1,0,0,0,0,0,13
Shoshana Bricklin,,,,,0,3,1,0,0,0,0,2,3,2,1,3,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,13
Robert M Kline,,,,,,0,2,1,0,0,0,2,3,2,1,3,0,1,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,0,1,0,0,0,2,2,1,1,2,0,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13
Conor Corcoran,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,0,3,5,2,1,3,1,1,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,1,6,2,4,2,2,2,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,1,2,0,0,1,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,27,21,18,8,7,6,5,2,2,1,0,16,15,11,9,8,6,5,5,4,4,4,4,4,2,2,2,1,1,1,1,0,0,0,0,0,13
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Omar Sabir,Suzanne Harmon Carn,Lewis Harris Jr,Marnie Aument Loughrey,Wayne E Dorsey,Warren Bloom,Donna Marie Laws,Sharif Ali,Keith Jackson,Tia M Seibert,Bobbie T Curry,Jose A Figueroa,Ashley Michelle Cook,David Mamikonyan,Brigitte A Garvin Johnson,Inja Coates,James Johnson,Verna Ragan Tennant,Donna Derose,Tyrone T Martin,Bruce H Bailey,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Fran Shields,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,14
Omar Sabir,1,22,2,11,1,4,4,3,3,1,3,3,2,1,2,1,1,1,0,0,0,0,0,0,0,26,25,13,7,9,6,5,2,1,0,0,14
Suzanne Harmon Carn,,2,2,6,0,3,1,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,16,12,7,5,2,3,2,2,0,0,0,14
Lewis Harris Jr,,,1,0,2,2,1,0,1,3,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,6,3,8,2,0,2,1,0,0,1,0,14
Marnie Aument Loughrey,,,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,11,2,4,3,2,0,2,1,0,0,14
Wayne E Dorsey,,,,,2,0,2,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,3,1,1,0,0,2,1,0,14
Warren Bloom,,,,,,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,1,1,1,1,1,0,0,0,14
Donna Marie Laws,,,,,,,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,2,3,4,3,1,3,0,2,1,0,14
Sharif Ali,,,,,,,,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,2,2,2,1,3,0,2,0,0,14
Keith Jackson,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,2,0,2,5,1,1,1,0,0,14
Tia M Seibert,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,0,0,0,0,1,0,0,0,14
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,0,0,0,0,1,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,2,1,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,1,0,0,14
Donna Derose,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,8,4,2,4,2,1,0,0,0,14
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,5,3,0,3,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,3,4,2,0,1,0,14
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,1,2,1,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,46,29,13,13,10,9,8,7,6,6,5,5,3,3,2,2,2,2,1,1,0,0,0,0,0,34,30,27,14,11,9,7,4,4,1,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Daine A Grey Jr,Shoshana Bricklin,Fran Shields,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,Omar Sabir,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Suzanne Harmon Carn,Bobbie T Curry,Donna Marie Laws,Marnie Aument Loughrey,Tyrone T Martin,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Donna Derose,Holly A Harris Seidle,Wayne E Dorsey,Brigitte A Garvin Johnson,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Ashley Michelle Cook,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,15
Tracy B Roman,0,14,12,3,1,0,2,2,0,0,0,9,7,8,7,4,3,2,2,4,2,3,2,0,2,0,1,1,0,1,0,0,0,0,0,0,15
Martin Coleman,,0,18,1,2,1,0,1,0,0,0,9,7,9,6,5,3,2,4,3,1,3,0,1,0,1,1,0,1,0,0,0,0,0,0,0,15
Henry Lewandowski,,,0,0,1,2,0,0,0,0,0,10,7,9,6,5,2,2,4,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,0,1,0,2,1,1,0,0,0,0,0,2,0,1,1,0,1,1,0,3,0,2,2,0,0,1,1,0,0,0,0,0,0,15
Shoshana Bricklin,,,,,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,15
Fran Shields,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,15
