col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,14,11,10,7,5,3,2,1,1,0,0,11,8,5,4,4,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Suzanne Harmon Carn,Omar Sabir,Donna Derose,Donna Marie Laws,Inja Coates,Ryan Mulvey,Bobbie T Curry,David Mamikonyan,James Johnson,Lewis Harris Jr,Tia M Seibert,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Marnie Aument Loughrey,Robert Tuerk,Sharif Ali,Warren Bloom,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,5
Henry Lewandowski,0,4,4,2,2,0,1,1,1,0,0,4,2,3,1,1,1,2,2,2,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,5
Fran Shields,,3,2,1,2,0,0,1,0,0,0,2,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,5
Martin Coleman,,,0,3,0,0,1,1,1,0,0,2,3,2,2,1,1,0,0,1,1,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,5
Shoshana Bricklin,,,,0,1,1,1,0,0,0,0,0,2,2,1,2,2,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,5
Conor Corcoran,,,,,0,2,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
Robert M Kline,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
Tracy B Roman,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,11,8,7,6,4,2,2,2,2,0,0,5,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Inja Coates,Donna Derose,Omar Sabir,Donna Marie Laws,Marnie Aument Loughrey,Suzanne Harmon Carn,Keith Jackson,Kyle J Sampson,Robert Tuerk,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Lewis Harris Jr,Ryan Mulvey,Sharif Ali,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,6
Henry Lewandowski,0,6,5,3,3,1,0,0,0,0,0,4,4,4,2,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,0,2,5,1,2,1,0,0,0,0,5,5,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Martin Coleman,,,0,0,3,0,0,0,0,0,0,2,2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Shoshana Bricklin,,,,0,0,0,1,1,0,0,0,6,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,0,1,0,0,0,0,0,1,1,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joe Fernandes,,,,,,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robert M Kline,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,10,9,6,6,4,2,1,1,0,0,0,8,6,4,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Inja Coates,Donna Derose,Ashley Michelle Cook,Omar Sabir,Bobbie T Curry,Jose A Figueroa,Lewis Harris Jr,Warren Bloom,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Marnie Aument Loughrey,Ryan Mulvey,Tia M Seibert,Brigitte A Garvin Johnson,Holly A Harris Seidle,Robert Tuerk,Suzanne Harmon Carn,Tyrone T Martin,James Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,Shoshana Bricklin,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Derrick W Coker,7
Inja Coates,0,3,1,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,6,3,4,1,0,1,0,1,0,0,7
Donna Derose,,0,0,2,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,6,6,2,1,1,0,0,0,1,0,7
Ashley Michelle Cook,,,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,4,1,1,1,1,0,0,1,0,0,7
Omar Sabir,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,0,1,0,0,0,0,7
Jose A Figueroa,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,7
Lewis Harris Jr,,,,,,,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,7
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,7
David Mamikonyan,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,7
Tia M Seibert,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,1,2,2,0,1,0,0,7
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,4,1,2,0,0,1,1,0,7
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,1,0,0,1,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,7
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,16,8,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,16,15,14,7,4,4,2,2,2,1,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Derrick W Coker,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Omar Sabir,Ryan Mulvey,Tia M Seibert,Lewis Harris Jr,Suzanne Harmon Carn,David Mamikonyan,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Inja Coates,Robert Tuerk,Sharif Ali,8
Henry Lewandowski,0,10,8,4,4,4,2,1,1,0,0,9,6,3,3,3,3,2,2,3,2,2,2,1,1,0,1,1,1,1,1,1,1,0,0,0,8
Martin Coleman,,0,5,1,3,0,0,1,0,1,0,8,4,1,5,1,2,4,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,0,2,2,3,1,0,0,0,0,7,5,3,0,1,1,2,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,8
Robert M Kline,,,,0,0,2,2,0,0,1,0,2,1,3,1,1,0,0,2,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,8
Tracy B Roman,,,,,0,0,1,1,1,0,0,1,0,1,3,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,0,0,0,1,0,0,2,3,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,8
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8
Frank Bennett,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,2,4,1,0,0,0,4,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,2,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,1,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,21,14,12,6,6,5,3,2,2,1,0,16,9,5,5,4,4,4,4,4,3,3,2,1,1,1,1,1,1,1,1,1,1,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,Shoshana Bricklin,Ryan Mulvey,Donna Derose,Omar Sabir,Jose A Figueroa,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Donna Marie Laws,Lewis Harris Jr,David Mamikonyan,Inja Coates,Kyle J Sampson,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Keith Jackson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,9
Henry Lewandowski,0,6,4,4,1,0,1,0,0,0,0,3,4,3,1,3,3,3,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Martin Coleman,,0,5,4,0,1,0,0,0,0,0,3,3,3,0,3,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,0,1,0,1,0,0,0,0,0,2,4,3,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,4,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Robert M Kline,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,1,1,1,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,0,2,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
