col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Sierra Thomas Street,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Kenneth J Powell Jr,Sean P Stevens,Anne Marie Coyle,Conor Corcoran,Dawn M Tancredi,Rania Major,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Daine A Grey Jr,Derrick W Coker,Frank Bennett,John J O Connor Jr,Leon A King Ii,Deborah D Cianfrani,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Frank Bennett,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Conor Corcoran,Fran Shields,Derrick W Coker,Robert M Kline,6
Sierra Thomas Street,0,1,1,2,3,3,3,1,2,2,1,1,1,0,0,1,0,1,1,0,0,0,0,0,3,1,1,1,2,1,2,1,1,0,0,6
Joe Fernandes,,0,3,0,0,1,1,2,0,0,2,1,1,2,1,0,1,0,0,0,0,0,0,0,1,3,2,1,1,1,1,0,0,0,0,6
Timika Lane,,,0,1,1,0,0,1,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,3,2,1,1,1,0,1,1,0,0,6
Daniel D Mccaffery,,,,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,1,1,0,0,6
Giovanni Campbell,,,,,0,1,2,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,6
Kenneth J Powell Jr,,,,,,0,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,6
Sean P Stevens,,,,,,,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,2,0,0,0,0,6
Anne Marie Coyle,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,6
Conor Corcoran,,,,,,,,,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,6
Rania Major,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,6
Vince Giusini,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,2,0,0,0,0,6
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,6
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,5,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,4,4,3,2,2,2,2,1,1,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Giovanni Campbell,Vince Giusini,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,James C Crumlish,Kenneth J Powell Jr,Stephanie M Sawyer,Timika Lane,Sierra Thomas Street,Leon A King Ii,Tracy B Roman,Dawn M Tancredi,Derrick W Coker,Frank Bennett,John J O Connor Jr,Conor Corcoran,Deborah D Cianfrani,Daine A Grey Jr,Katie Scrivner,Rania Major,Sean P Stevens,Fran Shields,Jon Marshall,Fran Shields,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Robert M Kline,Derrick W Coker,7
Giovanni Campbell,0,18,16,9,11,13,10,10,6,2,6,0,2,2,0,0,2,0,0,0,0,0,0,0,23,13,2,8,6,3,4,0,1,1,0,7
Vince Giusini,,0,14,9,13,9,8,8,4,3,4,2,0,2,1,1,1,1,0,0,0,0,0,0,12,17,4,2,4,5,3,1,1,1,0,7
Daniel D Mccaffery,,,0,7,10,13,7,5,2,1,4,2,2,0,0,2,1,0,0,1,0,1,0,0,13,14,3,4,3,2,2,0,2,1,0,7
Anne Marie Coyle,,,,0,9,5,9,5,7,6,2,5,2,2,3,0,0,2,0,0,0,0,0,0,7,9,9,4,7,5,2,3,1,2,0,7
Joe Fernandes,,,,,0,8,5,0,4,5,2,2,1,1,1,0,0,0,0,0,0,0,0,0,9,15,4,1,5,4,1,1,0,1,0,7
James C Crumlish,,,,,,1,3,1,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,10,8,1,2,3,2,1,0,1,1,0,7
Kenneth J Powell Jr,,,,,,,0,7,2,2,4,2,0,1,3,1,0,1,0,0,0,0,0,0,4,8,3,3,6,1,1,3,0,1,0,7
Stephanie M Sawyer,,,,,,,,0,4,0,2,2,1,1,0,2,1,1,1,0,1,0,0,0,5,4,2,5,2,1,2,0,0,1,0,7
Timika Lane,,,,,,,,,0,6,4,4,4,1,1,1,2,1,1,0,1,0,0,0,4,5,6,6,4,4,2,1,0,1,0,7
Sierra Thomas Street,,,,,,,,,,0,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,7,6,2,3,4,1,1,0,1,0,7
Leon A King Ii,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,4,2,4,2,2,3,0,1,0,0,7
Tracy B Roman,,,,,,,,,,,,0,1,1,1,1,0,2,1,0,1,1,0,0,2,2,6,4,1,2,0,1,1,1,0,7
Dawn M Tancredi,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,2,1,1,1,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,1,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,3,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,2,2,1,0,2,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,5,4,0,1,0,0,1,0,7
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,4,4,2,2,0,1,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,6,0,1,0,0,0,7
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,0,7
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,37,25,22,20,18,15,15,13,13,11,8,8,5,3,3,3,2,2,1,1,1,1,0,0,26,25,13,12,9,8,4,3,2,2,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Anne Marie Coyle,Stephanie M Sawyer,Joe Fernandes,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Deborah D Cianfrani,Frank Bennett,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Rania Major,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Vince Giusini,Daine A Grey Jr,Tracy B Roman,Fran Shields,Frank Bennett,Henry Lewandowski,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Martin Coleman,Shoshana Bricklin,8
Anne Marie Coyle,0,2,2,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,8
Stephanie M Sawyer,,0,1,2,2,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,1,1,0,0,0,0,8
Joe Fernandes,,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,8
Sierra Thomas Street,,,,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,8
Timika Lane,,,,,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,8
Daniel D Mccaffery,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,8
Dawn M Tancredi,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,8
James C Crumlish,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,3,3,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,1,1,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Vince Giusini,Stephanie M Sawyer,Timika Lane,Daine A Grey Jr,James C Crumlish,Leon A King Ii,Anne Marie Coyle,Dawn M Tancredi,Deborah D Cianfrani,Kenneth J Powell Jr,Tracy B Roman,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Sierra Thomas Street,Fran Shields,Martin Coleman,Daine A Grey Jr,Henry Lewandowski,Joe Fernandes,Robert M Kline,Tracy B Roman,Conor Corcoran,Derrick W Coker,Frank Bennett,Shoshana Bricklin,9
Daniel D Mccaffery,0,6,5,5,3,3,2,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,7,2,1,1,0,1,0,0,0,0,9
Giovanni Campbell,,0,4,5,3,4,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,3,1,0,1,0,0,0,0,0,9
Joe Fernandes,,,0,3,1,1,0,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0,1,1,0,1,0,0,0,0,9
Vince Giusini,,,,0,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,0,3,3,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3,3,0,1,1,1,0,0,0,0,9
Timika Lane,,,,,,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,3,1,0,1,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,1,0,0,0,0,0,9
James C Crumlish,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,9
Anne Marie Coyle,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,1,0,1,0,0,0,0,0,9
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,9
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,9
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,7,7,5,5,4,4,3,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,1,1,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Giovanni Campbell,James C Crumlish,Daniel D Mccaffery,Joe Fernandes,Vince Giusini,Anne Marie Coyle,Dawn M Tancredi,Timika Lane,Tracy B Roman,Daine A Grey Jr,Deborah D Cianfrani,Sean P Stevens,Stephanie M Sawyer,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Sierra Thomas Street,Fran Shields,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,Robert M Kline,10
Giovanni Campbell,0,10,9,7,6,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,3,3,1,1,1,0,0,0,0,10
James C Crumlish,,0,8,6,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,2,0,0,1,0,0,0,0,10
Daniel D Mccaffery,,,0,6,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,0,1,0,0,0,0,10
Joe Fernandes,,,,0,8,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0,1,0,0,0,0,0,0,10
Vince Giusini,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0,1,0,0,0,0,0,0,10
Anne Marie Coyle,,,,,,0,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,3,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,10
Timika Lane,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,2,1,0,0,0,0,0,10
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,10
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,14,10,9,9,8,6,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,7,5,4,3,1,1,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
