col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,29,26,20,11,10,8,7,6,4,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,23,12,11,5,5,5,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Timika Lane,Giovanni Campbell,Leon A King Ii,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Dawn M Tancredi,Anne Marie Coyle,John J O Connor Jr,Stephanie M Sawyer,Tracy B Roman,Kenneth J Powell Jr,Vince Giusini,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,Rania Major,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Omar Sabir,Lewis Harris Jr,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Tia M Seibert,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Warren Bloom,Inja Coates,Kyle J Sampson,Sharif Ali,Bruce H Bailey,Robert Tuerk,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,4
Timika Lane,0,14,12,8,9,8,7,6,6,5,4,4,4,1,1,1,1,0,0,0,0,0,0,0,20,7,5,4,5,4,4,2,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4
Giovanni Campbell,,0,10,8,7,4,6,2,2,0,2,4,2,2,0,1,0,0,0,0,0,0,0,0,10,2,3,1,4,1,2,1,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,0,4,2,2,3,1,3,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,10,1,2,0,3,0,2,1,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,0,4,2,6,1,2,2,2,4,3,1,0,1,0,0,0,0,0,0,0,0,7,0,3,3,3,1,1,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Joe Fernandes,,,,,0,3,3,2,1,0,3,1,2,1,0,1,0,0,0,0,0,0,0,0,4,3,2,1,2,2,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,0,0,4,0,2,4,2,2,1,1,0,1,0,0,0,0,0,0,0,4,4,1,1,0,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,0,1,3,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,7,0,2,2,3,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Anne Marie Coyle,,,,,,,,0,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,3,3,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,3,2,2,4,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,4,2,1,0,2,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,3,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,3,3,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,32,17,14,11,10,10,9,7,6,6,6,5,5,2,1,1,1,0,0,0,0,0,0,0,23,7,6,5,5,4,4,3,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Leon A King Ii,Giovanni Campbell,Joe Fernandes,Vince Giusini,Tracy B Roman,Dawn M Tancredi,John J O Connor Jr,Jon Marshall,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Kenneth J Powell Jr,Rania Major,Daine A Grey Jr,Derrick W Coker,Fran Shields,James C Crumlish,Katie Scrivner,Sean P Stevens,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Inja Coates,Sharif Ali,Tia M Seibert,Bobbie T Curry,Tyrone T Martin,Verna Ragan Tennant,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Keith Jackson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Kyle J Sampson,5
Timika Lane,1,12,9,9,8,7,4,4,4,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,8,5,4,3,2,3,1,1,2,2,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,5
Sierra Thomas Street,,0,9,7,4,5,4,4,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3,2,2,3,3,2,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Anne Marie Coyle,,,0,6,4,4,3,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,2,2,3,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,0,7,6,4,2,1,4,3,1,1,0,1,1,1,1,0,0,0,0,0,0,4,5,3,3,1,1,1,1,2,2,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,5
Leon A King Ii,,,,,0,5,3,1,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,4,5,2,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5
Giovanni Campbell,,,,,,0,2,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,6,4,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5
Joe Fernandes,,,,,,,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Vince Giusini,,,,,,,,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,3,1,2,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,20,14,13,12,9,8,7,7,6,4,3,3,3,1,1,1,1,1,0,0,0,0,0,0,11,6,5,4,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Giovanni Campbell,Vince Giusini,Leon A King Ii,Daniel D Mccaffery,Stephanie M Sawyer,Dawn M Tancredi,Rania Major,Derrick W Coker,Frank Bennett,Kenneth J Powell Jr,Jon Marshall,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Sean P Stevens,Conor Corcoran,Fran Shields,John J O Connor Jr,Katie Scrivner,Omar Sabir,Lewis Harris Jr,Warren Bloom,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Tyrone T Martin,Sharif Ali,Suzanne Harmon Carn,Donna Marie Laws,Ashley Michelle Cook,Bobbie T Curry,Inja Coates,Bruce H Bailey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Ryan Mulvey,Wayne E Dorsey,David Mamikonyan,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,6
Timika Lane,1,32,29,29,20,18,20,17,15,9,8,4,4,2,2,2,2,1,0,0,0,0,0,0,27,15,14,13,13,12,5,5,5,4,2,3,3,1,1,2,2,1,1,1,0,0,0,0,0,6
Sierra Thomas Street,,1,24,18,20,8,19,9,10,4,1,4,0,3,1,2,0,2,1,0,0,0,0,0,14,14,16,8,6,12,4,4,3,1,2,4,2,2,1,1,0,1,0,1,1,0,0,0,0,6
Anne Marie Coyle,,,0,20,17,11,17,7,9,2,3,1,1,1,2,0,1,0,1,1,0,0,0,0,15,12,12,8,9,11,1,2,4,1,2,2,1,1,2,1,0,0,0,1,0,0,0,0,0,6
Joe Fernandes,,,,0,16,7,16,7,7,1,5,2,1,2,1,0,0,0,0,0,0,0,0,0,14,12,12,6,7,11,0,3,3,2,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,6
Tracy B Roman,,,,,0,2,16,2,1,1,1,2,0,0,0,1,1,1,0,0,0,0,0,0,3,13,11,1,2,9,1,1,3,3,2,4,2,0,0,1,0,0,0,1,0,0,0,0,0,6
Giovanni Campbell,,,,,,0,1,14,13,3,7,0,3,0,3,1,1,0,1,1,0,0,0,0,14,4,0,10,11,0,2,2,2,4,2,0,2,0,1,1,1,1,0,0,0,0,0,0,0,6
Vince Giusini,,,,,,,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,6,12,12,2,2,11,3,1,2,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,6
Leon A King Ii,,,,,,,,0,11,3,6,2,2,0,1,0,0,0,0,0,0,0,0,0,14,1,0,10,8,0,3,2,1,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,,,,,,0,1,2,3,1,3,1,1,0,1,1,0,0,0,0,0,11,2,3,8,8,2,0,1,2,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,0,2,1,3,0,0,1,1,0,0,0,0,0,0,0,5,3,0,2,1,0,4,2,0,1,1,0,2,0,1,0,2,1,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,6,1,0,4,4,0,1,1,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,0,0,2,0,1,0,2,1,0,0,0,0,0,1,0,3,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,2,3,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,1,2,0,1,1,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
