col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Timika Lane,Sierra Thomas Street,Dawn M Tancredi,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Vince Giusini,Leon A King Ii,Tracy B Roman,Daniel D Mccaffery,Rania Major,Kenneth J Powell Jr,Sean P Stevens,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,James C Crumlish,John J O Connor Jr,Jon Marshall,Conor Corcoran,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,10
Timika Lane,0,8,7,4,5,6,5,4,5,3,4,3,2,2,1,1,0,1,0,0,1,0,0,0,10,8,8,4,3,4,0,0,0,0,0,10
Sierra Thomas Street,,1,3,3,5,3,4,2,4,0,3,2,3,3,0,1,1,1,0,0,1,0,0,0,4,5,4,1,2,3,2,1,1,0,0,10
Dawn M Tancredi,,,0,4,3,4,2,4,2,5,4,2,1,2,2,1,0,0,0,0,0,0,0,0,6,6,3,5,3,3,1,0,0,0,0,10
Giovanni Campbell,,,,0,1,3,2,5,1,3,1,2,1,2,0,0,1,0,0,0,0,0,0,0,4,4,2,3,2,0,2,3,1,0,0,10
Anne Marie Coyle,,,,,0,5,5,0,3,1,3,2,1,1,3,1,1,0,0,0,0,0,0,0,4,4,6,3,1,3,2,0,1,0,0,10
Joe Fernandes,,,,,,0,4,4,3,5,1,2,0,0,2,1,0,0,1,1,0,0,0,0,7,7,5,4,1,2,1,0,0,0,0,10
Vince Giusini,,,,,,,0,1,3,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,4,4,4,2,1,0,1,0,1,0,0,10
Leon A King Ii,,,,,,,,0,1,5,2,1,0,2,0,1,0,0,1,1,0,0,0,0,5,4,3,3,1,0,1,1,0,0,0,10
Tracy B Roman,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,0,1,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,,,,,,,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,5,5,2,3,1,1,1,0,0,0,0,10
Rania Major,,,,,,,,,,,0,2,1,3,2,1,0,0,0,0,0,0,0,0,2,2,3,3,2,3,1,1,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,0,1,1,2,0,0,1,0,0,1,0,0,0,1,2,2,1,2,3,2,1,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,1,1,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2,1,0,1,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,1,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,1,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,4,2,1,0,0,0,0,0,10
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,3,1,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,10
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,18,12,10,10,9,9,8,7,7,6,6,5,4,4,3,3,1,1,1,1,1,0,0,0,13,12,11,6,6,5,3,3,1,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Timika Lane,Giovanni Campbell,Dawn M Tancredi,Daniel D Mccaffery,Joe Fernandes,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,John J O Connor Jr,Stephanie M Sawyer,Vince Giusini,Deborah D Cianfrani,Kenneth J Powell Jr,Rania Major,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Derrick W Coker,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,Joe Fernandes,11
Timika Lane,2,14,15,13,14,12,9,6,6,0,2,3,1,1,0,0,1,0,0,0,0,0,0,0,16,15,13,8,2,1,1,0,1,0,0,11
Giovanni Campbell,,1,13,12,11,12,3,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,12,11,12,2,0,0,0,0,1,0,0,11
Dawn M Tancredi,,,0,11,10,11,3,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,11,11,11,3,1,0,1,0,1,0,0,11
Daniel D Mccaffery,,,,0,10,11,3,0,1,2,2,0,0,0,1,1,0,1,1,0,0,0,0,0,13,10,11,1,1,1,1,1,1,0,0,11
Joe Fernandes,,,,,0,9,4,4,3,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,12,10,9,4,1,1,0,0,1,0,0,11
Leon A King Ii,,,,,,0,3,0,0,2,3,0,0,2,2,0,1,0,0,0,0,0,0,0,13,10,12,1,1,1,0,0,0,0,0,11
Sierra Thomas Street,,,,,,,0,7,6,1,2,3,1,1,0,1,1,1,1,0,0,0,0,0,8,6,3,7,1,0,2,1,0,0,0,11
Tracy B Roman,,,,,,,,0,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,6,1,0,1,0,0,0,0,11
Anne Marie Coyle,,,,,,,,,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,1,0,1,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,1,2,1,1,1,0,0,0,0,0,11
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,13,11,4,1,1,1,1,0,0,0,11
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,11
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,27,17,16,15,15,15,14,9,8,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,22,16,13,10,3,3,2,1,1,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Derrick W Coker,Joe Fernandes,Joe Fernandes,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Tracy B Roman,Vince Giusini,John J O Connor Jr,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,James C Crumlish,Kenneth J Powell Jr,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,12
Henry Lewandowski,0,16,11,8,0,0,2,0,0,0,0,17,16,9,8,10,10,9,8,7,7,2,2,1,0,1,0,0,0,0,1,0,0,0,0,12
Martin Coleman,,0,9,7,1,1,0,0,1,0,0,16,16,9,9,9,9,8,8,7,7,1,0,0,1,1,1,0,0,0,1,0,0,0,0,12
Fran Shields,,,0,1,1,1,2,1,0,0,0,9,10,2,9,2,10,10,10,2,0,2,3,1,0,2,1,2,1,1,1,0,0,0,0,12
Tracy B Roman,,,,0,0,1,0,0,0,0,0,7,7,8,0,8,1,0,0,9,7,0,0,1,0,0,1,1,0,1,0,0,0,0,0,12
Daine A Grey Jr,,,,,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,12
Frank Bennett,,,,,,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,12
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,12
Robert M Kline,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,,0,16,8,7,8,8,7,8,8,7,1,0,0,1,1,0,0,0,0,1,0,0,0,0,12
Timika Lane,,,,,,,,,,,,,1,6,7,8,9,8,9,8,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12
Sierra Thomas Street,,,,,,,,,,,,,,0,4,9,0,2,0,7,7,2,1,0,2,0,2,1,0,1,0,0,0,0,0,12
Daniel D Mccaffery,,,,,,,,,,,,,,,0,2,8,9,6,0,0,3,2,0,2,1,1,0,0,0,0,0,0,0,0,12
Anne Marie Coyle,,,,,,,,,,,,,,,,0,1,2,0,7,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,0,9,8,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,12
Giovanni Campbell,,,,,,,,,,,,,,,,,,0,7,1,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,1,1,0,0,1,1,0,2,0,1,1,0,1,0,0,0,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,0,1,1,0,1,0,0,0,0,0,12
Vince Giusini,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,21,20,14,11,2,2,2,1,1,0,0,19,19,13,12,11,11,11,11,10,8,3,3,2,2,2,2,2,1,1,1,0,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Dawn M Tancredi,James C Crumlish,Tracy B Roman,Anne Marie Coyle,Sierra Thomas Street,Frank Bennett,Kenneth J Powell Jr,Vince Giusini,Deborah D Cianfrani,Sean P Stevens,Stephanie M Sawyer,Derrick W Coker,Conor Corcoran,Daine A Grey Jr,John J O Connor Jr,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,13
Martin Coleman,0,11,5,5,1,0,1,1,1,0,0,10,8,7,8,6,7,5,5,6,6,1,1,3,2,1,0,1,0,1,0,0,0,0,0,13
Henry Lewandowski,,0,4,6,1,1,1,0,0,0,0,9,7,7,8,6,5,4,4,3,5,1,1,3,2,1,1,1,1,1,0,1,1,0,0,13
Tracy B Roman,,,0,0,1,2,1,1,1,1,0,5,1,3,4,1,1,1,8,4,4,1,1,2,0,0,2,1,0,0,0,0,0,0,0,13
Fran Shields,,,,0,1,1,0,0,0,0,0,4,6,5,4,6,5,1,0,0,2,0,1,1,1,1,1,0,1,0,0,1,1,0,0,13
Frank Bennett,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,2,1,3,0,1,1,0,0,0,0,0,1,1,0,0,13
Shoshana Bricklin,,,,,,0,1,1,0,0,0,1,1,3,1,2,1,0,1,0,0,1,0,1,0,0,3,1,1,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,0,2,0,2,0,1,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,13
Joe Fernandes,,,,,,,,0,1,0,0,0,1,1,1,0,2,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,13
Robert M Kline,,,,,,,,,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Timika Lane,,,,,,,,,,,,1,7,6,7,6,5,3,4,4,3,1,1,2,1,0,1,1,0,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,,,,,,,,,,0,7,5,7,7,4,1,1,1,2,1,2,2,1,1,0,1,0,1,0,0,0,0,13
Giovanni Campbell,,,,,,,,,,,,,,0,5,7,6,2,2,1,1,2,0,1,1,0,3,2,1,1,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,,,,,,,0,4,5,1,4,2,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,,,,,0,5,2,0,0,1,2,1,1,0,0,2,2,1,1,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,0,3,1,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,2,2,2,0,1,0,1,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,4,4,1,1,2,0,0,1,0,0,0,0,0,0,0,0,13
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,0,0,0,0,0,1,1,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,1,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,1,1,0,0,13
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,1,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,17,13,9,7,3,3,2,2,2,1,0,14,12,10,9,9,8,8,8,7,7,4,4,4,3,3,3,2,1,1,1,1,1,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Vince Giusini,Rania Major,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,John J O Connor Jr,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Kenneth J Powell Jr,Stephanie M Sawyer,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Leon A King Ii,Sean P Stevens,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,14
Timika Lane,1,4,4,3,2,2,1,1,2,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,5,2,4,1,2,1,1,1,1,0,0,14
Anne Marie Coyle,,0,3,2,2,3,2,2,1,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,6,2,2,2,1,0,2,0,1,0,0,14
Sierra Thomas Street,,,0,2,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,1,0,1,0,1,0,0,14
Vince Giusini,,,,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,1,0,0,0,0,0,14
Rania Major,,,,,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,2,1,1,2,0,1,1,1,0,0,0,14
Tracy B Roman,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,,,,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,1,0,0,14
Dawn M Tancredi,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,14
Giovanni Campbell,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,14
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,1,0,0,14
Conor Corcoran,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,2,0,1,0,0,14
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0,0,0,0,0,14
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,9,6,4,4,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,8,4,4,3,2,2,2,1,1,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
