col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,1,18,17,3,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,1,1,0,1,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,34,33,30,29,25,22,17,16,15,15,12,11,7,6,5,4,3,3,3,2,2,1,0,0,27,25,22,10,8,8,6,5,5,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,James C Crumlish,Joe Fernandes,Stephanie M Sawyer,Dawn M Tancredi,Anne Marie Coyle,Daine A Grey Jr,Vince Giusini,Tracy B Roman,Sierra Thomas Street,Derrick W Coker,Conor Corcoran,Leon A King Ii,Deborah D Cianfrani,Rania Major,John J O Connor Jr,Jon Marshall,Sean P Stevens,Frank Bennett,Fran Shields,Katie Scrivner,Inja Coates,Donna Derose,Robert Tuerk,Ashley Michelle Cook,Donna Marie Laws,Tia M Seibert,Warren Bloom,Bruce H Bailey,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Omar Sabir,James Johnson,Kyle J Sampson,Lewis Harris Jr,Marnie Aument Loughrey,Sharif Ali,Bobbie T Curry,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,6
Giovanni Campbell,3,30,30,26,25,27,9,9,7,7,4,6,5,3,2,3,1,1,0,0,2,0,0,0,33,28,26,1,2,0,2,1,0,1,2,1,0,0,1,1,0,0,1,1,1,0,1,0,0,6
Timika Lane,,1,27,29,25,25,10,7,8,7,8,2,5,2,1,2,1,2,0,0,1,0,0,0,25,23,24,3,2,4,4,1,4,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,6
Daniel D Mccaffery,,,0,27,27,26,5,6,6,5,3,4,3,3,1,3,2,2,1,1,1,1,0,0,24,25,25,3,3,1,3,1,1,0,2,0,0,2,1,0,0,1,1,1,1,1,1,0,0,6
Kenneth J Powell Jr,,,,0,27,26,5,5,3,3,8,0,0,1,0,2,1,1,0,2,0,0,0,0,25,20,23,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,0,27,5,2,4,3,7,3,0,3,2,1,0,0,1,2,1,0,0,0,19,23,22,1,2,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,1,1,0,1,0,6
Joe Fernandes,,,,,,0,4,1,3,2,4,3,1,2,0,1,2,0,1,0,0,0,0,0,23,22,23,0,1,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,0,8,10,7,3,1,3,4,1,1,3,3,1,1,2,1,0,0,8,5,2,5,2,3,3,4,3,1,0,2,1,0,1,1,0,0,0,1,1,0,0,1,0,6
Dawn M Tancredi,,,,,,,,0,8,1,3,5,3,1,2,2,1,4,0,2,0,1,0,0,4,4,2,4,1,4,3,2,2,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,6
Anne Marie Coyle,,,,,,,,,0,3,4,3,3,5,1,1,1,2,0,1,0,1,0,0,4,4,1,2,2,3,1,2,3,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,6
Daine A Grey Jr,,,,,,,,,,0,3,2,4,2,3,1,3,1,0,1,3,0,0,0,5,5,3,3,2,1,2,2,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,6
Vince Giusini,,,,,,,,,,,0,2,2,1,2,0,0,0,0,1,0,0,0,0,2,1,1,0,2,2,2,0,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,0,2,1,1,1,0,1,1,0,0,0,0,0,1,3,2,1,0,2,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,6
Sierra Thomas Street,,,,,,,,,,,,,0,0,1,1,1,2,1,0,2,1,0,0,1,2,0,2,2,2,1,0,2,1,3,1,0,0,0,1,1,0,1,0,0,0,1,0,0,6
Derrick W Coker,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,6
Conor Corcoran,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,1,4,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,6
Leon A King Ii,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,3,3,4,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,2,1,0,0,2,0,0,2,2,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,6
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,25,26,1,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,1,1,0,0,0,0,1,0,2,0,0,1,1,0,1,0,1,1,1,0,1,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,54,42,39,36,35,33,20,19,16,14,13,10,9,7,6,6,5,5,3,3,3,2,0,0,39,33,29,7,5,5,5,4,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Vince Giusini,Stephanie M Sawyer,Anne Marie Coyle,James C Crumlish,Joe Fernandes,Leon A King Ii,Dawn M Tancredi,Tracy B Roman,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Sierra Thomas Street,Conor Corcoran,Rania Major,Sean P Stevens,Derrick W Coker,Jon Marshall,Fran Shields,Frank Bennett,Katie Scrivner,Inja Coates,Robert Tuerk,Donna Derose,Warren Bloom,Donna Marie Laws,Bruce H Bailey,David Mamikonyan,Lewis Harris Jr,Marnie Aument Loughrey,Suzanne Harmon Carn,James Johnson,Ryan Mulvey,Sharif Ali,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Omar Sabir,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,7
Giovanni Campbell,1,22,24,19,11,9,2,10,11,11,10,3,2,0,1,0,1,0,1,1,0,0,0,0,25,22,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Timika Lane,,0,19,16,12,8,5,11,13,8,8,6,2,1,0,1,1,1,1,0,0,0,0,0,21,18,15,2,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Daniel D Mccaffery,,,0,19,9,6,4,12,12,11,8,2,1,0,1,1,1,0,1,0,1,0,0,0,20,20,18,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,0,6,3,2,8,8,9,9,4,0,0,2,1,1,0,0,0,0,0,0,0,19,18,16,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vince Giusini,,,,,0,9,8,4,6,3,4,7,1,1,1,2,0,0,0,0,0,0,0,0,9,7,2,3,2,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,0,7,4,2,3,5,5,3,4,0,0,0,2,1,1,1,0,0,0,11,5,4,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Anne Marie Coyle,,,,,,,0,5,4,2,2,8,3,3,2,2,0,2,1,1,1,0,0,0,6,1,3,3,1,1,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,0,9,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,11,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,,,,,0,1,0,2,0,0,2,1,1,0,0,0,0,0,0,0,8,7,8,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,,1,9,2,1,0,2,1,0,0,1,0,0,0,0,0,12,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,0,5,1,2,1,1,0,1,1,0,0,0,0,0,10,9,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,,0,1,3,1,3,0,2,0,1,0,0,0,0,6,5,2,4,3,1,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,0,0,0,3,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,21,18,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,33,29,28,23,20,16,15,15,15,15,14,14,4,4,4,3,2,2,2,1,1,0,0,0,33,24,20,7,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Giovanni Campbell,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Daniel D Mccaffery,Anne Marie Coyle,Stephanie M Sawyer,James C Crumlish,Dawn M Tancredi,Tracy B Roman,Vince Giusini,Leon A King Ii,Daine A Grey Jr,Deborah D Cianfrani,Sierra Thomas Street,Sean P Stevens,Derrick W Coker,Frank Bennett,Conor Corcoran,John J O Connor Jr,Rania Major,Jon Marshall,Fran Shields,Katie Scrivner,Inja Coates,Robert Tuerk,Warren Bloom,Donna Derose,Holly A Harris Seidle,Marnie Aument Loughrey,Ashley Michelle Cook,Donna Marie Laws,Suzanne Harmon Carn,Tia M Seibert,Jose A Figueroa,Lewis Harris Jr,Keith Jackson,Ryan Mulvey,Bobbie T Curry,Omar Sabir,Verna Ragan Tennant,Bruce H Bailey,Tyrone T Martin,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,8
Giovanni Campbell,2,20,20,26,21,9,15,17,6,4,9,8,7,2,0,3,3,0,1,0,0,0,0,0,22,16,6,14,4,4,4,4,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Timika Lane,,2,22,18,19,14,7,12,4,8,6,3,3,2,6,0,0,1,0,0,0,0,0,0,15,12,5,13,3,4,1,4,3,4,2,2,0,0,2,2,2,1,1,0,0,0,0,0,0,8
Joe Fernandes,,,0,17,16,13,4,15,5,7,10,3,1,3,6,1,2,1,1,0,0,0,0,0,15,14,7,12,3,3,1,4,2,4,5,3,2,0,1,2,1,1,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,1,19,5,11,15,3,2,7,6,2,0,1,2,1,0,1,1,0,0,0,0,19,16,2,12,2,1,3,3,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,0,6,6,14,5,3,3,5,2,3,1,3,0,3,1,1,0,0,0,0,14,13,4,13,4,4,3,4,1,1,2,1,2,0,0,1,1,0,1,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,,0,9,6,10,12,9,2,5,6,7,1,1,1,0,1,1,1,0,0,5,6,11,3,6,5,1,4,5,6,3,4,1,1,2,2,1,1,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,0,5,7,5,6,4,5,3,0,2,2,0,0,0,1,1,0,0,7,6,1,2,5,3,4,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,0,2,0,2,0,1,2,0,1,1,1,0,0,0,0,0,0,11,12,2,10,4,2,2,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,0,6,1,5,1,6,3,2,0,0,0,0,1,1,0,0,2,3,6,4,2,4,3,2,3,2,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,0,5,2,3,3,6,2,0,0,0,0,2,0,0,0,3,1,5,2,3,3,3,2,4,6,1,3,0,1,2,2,1,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,,0,4,0,1,5,1,3,0,1,1,0,0,0,0,5,4,7,0,3,1,1,2,1,4,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,0,1,0,2,0,0,0,1,0,1,0,0,0,4,4,4,2,1,2,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,0,1,1,2,0,0,0,0,1,0,0,0,1,0,2,0,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,2,1,2,0,0,1,0,0,0,1,1,5,1,1,2,2,2,1,1,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,8
