col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,37,30,27,16,4,3,3,2,1,0,0,36,26,12,10,9,7,6,4,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Robert M Kline,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Suzanne Harmon Carn,Lewis Harris Jr,Warren Bloom,Brigitte A Garvin Johnson,Donna Marie Laws,Jose A Figueroa,Bobbie T Curry,David Mamikonyan,James Johnson,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Robert Tuerk,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,6
Fran Shields,0,5,5,3,1,0,1,1,0,0,0,6,5,5,0,3,1,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Martin Coleman,,0,6,2,1,1,1,0,0,0,0,6,3,3,3,1,2,3,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Henry Lewandowski,,,0,2,0,0,0,1,0,0,0,7,4,3,3,1,2,3,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,0,0,0,0,0,0,0,0,0,1,1,4,2,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Joe Fernandes,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robert M Kline,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,0,5,4,1,1,0,1,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,0,1,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,11,11,9,8,2,1,1,1,0,0,0,10,6,6,6,5,4,4,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Derrick W Coker,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Omar Sabir,Bobbie T Curry,Inja Coates,Suzanne Harmon Carn,Donna Derose,Marnie Aument Loughrey,Wayne E Dorsey,David Mamikonyan,James Johnson,Tyrone T Martin,Verna Ragan Tennant,Ashley Michelle Cook,Donna Marie Laws,Jose A Figueroa,Robert Tuerk,Sharif Ali,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Ryan Mulvey,7
Tracy B Roman,1,15,17,1,1,3,1,2,2,0,0,14,15,13,4,3,2,2,0,1,3,1,2,1,2,0,0,1,1,0,0,0,0,0,0,0,7
Martin Coleman,,0,19,2,1,0,0,0,0,1,0,16,15,14,5,3,1,2,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Henry Lewandowski,,,0,3,1,0,1,0,1,0,0,16,16,14,5,3,0,3,2,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,0,1,1,0,0,1,0,1,0,0,1,0,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,7
Robert M Kline,,,,,,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Shoshana Bricklin,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,15,14,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,0,14,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,0,2,0,1,3,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,25,23,22,4,3,3,2,2,2,1,0,17,17,16,9,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Omar Sabir,Tia M Seibert,Warren Bloom,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,James Johnson,Sharif Ali,Donna Marie Laws,Jose A Figueroa,Keith Jackson,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Robert Tuerk,Suzanne Harmon Carn,David Mamikonyan,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,8
Martin Coleman,0,14,12,3,0,2,1,1,1,0,0,9,7,6,7,6,4,0,2,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,8
Henry Lewandowski,,0,11,3,0,0,0,0,0,0,0,9,4,4,7,6,3,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,8
Tracy B Roman,,,0,0,0,0,0,0,0,0,0,6,5,5,5,4,4,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Fran Shields,,,,0,2,2,1,0,0,0,0,5,1,2,3,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8
Robert M Kline,,,,,0,1,2,0,0,1,0,2,2,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8
Joe Fernandes,,,,,,0,0,0,1,0,0,1,2,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,8
Conor Corcoran,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,0,1,2,8,6,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,0,6,0,0,4,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,0,0,0,4,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,18,15,13,6,4,3,3,1,1,1,0,12,9,9,8,7,4,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Omar Sabir,Marnie Aument Loughrey,Suzanne Harmon Carn,Bobbie T Curry,Bruce H Bailey,Donna Derose,Inja Coates,Ashley Michelle Cook,David Mamikonyan,Donna Marie Laws,James Johnson,Jose A Figueroa,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Keith Jackson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,9
Martin Coleman,0,21,20,4,1,1,1,1,1,0,0,18,18,18,6,4,3,2,2,2,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,9
Tracy B Roman,,0,17,0,0,1,0,0,0,0,0,17,18,18,1,1,2,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,9
Henry Lewandowski,,,0,3,0,0,0,0,0,0,0,16,15,15,3,3,1,1,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Fran Shields,,,,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,0,1,1,1,0,0,0,2,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Robert M Kline,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,18,18,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,2,3,2,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,29,23,21,4,3,2,2,2,1,0,0,21,20,19,9,4,4,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Joe Fernandes,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Omar Sabir,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Donna Derose,Marnie Aument Loughrey,Bobbie T Curry,Suzanne Harmon Carn,Jose A Figueroa,Brigitte A Garvin Johnson,David Mamikonyan,Keith Jackson,Sharif Ali,Ashley Michelle Cook,Donna Marie Laws,Inja Coates,Kyle J Sampson,Bruce H Bailey,James Johnson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Robert Tuerk,Wayne E Dorsey,Holly A Harris Seidle,10
Martin Coleman,0,29,17,13,5,1,3,2,2,1,0,19,14,14,13,10,10,6,6,0,2,4,1,4,1,0,1,2,2,1,1,1,2,0,0,0,10
Henry Lewandowski,,0,18,15,1,1,2,3,1,0,0,17,11,13,11,10,11,6,3,2,3,4,3,1,0,2,1,2,0,2,0,1,1,0,0,0,10
Tracy B Roman,,,0,1,1,4,1,1,0,2,0,7,11,13,14,0,0,5,3,2,2,5,1,1,1,0,0,0,0,0,0,0,1,1,0,0,10
Fran Shields,,,,0,2,1,1,2,0,0,0,16,0,3,1,11,11,1,1,1,1,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,10
Robert M Kline,,,,,0,2,1,2,3,0,0,3,1,2,1,2,0,1,1,2,1,0,1,3,2,1,1,0,1,1,1,0,0,1,0,0,10
Joe Fernandes,,,,,,0,0,2,1,1,0,2,0,2,3,0,1,0,0,5,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,10
Frank Bennett,,,,,,,0,2,1,2,0,2,2,1,0,1,1,2,0,1,1,0,2,0,1,1,0,1,1,0,2,1,1,0,0,0,10
Shoshana Bricklin,,,,,,,,0,0,0,0,2,1,2,1,1,1,1,1,0,1,0,0,1,2,3,2,0,0,0,1,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,0,0,0,0,1,0,0,1,1,1,0,2,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,0,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,1,2,3,1,10,11,4,2,0,2,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,1,9,9,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,0,9,0,0,2,2,1,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,1,1,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10
