col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Frank Bennett,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Fran Shields,Joe Fernandes,Derrick W Coker,27
R Seth Williams,1,7,7,5,4,4,3,2,1,1,0,0,27
Tracy B Roman,,0,3,2,1,1,1,0,1,0,1,0,27
Martin Coleman,,,0,3,1,2,2,2,1,0,0,0,27
Henry Lewandowski,,,,0,0,2,0,1,0,1,0,0,27
Frank Bennett,,,,,0,0,1,0,1,0,0,0,27
Shoshana Bricklin,,,,,,0,1,0,0,1,0,0,27
Robert M Kline,,,,,,,0,1,0,0,0,0,27
Conor Corcoran,,,,,,,,0,0,0,0,0,27
Daine A Grey Jr,,,,,,,,,0,0,1,0,27
Fran Shields,,,,,,,,,,0,0,0,27
Joe Fernandes,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,0,27
Total,16,8,7,5,4,4,3,2,2,1,1,0,27
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,28
R Seth Williams,8,24,17,9,7,1,1,1,0,0,0,0,28
Martin Coleman,,3,17,5,7,1,0,0,0,0,0,0,28
Henry Lewandowski,,,2,2,6,0,0,0,0,0,0,0,28
Tracy B Roman,,,,0,1,2,0,1,0,0,0,0,28
Fran Shields,,,,,0,0,0,0,0,0,0,0,28
Daine A Grey Jr,,,,,,0,0,1,0,0,0,0,28
Frank Bennett,,,,,,,0,0,1,0,0,0,28
Shoshana Bricklin,,,,,,,,0,0,0,0,0,28
Robert M Kline,,,,,,,,,0,0,0,0,28
Conor Corcoran,,,,,,,,,,0,0,0,28
Derrick W Coker,,,,,,,,,,,0,0,28
Joe Fernandes,,,,,,,,,,,,0,28
Total,39,28,20,10,8,2,2,2,1,0,0,0,28
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Robert M Kline,Shoshana Bricklin,29
R Seth Williams,2,10,9,7,6,1,0,0,0,0,0,0,29
Martin Coleman,,0,8,3,5,1,0,0,0,0,0,0,29
Henry Lewandowski,,,0,4,5,0,0,0,0,0,0,0,29
Tracy B Roman,,,,1,0,0,0,0,0,0,0,0,29
Fran Shields,,,,,0,0,0,0,0,0,0,0,29
Frank Bennett,,,,,,0,0,0,0,0,0,0,29
Conor Corcoran,,,,,,,0,0,0,0,0,0,29
Daine A Grey Jr,,,,,,,,0,0,0,0,0,29
Derrick W Coker,,,,,,,,,0,0,0,0,29
Joe Fernandes,,,,,,,,,,0,0,0,29
Robert M Kline,,,,,,,,,,,0,0,29
Shoshana Bricklin,,,,,,,,,,,,0,29
Total,17,10,9,8,6,1,0,0,0,0,0,0,29
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,30
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,30
R Seth Williams,3,22,17,17,6,4,4,3,2,2,1,0,30
Martin Coleman,,2,17,17,3,0,2,0,1,1,0,0,30
Fran Shields,,,2,13,1,0,1,0,1,0,1,0,30
Henry Lewandowski,,,,0,1,0,0,0,0,1,0,0,30
Tracy B Roman,,,,,0,3,2,1,0,1,1,0,30
Frank Bennett,,,,,,0,1,2,1,1,0,0,30
Robert M Kline,,,,,,,0,0,0,0,0,0,30
Joe Fernandes,,,,,,,,0,1,0,0,0,30
Conor Corcoran,,,,,,,,,0,0,0,0,30
Shoshana Bricklin,,,,,,,,,,0,0,0,30
Daine A Grey Jr,,,,,,,,,,,0,0,30
Derrick W Coker,,,,,,,,,,,,0,30
Total,34,27,21,19,7,4,4,3,2,2,1,0,30
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,31
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Fran Shields,Robert M Kline,Conor Corcoran,Derrick W Coker,31
R Seth Williams,8,17,16,9,7,5,5,3,2,1,0,0,31
Martin Coleman,,2,11,8,3,2,2,2,2,1,0,0,31
Tracy B Roman,,,1,7,3,1,1,2,1,0,0,0,31
Henry Lewandowski,,,,1,0,0,0,0,0,0,0,0,31
Shoshana Bricklin,,,,,0,3,4,1,0,0,0,0,31
Daine A Grey Jr,,,,,,0,1,0,0,1,0,0,31
Joe Fernandes,,,,,,,0,0,0,0,0,0,31
Frank Bennett,,,,,,,,0,1,0,0,0,31
Fran Shields,,,,,,,,,0,0,0,0,31
Robert M Kline,,,,,,,,,,0,0,0,31
Conor Corcoran,,,,,,,,,,,0,0,31
Derrick W Coker,,,,,,,,,,,,0,31
Total,35,20,18,10,7,5,5,3,2,1,0,0,31
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,All
R Seth Williams,125,439,331,257,201,66,64,62,53,44,18,1,All
Martin Coleman,,23,286,149,141,23,29,22,26,18,6,0,All
Henry Lewandowski,,,7,134,137,25,5,5,4,9,2,0,All
Tracy B Roman,,,,18,19,22,18,29,18,13,4,0,All
Fran Shields,,,,,19,20,15,16,11,5,6,0,All
Shoshana Bricklin,,,,,,3,16,15,14,10,1,1,All
Frank Bennett,,,,,,,3,10,17,11,5,0,All
Daine A Grey Jr,,,,,,,,5,9,12,2,0,All
Robert M Kline,,,,,,,,,3,11,5,1,All
Joe Fernandes,,,,,,,,,,2,5,0,All
Conor Corcoran,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,800,486,362,294,236,83,78,73,67,53,20,1,All
