col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,12,10,10,8,7,7,6,6,4,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,10,7,6,6,4,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Kenneth J Powell Jr,Sierra Thomas Street,Anne Marie Coyle,Vince Giusini,Tracy B Roman,John J O Connor Jr,Derrick W Coker,Giovanni Campbell,Leon A King Ii,Rania Major,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,Daine A Grey Jr,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Bruce H Bailey,Donna Derose,Suzanne Harmon Carn,Verna Ragan Tennant,David Mamikonyan,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,James Johnson,Jose A Figueroa,Robert Tuerk,Tyrone T Martin,3
Timika Lane,0,34,30,28,24,24,9,12,9,6,2,3,3,4,3,3,1,2,1,0,0,0,0,0,32,24,12,7,4,2,2,3,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,3
Joe Fernandes,,0,29,26,23,23,8,11,12,9,3,1,0,0,1,0,2,0,0,1,0,0,0,0,29,22,13,8,4,1,0,1,2,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,3
Daniel D Mccaffery,,,0,31,25,25,3,3,5,2,2,0,1,1,0,0,2,1,1,2,0,0,0,0,28,24,5,3,1,1,1,0,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,3
Dawn M Tancredi,,,,0,24,24,3,2,4,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,26,22,3,2,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3
James C Crumlish,,,,,0,23,1,1,3,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,22,22,2,1,1,2,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,0,2,1,2,0,3,1,1,0,1,0,1,1,1,1,0,0,0,0,22,21,3,2,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,4,9,7,8,2,0,1,1,0,1,1,2,1,0,0,0,0,0,8,1,9,7,4,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
Anne Marie Coyle,,,,,,,,0,10,7,1,1,1,1,2,1,0,1,0,0,0,0,0,0,7,0,11,9,5,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,3
Vince Giusini,,,,,,,,,0,8,1,0,0,0,1,0,2,0,0,2,0,0,0,0,7,2,9,6,5,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5,1,7,5,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,2,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,0,2,2,3,2,0,1,0,0,0,0,0,0,0,2,1,1,0,2,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,,,,,,0,3,1,2,0,0,1,0,0,0,0,0,1,2,1,0,0,2,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,0,1,3,0,1,1,0,0,0,0,0,1,2,1,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,22,7,4,2,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,43,39,35,32,28,28,17,14,14,9,5,4,4,4,4,4,3,3,2,2,0,0,0,0,35,27,15,10,6,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Timika Lane,Tracy B Roman,Joe Fernandes,Stephanie M Sawyer,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,Sierra Thomas Street,Dawn M Tancredi,James C Crumlish,Vince Giusini,Leon A King Ii,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Giovanni Campbell,Conor Corcoran,Fran Shields,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,Sean P Stevens,Omar Sabir,Marnie Aument Loughrey,Lewis Harris Jr,Suzanne Harmon Carn,Donna Derose,Warren Bloom,Ashley Michelle Cook,Bruce H Bailey,Donna Marie Laws,Sharif Ali,Tia M Seibert,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,4
Timika Lane,0,5,5,4,3,4,4,4,3,3,3,2,2,1,1,0,1,0,0,0,0,0,0,0,6,5,3,4,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tracy B Roman,,0,3,2,4,2,2,4,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,4,4,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joe Fernandes,,,0,1,3,3,2,2,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,3,2,3,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,0,0,2,2,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4,5,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Anne Marie Coyle,,,,,0,1,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,4,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,,0,2,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Giovanni Campbell,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,9,6,5,5,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,7,6,4,4,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Dawn M Tancredi,Kenneth J Powell Jr,Stephanie M Sawyer,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Vince Giusini,Leon A King Ii,James C Crumlish,John J O Connor Jr,Deborah D Cianfrani,Rania Major,Daine A Grey Jr,Jon Marshall,Conor Corcoran,Derrick W Coker,Frank Bennett,Fran Shields,Katie Scrivner,Sean P Stevens,Omar Sabir,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Donna Marie Laws,Suzanne Harmon Carn,Marnie Aument Loughrey,Bruce H Bailey,Donna Derose,Inja Coates,Sharif Ali,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Ashley Michelle Cook,Keith Jackson,Kyle J Sampson,5
Timika Lane,0,13,10,12,7,7,3,7,8,3,7,2,4,2,1,1,0,1,0,0,1,0,0,0,9,6,6,8,2,4,4,1,0,0,2,1,2,1,2,1,2,2,0,0,0,1,0,0,0,5
Joe Fernandes,,0,6,8,5,5,0,6,8,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,5,5,6,6,1,3,4,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,5
Sierra Thomas Street,,,1,10,1,0,1,2,6,2,5,1,0,1,1,1,0,0,0,0,0,0,0,0,3,6,6,6,0,1,0,0,0,0,1,1,1,0,1,1,2,1,1,1,0,1,0,0,0,5
Tracy B Roman,,,,0,1,1,2,2,8,2,7,2,0,1,1,1,0,1,0,0,0,0,0,0,2,6,6,7,1,3,0,0,0,0,1,1,2,1,1,1,2,1,1,1,0,1,0,0,0,5
Dawn M Tancredi,,,,,0,8,4,8,0,2,0,4,5,2,1,2,1,1,1,0,0,0,0,0,6,2,0,0,4,1,4,1,2,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,0,4,8,0,2,0,4,6,3,0,1,1,1,1,0,1,0,0,0,5,0,1,1,6,2,4,1,1,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,1,1,0,4,1,5,1,2,2,3,2,2,0,1,1,0,0,0,3,3,1,1,3,1,0,0,2,2,2,2,0,2,0,1,0,1,1,1,1,0,0,0,0,5
Daniel D Mccaffery,,,,,,,,0,1,2,0,2,5,3,0,0,0,0,1,0,0,0,0,0,5,0,0,1,4,1,4,1,1,1,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,5
Anne Marie Coyle,,,,,,,,,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,6,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,5
Giovanni Campbell,,,,,,,,,,1,1,2,1,2,2,0,1,0,0,1,0,0,0,0,3,2,1,0,2,0,0,1,1,3,1,2,0,0,0,1,2,0,0,0,1,0,0,0,0,5
Vince Giusini,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,5,6,5,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,0,2,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,4,1,0,0,1,1,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,4,0,1,0,3,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,1,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
