col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Shoshana Bricklin,Derrick W Coker,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,21
Alan Butkovitz,2,0,0,13,16,16,5,1,1,0,0,0,0,0,21
Brett Mandel,,2,0,2,1,0,0,0,0,0,0,0,0,0,21
Mark Zecca,,,0,2,0,0,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,,3,8,5,0,1,1,0,0,0,0,0,21
Martin Coleman,,,,,0,11,4,0,0,0,0,0,0,0,21
Henry Lewandowski,,,,,,0,3,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,0,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,0,2,0,1,0,0,0,21
Shoshana Bricklin,,,,,,,,,0,0,1,0,0,0,21
Derrick W Coker,,,,,,,,,,1,0,0,0,0,21
Robert M Kline,,,,,,,,,,,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,0,0,21
Joe Fernandes,,,,,,,,,,,,,,0,21
Total,30,5,2,24,22,17,5,2,2,1,1,0,0,0,21
