col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Suzanne Harmon Carn,,,,,,,,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,13,11,9,8,7,6,6,6,5,5,5,5,5,4,3,3,3,2,2,2,1,1,1,1,0,9
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Inja Coates,Warren Bloom,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Robert Tuerk,Donna Derose,Holly A Harris Seidle,Marnie Aument Loughrey,Donna Marie Laws,Omar Sabir,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Sharif Ali,Tia M Seibert,Verna Ragan Tennant,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Bobbie T Curry,James Johnson,Jose A Figueroa,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,10
Inja Coates,8,2,2,2,1,1,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,0,2,1,2,0,3,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Robert Tuerk,,,,,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,16,8,6,5,5,4,4,4,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,10
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Donna Derose,Inja Coates,Marnie Aument Loughrey,Omar Sabir,Robert Tuerk,Suzanne Harmon Carn,Tia M Seibert,David Mamikonyan,Holly A Harris Seidle,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Warren Bloom,Bruce H Bailey,Lewis Harris Jr,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,James Johnson,Keith Jackson,Sharif Ali,11
Donna Derose,1,2,5,5,2,2,0,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,11
Inja Coates,,0,2,0,4,0,1,3,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Marnie Aument Loughrey,,,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Robert Tuerk,,,,,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,11
Tia M Seibert,,,,,,,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,13,9,7,6,6,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,11
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Donna Derose,Lewis Harris Jr,Inja Coates,Marnie Aument Loughrey,Robert Tuerk,Warren Bloom,Holly A Harris Seidle,Omar Sabir,Ryan Mulvey,Suzanne Harmon Carn,Tia M Seibert,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Jose A Figueroa,Tyrone T Martin,James Johnson,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,12
Donna Derose,0,1,3,7,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,3,1,0,2,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Inja Coates,,,2,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Robert Tuerk,,,,,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Warren Bloom,,,,,,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,11,10,9,8,7,6,4,3,3,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,12
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Donna Derose,Inja Coates,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Bobbie T Curry,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Jose A Figueroa,Robert Tuerk,Wayne E Dorsey,James Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,13
Omar Sabir,1,4,1,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Donna Derose,,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,7,5,4,4,4,4,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,13
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Donna Derose,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Suzanne Harmon Carn,Warren Bloom,Inja Coates,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Bruce H Bailey,Holly A Harris Seidle,Brigitte A Garvin Johnson,Jose A Figueroa,Ashley Michelle Cook,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,Keith Jackson,Robert Tuerk,Sharif Ali,Kyle J Sampson,Tyrone T Martin,Ryan Mulvey,14
Omar Sabir,7,10,2,11,2,3,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Donna Derose,,1,1,16,0,2,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,14
Lewis Harris Jr,,,3,0,8,6,6,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,1,2,6,1,4,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,14
Suzanne Harmon Carn,,,,,,1,2,0,4,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,2,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,6,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,14
Bobbie T Curry,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,1,0,2,0,0,0,0,1,1,1,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,2,2,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,24,21,18,18,16,14,14,10,9,6,6,5,5,4,4,3,3,3,2,2,2,2,1,1,0,14
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Donna Derose,Inja Coates,Marnie Aument Loughrey,Robert Tuerk,Ashley Michelle Cook,Tia M Seibert,Bobbie T Curry,Holly A Harris Seidle,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Bruce H Bailey,Donna Marie Laws,Keith Jackson,James Johnson,Ryan Mulvey,Verna Ragan Tennant,Brigitte A Garvin Johnson,David Mamikonyan,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,Jose A Figueroa,Kyle J Sampson,15
Donna Derose,3,1,4,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15
Inja Coates,,3,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,0,0,1,1,0,1,0,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,15
Robert Tuerk,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,1,1,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,15
Bobbie T Curry,,,,,,,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,9,9,9,7,6,5,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,1,1,0,0,15
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Inja Coates,Donna Derose,Robert Tuerk,Suzanne Harmon Carn,Donna Marie Laws,Omar Sabir,Tia M Seibert,Ashley Michelle Cook,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Lewis Harris Jr,Verna Ragan Tennant,Warren Bloom,Jose A Figueroa,Kyle J Sampson,Keith Jackson,Ryan Mulvey,Sharif Ali,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,James Johnson,Tyrone T Martin,Wayne E Dorsey,16
Inja Coates,12,25,25,1,3,3,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,16
Donna Derose,,1,22,0,3,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Robert Tuerk,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,2,4,0,2,3,2,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,3,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,47,29,28,11,10,9,6,4,4,3,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,16
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Warren Bloom,Donna Derose,Donna Marie Laws,Inja Coates,Suzanne Harmon Carn,Omar Sabir,Marnie Aument Loughrey,Robert Tuerk,Ashley Michelle Cook,Holly A Harris Seidle,Tia M Seibert,Brigitte A Garvin Johnson,Lewis Harris Jr,Tyrone T Martin,Wayne E Dorsey,David Mamikonyan,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Sharif Ali,James Johnson,Kyle J Sampson,Verna Ragan Tennant,17
Warren Bloom,1,0,0,0,0,2,0,0,3,1,3,1,3,1,1,1,1,0,0,1,0,1,0,0,0,17
Donna Derose,,1,0,3,0,4,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Donna Marie Laws,,,2,1,5,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,17
Inja Coates,,,,1,3,0,1,4,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,17
Suzanne Harmon Carn,,,,,1,0,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,0,3,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17
Robert Tuerk,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,12,9,9,9,9,8,6,6,5,5,5,3,3,3,3,2,1,1,1,1,1,1,0,0,0,17
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Inja Coates,Marnie Aument Loughrey,Donna Derose,Robert Tuerk,Suzanne Harmon Carn,Bruce H Bailey,David Mamikonyan,Warren Bloom,Bobbie T Curry,Donna Marie Laws,Omar Sabir,Holly A Harris Seidle,James Johnson,Sharif Ali,Tia M Seibert,Ashley Michelle Cook,Brigitte A Garvin Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,18
Inja Coates,6,1,1,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
