col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Lewis Harris Jr,Warren Bloom,Donna Derose,Marnie Aument Loughrey,Suzanne Harmon Carn,Sharif Ali,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Donna Marie Laws,Keith Jackson,Robert Tuerk,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,15
Joseph C Waters Jr,1,0,9,7,6,6,5,3,0,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Jack Mcvay Jr,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,4,1,1,5,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,0,3,1,0,3,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,19,2,14,9,9,6,5,4,3,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Lewis Harris Jr,Marnie Aument Loughrey,Donna Derose,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Suzanne Harmon Carn,James Johnson,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Keith Jackson,Sharif Ali,Holly A Harris Seidle,Inja Coates,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,16
Joseph C Waters Jr,3,0,25,12,13,10,7,7,5,3,4,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,16
Jack Mcvay Jr,,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,16
Omar Sabir,,,5,5,13,11,1,2,2,1,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,0,1,0,6,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,0,0,2,2,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,40,3,32,13,13,11,8,7,6,5,5,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Warren Bloom,Lewis Harris Jr,Donna Derose,Marnie Aument Loughrey,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,Inja Coates,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,Holly A Harris Seidle,James Johnson,Keith Jackson,Sharif Ali,17
Joseph C Waters Jr,1,0,9,8,5,4,4,4,4,4,3,1,2,1,1,1,1,1,0,0,1,1,1,0,0,0,0,17
Jack Mcvay Jr,,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,0,4,2,4,4,0,2,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,0,4,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17
Lewis Harris Jr,,,,,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Donna Derose,,,,,,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,24,2,12,9,7,5,5,5,5,4,4,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Sharif Ali,Suzanne Harmon Carn,Bobbie T Curry,Tyrone T Martin,Inja Coates,James Johnson,Lewis Harris Jr,Warren Bloom,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Tia M Seibert,Brigitte A Garvin Johnson,Holly A Harris Seidle,Robert Tuerk,Verna Ragan Tennant,18
Joseph C Waters Jr,1,0,12,5,6,4,3,0,3,2,2,1,2,1,0,1,0,1,1,1,1,1,0,0,0,0,0,18
Jack Mcvay Jr,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18
Omar Sabir,,,3,5,6,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,18
Tyrone T Martin,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,18
Inja Coates,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
James Johnson,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,20,2,17,6,6,4,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Warren Bloom,Lewis Harris Jr,Marnie Aument Loughrey,Donna Derose,Tia M Seibert,Suzanne Harmon Carn,Verna Ragan Tennant,Bobbie T Curry,Kyle J Sampson,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Ryan Mulvey,Tyrone T Martin,James Johnson,Keith Jackson,Robert Tuerk,19
Joseph C Waters Jr,6,0,16,13,10,9,9,7,3,3,2,3,2,1,0,0,1,0,1,1,1,1,1,1,0,0,0,19
Jack Mcvay Jr,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,0,0,2,9,8,0,1,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,0,8,1,0,6,1,3,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19
Lewis Harris Jr,,,,,1,1,0,5,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,19
Marnie Aument Loughrey,,,,,,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Derose,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,44,1,19,14,12,10,9,8,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,19
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Derose,Bruce H Bailey,Sharif Ali,Suzanne Harmon Carn,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Donna Marie Laws,Marnie Aument Loughrey,Ryan Mulvey,Bobbie T Curry,Brigitte A Garvin Johnson,Keith Jackson,Tyrone T Martin,Inja Coates,James Johnson,Kyle J Sampson,Verna Ragan Tennant,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Robert Tuerk,Wayne E Dorsey,20
Joseph C Waters Jr,0,0,19,7,5,6,5,4,4,5,1,2,3,2,1,1,1,2,1,1,1,1,0,0,0,0,0,20
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,0,4,3,2,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Derose,,,,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,0,2,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,20
Sharif Ali,,,,,,0,2,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,1,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,34,1,19,8,7,7,6,6,5,5,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Inja Coates,Ashley Michelle Cook,Sharif Ali,Wayne E Dorsey,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,21
Joseph C Waters Jr,1,0,13,13,8,8,8,9,8,4,5,0,2,2,2,2,0,1,0,1,1,0,0,0,0,0,0,21
Jack Mcvay Jr,,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,1,1,4,3,8,8,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,0,3,4,0,0,3,2,3,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,2,1,0,1,3,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Tia M Seibert,,,,,,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Donna Derose,,,,,,,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,21
David Mamikonyan,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Donna Marie Laws,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,36,3,18,16,13,10,9,9,9,5,5,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Suzanne Harmon Carn,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Sharif Ali,Tyrone T Martin,Donna Derose,Bobbie T Curry,Keith Jackson,Marnie Aument Loughrey,Ashley Michelle Cook,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Robert Tuerk,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,James Johnson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,22
Joseph C Waters Jr,0,0,11,9,7,6,6,1,3,3,2,2,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,22
Jack Mcvay Jr,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,0,4,3,2,2,2,1,3,2,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,22
Suzanne Harmon Carn,,,,1,3,2,0,1,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Warren Bloom,,,,,,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Tia M Seibert,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sharif Ali,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,22
Tyrone T Martin,,,,,,,,,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22
Donna Derose,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
