col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,2,2,1,2,1,2,3,1,1,0,2,1,0,1,0,0,0,0,0,1,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,24,24,20,16,15,14,11,11,10,10,10,9,8,6,4,4,3,2,2,2,1,0,0,0,23,11,8,6,6,5,5,4,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Timika Lane,Joe Fernandes,Anne Marie Coyle,James C Crumlish,Daniel D Mccaffery,Leon A King Ii,Sierra Thomas Street,Dawn M Tancredi,Giovanni Campbell,Jon Marshall,Vince Giusini,Tracy B Roman,Kenneth J Powell Jr,Stephanie M Sawyer,Rania Major,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,John J O Connor Jr,Fran Shields,Katie Scrivner,Sean P Stevens,Omar Sabir,Marnie Aument Loughrey,Inja Coates,Lewis Harris Jr,Suzanne Harmon Carn,Bobbie T Curry,Sharif Ali,David Mamikonyan,Donna Marie Laws,Tyrone T Martin,Warren Bloom,Ashley Michelle Cook,Donna Derose,Tia M Seibert,Brigitte A Garvin Johnson,Ryan Mulvey,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,7
Timika Lane,1,13,9,9,9,9,6,8,6,7,3,5,3,1,0,1,1,1,1,0,1,0,0,0,13,9,3,4,4,4,4,3,2,3,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,7
Joe Fernandes,,0,3,7,7,8,2,7,1,3,3,3,1,0,0,1,0,0,0,0,1,0,0,0,9,6,3,2,5,2,1,1,1,1,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,7
Anne Marie Coyle,,,0,3,2,0,5,1,3,3,3,3,3,2,1,0,0,1,1,0,0,0,0,0,4,1,2,3,0,4,2,3,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,0,6,5,2,6,1,4,2,0,2,3,2,0,0,0,0,0,0,0,0,0,9,6,4,0,2,1,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,0,7,1,7,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,8,7,2,0,3,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,7
Leon A King Ii,,,,,,0,2,6,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,9,7,2,0,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,0,0,3,1,3,2,2,2,2,0,1,0,1,0,0,0,0,0,5,1,3,2,1,3,2,2,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,7,1,0,3,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7
Giovanni Campbell,,,,,,,,,0,3,1,1,1,1,0,1,1,0,1,0,1,0,0,0,3,1,2,0,0,2,3,1,1,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,4,2,2,0,0,1,3,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
Vince Giusini,,,,,,,,,,,0,3,1,2,2,0,0,0,0,0,0,0,0,0,4,0,3,1,1,1,0,1,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,1,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,2,1,2,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,1,5,0,2,0,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,24,14,12,11,10,10,9,8,7,7,6,5,4,3,2,1,1,1,1,1,1,0,0,0,16,9,7,6,6,4,4,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Anne Marie Coyle,Stephanie M Sawyer,Daine A Grey Jr,Tracy B Roman,Vince Giusini,Derrick W Coker,Kenneth J Powell Jr,Deborah D Cianfrani,James C Crumlish,Jon Marshall,Sean P Stevens,Fran Shields,Frank Bennett,Rania Major,Conor Corcoran,John J O Connor Jr,Katie Scrivner,Omar Sabir,Tyrone T Martin,Sharif Ali,Suzanne Harmon Carn,Donna Derose,Lewis Harris Jr,Marnie Aument Loughrey,Ashley Michelle Cook,Warren Bloom,David Mamikonyan,James Johnson,Tia M Seibert,Bobbie T Curry,Donna Marie Laws,Inja Coates,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Robert Tuerk,Wayne E Dorsey,8
Timika Lane,0,12,11,10,9,9,8,8,3,2,4,4,3,3,1,3,3,1,0,0,0,0,0,0,15,6,3,3,5,6,5,3,4,1,1,3,1,1,1,1,0,1,1,0,0,0,0,0,0,8
Sierra Thomas Street,,0,4,6,3,3,4,6,1,3,3,4,2,0,0,1,1,0,0,0,1,0,0,0,9,2,4,2,4,5,3,2,4,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,1,3,6,8,3,3,1,2,3,2,1,2,1,2,2,1,0,0,0,0,0,0,10,4,2,3,2,3,3,2,2,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,8
Leon A King Ii,,,,0,5,4,6,3,2,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,8,2,4,1,5,0,4,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,0,6,4,3,2,0,2,0,0,2,1,2,2,0,0,0,0,0,0,0,8,2,1,3,3,1,5,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,0,2,1,0,1,2,0,0,1,0,3,3,0,0,0,0,0,0,0,9,2,2,3,2,1,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,,1,2,2,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,5,2,0,1,4,0,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,,,,0,1,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,4,2,0,3,1,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,0,3,1,1,3,2,2,0,0,1,1,1,0,0,0,0,1,4,2,0,1,0,0,1,0,1,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,0,0,0,2,0,1,0,0,1,1,1,1,0,0,0,1,3,3,1,2,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,3,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,3,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,3,4,2,6,3,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,23,17,15,11,10,9,9,8,6,5,5,5,4,4,3,3,3,2,1,1,1,0,0,0,19,9,8,8,6,6,6,4,4,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Leon A King Ii,James C Crumlish,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Stephanie M Sawyer,Daine A Grey Jr,Tracy B Roman,Conor Corcoran,Vince Giusini,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Omar Sabir,Suzanne Harmon Carn,Marnie Aument Loughrey,Tyrone T Martin,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Donna Derose,Donna Marie Laws,James Johnson,Sharif Ali,Bobbie T Curry,Brigitte A Garvin Johnson,Inja Coates,Jose A Figueroa,Keith Jackson,Tia M Seibert,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,9
Timika Lane,3,13,13,12,10,9,4,5,3,4,2,0,0,0,1,0,0,1,0,0,1,0,0,0,14,11,6,2,1,1,2,1,1,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Daniel D Mccaffery,,0,11,11,9,8,2,3,3,2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,12,8,6,2,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,0,11,9,9,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,12,8,6,2,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,0,9,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Leon A King Ii,,,,,0,8,0,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,6,5,1,0,1,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,,,,,,0,4,2,1,1,2,0,1,0,0,1,0,1,1,1,0,0,0,2,2,0,3,2,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9
Anne Marie Coyle,,,,,,,,0,2,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,3,1,0,2,0,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Giovanni Campbell,,,,,,,,,0,3,1,1,1,1,0,0,1,1,1,1,0,0,0,0,3,0,0,0,1,2,0,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,1,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
