col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Tracy B Roman,Fran Shields,Martin Coleman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,21
Alan Butkovitz,3,0,0,9,6,6,6,4,2,1,0,0,0,0,21
Brett Mandel,,1,0,3,4,3,2,1,1,1,1,1,1,0,21
Mark Zecca,,,0,0,0,0,1,0,1,1,1,1,1,0,21
Henry Lewandowski,,,,0,4,7,5,3,2,0,0,0,0,0,21
Tracy B Roman,,,,,0,1,5,2,0,0,1,1,0,0,21
Fran Shields,,,,,,0,1,3,2,1,1,0,1,0,21
Martin Coleman,,,,,,,0,0,1,1,0,1,1,0,21
Shoshana Bricklin,,,,,,,,0,0,0,0,1,0,0,21
Frank Bennett,,,,,,,,,0,2,1,0,0,0,21
Daine A Grey Jr,,,,,,,,,,0,1,0,1,0,21
Conor Corcoran,,,,,,,,,,,0,0,0,0,21
Joe Fernandes,,,,,,,,,,,,0,1,0,21
Robert M Kline,,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,,0,21
Total,18,7,2,12,10,9,9,5,4,3,2,2,2,0,21
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,22
Alan Butkovitz,3,0,0,16,12,7,3,5,4,2,1,0,0,0,22
Brett Mandel,,1,0,4,4,3,5,1,1,2,0,0,0,0,22
Mark Zecca,,,0,2,1,1,1,1,1,0,2,0,0,0,22
Fran Shields,,,,0,10,8,4,3,4,2,2,0,0,0,22
Martin Coleman,,,,,0,7,4,2,0,2,1,0,0,0,22
Henry Lewandowski,,,,,,0,5,0,2,0,0,0,0,0,22
Tracy B Roman,,,,,,,1,2,1,0,0,0,0,0,22
Joe Fernandes,,,,,,,,0,1,2,2,0,0,0,22
Shoshana Bricklin,,,,,,,,,0,1,1,0,0,0,22
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,22
Robert M Kline,,,,,,,,,,,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,0,0,22
Frank Bennett,,,,,,,,,,,,,,0,22
Total,24,9,3,22,17,11,10,7,6,4,3,0,0,0,22
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Shoshana Bricklin,23
Alan Butkovitz,3,0,0,3,2,2,4,2,0,0,0,0,0,0,23
Brett Mandel,,0,0,1,2,2,0,0,1,0,0,0,0,0,23
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Fran Shields,,,,0,2,2,2,1,0,0,0,0,0,0,23
Henry Lewandowski,,,,,0,2,2,1,1,0,0,0,0,0,23
Martin Coleman,,,,,,0,1,0,1,0,0,0,0,0,23
Tracy B Roman,,,,,,,0,2,0,0,0,0,0,0,23
Robert M Kline,,,,,,,,0,0,0,0,0,0,0,23
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,23
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,0,0,0,0,23
Frank Bennett,,,,,,,,,,,,0,0,0,23
Joe Fernandes,,,,,,,,,,,,,0,0,23
Shoshana Bricklin,,,,,,,,,,,,,,0,23
Total,8,2,0,4,4,4,4,2,1,0,0,0,0,0,23
