col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,22
Alan Butkovitz,4,0,0,14,12,7,7,2,2,1,0,1,1,1,22
Brett Mandel,,3,0,4,2,5,1,1,0,1,1,0,0,0,22
Mark Zecca,,,0,2,1,2,0,0,0,0,0,0,0,0,22
Martin Coleman,,,,0,12,9,6,1,1,2,0,0,0,1,22
Henry Lewandowski,,,,,0,8,3,1,0,0,1,1,0,0,22
Tracy B Roman,,,,,,1,2,3,0,0,1,0,0,0,22
Fran Shields,,,,,,,0,1,1,1,0,0,1,1,22
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,0,1,0,0,1,0,22
Robert M Kline,,,,,,,,,,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,0,0,0,22
Frank Bennett,,,,,,,,,,,,,0,0,22
Joe Fernandes,,,,,,,,,,,,,,0,22
Total,22,10,2,20,15,15,8,3,2,2,1,1,1,1,22
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,23
Alan Butkovitz,1,0,0,16,13,14,10,5,5,3,3,1,0,0,23
Brett Mandel,,0,0,2,3,1,1,0,0,0,0,0,0,0,23
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Henry Lewandowski,,,,0,9,12,4,0,5,0,1,1,0,0,23
Tracy B Roman,,,,,0,9,3,3,0,1,1,0,0,0,23
Martin Coleman,,,,,,0,2,0,4,0,1,0,0,0,23
Shoshana Bricklin,,,,,,,1,3,0,3,2,0,0,0,23
Daine A Grey Jr,,,,,,,,0,0,2,1,0,0,0,23
Fran Shields,,,,,,,,,0,0,0,1,0,0,23
Frank Bennett,,,,,,,,,,0,0,0,0,0,23
Robert M Kline,,,,,,,,,,,0,0,0,0,23
Joe Fernandes,,,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,0,23
Total,28,4,0,18,17,15,12,5,5,4,3,1,0,0,23
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Alan Butkovitz,69,0,0,395,363,262,212,102,65,44,32,28,10,2,All
Brett Mandel,,30,0,109,60,47,82,41,35,27,25,23,8,0,All
Mark Zecca,,,7,30,16,15,19,12,11,4,6,4,3,0,All
Martin Coleman,,,,12,346,227,169,41,31,25,28,23,8,0,All
Henry Lewandowski,,,,,7,225,133,30,11,15,16,6,4,2,All
Fran Shields,,,,,,8,41,44,29,16,15,16,5,0,All
Tracy B Roman,,,,,,,13,56,51,23,17,24,7,0,All
Shoshana Bricklin,,,,,,,,3,35,17,14,16,5,0,All
Daine A Grey Jr,,,,,,,,,1,19,10,11,6,0,All
Joe Fernandes,,,,,,,,,,0,16,8,5,0,All
Robert M Kline,,,,,,,,,,,1,9,5,0,All
Frank Bennett,,,,,,,,,,,,1,1,1,All
Conor Corcoran,,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,,0,All
Total,710,230,57,577,471,351,346,168,120,80,71,64,24,2,All
