col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Donna Derose,Omar Sabir,Tia M Seibert,Bobbie T Curry,Jose A Figueroa,Lewis Harris Jr,Marnie Aument Loughrey,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,R Seth Williams,16
Donna Derose,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16
Omar Sabir,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16
Tia M Seibert,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16
Bobbie T Curry,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Jose A Figueroa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Marnie Aument Loughrey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Ashley Michelle Cook,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,4,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,17
,Donna Derose,Jose A Figueroa,Ashley Michelle Cook,Omar Sabir,Holly A Harris Seidle,James Johnson,Keith Jackson,Marnie Aument Loughrey,Ryan Mulvey,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Inja Coates,Kyle J Sampson,Lewis Harris Jr,Robert Tuerk,Sharif Ali,Suzanne Harmon Carn,Tia M Seibert,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,R Seth Williams,17
Donna Derose,0,4,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17
Jose A Figueroa,,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17
Ashley Michelle Cook,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17
Omar Sabir,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Holly A Harris Seidle,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Ryan Mulvey,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Tyrone T Martin,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,7,5,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,R Seth Williams,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Tia M Seibert,Ashley Michelle Cook,Donna Marie Laws,Ryan Mulvey,Tyrone T Martin,Inja Coates,Warren Bloom,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Robert Tuerk,Sharif Ali,18
R Seth Williams,1,7,5,2,4,3,2,1,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,0,5,3,2,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,15,9,6,5,4,3,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,18
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,R Seth Williams,Omar Sabir,Donna Derose,Lewis Harris Jr,Tia M Seibert,Donna Marie Laws,Marnie Aument Loughrey,Ashley Michelle Cook,Ryan Mulvey,Warren Bloom,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Bobbie T Curry,James Johnson,Jose A Figueroa,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,Keith Jackson,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,19
R Seth Williams,1,6,5,4,5,4,2,3,2,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,19
Omar Sabir,,0,5,0,1,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Derose,,,0,0,0,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,0,0,0,1,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,19,8,7,5,5,4,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,19
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,R Seth Williams,Donna Derose,Omar Sabir,Warren Bloom,Inja Coates,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Ashley Michelle Cook,Bruce H Bailey,Donna Marie Laws,Tyrone T Martin,Verna Ragan Tennant,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,Sharif Ali,David Mamikonyan,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Suzanne Harmon Carn,Wayne E Dorsey,20
R Seth Williams,3,3,5,4,2,4,2,3,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,20
Donna Derose,,1,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,1,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,19,7,7,5,4,4,4,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,20
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,21
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Donna Marie Laws,Sharif Ali,Bobbie T Curry,Kyle J Sampson,Ashley Michelle Cook,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Ryan Mulvey,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Keith Jackson,Robert Tuerk,R Seth Williams,21
Omar Sabir,1,10,8,0,1,1,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,21
Donna Derose,,1,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,21
Marnie Aument Loughrey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21
Lewis Harris Jr,,,,0,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,4,21
Tia M Seibert,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,21
Donna Marie Laws,,,,,,,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,21
Sharif Ali,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,21
Bobbie T Curry,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,21
Kyle J Sampson,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,21
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21
Holly A Harris Seidle,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,21
James Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,21
Ryan Mulvey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,21
Total,16,13,9,4,4,4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,16,21
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,R Seth Williams,Jose A Figueroa,Warren Bloom,Donna Marie Laws,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Suzanne Harmon Carn,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Bobbie T Curry,David Mamikonyan,Kyle J Sampson,Lewis Harris Jr,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tia M Seibert,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Tyrone T Martin,Verna Ragan Tennant,22
R Seth Williams,1,5,5,4,2,2,2,2,1,2,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,22
Jose A Figueroa,,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,22
Warren Bloom,,,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,22
Donna Marie Laws,,,,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Donna Derose,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,22
Suzanne Harmon Carn,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Bruce H Bailey,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22
Inja Coates,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James Johnson,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,22
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,16,7,6,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,22
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,R Seth Williams,Jose A Figueroa,Donna Derose,Tia M Seibert,Inja Coates,Tyrone T Martin,Warren Bloom,Marnie Aument Loughrey,Omar Sabir,Sharif Ali,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Kyle J Sampson,Lewis Harris Jr,Robert Tuerk,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,Ashley Michelle Cook,Holly A Harris Seidle,James Johnson,Keith Jackson,23
R Seth Williams,0,15,5,5,4,3,3,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,23
Jose A Figueroa,,0,4,1,3,1,1,1,1,2,2,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,23
Donna Derose,,,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Tia M Seibert,,,,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,23
Inja Coates,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,23
Tyrone T Martin,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Marnie Aument Loughrey,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sharif Ali,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Wayne E Dorsey,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,23
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,23,16,8,5,4,4,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,23
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
