col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Verna Ragan Tennant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,2,1,1,1,0,0,0,10
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,3,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,23,6,5,5,4,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,15,9,8,6,5,3,3,2,2,1,0,10
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Suzanne Harmon Carn,Tyrone T Martin,Warren Bloom,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,Keith Jackson,Omar Sabir,Sharif Ali,Tia M Seibert,Brigitte A Garvin Johnson,David Mamikonyan,Donna Derose,Inja Coates,Kyle J Sampson,Lewis Harris Jr,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Marnie Aument Loughrey,Robert Tuerk,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Derrick W Coker,11
Suzanne Harmon Carn,6,1,2,1,1,2,1,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,9,5,5,4,2,1,2,0,1,1,0,11
Tyrone T Martin,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,11
Warren Bloom,,,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,11
Bruce H Bailey,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,11
Donna Marie Laws,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,11
Keith Jackson,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,11
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,11
Tia M Seibert,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,2,1,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,1,1,0,0,0,11
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,11
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,24,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,11,9,6,5,3,2,2,1,1,1,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Robert M Kline,Omar Sabir,Suzanne Harmon Carn,Tia M Seibert,Bobbie T Curry,Donna Marie Laws,Inja Coates,James Johnson,Lewis Harris Jr,David Mamikonyan,Donna Derose,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Keith Jackson,Marnie Aument Loughrey,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Wayne E Dorsey,12
Martin Coleman,0,4,2,2,2,2,0,1,0,1,0,3,5,4,2,1,2,1,1,2,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,12
Henry Lewandowski,,0,4,3,1,0,1,0,0,0,0,3,1,4,2,2,1,0,2,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,0,0,0,0,0,0,1,0,1,3,1,4,2,0,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,0,1,0,1,0,0,0,0,3,2,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,12
Shoshana Bricklin,,,,,0,1,0,0,0,1,0,1,2,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Robert M Kline,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,0,3,1,1,2,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,1,1,0,1,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,0,1,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,11,9,8,4,3,2,2,1,1,1,1,9,9,7,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Fran Shields,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Donna Derose,Inja Coates,Tia M Seibert,Bruce H Bailey,Marnie Aument Loughrey,David Mamikonyan,Bobbie T Curry,Keith Jackson,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,Holly A Harris Seidle,Tyrone T Martin,Ashley Michelle Cook,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,13
Martin Coleman,0,10,6,2,2,4,1,1,0,0,0,8,2,8,1,7,5,2,5,1,4,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Henry Lewandowski,,0,6,1,3,4,0,0,1,0,0,7,4,5,2,5,3,0,5,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,0,3,0,0,1,2,0,1,0,3,6,6,2,5,0,1,5,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,13
Shoshana Bricklin,,,,0,4,0,4,1,0,0,0,2,3,1,4,1,1,5,0,3,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,13
Frank Bennett,,,,,0,1,3,0,1,0,0,2,3,1,4,1,1,2,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,0,0,0,0,0,0,5,2,1,1,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Robert M Kline,,,,,,,0,0,0,0,0,1,0,1,3,0,0,4,0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,2,5,2,2,0,5,1,0,1,4,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,1,2,4,1,0,0,0,0,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,1,5,0,1,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,,0,0,1,3,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,,,,,,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,,0,0,4,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,18,14,14,9,7,6,5,2,1,1,0,18,14,9,8,7,6,6,5,4,4,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,13
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Omar Sabir,Suzanne Harmon Carn,Marnie Aument Loughrey,Tyrone T Martin,Donna Derose,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Bruce H Bailey,Inja Coates,Kyle J Sampson,Sharif Ali,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Verna Ragan Tennant,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,14
Omar Sabir,2,3,4,3,3,1,0,1,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,5,3,1,1,1,0,0,0,14
Suzanne Harmon Carn,,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,1,1,1,0,0,1,0,1,0,0,14
Marnie Aument Loughrey,,,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,2,0,0,0,0,0,0,14
Tyrone T Martin,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,0,0,0,0,0,0,14
Donna Derose,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,14
Inja Coates,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,14
Sharif Ali,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,2,1,0,1,0,0,0,0,14
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,3,0,0,0,0,0,0,0,14
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,16,11,5,5,4,4,4,4,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,13,12,11,6,4,3,2,1,1,0,0,14
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Suzanne Harmon Carn,Omar Sabir,Lewis Harris Jr,Bobbie T Curry,Tyrone T Martin,Warren Bloom,Ashley Michelle Cook,Marnie Aument Loughrey,Bruce H Bailey,David Mamikonyan,Donna Derose,Donna Marie Laws,Inja Coates,Keith Jackson,Sharif Ali,Tia M Seibert,Verna Ragan Tennant,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Martin Coleman,Henry Lewandowski,Frank Bennett,Joe Fernandes,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,Shoshana Bricklin,15
Suzanne Harmon Carn,4,0,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,15
Omar Sabir,,3,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,1,0,0,0,15
Lewis Harris Jr,,,0,2,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,3,1,1,2,0,0,0,0,0,15
Bobbie T Curry,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,15
Tyrone T Martin,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,15
