col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Vince Giusini,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,6,5,5,4,4,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,9
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
,R Seth Williams,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Joe Fernandes,Vince Giusini,Sierra Thomas Street,Stephanie M Sawyer,Anne Marie Coyle,James C Crumlish,Kenneth J Powell Jr,Sean P Stevens,Tracy B Roman,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Jon Marshall,Rania Major,Conor Corcoran,Fran Shields,John J O Connor Jr,Katie Scrivner,10
R Seth Williams,1,14,8,10,9,9,6,5,6,7,3,3,3,3,2,1,1,1,1,1,0,0,0,0,0,10
Timika Lane,,0,6,7,9,7,6,4,4,6,3,2,2,2,2,1,1,1,0,1,0,0,0,0,0,10
Daniel D Mccaffery,,,4,9,6,6,3,1,2,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,10
Dawn M Tancredi,,,,0,7,7,4,2,3,3,0,3,1,2,0,0,0,0,1,1,1,0,0,0,0,10
Giovanni Campbell,,,,,0,8,4,4,3,3,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,10
Leon A King Ii,,,,,,0,3,3,2,4,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,1,3,3,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,10
Vince Giusini,,,,,,,,1,3,2,2,0,1,0,3,0,0,1,0,0,1,0,0,0,0,10
Sierra Thomas Street,,,,,,,,,0,1,2,2,0,0,2,1,0,0,0,0,1,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,0,1,1,3,3,0,1,1,1,1,1,0,0,0,0,0,10
Anne Marie Coyle,,,,,,,,,,,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,20,15,13,12,11,10,8,8,7,7,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,10
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
,R Seth Williams,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Leon A King Ii,Tracy B Roman,Stephanie M Sawyer,Vince Giusini,Anne Marie Coyle,John J O Connor Jr,Sierra Thomas Street,Frank Bennett,Kenneth J Powell Jr,Sean P Stevens,Derrick W Coker,James C Crumlish,Rania Major,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,11
R Seth Williams,0,35,27,25,24,23,23,5,4,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,11
Timika Lane,,0,29,22,23,22,23,5,1,4,2,0,2,0,2,0,0,0,1,0,0,0,0,0,0,11
Joe Fernandes,,,0,21,22,21,21,4,0,3,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,0,24,23,21,1,3,0,1,3,1,2,1,1,1,1,0,0,0,0,0,0,0,11
Giovanni Campbell,,,,,0,24,20,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,0,20,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,,,0,0,2,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,0,0,3,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,0,1,1,3,0,2,1,1,1,0,0,0,0,0,0,0,0,11
Vince Giusini,,,,,,,,,,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,11
Anne Marie Coyle,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,0,0,0,0,0,11
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,40,37,29,26,25,24,24,5,4,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,11
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,R Seth Williams,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Frank Bennett,James C Crumlish,John J O Connor Jr,Vince Giusini,Conor Corcoran,Kenneth J Powell Jr,Sean P Stevens,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Stephanie M Sawyer,12
R Seth Williams,0,15,13,12,12,11,8,5,2,2,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,12
Timika Lane,,0,14,13,13,13,10,3,0,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,0,11,12,12,9,2,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,0,13,13,9,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,0,13,10,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,12
Giovanni Campbell,,,,,,0,9,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sierra Thomas Street,,,,,,,,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Anne Marie Coyle,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,12
Vince Giusini,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,20,18,16,14,14,14,10,6,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,12
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,R Seth Williams,Daniel D Mccaffery,Dawn M Tancredi,Timika Lane,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Stephanie M Sawyer,Sierra Thomas Street,Vince Giusini,Anne Marie Coyle,John J O Connor Jr,Daine A Grey Jr,Derrick W Coker,James C Crumlish,Jon Marshall,Rania Major,Sean P Stevens,Tracy B Roman,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Frank Bennett,Katie Scrivner,Kenneth J Powell Jr,13
R Seth Williams,0,16,14,15,14,13,13,5,4,4,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0,13
Daniel D Mccaffery,,0,13,9,14,9,10,4,3,2,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,1,9,13,9,9,4,3,0,0,3,2,0,1,1,0,1,0,0,0,0,0,0,0,13
Timika Lane,,,,0,9,13,11,0,1,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,13
Giovanni Campbell,,,,,0,9,10,4,3,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,1,11,0,1,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,13
Leon A King Ii,,,,,,,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,0,3,1,0,3,1,0,1,1,1,1,0,0,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,,,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Vince Giusini,,,,,,,,,,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,13
Anne Marie Coyle,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,23,16,15,15,14,14,13,5,4,4,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0,13
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,R Seth Williams,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Anne Marie Coyle,Tracy B Roman,Frank Bennett,Sierra Thomas Street,Vince Giusini,Deborah D Cianfrani,Kenneth J Powell Jr,Conor Corcoran,James C Crumlish,Sean P Stevens,Stephanie M Sawyer,Rania Major,Daine A Grey Jr,Derrick W Coker,Fran Shields,John J O Connor Jr,Jon Marshall,Katie Scrivner,14
R Seth Williams,1,32,27,28,26,23,23,7,8,2,6,5,4,2,2,1,1,2,0,0,0,0,0,0,0,14
Joe Fernandes,,0,26,29,24,22,20,7,8,2,5,3,3,2,1,1,2,1,0,0,0,0,0,0,0,14
Daniel D Mccaffery,,,1,23,27,26,23,3,3,2,2,2,2,2,2,1,2,1,0,0,0,0,0,0,0,14
Timika Lane,,,,0,23,22,21,6,4,0,4,3,1,0,0,1,0,1,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,0,24,23,2,3,1,3,1,3,2,0,1,0,0,0,0,0,0,0,0,0,14
Giovanni Campbell,,,,,,0,22,3,2,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,14
Leon A King Ii,,,,,,,0,2,2,1,2,1,2,0,1,1,0,1,1,0,0,0,0,0,0,14
Anne Marie Coyle,,,,,,,,0,4,4,5,4,2,1,0,1,1,1,1,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,0,0,3,2,1,2,0,0,0,1,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,2,2,1,3,1,1,1,2,0,1,0,0,0,0,0,0,14
Sierra Thomas Street,,,,,,,,,,,0,4,3,1,0,0,0,0,1,0,0,0,0,0,0,14
Vince Giusini,,,,,,,,,,,,1,1,0,1,0,0,1,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,38,35,32,31,29,27,26,10,8,7,7,6,5,3,2,2,2,2,1,0,0,0,0,0,0,14
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,15
,R Seth Williams,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,Vince Giusini,Tracy B Roman,Dawn M Tancredi,John J O Connor Jr,James C Crumlish,Kenneth J Powell Jr,Derrick W Coker,Timika Lane,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Sean P Stevens,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,15
R Seth Williams,2,13,12,9,8,7,8,6,6,5,4,4,4,4,2,3,2,1,1,0,0,0,0,0,0,15
Anne Marie Coyle,,1,7,8,3,4,6,5,4,5,2,2,2,3,0,2,1,1,1,1,0,0,0,0,0,15
Joe Fernandes,,,0,4,5,4,5,3,2,3,0,3,2,3,0,2,0,1,1,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,0,4,1,3,3,5,5,1,1,1,2,1,2,2,0,1,1,0,0,0,0,0,15
Giovanni Campbell,,,,,0,0,4,1,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,,0,3,4,1,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,15
Vince Giusini,,,,,,,0,2,1,0,1,3,2,2,1,1,1,1,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,0,2,3,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,0,1,0,1,0,0,2,1,0,1,1,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,15
Timika Lane,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,27,15,12,11,8,8,8,7,6,6,5,5,4,4,3,3,2,2,1,1,0,0,0,0,0,15
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,16
,R Seth Williams,Sierra Thomas Street,Daniel D Mccaffery,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Anne Marie Coyle,James C Crumlish,Joe Fernandes,John J O Connor Jr,Tracy B Roman,Vince Giusini,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Jon Marshall,Kenneth J Powell Jr,Sean P Stevens,Derrick W Coker,Frank Bennett,Katie Scrivner,Deborah D Cianfrani,Fran Shields,Rania Major,16
R Seth Williams,2,8,6,7,5,5,6,3,4,5,4,2,2,3,2,1,2,1,2,1,1,0,0,0,0,16
Sierra Thomas Street,,0,4,4,2,3,3,1,2,3,5,3,1,1,0,1,1,0,0,1,0,0,0,0,0,16
Daniel D Mccaffery,,,0,6,6,6,1,0,4,4,3,2,2,1,0,0,0,2,0,0,0,1,0,0,0,16
Timika Lane,,,,0,4,4,3,0,4,1,4,2,3,0,0,0,0,1,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,1,6,1,1,2,3,1,0,2,2,1,0,0,2,1,0,0,1,0,0,0,16
Giovanni Campbell,,,,,,1,0,0,2,4,1,0,2,1,0,0,1,2,0,1,0,1,0,0,0,16
Anne Marie Coyle,,,,,,,0,2,1,0,3,2,1,1,1,0,0,0,1,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,1,0,0,0,1,1,2,1,2,1,0,2,0,1,0,0,0,0,16
Joe Fernandes,,,,,,,,,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,0,1,1,0,1,1,0,1,2,0,1,0,1,0,0,0,16
Tracy B Roman,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Vince Giusini,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,1,1,0,2,0,1,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,20,10,9,9,8,8,7,6,6,6,5,5,4,3,2,2,2,2,2,1,1,1,0,0,0,16
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
,R Seth Williams,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Giovanni Campbell,Leon A King Ii,Tracy B Roman,Anne Marie Coyle,Sierra Thomas Street,James C Crumlish,John J O Connor Jr,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Kenneth J Powell Jr,Stephanie M Sawyer,Vince Giusini,Frank Bennett,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Rania Major,17
R Seth Williams,3,20,16,17,17,13,10,8,7,7,5,4,3,3,2,2,1,2,2,1,1,1,0,0,0,17
Timika Lane,,0,14,16,15,13,9,5,5,4,2,3,1,1,1,2,1,1,2,0,1,1,0,0,0,17
Daniel D Mccaffery,,,0,16,15,16,7,4,3,2,4,3,2,2,2,0,2,1,0,1,0,0,0,0,0,17
Dawn M Tancredi,,,,0,16,15,9,2,2,2,3,2,0,2,1,1,0,1,1,1,1,1,0,0,0,17
Joe Fernandes,,,,,0,13,8,3,4,2,5,0,1,1,1,0,0,0,1,1,0,0,0,0,0,17
Giovanni Campbell,,,,,,0,8,2,1,2,2,3,0,1,1,0,1,1,0,1,0,0,0,0,0,17
Leon A King Ii,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tracy B Roman,,,,,,,,0,5,4,1,3,1,1,1,0,2,0,1,0,1,1,0,0,0,17
Anne Marie Coyle,,,,,,,,,0,3,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,17
Sierra Thomas Street,,,,,,,,,,0,1,3,1,1,0,2,0,2,2,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,0,1,0,0,1,1,2,0,0,1,1,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Vince Giusini,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,34,24,20,20,20,17,12,9,8,7,6,5,4,3,3,2,2,2,2,1,1,1,0,0,0,17
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,R Seth Williams,Anne Marie Coyle,Dawn M Tancredi,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,Vince Giusini,John J O Connor Jr,Deborah D Cianfrani,Leon A King Ii,Tracy B Roman,Sierra Thomas Street,James C Crumlish,Sean P Stevens,Daine A Grey Jr,Stephanie M Sawyer,Conor Corcoran,Derrick W Coker,Frank Bennett,Kenneth J Powell Jr,Rania Major,Fran Shields,Jon Marshall,Katie Scrivner,18
R Seth Williams,1,14,11,13,8,10,10,7,6,3,4,5,4,3,2,2,2,1,0,1,1,0,0,0,0,18
Anne Marie Coyle,,0,6,5,3,6,4,3,4,3,0,3,4,1,2,1,2,1,0,1,0,0,0,0,0,18
Dawn M Tancredi,,,1,9,7,7,8,3,4,4,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,0,8,6,7,5,5,2,4,2,1,2,2,0,1,1,0,0,0,0,0,0,0,18
Giovanni Campbell,,,,,1,6,4,3,2,2,4,0,1,0,1,1,1,0,1,0,0,1,0,0,0,18
Joe Fernandes,,,,,,0,6,3,2,1,3,2,3,0,1,0,0,0,0,0,0,0,0,0,0,18
